id,Event,Location,Start,End,Information,LAT,LNG
a0l4a0000004Ffx,Bus 95B or 95C Northcote College to Glenfield 17/08/2021,NA,"17/08/2021, 2:30 pm","17/08/2021, 3:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004EqL,Central Auckland Church of Christ 15/08/2021,"52 Hepburn Street, Freemans Bay, Auckland 1011","15/08/2021, 10:15 am","15/08/2021, 12:02 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.853164,174.75128899999999
a0l4a0000004FfT,St Honores Bakery - 16/08/2021,"71 Mokoia Road, Birkenhead, Auckland 0626","16/08/2021, 8:20 am","16/08/2021, 8:25 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8119033,174.7237067
a0l4a0000004Fh9,Britomart Bus Station Auckland Central 15/08/2021,"8-12 Queen Street, Auckland Central, Auckland 1010","15/08/2021, 4:10 pm","15/08/2021, 4:20 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004FhY,Bus 95C Britomart station to Glenfield - 15/08/2021,NA,"15/08/2021, 4:20 pm","15/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004Fh4,Bus 942 Northcote College to Lake Road 16/08/2021,NA,"16/08/2021, 3:30 pm","16/08/2021, 3:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G5Q,Train Panmure to Britomart 13/8/2021,Auckland,"13/08/2021, 7:30 am","13/08/2021, 7:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G5a,Train Britomart to Panmure 11/8/2021,Auckland,"11/08/2021, 8:30 pm","11/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G5k,Train Britomart to Panmure 12/8/2021,Auckland,"12/08/2021, 9:00 pm","12/08/2021, 9:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G5p,Train Britomart to Panmure 13/8/2021,Auckland,"13/08/2021, 4:30 pm","13/08/2021, 4:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G72,Public Bus 326 Mangere-Otahuhu 17/08/21,NA,"17/08/2021, 4:30 pm","17/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G8K,Unichem Mangere Medical Pharmacy 14/8/2021,"215 Massey Road, Mangere East, Auckland 2024","14/08/2021, 10:00 am","14/08/2021, 10:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.958898999999995,174.832676
a0l4a0000004G5G,Public Bus 309X Queen St-Newmarket-Mangere 13/08/21,Auckland,"13/08/2021, 3:30 pm","13/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G5V,Public Bus 309X Queen St-Newmarket-Mangere 16/08/21,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 5:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004Evu,"St Pierre's Sushi, Elliott Street 11/08/2021","20 Elliott Street, Auckland Central, Auckland 1010","11/08/2021, 11:30 am","11/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850179,174.763929
a0l4a0000004G6Y,Public Bus 326 Mangere-Otahuhu 13/08/21,NA,"13/08/2021, 4:30 pm","13/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
a0l4a0000004G6s,Public Bus 326 Mangere-Otahuhu 16/08/21,NA,"16/08/2021, 4:30 pm","16/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA
