id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000050zZ,Pak'nSave Silverdale,"20 Hibiscus Coast Highway, Silverdale, Silverdale 0932",Silverdale,"9/10/2021, 4:59 pm","9/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.620987,174.672774,2021-10-12 14:18:07,NA
a0l4a000000516Q,Countdown Newmarket,"Level 3, Westfield Newmarket 277 Broadway,, Newmarket, Auckland 1023",Auckland,"8/10/2021, 6:00 pm","8/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.870897,174.776999,2021-10-13 08:31:41,NA
a0l4a000000513l,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"7/10/2021, 3:02 pm","7/10/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.79348199999998,2021-10-12 14:18:07,NA
a0l4a000000516V,Lawson Convenience Store,"105-113 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"5/10/2021, 7:00 pm","5/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.847735,174.761407,2021-10-13 18:02:48,2021-10-14 12:41:36
a0l4a00000051CO,Julie Ann Dairy,"2 Avondale Road, Avondale, Auckland 1026",Auckland,"10/10/2021, 2:05 pm","10/10/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.887738999999996,174.684588,2021-10-13 12:29:55,NA
a0l4a000000518R,Joeys Lunch Bar Penrose,"155 Station Road, Penrose, Auckland 1061",Auckland,"6/10/2021, 1:45 pm","6/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913768,174.810182,2021-10-13 12:29:55,NA
a0l4a00000051H9,Patel Brothers Indian Supermarket,"520 Queen Street, Auckland Central, Auckland 1010",Auckland,"5/10/2021, 12:30 pm","5/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857383999999996,174.761891,2021-10-13 12:29:55,NA
a0l4a00000051FD,Kanji Food Mart Glenfield,"112 Chivalry Road, Glenfield, Auckland 0629",Auckland,"8/10/2021, 8:15 pm","8/10/2021, 8:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.779449,174.72894399999998,2021-10-12 16:28:14,NA
a0l4a00000051Gf,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"8/10/2021, 8:45 pm","8/10/2021, 10:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-13 12:29:55,NA
a0l4a00000051FX,College Superette Kelston,"10B St Leonards Road, Kelston, Auckland 0602",Auckland,"8/10/2021, 7:00 pm","8/10/2021, 7:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.90048,174.66527299999998,2021-10-12 16:28:14,NA
a0l4a00000051JK,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"5/10/2021, 3:45 pm","5/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051J0,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"7/10/2021, 3:45 pm","7/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051MT,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"11/10/2021, 6:00 pm","11/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.79348199999998,2021-10-14 10:32:29,NA
a0l4a00000051Iq,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"8/10/2021, 3:45 pm","8/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051JA,Porchester Road Superette Papakura,"156 Porchester Road, Papakura, Auckland 2110",Auckland,"6/10/2021, 3:45 pm","6/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.049316,174.93545,2021-10-13 10:06:46,2021-10-13 12:29:58
a0l4a00000051T0,Mr Meats Roscommon Rd Clendon Park,"5/423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"8/10/2021, 2:20 pm","8/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030386,174.868007,2021-10-13 12:29:55,NA
a0l4a00000051Oo,Supervalue Parkwood Hamilton,"4 Gordonton Road, Chartwell, Hamilton 3210",Hamilton,"6/10/2021, 1:00 pm","6/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.749538,175.294199,2021-10-14 10:32:29,NA
a0l4a00000051SC,Z Service Station Pakuranga Half Moon Bay,"470 Pakuranga Road, Half Moon Bay, Auckland 2012",Auckland,"6/10/2021, 4:30 pm","6/10/2021, 4:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.900264,174.899653,2021-10-13 12:29:55,NA
a0l4a00000051TA,Leabank Wholesale Meats Manurewa,"108 Weymouth Road, Manurewa, Auckland 2102",Auckland,"8/10/2021, 2:37 pm","8/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.027781999999995,174.887364,2021-10-13 12:29:55,NA
a0l4a00000052KX,Countdown St Lukes,"661/80 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"5/10/2021, 7:15 pm","5/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.883655999999995,174.733002,2021-10-15 12:11:09,NA
a0l4a00000052JU,Chemist Warehouse Glen Innes,"133 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"10/10/2021, 7:30 pm","10/10/2021, 7:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.874340000000004,174.853553,2021-10-15 14:20:18,NA
a0l4a00000052PD,Mobil Clendon Park,"447 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"12/10/2021, 6:30 pm","12/10/2021, 6:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.032136,174.868967,2021-10-14 08:21:28,NA
a0l4a00000052OK,Te Atatū Peninsula Park,"39 Neil Avenue, Te Atatū Peninsula, Auckland 0610",Auckland,"9/10/2021, 11:30 am","9/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.839551,174.645232,2021-10-15 12:11:09,NA
a0l4a00000052Ot,Hillpark Bakery Manurewa,"75 Grande Vue Road, Hillpark, Auckland 2102",Auckland,"10/10/2021, 2:40 pm","10/10/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.013345,174.900609,2021-10-14 08:21:28,NA
a0l4a00000052P3,Leabank Superette Manurewa,"106 Weymouth Road, Manurewa, Auckland 2102",Auckland,"11/10/2021, 12:30 pm","11/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0277,174.8875,2021-10-14 08:21:28,2021-10-14 14:28:23
a0l4a000000511u,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"6/10/2021, 12:00 am","6/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000511z,URBA Residences Freemans Bay,"5 Howe Street, Freemans Bay, Auckland 1011",Auckland,"7/10/2021, 12:00 am","7/10/2021, 3:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857771,174.755166,2021-10-12 12:13:39,NA
a0l4a000000515I,Countdown St Johns,"134 Felton Mathew Avenue, Saint Johns, Auckland 1072",Auckland,"6/10/2021, 1:00 pm","6/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.879290000000005,174.85173799999998,2021-10-13 08:31:41,NA
a0l4a00000051Cx,Labtests Mairangi Bay Collection Centre Rosedale,"119 Apollo Drive, Rosedale, Auckland 0632",Auckland,"8/10/2021, 12:00 pm","8/10/2021, 1:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.735658,174.727412,2021-10-13 18:02:48,2021-10-15 08:25:41
a0l4a000000519o,Countdown Lincoln Road Henderson,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"5/10/2021, 5:15 pm","5/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-13 10:06:46,NA
a0l4a00000051Gp,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"6/10/2021, 1:00 pm","6/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858,174.7599,2021-10-13 12:29:55,NA
a0l4a00000051Fh,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"11/10/2021, 7:30 pm","11/10/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-13 08:31:41,NA
a0l4a00000051EP,New World Devonport,"35 Bartley Terrace, Devonport, Auckland 0624",Auckland,"8/10/2021, 12:00 pm","8/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.829623999999995,174.79642099999998,2021-10-13 08:31:41,NA
a0l4a00000051F8,Village Wine & Spirits Te Atatū,"571 Te Atatū Road, TE Atatu Peninsula, Auckland 0610",Auckland,"8/10/2021, 2:45 pm","8/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.843210000000006,174.65204799999998,2021-10-12 16:28:14,NA
a0l4a00000051Ng,Countdown Chartwell 10/10/2021,"Chartwell, Hamilton 3210",Hamilton,"10/10/2021, 5:00 pm","10/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7496,175.2781,2021-10-14 14:28:22,2021-10-22 12:39:24
a0l4a00000051P3,Supervalue Parkwood Hamilton,"4 Gordonton Road, Chartwell, Hamilton 3210",Hamilton,"9/10/2021, 1:00 pm","9/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.749538,175.294199,2021-10-14 10:32:29,NA
a0l4a00000051TF,Countdown Roselands,"90 Great South Road, Papakura, Papakura 2110",Papakura,"8/10/2021, 3:10 pm","8/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,2021-10-14 10:32:29,NA
a0l4a000000523H,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"8/10/2021, 3:45 pm","8/10/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.802910000000004,174.873819,2021-10-14 16:19:48,NA
a0l4a00000052Bf,New World Southmall Manurewa,"1/185 Great South Road, Manurewa, Auckland 2102",Auckland,"11/10/2021, 9:30 am","11/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.022389,174.89710599999998,2021-10-14 16:19:48,2021-10-19 12:13:23
a0l4a00000052Bu,Train Southern Line from Homai to Britomart,Auckland,Auckland,"12/10/2021, 4:00 pm","12/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-13 16:11:40,NA
a0l4a00000052EF,Life Pharmacy Birkenhead,"32 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"5/10/2021, 2:29 pm","5/10/2021, 2:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.812235,174.725047,2021-10-14 10:32:29,NA
a0l4a00000052Ee,AA Driver and Vehicle Licensing Kerikeri,"Fairway Drive, Kerikeri 0230",Kerikeri,"5/10/2021, 3:15 pm","5/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.225935,173.94788699999998,2021-10-13 14:33:50,2021-10-13 18:02:49
a0l4a00000052Oj,Hillpark Superette Manurewa,"71 Grande Vue Road, Hillpark, Auckland 2102",Auckland,"10/10/2021, 2:30 pm","10/10/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.013329,174.900413,2021-10-14 08:21:28,NA
a0l4a00000052MJ,Old Wairoa Superette Papakura,"48 Grove Road, Papakura, Papakura 2110",Papakura,"12/10/2021, 5:30 pm","12/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.053995,174.950989,2021-10-13 18:02:48,NA
a0l4a00000053Ac,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"5/10/2021, 8:00 am","5/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
a0l4a00000053Aw,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"9/10/2021, 8:00 am","9/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
a0l4a00000053FS,Night 'n Day Kingsland,"384-392 New North Road, Kingsland, Auckland 1021",Auckland,"13/10/2021, 6:45 am","13/10/2021, 8:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.870688,174.748354,2021-10-14 17:52:03,2021-10-15 08:25:41
a0l4a00000053Fr,Countdown St Lukes,"661/80 Saint Lukes Road, Mount Albert, Auckland 1025",Auckland,"13/10/2021, 11:15 am","13/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.883655999999995,174.733002,2021-10-15 12:11:09,NA
a0l4a00000053G6,Countdown Ponsonby Grey Lynn,"4 Williamson Avenue, Grey Lynn, Auckland 1021",Auckland,"12/10/2021, 5:30 pm","12/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.858596999999996,174.74898199999998,2021-10-15 14:20:18,NA
a0l4a00000053Kr,Mr Meats Ōtara,"19 Fair Mall, Ōtara, Auckland 2023",Auckland,"11/10/2021, 1:30 pm","11/10/2021, 1:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.960763,174.87394799999998,2021-10-17 12:56:59,NA
a0l4a00000053La,Ōtara Unichem Pharmacy Ōtara,"1/120 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"7/10/2021, 12:45 pm","7/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.962089,174.873237,2021-10-16 12:20:19,NA
a0l4a00000053LL,Countdown Warkworth,"20 Neville Street, Warkworth 0910",Warkworth,"7/10/2021, 7:15 am","7/10/2021, 8:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.66431599999999,2021-10-16 12:20:19,NA
a0l4a00000053Km,Mr Meats Ōtara,"19 Fair Mall, Ōtara, Auckland 2023",Auckland,"6/10/2021, 11:30 am","6/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.960763,174.87394799999998,2021-10-17 12:56:59,NA
a0l4a00000053Kh,Kiroms Convenience Store,"592 New North Road, Morningside, Auckland 1021",Auckland,"7/10/2021, 7:13 pm","7/10/2021, 7:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8738,174.7372,2021-10-15 08:25:40,2021-10-18 14:24:34
a0l4a00000053Lu,New World Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"9/10/2021, 3:57 pm","9/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.726808999999996,174.70560899999998,2021-10-15 08:25:40,2021-10-21 12:39:51
a0l4a00000053Lp,Countdown St Lukes Mount Albert,"Westfield St Lukes, 661/80 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"9/10/2021, 9:30 am","9/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.883655999999995,174.733002,2021-10-16 12:20:19,NA
a0l4a00000053Lf,Lim Chhour Supermarket,"184 Karangahape Road, Auckland Central, Auckland 1010",Auckland,"11/10/2021, 9:00 am","11/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857997,174.75999000000002,2021-10-17 12:56:59,NA
a0l4a00000053PS,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"9/10/2021, 8:36 pm","9/10/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-16 12:20:19,NA
a0l4a00000053PN,Countdown Lynfield Mount Roskill,"570 Hillsborough Road, Mount Roskill, Auckland 1041",Auckland,"10/10/2021, 3:48 pm","10/10/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.924519,174.72266399999998,2021-10-16 12:20:19,NA
a0l4a00000053Vu,Golden Bakery East Tamaki,"2E Kerwyn Avenue, East Tamaki, Auckland 2013",Auckland,"11/10/2021, 6:45 am","11/10/2021, 6:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.948752999999996,174.89152299999998,2021-10-16 12:20:19,NA
a0l4a00000053W9,Golden Bakery East Tamaki,"2E Kerwyn Avenue, East Tamaki, Auckland 2013",Auckland,"11/10/2021, 10:13 am","11/10/2021, 10:18 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.948752999999996,174.89152299999998,2021-10-16 12:20:19,NA
a0l4a00000053Uw,West Liquor New Lynn Central,"3044 Great North Road, New Lynn, Auckland 0600",Auckland,"12/10/2021, 1:15 pm","12/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.905,174.6868,2021-10-15 16:28:06,NA
a0l4a00000053WE,Pak'nSave Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"11/10/2021, 4:00 pm","11/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-15 10:17:05,NA
a0l4a00000053Wd,Countdown Roselands Papakura,"90 Great South Road, Papakura, Papakura 2110",Papakura,"13/10/2021, 6:43 pm","13/10/2021, 6:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.058961,174.94118899999998,2021-10-16 12:20:19,NA
a0l4a00000052P8,Kiwi Bakery Manurewa,"108 Weymouth Road, Manurewa, Auckland 2102",Auckland,"11/10/2021, 12:45 pm","11/10/2021, 12:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0278,174.8874,2021-10-14 08:21:28,NA
a0l4a00000052Oe,Pak'nSave Lincoln Road Henderson,"Lincoln Road, Henderson, Auckland 0610",Auckland,"10/10/2021, 4:30 pm","10/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.853500000000004,174.62984899999998,2021-10-14 10:32:29,NA
a0l4a00000053AN,Ashby Cafe St Heliers,"91 Ashby Avenue, St Heliers, Auckland 1071",Auckland,"12/10/2021, 9:45 am","12/10/2021, 9:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.86916,174.859466,2021-10-14 16:19:48,NA
a0l4a00000053AD,Liquorland Kohimarama,"35 Melanesia Road, Kohimarama, Auckland 1071",Auckland,"10/10/2021, 1:00 pm","10/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.853104,174.843335,2021-10-14 16:19:48,NA
a0l4a00000053B1,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"10/10/2021, 8:00 am","10/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
a0l4a00000053Ar,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"8/10/2021, 8:00 am","8/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
a0l4a00000053Ah,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"6/10/2021, 8:00 am","6/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
a0l4a00000053Am,Sandringham Superette Sandringham,"504 Sandringham Road, Sandringham, Auckland 1025",Auckland,"7/10/2021, 8:00 am","7/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.890536,174.73689199999998,2021-10-14 12:41:36,2021-10-15 12:11:11
