id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004F4S,Foodcourt Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:45 pm","13/08/2021, 6:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726809,174.705609,
a0l4a0000004F51,Stirling Sports Westfield Albany,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:00 pm","13/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726809,174.705609,
a0l4a0000004F69,Subway East Tamaki,"Cnr Springs Rd & Kerwyn Avenue, East Tamaki, Auckland 1125",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9488,174.8922,
a0l4a0000004F8U,Passion Bakery Birkdale,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"17/08/2021, 8:30 am","17/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.805899,174.704483,
a0l4a0000004F8A,Brews Ponsonby,"250 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 8:00 pm","13/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851426,174.744534,
a0l4a0000004F98,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"14/08/2021, 11:00 pm","15/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,
a0l4a0000004F9I,McDonalds New Lynn,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"13/08/2021, 11:00 pm","14/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,22/08/2021 11:49
a0l4a0000004F9h,Countdown Botany Downs,"Cnr Te Irirangi Drive &, Ti Rakau Drive, Botany Downs, Auckland 2023",Auckland,"17/08/2021, 10:20 am","17/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9299,174.9111,
a0l4a0000004F9m,KFC Botany Downs,"452 Ti Rakau Drive, Botany Downs, Auckland 2013",Auckland,"17/08/2021, 10:30 am","17/08/2021, 10:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9295,174.9078,
a0l4a0000004GWq,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"16/08/2021, 7:30 am","16/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004Gjk,Bus 97 Birkenhead to Britomart,Auckland,Auckland,"12/08/2021, 7:30 am","12/08/2021, 7:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004Gn8,St Pierre's Sushi Ponsonby,"314 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848148,174.743704,22/08/2021 19:15
a0l4a0000004EOW,Star and Garter Hotel Coromandel,"5 Kapanga Road, Coromandel 3506",Coromandel,"13/08/2021, 6:39 pm","13/08/2021, 7:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760007,175.497238,
a0l4a0000004EOX,Umu Cafe Coromandel,"22 Wharf Road, Coromandel 3506",Coromandel,"13/08/2021, 7:40 pm","13/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078,
a0l4a0000004EPA,Jaks Cafe & Bar Coromandel,"104 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 10:50 am","14/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759307,175.498072,
a0l4a0000004EPP,Devonport pharmacy,"33 Victoria Road, Devonport, Auckland 0624",Auckland,"16/08/2021, 2:15 pm","16/08/2021, 2:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.831074,174.79719,
a0l4a0000004EPK,Hereford n A Pickle Coromandel,"2318 Colville Road, RD 4, Coromandel 3584",Coromandel,"14/08/2021, 1:25 pm","14/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.633733,175.476413,
a0l4a0000004EPZ,Star and Garter Hotel Coromandel,"5 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 7:11 pm","14/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760007,175.497238,
a0l4a0000004ERG,BP Gas Station Coromandel,"50 Tiki Road, Coromandel 3056",Coromandel,"14/08/2021, 9:30 am","14/08/2021, 9:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7606,175.4976,
a0l4a0000004ERa,Driving Creek Railway Tours Coromandel,"380 Driving Creek Road, Coromandel 3506",Coromandel,"14/08/2021, 10:30 am","14/08/2021, 10:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.737118,175.50335,
a0l4a0000004ERu,Driving Creek Railway Tours Coromandel,"380 Driving Creek Road, Coromandel 3506",Coromandel,"14/08/2021, 11:20 am","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.737118,175.50335,
a0l4a0000004Egk,Sweat Shop Brew Kitchen,"7 Sale Street, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 9:00 pm","14/08/2021, 12:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849065,174.756878,
a0l4a0000004EyP,HYPE DC Albany Mall,"Shop 254/219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:22 pm","13/08/2021, 5:29 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7286,174.7081,
a0l4a0000004Ez3,Matsu Sushi Bar Westfield Albany Mall,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:45 pm","13/08/2021, 5:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7268,174.7056,
a0l4a0000004F0B,Liquor King Ponsonby,"254 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 6:15 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850994,174.7444,
a0l4a0000004F35,Z Harris Road Service Station East Tamaki,"142 Harris Road, East Tamaki, Auckland 2013",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.929732,174.896951,
a0l4a0000004F3Z,KFC Takapuna,"1 Taharoto Road, Takapuna, Auckland 0622",Auckland,"15/08/2021, 5:50 pm","15/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.789622,174.761757,
a0l4a0000004F3e,Movie Monterey Takapuna,"32 Anzac Street, Takapuna, Auckland 0622",Auckland,"15/08/2021, 3:36 pm","15/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.786505,174.771924,
a0l4a0000004F3y,Domino's Pizza Beach Haven,"104 Beach Haven Road, Beach Haven, Auckland 0626",Auckland,"13/08/2021, 7:45 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791364,174.687561,
a0l4a0000004F3o,Countdown Takapuna,"10 Barrys Point Road, Takapuna, Auckland 0622",Auckland,"15/08/2021, 3:20 pm","15/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791515,174.765241,
a0l4a0000004F43,The Warehouse Glenfield Mall,"385 Glenfield Road, Glenfield, Auckland 0629",Auckland,"14/08/2021, 11:00 am","14/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7823,174.7211,
a0l4a0000004FP6,Birkenhead Superette & Lotto,"43 Birkenhead Avenue, Birkenhead, Auckland 0626",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811272,174.726155,
a0l4a0000004FPB,Assembly Of God Church of Samoa Māngere,"33 Andrew Baxter Drive, Māngere, Auckland 2022",Auckland,"15/08/2021, 9:00 am","15/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9761,174.7792,
a0l4a0000004FRC,The Cosmetic Clinic West City Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 4:30 pm","13/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8811,174.6326,
a0l4a0000004FWC,Stihl Shop Onehunga,"308 Church Street, Penrose, Auckland 1061",Auckland,"14/08/2021, 11:00 am","14/08/2021, 11:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920697,174.80668,
a0l4a0000004FWM,Northcote College Auckland,"1 Kauri Glen Rd, Northcote, Auckland 0627",Auckland,"16/08/2021, 9:00 am","16/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8081,174.7348,
a0l4a0000004FWl,New World Birkenhead,"180 Mokoia Road, Chatswood, Auckland 0626",Auckland,"14/08/2021, 8:00 am","14/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811001,174.711557,
a0l4a0000004FXA,GMANA Cars & Wholesales Autos Ōtāhuhu,"28 Atkinson Avenue, Ōtāhuhu, Auckland 1062",Auckland,"14/08/2021, 3:30 pm","14/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.941012,174.844004,
a0l4a0000004FWv,Youth Practice Avondale Primary School Hall,"Crayford Street West, Avondale, Auckland 1026",Auckland,"14/08/2021, 4:00 pm","14/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8964,174.6984,22/08/2021 9:40
a0l4a0000004FXU,Z Service Station Ōtāhuhu,"19 Princes Street, Ōtāhuhu, Auckland 1062",Auckland,"14/08/2021, 4:00 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9409,174.8431,
a0l4a0000004FXy,Stihl Shop Glen Eden,"93 West Coast Road, Glen Eden, Auckland 0602",Auckland,"14/08/2021, 12:30 pm","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.911221,174.655414,
a0l4a0000004FXo,Roscommon Superette Manurewa,"4/255 Browns Road, Manurewa, Auckland 2103",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0181,174.8629,
a0l4a0000004FYS,Bunnings Mt Roskill,"2 Carr Road, Three Kings, Auckland 1042",Auckland,"16/08/2021, 10:00 am","16/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.915248,174.757942,
a0l4a0000004FZ1,PlaceMakers New Lynn,"17 Clark Street, New Lynn, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 9:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.910375,174.688104,
a0l4a0000004FZV,McDonald's Glenfield,"Cnr Glenfield & Kaipatiki Rd, Glenfield, Auckland 0629",Auckland,"15/08/2021, 11:15 am","15/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7813,174.7206,
a0l4a0000004FZW,Dress Smart Onehunga,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920777,174.786318,
a0l4a0000004FZk,Domino's Birkenhead,"Unit A/174 Mokoia Rd, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 5:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8114,174.715,
a0l4a0000004FZQ,Countdown Glenfield Mall,"Cnr Glenfield Rd and Downing St, Glenfield, Auckland 0629",Auckland,"15/08/2021, 10:30 am","15/08/2021, 11:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7814,174.722,
a0l4a0000004Fa4,Dress Smart Onehunga,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920777,174.786318,
a0l4a0000004Fad,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891758,174.69079,23/08/2021 20:24
a0l4a0000004Fax,The Local Doctors GP Practice Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 4:21 pm","17/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,
a0l4a0000004FbH,Avondale College,"51 Victor Street, Avondale, Auckland 1026",Auckland,"16/08/2021, 8:40 am","16/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891758,174.69079,23/08/2021 20:24
a0l4a0000004Fxg,"School bus, GO BUS Line S002C, to South Auckland Seventh Day Adventist or Aorere College or De La Salle College, morning run",Auckland,Auckland,"13/08/2021, 7:45 am","13/08/2021, 9:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FyP,"School bus, GO BUS Line S002C, to South Auckland Seventh Day Adventist or Aorere College or De La Salle College, morning run",Auckland,Auckland,"17/08/2021, 7:45 am","17/08/2021, 9:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fyj,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run",Auckland,Auckland,"13/08/2021, 3:00 pm","13/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fyt,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run",Auckland,Auckland,"17/08/2021, 3:00 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fyo,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run",Auckland,Auckland,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G8o,Mobil Petrol Station Ōtara,"138/142 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"18/08/2021, 5:30 pm","18/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962242,174.87529,22/08/2021 9:40
a0l4a0000004GAz,Manukau Super Strike,"577 Great South Road, Manukau, Auckland 2025",Auckland,"14/08/2021, 12:30 pm","14/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9828,174.8781,22/08/2021 9:40
a0l4a0000004GB4,Countdown Johnsonville Road Wellington,"31 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:30 pm","18/08/2021, 5:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.2228,174.8073,
a0l4a0000004GBJ,One Sushi Porirua,"10 Serlby Place, Porirua City Centre, Porirua 5022",Porirua,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Customers self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test result.",-41.134803,174.840734,
a0l4a0000004GBd,St Pierre's Sushi Johnsonville Shopping Centre Wellington,"Johnsonville Shopping Centre, 34 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Johnsonville Mall customers self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test result.",-41.223818,174.807087,
a0l4a0000004GBn,The Roast Canteen Johnsonville Wellington,"5 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:30 pm","17/08/2021, 5:45 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Customers self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test result.",-41.222148,174.807555,
a0l4a0000004GBs,1841 Bar and Restaurant Johnsonville,"1 Disraeli Street, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:00 pm","17/08/2021, 9:15 pm","All staff & downstairs patrons isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Upstairs patrons self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test.",-41.225194,174.807501,
a0l4a0000004GC7,Johnsonville Medical Centre Pharmacy Wellington,"2 Trafalgar Street, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:15 pm","18/08/2021, 4:45 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. Customers isolate, test immediately and on day 5 after last exposure and continue to isolate until a negative day 5 test. Call Healthline.",-41.221795,174.806133,
a0l4a0000004GJ8,Ulutoa and Sons Otahahu Auckland,"87 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 9:30 am","16/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.951662,174.839515,22/08/2021 9:40
a0l4a0000004GKa,Waiouru Public Toilets State Highway 1,"15 State Highway 1, Waiouru 4825",Waiouru,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-39.476968,175.668701,22/08/2021 9:40
a0l4a0000004GKL,Z Petrol Station Waiouru,"11 State Highway 1, Waiouru 4825",Waiouru,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-39.476578,175.668695,22/08/2021 9:40
a0l4a0000004GKG,Wellington Airport,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"15/08/2021, 6:20 pm","15/08/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.334678,174.809911,22/08/2021 9:40
a0l4a0000004GKk,BP Service Station Bulls,"94 Bridge Street, Bulls 4818",Bulls,"16/08/2021, 9:30 pm","16/08/2021, 10:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-40.175876,175.386263,22/08/2021 9:40
a0l4a0000004GS0,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:30 am","17/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.848474,22/08/2021 9:40
a0l4a0000004GSZ,NZ School of Tourism,"360 Queen Street, Auckland Central, Auckland 1010",Auckland,"12/08/2021, 9:00 am","12/08/2021, 3:00 pm","All on level 7 & 8 isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. All others, monitor for symptoms for 14 days. Get a test & isolate until you test negative if symptomatic",-36.852778,174.763878,23/08/2021 18:42
a0l4a0000004GSA,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"13/08/2021, 8:30 am","13/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.848474,22/08/2021 9:40
a0l4a0000004GSP,NZ School of Tourism,"360 Queen Street, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 9:00 am","13/08/2021, 3:00 pm","All on level 7 & 8 isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. All others, monitor for symptoms for 14 days. Get a test & isolate until you test negative if symptomatic",-36.852778,174.763878,23/08/2021 18:42
a0l4a0000004GSF,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"12/08/2021, 8:30 am","12/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.848474,22/08/2021 9:40
a0l4a0000004GS5,McAuley High School Ōtāhuhu,"26 High Street, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:30 am","16/08/2021, 3:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.944491,174.848474,22/08/2021 9:40
a0l4a0000004GUL,Asian Food Specialist Kilbirnie,"3/7 Mahora Street, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 4:45 pm","19/08/2021, 6:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.319,174.7969,
a0l4a0000004GU6,Whitaker Hall University of Auckland Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"13/08/2021, 12:00 am","13/08/2021, 11:59 pm","Residents and staff Isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline. Visitors monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you test negative.",-36.858027,174.765558,23/08/2021 16:37
a0l4a0000004GTc,Countdown Newtown,"3 John Street, Mount Cook, Wellington 6021",Wellington,"20/08/2021, 8:05 am","20/08/2021, 9:45 am","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.3073,174.7775,
a0l4a0000004GUQ,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"12/08/2021, 7:30 am","12/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004GUu,Whitaker Hall University of Auckland Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"15/08/2021, 12:00 am","15/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37
a0l4a0000004GUz,Whitaker Hall University of Auckland  Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"16/08/2021, 12:00 am","16/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37
a0l4a0000004GUk,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"19/08/2021, 12:10 pm","19/08/2021, 12:25 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.31835,174.796482,
a0l4a0000004GV4,Whitaker Hall University of Auckland Grafton Campus,"27 Whitaker Place, Grafton, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 11:59 pm","Residents & staff isolate 14 days from last exposure. Test immediately & on days 5 & 12 after last exposure and call Healthline. Visitors self-monitor for symptoms for 14 days. If symptoms develop, get a test and stay at home until you get a negative test",-36.858027,174.765558,23/08/2021 16:37
a0l4a0000004GVd,Waiparuru Dining Hall Grafton Campus University of Auckland,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"14/08/2021, 4:30 pm","14/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857739,174.766456,22/08/2021 13:21
a0l4a0000004GVY,Waiparuru Dining Hall Grafton Campus University of Auckland,"35 Whitaker Place, Grafton, Auckland 1010",Auckland,"13/08/2021, 6:00 pm","13/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.857739,174.766456,22/08/2021 13:21
