id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000070Vr,Papatoetoe Centennial Pool and Leisure Centre,"2025/17 Sutton Crescent, Papatoetoe, Papatoetoe 2110",Papatoetoe,"24/01/2022, 10:00 am","24/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-01-29 08:37:23,2022-02-01 08:26:33
a0l4a00000070a8,Learning Network NZ Henderson,"214 Universal Drive, Henderson, Auckland 0610",Auckland,"27/01/2022, 8:45 am","27/01/2022, 1:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.856864,174.633543,2022-01-30 08:17:17,NA
a0l4a00000070bu,Island Gelato Company Waiheke Island,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,"26/01/2022, 10:30 am","26/01/2022, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-29 08:37:23,NA
a0l4a00000070ac,The Coffee Shop,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"24/01/2022, 6:00 am","24/01/2022, 8:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-02-01 08:26:29,NA
a0l4a00000070Zt,Island Gelato Company Waiheke Island,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,"24/01/2022, 7:20 am","24/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-29 08:37:23,NA
a0l4a00000070ba,The Coffee Shop Freemans Bay,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"26/01/2022, 6:30 am","26/01/2022, 7:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-02-01 08:26:29,NA
a0l4a00000070bV,The Coffee Shop,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"25/01/2022, 6:00 am","25/01/2022, 8:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-02-01 08:26:29,NA
a0l4a00000070wt,Shiv Mandir Temple Manurewa,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,"26/01/2022, 10:58 am","26/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-30 08:17:17,NA
a0l4a00000071Fl,Flight NZ8852 Christchurch to Nelson,Nelson ,Nelson,"24/01/2022, 4:00 pm","24/01/2022, 5:05 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071HS,Wendys Dominion Road,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,"26/01/2022, 4:00 pm","27/01/2022, 12:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-01-31 08:23:09,NA
a0l4a00000071EE,New World Kerikeri,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,"26/01/2022, 12:00 pm","26/01/2022, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-01-30 08:17:17,NA
a0l4a00000071Cm,Burger Fiasko Kerikeri,"60 Kerikeri Road, Kerikeri 0230",Kerikeri,"27/01/2022, 3:30 pm","27/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22876,173.947547,2022-01-31 08:23:09,NA
a0l4a00000071Hw,Woodside Bar Manukau,"639 Great South Road, Manukau, Auckland 2104",Auckland,"26/01/2022, 6:30 pm","26/01/2022, 8:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988777,174.882581,2022-01-31 08:23:09,NA
a0l4a00000071IQ,Rotorua Regional Airport Rotorua,"837 Te Ngae Road, RD 4, Rotorua 3074",Rotorua,"27/01/2022, 9:54 am","27/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.110074,176.317915,2022-01-31 08:23:09,NA
a0l4a00000071If,West Plaza Hotel Te Aro,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,"27/01/2022, 6:45 am","27/01/2022, 7:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-30 08:17:17,NA
a0l4a00000071Na,Flight NZ8302 Nelson - Wellington,Wellington ,Wellington,"28/01/2022, 7:30 am","28/01/2022, 8:15 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071T9,Flight NZ8096 Taupo to Auckland,Auckland ,Auckland,"23/01/2022, 6:00 pm","23/01/2022, 6:50 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071NL,Peloton Bar And Eatery Wellington Airport Rongotai,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/01/2022, 9:00 pm","19/01/2022, 9:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.334678,174.809911,2022-01-31 08:23:09,NA
a0l4a00000071SG,Flight NZ8273 Kerikeri to Auckland,Auckland ,Auckland,"22/01/2022, 12:15 pm","22/01/2022, 1:00 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071S1,Flight NZ8064 Nelson to Auckland,Auckland ,Auckland,"22/01/2022, 6:00 am","22/01/2022, 7:30 am","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071IG,Rotorua Badminton Club - Group That Played 6pm-8pm,"24 Tarewa Place, Rotorua 3010",Rotorua,"21/01/2022, 6:00 pm","21/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-38.135787,176.241148,2022-01-31 08:23:09,NA
a0l4a00000071MD,Flight NZ8848 Christchurch - Nelson,Nelson ,Nelson,"26/01/2022, 2:30 pm","26/01/2022, 3:30 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071Js,Synergy Hair Queensgate Lower Hutt,"Cnr Queens Drive and Bunny Street, Hutt Central, Lower Hutt 5010",Lower Hutt,"23/01/2022, 4:00 pm","23/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2097,174.9066,2022-01-31 08:23:09,NA
a0l4a00000071TE,Flight NZ8087 Auckland to Nelson,Nelson ,Nelson,"23/01/2022, 8:10 pm","23/01/2022, 9:40 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071SV,Flight NZ8268 Auckland to Kerikeri,Kerikeri ,Kerikeri,"22/01/2022, 1:50 pm","22/01/2022, 2:40 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071N1,Flight NZ8193 Wellington - Timaru,TImaru ,TImaru,"28/01/2022, 9:00 am","28/01/2022, 10:30 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071eh,Palmerston North Intercity Bus Terminal,"The Square, Palmerston North 4410",Palmerston North,"28/01/2022, 4:00 pm","28/01/2022, 4:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.3559,175.6114,2022-02-01 08:26:29,NA
a0l4a00000071fJ,Flight NZ5039 Auckland to New Plymouth,NA,NA,"25/01/2022, 12:35 pm","25/01/2022, 1:25 pm","You are a CLOSE CONTACT if you were seated in row 10, 11, 12, 13 or 14. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-31 08:23:09,NA
a0l4a00000071fE,Flight NZ5008 Napier to Auckland,NA,NA,"25/01/2022, 9:55 am","25/01/2022, 11:00 am","You are a CLOSE CONTACT if you were seated in row 7, 8, 9, 10 or 11. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-31 08:23:09,NA
a0l4a00000071fT,SuperValue Cannons Creek Porirua,"16 Warspite Avenue, Cannons Creek, Porirua 5024",Porirua,"24/01/2022, 11:05 am","24/01/2022, 11:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.141142,174.865456,2022-01-31 08:23:09,NA
a0l4a00000071kd,Coronation Park Toilets,"Coronation Park, Tremaine Avenue, Takaro, Palmerston North 4410",Palmerston North,"28/01/2022, 6:00 pm","28/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.345879,175.597129,2022-01-31 08:23:09,NA
a0l4a00000071lq,Kerikeri Mission Station Kerikeri,"246 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,"23/01/2022, 10:57 am","23/01/2022, 11:07 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.217826,173.962579,2022-02-01 08:26:29,NA
a0l4a00000071qM,TummyMate General Store New Plymouth,"483 Devon Street East, Strandon, New Plymouth 4312",New Plymouth,"25/01/2022, 3:00 pm","25/01/2022, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.050795,174.096898,2022-01-31 08:23:09,NA
a0l4a00000071jz,Best Ugly Bagel Auckland Airport Domestic Terminal,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"22/01/2022, 7:56 am","22/01/2022, 9:05 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.004049,174.783292,2022-02-01 08:26:29,NA
a0l4a00000071nm,Rasoi Indian Restaurant Napier,"125 Marine Parade, Napier South, Napier 4110",Napier,"23/01/2022, 8:00 pm","23/01/2022, 9:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.490667,176.91907,2022-01-31 08:23:09,NA
a0l4a00000071oa,Health 2000 Nelson,"7/219 Trafalgar Street, Nelson, Nelson 7010",Nelson,"26/01/2022, 4:12 pm","26/01/2022, 4:22 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.273391,173.284179,2022-02-01 08:26:29,NA
a0l4a00000071qH,Park and rest Hunterville Toilet,"1 High Street, Hunterville, Hunterville 4730",Hunterville,"27/01/2022, 12:24 pm","27/01/2022, 1:35 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.936445,175.569573,2022-02-01 08:26:29,NA
a0l4a00000071t1,Tarocash St Lukes Westfield Mall Mt Albert,"80 St Lukes Road, Mount Albert, Auckland 1025",Auckland,"26/01/2022, 8:58 am","26/01/2022, 9:15 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.883656,174.733002,2022-01-31 08:23:09,NA
a0l4a00000071p4,Ōtāhuhu Pool and Leisure Centre Ōtāhuhu,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,"29/01/2022, 3:30 pm","29/01/2022, 5:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.944521,174.840742,2022-01-31 08:23:09,NA
a0l4a00000071rK,BP Connect Bulls,"92-94 Bridge Street, Bulls, Bulls 4818",Bulls,"27/01/2022, 1:45 pm","27/01/2022, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.175876,175.386263,2022-01-31 08:23:09,NA
a0l4a00000070x3,Shiv Mandir Temple Manurewa,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,"25/01/2022, 11:05 am","25/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-30 08:17:17,NA
a0l4a00000070x8,Shiv Mandir Temple Manurewa,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,"24/01/2022, 6:43 pm","24/01/2022, 7:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-30 08:17:17,NA
a0l4a000000710q,Bay Espresso Café and Bar Hawkes Bay Airport,"111 Main North Road, Westshore, Napier 4110",Napier,"25/01/2022, 9:00 am","25/01/2022, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-30 08:17:17,NA
a0l4a00000071FR,Preservatorium Cafe Te Aro,"39 Webb Street, Te Aro, Wellington 6011",Wellington,"25/01/2022, 7:37 am","25/01/2022, 8:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.298063,174.774004,2022-01-31 08:23:09,NA
a0l4a00000071FH,Flight NZ8847 Nelson to Christchurch,Christchurch ,Christchurch,"24/01/2022, 1:20 pm","24/01/2022, 2:20 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071CX,Indo Spice World Tauranga,"145 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"25/01/2022, 3:31 pm","25/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727406,176.135348,2022-01-31 08:23:09,2022-02-01 08:26:33
a0l4a00000071GU,Gilmours Wellington,"33 Bouverie Street, Petone, Lower Hutt 5012",Lower Hutt,"21/01/2022, 4:27 pm","21/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.219132,174.883509,2022-01-31 08:23:09,NA
a0l4a00000071Av,Flight NZ8238 Wellington to Rotorua,NA,NA,"27/01/2022, 8:30 am","27/01/2022, 9:40 am","You are a CLOSE CONTACT if you were seated in row 5, 6, 7, 8 or 9. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-31 08:23:09,NA
a0l4a00000071GF,Flight NZ8853 Nelson to Christchurch,Christchurch ,Christchurch,"24/01/2022, 5:30 pm","24/01/2022, 6:30 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071M8,James Cook Hotel Grand Chancellor Wellington Central,"147 The Terrace, Wellington Central, Wellington 6011",Wellington,"19/01/2022, 7:15 am","19/01/2022, 7:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284491,174.774387,2022-01-30 08:17:17,NA
a0l4a00000071FM,West Plaza Hotel Te Aro,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,"26/01/2022, 6:39 pm","26/01/2022, 7:09 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-30 08:17:17,NA
a0l4a00000071HX,New World Newtown,"195 Riddiford Street, Newtown, Wellington 6021",Wellington,"23/01/2022, 11:45 am","23/01/2022, 1:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.314456,174.780248,2022-01-30 08:17:17,NA
a0l4a00000071HD,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"24/01/2022, 12:03 pm","24/01/2022, 12:23 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.31835,174.796482,2022-01-30 08:17:17,NA
a0l4a00000071Kl,Spice Traders Petone,"45 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,"21/01/2022, 5:00 pm","21/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223276,174.871985,2022-01-31 08:23:09,NA
a0l4a00000071Nk,Rydges Wellington Airport Rongotai,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"20/01/2022, 7:15 am","20/01/2022, 7:45 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-30 08:17:17,NA
a0l4a00000071N6,Rydges Wellington Airport Rongotai,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"19/01/2022, 8:34 pm","19/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-30 08:17:17,NA
a0l4a00000071Sf,Flight NZ8269 Kerikeri to Auckland,Auckland ,Auckland,"23/01/2022, 3:00 pm","23/01/2022, 3:50 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071SB,Flight NZ8274 Auckland to Kerikeri,Kerikeri ,Kerikeri,"22/01/2022, 11:00 am","22/01/2022, 11:50 am","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071Sp,Flight NZ8095 Auckland to Taupo,Taupo ,Taupo,"23/01/2022, 4:45 pm","23/01/2022, 5:35 pm","Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-30 08:17:17,2022-02-01 08:26:33
a0l4a00000071dt,InterCity Bus Trip Gisborne to Napier Bus Service No.IC6965,Napier ,Napier,"28/01/2022, 9:30 am","28/01/2022, 12:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-31 08:23:09,2022-02-01 08:26:33
a0l4a00000071em,Z Mungavin Avenue Service Station Porirua,"5 Mungavin Avenue, Porirua, Wellington 5024",Wellington,"24/01/2022, 10:30 am","24/01/2022, 10:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.138113,174.847752,2022-01-31 08:23:09,NA
a0l4a00000071ki,McDonalds Kerikeri,"87 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,"22/01/2022, 4:38 pm","22/01/2022, 5:43 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226747,173.949714,2022-02-01 08:26:29,NA
a0l4a00000071kx,Kerikeri New World Kerikeri,"99 Kerikeri Inlet Road, Kerikeri 0230",Kerikeri,"22/01/2022, 4:45 pm","22/01/2022, 6:05 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.228721,173.965661,2022-02-01 08:26:29,NA
a0l4a00000071ya,SEA LIFE Kelly Tarltons Cafe Orakei,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,"25/01/2022, 11:45 am","25/01/2022, 12:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.846888,174.820199,2022-01-31 08:23:09,NA
a0l4a00000071ux,Dixie Browns Taupō,"38 Roberts Street, Taupō, Taupō 3330",Taupō,"27/01/2022, 9:20 am","27/01/2022, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689696,176.070705,2022-01-31 08:23:09,NA
a0l4a00000071ud,SEA LIFE Kelly Tarlton's Orakei,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,"25/01/2022, 11:09 am","25/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846888,174.820199,2022-02-01 08:26:29,NA
a0l4a000000726K,McDonald's Gisborne,"30 Bright Street, Gisborne 4010",Gisborne,"25/01/2022, 6:50 pm","25/01/2022, 8:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.664957,178.025927,2022-02-01 08:26:29,NA
a0l4a000000728f,Subway Auckland Airport Domestic Terminal,"9 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"23/01/2022, 7:10 pm","23/01/2022, 7:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005238,174.792851,2022-02-01 08:26:29,NA
a0l4a00000071dy,InterCity Bus Trip Napier to Wellington Bus Service No.IC6367,Wellington ,Wellington,"28/01/2022, 1:50 pm","28/01/2022, 7:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",NA,NA,2022-01-31 08:23:09,2022-02-01 08:26:33
a0l4a00000071h5,Wellington Domestic Airport Rongotai,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,"27/01/2022, 7:09 am","27/01/2022, 8:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-31 08:23:09,NA
a0l4a00000071iI,Countdown Katikati,"131 Main Road, Katikati, Katikati 3129",Katikati,"25/01/2022, 4:00 pm","25/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.56007,175.915786,2022-01-31 08:23:09,NA
a0l4a00000071im,Burger Fuel New Plymouth Takeaway Customers,"66 Eliot Street, New Plymouth 4310",New Plymouth,"25/01/2022, 2:00 pm","25/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.057441,174.08369,2022-01-31 08:23:09,NA
a0l4a00000071l2,Fishbone Cafe Kerikeri,"88 Kerikeri Road, Kerikeri 0230",Kerikeri,"23/01/2022, 8:40 am","23/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.227122,173.948933,2022-02-01 08:26:29,NA
a0l4a00000071ht,Burger Fuel New Plymouth Indoor Seating,"66 Eliot Street, New Plymouth 4310",New Plymouth,"25/01/2022, 2:00 pm","25/01/2022, 3:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.057441,174.08369,2022-01-31 08:23:09,NA
a0l4a00000071vg,BP Connect Tokoroa,"32-34 Main Road, State Highway 1, Tokoroa, Tokoroa 3420",Tokoroa,"26/01/2022, 2:04 pm","26/01/2022, 2:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2158,175.8719,2022-01-31 08:23:09,NA
a0l4a00000071ql,Taylors 1998 Ltd Hunterville,"4 Milne Street, Hunterville 4730",Hunterville,"27/01/2022, 1:03 pm","27/01/2022, 1:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.937062,175.568531,2022-01-31 08:23:09,NA
a0l4a00000071ou,Connor Botany Town Centre,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,"28/01/2022, 12:15 pm","28/01/2022, 10:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.933295,174.9128,2022-02-01 08:26:29,NA
a0l4a00000071o1,Kerikeri Airport Terminal Kerikeri,"218 Wiroa Road, RD 3, Kerikeri 0293",Kerikeri,"23/01/2022, 2:25 pm","23/01/2022, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.264163,173.912866,2022-02-01 08:26:29,NA
a0l4a00000071kj,Sudima Christchurch City,"49 Salisbury Street, Christchurch Central, Christchurch 8013",Christchurch,"24/01/2022, 8:00 pm","26/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.524289,172.631336,2022-02-01 08:26:29,NA
a0l4a00000071op,National Army Museum Waiouru,"Cnr State Highway 1 & Hasset Drive, Waiouru 4861",Waiouru,"27/01/2022, 11:42 am","27/01/2022, 11:50 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4812,175.6699,2022-01-31 08:23:09,NA
