id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005l4L,St Pierre's Sushi Rotorua,"1490 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"15/11/2021, 3:20 pm","15/11/2021, 4:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.138864,176.240239,2021-11-22 08:28:26,NA
a0l4a0000005lqO,"Coupland's Bakeries, Rotorua","110 Lake Road, Koutu, Rotorua 3010",Rotorua,"17/11/2021, 12:25 pm","17/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.128375,176.239181,2021-11-22 12:12:37,NA
a0l4a0000005lqs,"Countdown Bayfair, Mount Manganui","19 Girven Road, Mount Maunganui, Mount Maunganui 3116",Mount Maunganui,"18/11/2021, 4:04 pm","18/11/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.675652,176.224086,2021-11-22 12:12:37,NA
a0l4a0000005lqT,PAKnSAVE Rotorua,"1042 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"15/11/2021, 4:30 pm","15/11/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.14009,176.254475,2021-11-22 12:12:37,NA
a0l4a0000005ltN,Kmart Rotorua,"1490 Amohau Street, Rotorua, Rotorua 3010",Rotorua,"17/11/2021, 1:15 pm","17/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.138864,176.240239,2021-11-22 12:12:37,NA
a0l4a0000005oiz,Uppercrust Bakery Mt Maunganui,"504 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"17/11/2021, 9:04 am","17/11/2021, 10:24 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.65453,176.199803,2021-11-24 12:10:46,NA
a0l4a0000005olP,Countdown Bayfair Mount Maunganui,"1-19 Girven Road, Mount Maunganui 3116",Mount Maunganui,"17/11/2021, 5:45 pm","17/11/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.675652,176.224086,2021-11-24 16:10:41,NA
a0l4a0000005on1,EasyPuff Vape Store Mount Maunganui,"509 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"17/11/2021, 8:55 am","17/11/2021, 10:21 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6541,176.1999,2021-11-24 12:10:46,NA
a0l4a0000005or3,Gengy's BBQ Buffet Restaurant Tauranga,"159 Durham Street, Tauranga 3110",Tauranga,"16/11/2021, 7:10 pm","16/11/2021, 10:15 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.686669,176.166672,2021-11-24 16:10:41,NA
a0l4a0000005osB,Pie Boy Pies Tauranga,"Papamoa Beach/Parton Road Roundabout, Papamoa Beach Road, Papamoa Beach, Tauranga 3118, ",NA,"19/11/2021, 10:38 am","19/11/2021, 11:53 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7081,176.3181,2021-11-24 16:10:41,NA
a0l4a0000005oq0,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"18/11/2021, 12:00 am","18/11/2021, 1:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-11-24 16:10:42
a0l4a0000005oq1,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"19/11/2021, 12:00 am","19/11/2021, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-11-24 16:10:42
a0l4a0000005os1,Caltex Petrol Station Western Hills,"307 Western Hills Drive, Avenues, Whangarei 0110",Whangarei,"23/11/2021, 10:15 am","23/11/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.7225,174.3147,2021-11-24 16:10:41,NA
a0l4a0000005iGG,Countdown Dargaville,"Dargaville Plaza, Victoria Street, Dargaville 0310",Dargaville,"18/11/2021, 11:45 am","18/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.938913,173.872824,2021-11-20 16:12:10,NA
a0l4a0000005iJj,Pak'nSave Whangarei,"Walton Street, Whangarei, Whangarei 0110",Whangarei,"16/11/2021, 12:45 pm","16/11/2021, 1:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.725176,174.323935,2021-11-20 12:24:49,NA
a0l4a0000005iK3,Harvey Norman Whangarei,"5 Gumdigger Place, Raumanga, Whangarei 0110",Whangarei,"16/11/2021, 12:00 pm","16/11/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.751694,174.311137,2021-11-20 12:24:49,NA
a0l4a0000005iew,Tauranga Hospital Tauranga South,"829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"14/11/2021, 6:00 am","14/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.707851,176.149319,2021-11-21 16:18:27,NA
a0l4a0000005ii0,"Tauranga Hospital, Tauranga South","829 Cameron Road, Tauranga South, Tauranga 3112",Tauranga,"18/11/2021, 6:00 am","18/11/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.707851,176.149319,2021-11-21 16:18:27,NA
a0l4a0000005ig4,Kmart Te Rapa,"11 Karewa Place, Pukete, Hamilton 3200",Hamilton,"15/11/2021, 3:30 pm","15/11/2021, 4:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7469,175.2351,2021-11-20 16:12:10,2021-11-25 10:15:54
a0l4a0000005ii5,Z Huntly 18/11/2021,"390 Great South Road, Huntly 3700",Huntly,"18/11/2021, 12:30 pm","18/11/2021, 1:40 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.567492,175.158406,2021-11-20 16:12:10,NA
a0l4a0000005kgn,Zest Bakery and Cafe Greerton,"187 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"17/11/2021, 12:15 pm","17/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.726661,176.134492,2021-11-22 08:28:26,NA
a0l4a0000005ksj,"SuperValue, Te Kuiti","95 Rora Street, Te Kuiti 3910",Te Kuiti,"14/11/2021, 1:30 pm","14/11/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.3329,175.164,2021-11-21 16:18:27,NA
a0l4a0000005kdP,Subway Kerikeri,"9 Cobham Road, Kerikeri 0230",Kerikeri,"12/11/2021, 12:00 pm","12/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.2274,173.9496,2021-11-21 12:12:01,NA
a0l4a0000005kk1,Z Petrol Station Palm Beach,"16 Domain Road, Papamoa Beach, Papamoa 3118",Papamoa,"19/11/2021, 11:22 am","19/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.699181,176.284568,2021-11-21 16:18:27,NA
a0l4a0000005kjw,"The Coffee Club, Mount Maunganui","1 Marine Parade, Mount Maunganui 3116",Mount Maunganui,"18/11/2021, 10:15 am","18/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.631751,176.177357,2021-11-21 16:18:27,NA
a0l4a0000005keh,"Thomas's Fish Shop, Kaikohe","74 Broadway, Kaikohe 0405",Kaikohe,"12/11/2021, 3:00 pm","12/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.406069,173.80262,2021-11-21 16:18:27,NA
a0l4a0000005luV,"BP Connect, Mount Maunganui","570 Maunganui Road, Mt Maunganui, Mount Maunganui 3116",Mount Maunganui,"19/11/2021, 9:51 am","19/11/2021, 11:08 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.665203,176.208904,2021-11-22 12:12:37,NA
a0l4a0000005lyN,"PAKnSAVE, Papamoa","42 Domain Road, Papamoa Beach, Papamoa 3118",Papamoa,"19/11/2021, 10:56 am","19/11/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.701842,176.284344,2021-11-22 16:21:51,NA
a0l4a0000005nmI,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"17/11/2021, 8:45 pm","17/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-11-24 16:10:42
a0l4a0000005nmm,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"18/11/2021, 8:45 pm","18/11/2021, 11:59 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-11-24 16:10:42
a0l4a0000005oiR,Caltex Bayfair,"21 Girven Road, Mount Maunganui 3116",Mount Maunganui,"16/11/2021, 7:45 am","16/11/2021, 9:10 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.6743,176.2256,2021-11-24 12:10:46,NA
a0l4a0000005oo9,Chadwick Road Dairy Tauranga,"117 Chadwick Road, Greerton, Tauranga 3112",Tauranga,"19/11/2021, 10:08 am","19/11/2021, 11:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7269,176.1358,2021-11-24 12:10:46,NA
a0l4a0000005oqF,iKandi Mount Maunganui,"313 Maunganui Road, Mount Maunganui 3116",Mount Maunganui,"20/11/2021, 12:00 am","20/11/2021, 2:00 am","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6419,176.1863,2021-11-24 12:10:46,2021-11-24 16:10:42
a0l4a0000005orD,Countdown Regent Whangarei,"11 Kamo Road, Regent, Whangarei 0112",Whangarei,"20/11/2021, 4:15 pm","20/11/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.714566,174.322562,2021-11-24 16:10:41,NA
a0l4a0000005qEl,"Mr Whippy, Tauranga","25 Eleventh Avenue, Tauranga 3110",Tauranga,"20/11/2021, 2:15 pm","20/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.700519,176.165065,2021-11-25 15:56:08,NA
a0l4a0000005fuZ,Countdown Eastgate,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532893,172.674434,2021-11-17 16:22:19,NA
a0l4a0000005qFP,"Matangi Takeaways, Hamilton","453 Tauwhare Road, RD 4, Hamilton 3284",Hamilton,"21/11/2021, 12:55 pm","21/11/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.8034,175.3949,2021-11-25 12:11:18,NA
a0l4a0000005qFy,"Flaveur Breads, Tauranga","94 Second Avenue, Tauranga City, Tauranga 3110",Tauranga,"19/11/2021, 1:25 pm","19/11/2021, 1:50 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.689159,176.16573,2021-11-25 15:56:08,NA
a0l4a0000005qG3,"Cambridge Heights Foodmarket, Bethlehem","158 Cambridge Road, Bethlehem, Tauranga 3110",Tauranga,"20/11/2021, 3:45 pm","20/11/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.702902,176.129224,2021-11-25 15:56:08,NA
a0l4a0000005qHL,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"23/11/2021, 3:00 pm","23/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331715,175.162275,2021-11-25 15:56:08,NA
a0l4a0000005qH1,New World Te Kuiti,"39 Rora Street, Te Kuiti 3910",Te Kuiti,"22/11/2021, 9:00 am","22/11/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.331715,175.162275,2021-11-25 15:56:08,NA
a0l4a0000005m25,"BP Connect, Tokoroa","32-34 Main Rd, State Highway 1, Tokoroa 3420",Tokoroa,"18/11/2021, 10:52 am","18/11/2021, 1:24 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.2157,175.8719,2021-11-22 16:21:51,NA
a0l4a0000005m4Q,Countdown Huntly,"16 Tumate Mahuta Drive, Huntly 3700",Huntly,"17/11/2021, 12:30 pm","17/11/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.565252,175.158383,2021-11-23 08:03:04,NA
a0l4a0000005m54,"Four Square Freds, Huntly","101 Gordon Road, Huntly 3700",Huntly,"18/11/2021, 11:45 am","18/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.5365,175.161,2021-11-23 08:03:04,NA
a0l4a0000005m5d,Riverside Lodge Te Kuiti,"1 Riverside Lane, Te Kuiti 3910",Te Kuiti,"19/11/2021, 12:30 pm","19/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.333644,175.167356,2021-11-23 16:06:45,NA
a0l4a0000005cVU,Main Entrance Waiting Area Rotorua Hospital,"Corner Arawa Street and Pukeroa Road, Rotorua 3010",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005hRi,Northern Wairoa Golf Club Dargaville,"819 Baylys Coast Road, RD 7, Dargaville 0377",Dargaville,"14/11/2021, 10:00 am","14/11/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.950045,173.757359,2021-11-20 16:12:10,NA
a0l4a0000005jXv,Parram Grocery Store Christchurch Central,"425 Manchester Street, Christchurch Central, Christchurch 8013",Christchurch,"15/11/2021, 11:20 am","15/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.521268,172.639463,2021-11-20 12:24:49,NA
