id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005Eka,Otorohanga Mini mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"19/10/2021, 10:00 am","19/10/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a00000056JZ,Pak'nSave Flat Bush,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"14/10/2021, 10:15 am","14/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-10-18 14:24:33,NA
a0l4a0000005B5l,Inverell Superette Wiri,"25 Inverell Avenue, Wiri, Auckland 2104",Auckland,"17/10/2021, 3:00 pm","17/10/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.000307,174.884736,2021-10-22 12:39:21,NA
a0l4a0000005Eit,Countdown Auckland Metro,"25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"23/10/2021, 3:50 pm","23/10/2021, 4:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848641,174.764639,2021-10-26 08:35:55,NA
a0l4a0000005EtD,Countdown Auckland Metro,"25 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"22/10/2021, 10:22 am","22/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.848641,174.764639,2021-10-26 08:35:55,NA
a0l4a0000005BJ0,Warehouse Meats Direct Ōtara,"257 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"14/10/2021, 4:00 pm","14/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.961578,174.885149,2021-10-23 12:09:22,2021-10-28 10:13:03
a0l4a0000005Aax,Countdown Warkworth,"26 Neville Street, Warkworth 0910",Warkworth,"17/10/2021, 1:22 pm","17/10/2021, 1:49 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.664316,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a0000005Aas,Countdown Warkworth,"26 Neville Street, Warkworth 0910",Warkworth,"16/10/2021, 4:00 pm","16/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.399569,174.664316,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a0000005Fmb,Mobil Blockhouse Bay Avondale,"262 Blockhouse Bay Road, Avondale, Auckland 0600",Auckland,"25/10/2021, 8:00 pm","25/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906244,174.701837,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005Dkz,West Liquor Westside Henderson,"264 Swanson Road, Henderson, Auckland 0610",Auckland,"21/10/2021, 8:00 pm","21/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-25 09:17:00,NA
a0l4a00000058dZ,Four Square Fair Price Henderson,"264 Swanson Road, Henderson, Auckland 0610",Auckland,"12/10/2021, 5:20 pm","12/10/2021, 5:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-20 13:31:24,NA
a0l4a0000005Bhg,Laundromat Māngere East,"268 Massey Road, Māngere East, Auckland 2024",Auckland,"17/10/2021, 5:40 am","17/10/2021, 7:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.960836,174.831687,2021-10-23 12:09:22,NA
a0l4a00000055Hx,Four Square Glen Eden,"27 Glenmall Place, Glen Eden, Auckland 0602",Auckland,"13/10/2021, 5:30 pm","13/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.91095,174.651461,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005ClE,Couplands Bakery Blenheim,"27 Grove Road, Mayfield, Blenheim 7201",Blenheim,"22/10/2021, 2:45 pm","22/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.508513,173.959039,2021-10-24 09:25:40,NA
a0l4a00000058dj,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"13/10/2021, 12:00 pm","13/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854351,174.731873,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a0000005HM5,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"25/10/2021, 10:00 am","25/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854351,174.731873,2021-10-28 10:13:02,NA
a0l4a00000059ow,Airport Superette Māngere,"279 Kirkbride Road, Māngere, Auckland 2022",Auckland,"16/10/2021, 6:46 pm","16/10/2021, 6:48 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97582,174.793783,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a0000005H9Q,Pak'nSave Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"25/10/2021, 12:45 pm","25/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-28 10:13:02,NA
a0l4a0000005AcG,Z Service Station Albany,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"14/10/2021, 1:30 pm","14/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.725666,174.698058,2021-10-22 12:39:21,NA
a0l4a0000005Fom,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"19/10/2021, 10:00 am","19/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.725666,174.698058,2021-10-27 08:21:33,NA
a0l4a00000053JP,Caltex Te Atatū,"288 Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"11/10/2021, 9:23 am","11/10/2021, 9:43 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.862979,174.648241,2021-10-15 08:25:40,2021-10-28 10:13:03
a0l4a0000005Foh,Green and Grocery World,"28B The Avenue, Albany, Auckland 0632",Auckland,"19/10/2021, 4:30 pm","19/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.724333,174.688904,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005BUD,GAS Kaihu,"2906 State Highway 12, RD 9, Kaihu 0379",Kaihu,"17/10/2021, 4:00 pm","17/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.779952,173.70803,2021-10-23 12:09:22,2021-10-24 09:25:41
a0l4a00000053Vu,Golden Bakery East Tamaki,"2E Kerwyn Avenue, East Tamaki, Auckland 2013",Auckland,"11/10/2021, 6:45 am","11/10/2021, 6:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.948753,174.891523,2021-10-16 12:20:19,2021-10-28 10:13:03
a0l4a00000053W9,Golden Bakery East Tamaki,"2E Kerwyn Avenue, East Tamaki, Auckland 2013",Auckland,"11/10/2021, 10:13 am","11/10/2021, 10:18 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.948753,174.891523,2021-10-16 12:20:19,2021-10-28 10:13:03
a0l4a00000056bd,Four Square Raglan,"3 Bankart Street, Raglan, Raglan 3225",Raglan,"13/10/2021, 5:59 pm","13/10/2021, 6:24 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800888,174.870358,2021-10-19 12:13:20,2021-10-28 10:13:03
a0l4a00000054aB,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"14/10/2021, 5:00 pm","14/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910411,174.650012,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000054Zr,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"12/10/2021, 5:00 pm","12/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910411,174.650012,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000054aG,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"15/10/2021, 10:00 am","15/10/2021, 10:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910411,174.650012,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000054a6,Anytime Fitness Outdoor Class Glen Eden,"3 Glendale Road, Glen Eden, Auckland 0602",Auckland,"12/10/2021, 6:00 pm","12/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.910411,174.650012,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000059vE,One8Tea Epsom,"3 Manukau Road, Epsom, Auckland 1023",Auckland,"16/10/2021, 2:20 pm","16/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8756,174.776913,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a0000005Ev4,Unichem Bairds Pharmacy Ōtara,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"24/10/2021, 8:15 pm","24/10/2021, 8:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.962111,174.872911,2021-10-27 08:21:33,2021-10-28 12:15:50
a0l4a00000058VV,Kowloon Takeaways Henderson,"3/138 Sturges Road, Henderson, Auckland 0612",Auckland,"13/10/2021, 6:00 pm","13/10/2021, 6:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882878,174.615147,2021-10-20 13:31:24,2021-10-28 10:13:03
a0l4a00000054Zw,Finlayson Liquor Shop Clendon Park,"3/140 Finlayson Avenue, Clendon Park, Auckland 2103",Auckland,"14/10/2021, 10:30 am","14/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030903,174.859827,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005BKr,Pak'nSave Wairau Road Wairau Valley,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"19/10/2021, 2:00 pm","19/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a0000005Djm,Pak n Save Wairau,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"23/10/2021, 1:21 pm","23/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a00000055PI,Pak'nSave Wairau Road Wairau Valley,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"11/10/2021, 2:10 pm","11/10/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000058gs,Pak'nSave Wairau Road Wairau Valley,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"18/10/2021, 10:40 am","18/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-21 12:39:50,2021-10-28 10:13:03
a0l4a0000005BKX,Mobil Glen Innes,"304 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"19/10/2021, 6:40 pm","19/10/2021, 6:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.880182,174.855615,2021-10-23 12:09:22,NA
a0l4a00000053Uw,West Liquor New Lynn Central,"3044 Great North Road, New Lynn, Auckland 0600",Auckland,"12/10/2021, 1:15 pm","12/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.905,174.6868,2021-10-15 16:28:06,NA
a0l4a0000005El4,Chemist Warehouse Lynn Mall,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"23/10/2021, 2:39 pm","23/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005Ag2,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"10/10/2021, 8:39 pm","10/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a00000053Oy,Countdown Lynnmall New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"11/10/2021, 5:45 pm","11/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-16 12:20:19,2021-10-28 10:13:03
a0l4a00000056M4,Countdown New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"17/10/2021, 10:00 am","17/10/2021, 10:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a00000056P8,Countdown New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"15/10/2021, 3:00 pm","15/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906516,174.68499,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005G5Y,Huapai Laundroma,"318 Main Road, Huapai, Kumeu 0810",Kumeu,"21/10/2021, 8:00 pm","21/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772191,174.546667,2021-10-27 12:31:18,2021-10-28 10:13:03
a0l4a00000057IM,Mobil Manurewa,"319 Great South Road, Manurewa, Auckland 2105",Auckland,"15/10/2021, 2:00 pm","15/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0325,174.9053,2021-10-18 14:24:33,NA
a0l4a00000051MT,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"11/10/2021, 6:00 pm","11/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.793482,2021-10-14 10:32:29,2021-10-28 10:13:03
a0l4a0000005G41,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"22/10/2021, 7:00 pm","22/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.793482,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005B1F,Wang Mart Henderson,"33 Catherine Street, Henderson, Auckland 0612",Auckland,"18/10/2021, 12:09 pm","18/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884414,174.632823,2021-10-22 12:39:21,NA
a0l4a0000005DdZ,FreshChoice Ōtāhuhu,"33 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"21/10/2021, 11:00 am","21/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.945092,174.842479,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005H7F,FreshChoice Ōtāhuhu,"33 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"21/10/2021, 8:00 pm","21/10/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.945092,174.842479,2021-10-28 10:13:02,NA
a0l4a0000005BYe,Pak'nSave Papakura,"331 Great South Road, Ōtāhuhu, Papakura 2110",Papakura,"20/10/2021, 1:14 pm","20/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.067479,174.943476,2021-10-25 09:17:00,NA
a0l4a0000005BLB,Pak'nSave Papakura,"331 Great South Road, Takanini 2112",Takanini,"16/10/2021, 7:46 pm","16/10/2021, 7:56 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,2021-10-24 09:25:40,2021-10-28 10:13:03
a0l4a00000057LB,Pak'nSave Takanini,"331 Great South Road, Takanini, Takanini 2112",Takanini,"13/10/2021, 12:30 pm","13/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.05313,174.931452,2021-10-18 14:24:33,2021-10-28 10:13:03
a0l4a0000005AfY,Huckleberry New Lynn,"34 Portage Road, New Lynn, Auckland 0600",Auckland,"13/10/2021, 5:26 pm","13/10/2021, 5:36 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.907097,174.690773,2021-10-22 12:39:21,2021-10-28 10:13:03
a0l4a0000005CXC,Foodmart Omapere,"342 State Highway 12, Omapere 0444",Omapere,"21/10/2021, 3:30 pm","21/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.5367,173.3863,2021-10-24 09:25:40,NA
a0l4a0000005Eq9,New World Devonport,"35 Bartley Terrace, Devonport, Auckland 0624",Auckland,"20/10/2021, 12:36 pm","20/10/2021, 12:46 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.829624,174.796421,2021-10-26 08:35:55,2021-10-28 10:13:03
a0l4a0000005BK8,Star Kebab Auckland Central,"350 Queen Street, Auckland Central, Auckland 1010",Auckland,"15/10/2021, 1:15 pm","15/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.851986,174.764273,2021-10-23 12:09:22,2021-10-24 09:25:41
a0l4a0000005Cpu,KiwiCamp Riverlands,"3535 State Highway 1, RD 4, Blenheim 7274",Blenheim,"22/10/2021, 12:00 am","22/10/2021, 7:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5371,174.0262,2021-10-24 09:25:40,NA
a0l4a0000005Cka,KiwiCamp Riverlands,"3535 State Highway 1, RD 4, Blenheim 7274",Blenheim,"21/10/2021, 10:45 am","21/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5371,174.0262,2021-10-24 09:25:40,NA
a0l4a00000055U3,PlaceMakers Takanini,"354 Porchester Road, Takanini, Takanini 2105",Takanini,"13/10/2021, 7:30 am","13/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.028868,174.925429,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a00000055U8,PlaceMakers Takanini,"354 Porchester Road, Takanini, Takanini 2105",Takanini,"12/10/2021, 7:30 am","12/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.028868,174.925429,2021-10-17 12:56:59,2021-10-28 10:13:03
a0l4a0000005Ag7,Gilmours North Shore Rosedale,"37 Constellation Drive, Rosedale, Auckland 0632",Auckland,"16/10/2021, 12:31 pm","16/10/2021, 1:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.748422,174.732804,2021-10-22 12:39:21,NA
a0l4a0000005BYy,Countdown Kaikohe,"37 Station Road, Kaikohe 0405",Kaikohe,"19/10/2021, 4:15 pm","19/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.410014,173.798801,2021-10-23 12:09:22,NA
a0l4a00000059Yt,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"11/10/2021, 12:00 pm","11/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000059Yy,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"18/10/2021, 10:45 am","18/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000059ZS,BP Opaheke,"373 Great South Road, Opaheke, Papakura 2113",Papakura,"19/10/2021, 1:15 pm","19/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.07262,174.942678,2021-10-21 12:39:50,NA
a0l4a00000058XM,Chemist Warehouse Flat Bush,"37a/277 Te Irirangi Drive, Flat Bush, Auckland 2016",Auckland,"12/10/2021, 5:31 pm","12/10/2021, 5:41 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9641,174.9024,2021-10-21 12:39:50,NA
a0l4a00000053FS,Night 'n Day Kingsland,"384-392 New North Road, Kingsland, Auckland 1021",Auckland,"13/10/2021, 6:45 am","13/10/2021, 8:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.870688,174.748354,2021-10-14 17:52:03,2021-10-15 08:25:41
a0l4a0000005H2Z,GAS Chartwell,"39 Chartwell Avenue, Glenfield, Auckland 0629",Auckland,"20/10/2021, 2:45 pm","20/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.78296,174.731255,2021-10-28 10:13:02,NA
