id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005H83,New World Remuera,"10 Clonbern Road, Remuera, Auckland 1050",Auckland,"24/10/2021, 1:45 pm","24/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.881707,174.797515,2021-10-28 10:13:02,2021-10-28 12:15:50
a0l4a0000005Nr8,Bells Produce Kaitaia,"77 North Road, Kaitaia 0410",Kaitaia,"30/10/2021, 10:45 am","30/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.101094,173.259339,2021-11-02 14:39:31,2021-11-04 16:08:27
a0l4a0000005HM5,Countdown Grey Lynn,"271 Richmond Road, Grey Lynn, Auckland 1022",Auckland,"25/10/2021, 10:00 am","25/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854351,174.731873,2021-10-28 10:13:02,NA
a0l4a0000005I5s,New World Bishopdale Christchurch,"Cnr Farrington Ave and Harewood Rd, Bishopdale, Christchurch 8053",Christchurch,"27/10/2021, 4:30 pm","27/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.4883,172.5875,2021-11-02 11:35:13,NA
a0l4a0000005I5Y,Bus 982 Gulf Harbour to Hibiscus Coast Station,Auckland,Auckland,"22/10/2021, 1:10 pm","22/10/2021, 1:40 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,2021-11-02 11:35:13,2021-11-07 16:13:49
a0l4a0000005I6b,West Liquor Westside,"268 Swanson Road, Swanson, Auckland 0612",Auckland,"23/10/2021, 4:20 pm","23/10/2021, 4:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-28 16:22:04,2021-10-29 10:21:53
a0l4a0000005I83,Hepburn Superettee Glendene,"2 Phelps Place, Glendene, Auckland 0602",Auckland,"26/10/2021, 3:05 pm","26/10/2021, 3:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.892782,174.653453,2021-10-28 16:22:04,NA
a0l4a0000005I96,West Liquor Glendene,"224 Great North Road, Glendene, Auckland 0612",Auckland,"26/10/2021, 2:26 pm","26/10/2021, 2:31 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886627,174.64409,2021-10-28 16:22:04,NA
a0l4a0000005I8m,Manhattan Superette Glendene,"4/1 Thornlow Street, Glendene, Auckland 0602",Auckland,"26/10/2021, 2:59 pm","26/10/2021, 3:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.889677,174.649768,2021-10-28 16:22:04,NA
a0l4a0000005IG3,West Liquor Hobsonville,"124 Hobsonville Road, Hobsonville, Auckland 0618",Auckland,"23/10/2021, 9:35 am","23/10/2021, 10:51 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.797923,174.648544,2021-11-02 11:35:13,NA
a0l4a0000005IG8,Countdown Hobsonville,"124 Hobsonville Road, Hobsonville, Auckland 0618",Auckland,"23/10/2021, 8:55 am","23/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.797923,174.648544,2021-11-02 11:35:13,NA
a0l4a0000005IGS,Apex Automotive Services Wairau Valley,"6/27 Porana Road, Wairau Valley, Auckland 0627",Auckland,"22/10/2021, 3:30 pm","22/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.781541,174.741643,2021-11-02 11:35:13,NA
a0l4a0000005IMb,J Swap Osterns Quarry Otorohanga,"890 Otorohanga Road, RD 3, Te Awamutu 3873",Te Awamutu,"26/10/2021, 12:00 pm","26/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.115122,175.326967,2021-11-02 11:35:13,NA
a0l4a0000005IQx,Aquasports Physiotherapy Onehunga,"10 Park Gardens, Onehunga, Auckland 1061",Auckland,"26/10/2021, 4:00 pm","26/10/2021, 4:33 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.917528,174.779432,2021-11-02 11:35:13,NA
a0l4a0000005IUV,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"25/10/2021, 9:00 pm","25/10/2021, 9:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-11-02 11:35:13,NA
a0l4a0000005JZM,The ToolShed Whangarei,"143 Cameron Street, Whangarei, Whangarei 0110",Whangarei,"27/10/2021, 9:23 am","27/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.72892,174.325001,2021-11-02 11:35:13,NA
a0l4a0000005JYd,Gold Star Bakery Hillcrest,"49 Sunnybrae Road, Hillcrest, Auckland 0627",Auckland,"22/10/2021, 11:15 am","22/10/2021, 12:29 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.789406,174.74519,2021-11-02 11:35:13,NA
a0l4a0000005JZ2,Kaiwaka Food Mart Kaiwaka,"1919 State Highway 1, RD 2, Kaiwaka 0573",Kaiwaka,"26/10/2021, 7:11 am","26/10/2021, 8:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.165036,174.443189,2021-11-02 11:35:13,NA
a0l4a0000005JYT,Flip Out Whangarei,"3 Woods Road, Whangarei, Whangarei 0110",Whangarei,"24/10/2021, 8:57 am","24/10/2021, 11:10 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-35.72931,174.322049,2021-11-02 11:35:13,NA
a0l4a0000005JZ7,Four Square Kaiwaka,"1 Kaiwaka-Mangawhai Road, RD 5, Wellsford 0975",Wellsford,"26/10/2021, 8:45 am","26/10/2021, 8:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.160887,174.443891,2021-11-02 11:35:13,NA
a0l4a0000005JYi,Kmart Whangarei,"4/18 Port Road, Whangarei, Whangarei 0110",Whangarei,"24/10/2021, 12:08 pm","24/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.730085,174.32823,2021-11-02 11:35:13,NA
a0l4a0000005JbN,Caltex Kaiwaka,"1833 State Highway 1, RD 2, Kaiwaka 0573",Kaiwaka,"23/10/2021, 9:09 am","23/10/2021, 9:20 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.171961,174.447196,2021-11-02 11:35:13,NA
a0l4a0000005JbD,Caltex Kaiwaka,"1833 State Highway 1, RD 2, Kaiwaka 0573",Kaiwaka,"22/10/2021, 7:45 am","22/10/2021, 8:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.171961,174.447196,2021-11-02 11:35:13,NA
a0l4a0000005JbS,West Harbour Superette,"41 Luckens Road, West Harbour, Auckland 0618",Auckland,"26/10/2021, 9:14 am","26/10/2021, 10:29 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.818169,174.628987,2021-11-02 11:35:13,NA
a0l4a0000005Jb3,Socials Coffee Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"26/10/2021, 9:30 am","26/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050524,174.930168,2021-11-02 11:35:13,NA
a0l4a0000005Jg3,Countdown Pukekohe South,"186 Manukau Road, Pukekohe, Pukekohe 2120",Pukekohe,"26/10/2021, 5:50 pm","26/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.211243,174.910682,2021-11-02 11:35:13,NA
a0l4a0000005JfP,Conifer Grove Dairy Takanini,"66 Walter Strevens Drive, Conifer Grove, Takanini 2112",Takanini,"27/10/2021, 3:45 pm","27/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0469,174.9101,2021-11-02 11:35:13,NA
a0l4a0000005Jf0,Taiping Asian Supermarket Flat Bush,"16 Bishop Dunn Place, Flat Bush, Auckland 2013",Auckland,"25/10/2021, 10:10 am","25/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.958277,174.901996,2021-11-02 11:35:13,NA
a0l4a0000005JfK,Pukekohe Spice Mart,"243 Manukau Road, Pukekohe 2120",Pukekohe,"22/10/2021, 9:00 am","22/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.214193,174.910681,2021-11-02 11:35:13,NA
a0l4a0000005JhQ,Socials Laundromat Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"24/10/2021, 7:15 am","24/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050524,174.930168,2021-11-02 11:35:13,NA
a0l4a0000005JgS,Pak'nSave Clendon Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"27/10/2021, 10:00 am","27/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-11-02 11:35:13,NA
a0l4a0000005JiE,Pak'nSave Pukekohe,"99 Queen Street, Pukekohe, Pukekohe 2120",Pukekohe,"23/10/2021, 4:30 pm","23/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.205368,174.900468,2021-11-02 11:35:13,NA
a0l4a0000005Jhk,Socials Coffee Takanini,"7 Tironui Road, Takanini, Takanini 2112",Takanini,"23/10/2021, 11:45 am","23/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.050524,174.930168,2021-11-02 11:35:13,NA
a0l4a0000005JkA,Kawakawa Bay Boat Ramp Kawakawa Bay,"86 Kawakawa Bay Coast Road, RD 5, Papakura 2585",Papakura,"25/10/2021, 5:30 am","25/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.938655,175.181325,2021-11-02 11:35:13,NA
a0l4a0000005Jn4,J Swap Osterns Quarry Otorohanga,"890 Otorohanga Road, RD 3, Te Awamutu 3873",Te Awamutu,"26/10/2021, 10:45 am","26/10/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.115122,175.326967,2021-11-02 11:35:13,NA
a0l4a0000005Jmu,Repco Greenlane,"137 Great South Road, Greenlane, Auckland 1051",Auckland,"23/10/2021, 3:20 pm","23/10/2021, 3:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886389,174.78845,2021-11-02 11:35:13,NA
a0l4a0000005Jmv,Drivesure Vehicle Testing Cascades Pakuranga,"139 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"26/10/2021, 3:55 pm","26/10/2021, 4:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913439,174.902303,2021-11-02 11:35:13,NA
a0l4a0000005JpZ,Mobil Clearview Kohimarama,"350 St Heliers Bay Road, St Heliers, Auckland 1071",Auckland,"23/10/2021, 11:30 am","23/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.868337,174.846742,2021-11-02 11:35:13,NA
a0l4a0000005Jsn,PAK'nSAVE Ormiston,"240 Ormiston Road, Flat Bush, Auckland 2019",Auckland,"27/10/2021, 4:35 pm","27/10/2021, 7:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.964726,174.912703,2021-11-02 11:35:13,NA
a0l4a0000005Jrz,Cracka Jack Dairy Glen Innes,"129 Line Road, Glen Innes, Auckland 1072",Auckland,"25/10/2021, 9:00 am","25/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.878274,174.856453,2021-11-02 11:35:13,NA
a0l4a0000005JuF,Pak'nSave Clendon Park,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"24/10/2021, 7:55 am","24/10/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-11-02 11:35:13,NA
a0l4a0000005JvN,Hillmorton Pharmacy Hillmorton,"9 Halswell Road, Hillmorton, Christchurch 8025",Christchurch,"27/10/2021, 11:00 am","27/10/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-43.554226,172.594017,2021-11-02 11:35:13,NA
a0l4a0000005K1k,Thai Heng Fresh Market Papakura,"36 O'Shannessey Street, Papakura, Papakura 2110",Papakura,"27/10/2021, 3:00 pm","27/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.060858,174.942401,2021-11-02 11:35:13,NA
a0l4a0000005K1p,Thai Heng Fresh Market Papakura,"36 O'Shannessey Street, Papakura, Papakura 2110",Papakura,"28/10/2021, 2:00 pm","28/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.060858,174.942401,2021-11-02 11:35:13,NA
a0l4a0000005Km1,The Warehouse Barrington Spreydon,"10 Athelstan Street, Spreydon, Christchurch 8024",Christchurch,"23/10/2021, 10:46 am","23/10/2021, 10:54 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.55728,172.619942,2021-11-02 11:35:13,NA
a0l4a0000005Kmu,FreshChoice Barrington,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"23/10/2021, 10:54 am","23/10/2021, 11:05 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.556712,172.618578,2021-11-02 11:35:13,NA
a0l4a0000005Ks9,Z Te Awamutu,"601 Sloane Street, Te Awamutu 3800",Te Awamutu,"22/10/2021, 7:00 pm","22/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.014873,175.324701,2021-11-02 11:35:13,NA
a0l4a0000005L5X,Otorohanga Mini Mart,"24 Turongo Street, Otorohanga 3900",Otorohanga,"24/10/2021, 11:00 am","24/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.184561,175.210198,2021-11-02 11:35:13,NA
