id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005Dkp,Z Mairangi Bay,"413 Beach Road, Mairangi Bay, Auckland 0630",Auckland,"20/10/2021, 6:20 pm","20/10/2021, 7:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.738992,174.753718,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005Dkz,West Liquor Westside Henderson,"264 Swanson Road, Henderson, Auckland 0610",Auckland,"21/10/2021, 8:00 pm","21/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863602,174.614386,2021-10-25 09:17:00,NA
a0l4a0000005Fqn,Countdown Whangaparaoa,"Corner of Whangaparoa and Wade Drive, Whangaparaoa, Auckland 0932",Auckland,"22/10/2021, 12:45 pm","22/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.6362,174.7463,2021-10-26 16:53:56,NA
a0l4a0000005FtD,Countdown Te Atatū South,"Cnr Edmonton & Te Atatū Road, Te Atatū South, Auckland 0610",Auckland,"21/10/2021, 9:00 am","21/10/2021, 10:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8653,174.6466,2021-10-26 16:53:56,NA
a0l4a0000005Fua,Countdown Kelston,"Cnr Great North and West Coast Roads, Glen Eden, Auckland 0602",Auckland,"20/10/2021, 9:30 am","20/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6635,2021-10-27 12:31:18,NA
a0l4a0000005FvE,Unichem Browns Road Pharmacy Manurewa,"7/235 Browns Road, Manurewa, Auckland 2102",Auckland,"23/10/2021, 1:48 pm","23/10/2021, 2:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.018233,174.863558,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005Kns,Super Liquor Barrington Spreydon 23/10/2021,"256 Barrington Street, Spreydon, Christchurch 8024",Christchurch,"23/10/2021, 11:05 am","23/10/2021, 11:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.5566,172.619,2021-11-02 11:35:13,NA
a0l4a0000005Dit,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"21/10/2021, 10:34 am","21/10/2021, 11:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7505,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005Dj8,Farro Fresh North Shore Mairangi Bay,"Cnr Constellation Drive and Parkway Drive, Mairangi Bay, Auckland 0632",Auckland,"23/10/2021, 8:26 am","23/10/2021, 9:46 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7506,174.7282,2021-10-25 09:17:00,NA
a0l4a0000005Djm,Pak n Save Wairau,"30 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"23/10/2021, 1:21 pm","23/10/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.77882,174.74397,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005DSH,Marlborough Airport,"1 Tancred Crescent, Woodbourne, Blenheim 7206",Blenheim,"21/10/2021, 9:20 am","21/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.5137,173.8692,2021-10-24 16:14:35,NA
a0l4a0000005DU3,West City Waitakere Henderson,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"19/10/2021, 5:41 pm","19/10/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882252,174.63269,2021-10-24 12:39:33,2021-10-28 10:13:03
a0l4a0000005DcR,Z Kaikohe,"45 Broadway, Kaikohe 0405",Kaikohe,"22/10/2021, 1:00 pm","22/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.40598,173.803508,2021-10-25 09:17:00,NA
a0l4a0000005DbJ,"The Warehouse, Kaikohe","17 Station Road, Kaikohe 0405",Kaikohe,"22/10/2021, 11:30 am","22/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.409729,173.79775,2021-10-24 16:14:35,NA
a0l4a0000005Dbx,Boatshed Cafe Rawene,"8 Clendon Esplanade, RD 3, Rawene 0473",Rawene,"20/10/2021, 8:30 am","20/10/2021, 9:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.392914,173.505479,2021-10-25 09:17:00,2021-10-28 10:13:03
a0l4a0000005DdZ,FreshChoice Ōtāhuhu,"33 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"21/10/2021, 11:00 am","21/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.945092,174.842479,2021-10-25 16:13:52,2021-10-28 10:13:03
a0l4a0000005Frq,New World Whangaparaoa Stanmore Bay,"580 Whangaparaoa Road, Stanmore Bay, Whangaparaoa 0932",Whangaparaoa,"22/10/2021, 12:30 pm","22/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.628834,174.732337,2021-10-26 16:53:56,NA
a0l4a0000005FvY,West Liquor Valley Road Henderson,"45 Henderson Valley Road, Henderson, Auckland 0612",Auckland,"22/10/2021, 1:15 pm","22/10/2021, 2:17 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.886029,174.628216,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005Fvn,Countdown Blockhouse Bay,"19 Donovan Street, Blockhouse Bay, Auckland 0600",Auckland,"22/10/2021, 1:59 pm","22/10/2021, 2:21 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.92269,174.702423,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005GqO,Health New Lynn,"1 McCrae Way, New Lynn, Auckland 0600",Auckland,"22/10/2021, 12:15 pm","22/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908762,174.684041,2021-10-27 12:31:18,2021-10-28 10:13:03
a0l4a0000005L0I,Kawhia Motors,"709 Pouewe Street, RD 1, Kawhia 3889",Kawhia,"22/10/2021, 7:00 am","22/10/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.06388,174.823507,2021-11-02 11:35:13,NA
a0l4a0000005Dno,Bus 762 Glen Innes to Orakei,Auckland,Auckland,"22/10/2021, 4:30 pm","22/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",NA,NA,2021-10-25 12:05:04,2021-11-02 14:39:42
a0l4a0000005Kid,FreshChoice Ranui,"433 Swanson Road, Ranui, Auckland 0612",Auckland,"25/10/2021, 12:00 pm","25/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.863762,174.601797,2021-11-02 11:35:13,NA
a0l4a0000005Fuk,Countdown Kelston,"Cnr Great North and West Coast Roads, Glen Eden, auckland 0602",auckland,"24/10/2021, 9:00 am","24/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9097,174.6638,2021-10-27 12:31:18,NA
a0l4a0000005KjC,Queen Street Dairy Te Kuiti,"10 Queen Street, Te Kuiti 3910",Te Kuiti,"28/10/2021, 11:45 am","28/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.337164,175.164411,2021-11-02 11:35:13,NA
a0l4a0000005KkZ,Pak'nSave Te Awamutu,"670 Cambridge Road, Te Awamutu 3800",Te Awamutu,"24/10/2021, 6:00 pm","24/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.0081,175.3399,2021-11-02 11:35:13,NA
a0l4a0000005KyR,Jaques Four Square Kaiwaka,"1 Kaiwaka-Mangawhai Road, RD 5, Wellsford 0975",Wellsford,"19/10/2021, 8:45 am","19/10/2021, 10:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.160887,174.443891,2021-11-02 11:35:13,NA
a0l4a0000005L1k,Four Square Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"27/10/2021, 9:00 am","27/10/2021, 9:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-11-02 11:35:13,NA
a0l4a0000005L1G,Four Square Hillcrest,"271 Clyde Street, Hamilton East, Hamilton 3216",Hamilton,"25/10/2021, 2:20 pm","25/10/2021, 2:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.789848,175.30893,2021-11-02 11:35:13,NA
a0l4a0000005Nws,The Awanui Hotel Awanui,"Corner Collard St and State Highway 1, Awanui, 0486",NA,"31/10/2021, 5:30 pm","31/10/2021, 7:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-35.0486,173.2565,2021-11-02 14:39:31,NA
a0l4a0000005QXY,Supa Choice Bakery,"31 Manuroa Road, Takanini 2112",Takanini,"3/11/2021, 12:00 pm","3/11/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.039162,174.919393,2021-11-04 16:08:18,NA
a0l4a0000005Kzo,Oparau Roadhouse,"4370 Kawhia Road, RD 8, Te Awamutu 3878",Te Awamutu,"24/10/2021, 7:00 am","24/10/2021, 11:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.05382,174.918464,2021-11-02 11:35:13,NA
a0l4a0000005L0N,Kawhia General Store,"29 Jervois Street, RD 1, Kawhia 3889",Kawhia,"23/10/2021, 7:00 am","23/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.063937,174.822886,2021-11-02 11:35:13,NA
a0l4a0000005L0h,Kawhia Hotel,"811 Pouewe Street, RD 1, Kawhia 3889",Kawhia,"25/10/2021, 4:00 pm","25/10/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.063568,174.822613,2021-11-02 11:35:13,NA
a0l4a0000005L1a,Four Square Fairfield,"1030 Heaphy Terrace, Fairfield, Hamilton 3214",Hamilton,"25/10/2021, 2:30 pm","25/10/2021, 2:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.771169,175.28297,2021-11-02 11:35:13,NA
a0l4a0000005Gv9,Wendy's Hamburgers Mount Eden,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,"19/10/2021, 5:15 pm","19/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875271,174.75108,2021-10-27 14:12:24,NA
a0l4a0000005HxA,Countdown Westgate Massey,"Cnr Westgate and Fernhill Drive, Massey, Auckland 0614",Auckland,"21/10/2021, 1:00 pm","21/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8208,174.6142,2021-11-02 11:35:13,NA
a0l4a0000005Fwq,Countdown Manurewa,"227 Browns Road, Manurewa, Auckland 2102",Auckland,"22/10/2021, 3:00 pm","22/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.017815,174.864831,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005FyI,Pacific Fresh Clendon Park,"423 Roscommon Road, Clendon Park, Auckland 2103",Auckland,"20/10/2021, 12:00 pm","20/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030106,174.867868,2021-10-26 16:53:56,2021-10-28 10:13:03
a0l4a0000005I2e,Kims Corner Dairy Bryndwr,"257 Greers Road, Bryndwr, Christchurch 8053",Christchurch,"23/10/2021, 4:30 pm","23/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.499866,172.585622,2021-10-28 16:22:04,NA
a0l4a0000005I2o,New World Bishopdale,"41 Bishopdale Court, Bishopdale, Christchurch 8503",Christchurch,"25/10/2021, 11:30 am","25/10/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.488564,172.58749,2021-10-28 16:22:04,2021-10-29 10:21:53
a0l4a0000005I0E,Caltex Blenheim Road Riccarton,"149 Blenheim Road, Riccarton, Christchurch 8041",Christchurch,"20/10/2021, 5:45 pm","20/10/2021, 6:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.537729,172.596417,2021-10-28 16:22:04,NA
a0l4a0000005I2P,Pannell Discounter Wainoni,"22 Wainoni Road, Wainoni, Christchurch 8061",Christchurch,"22/10/2021, 1:00 pm","22/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.520308,172.683077,2021-10-28 16:22:04,NA
a0l4a0000005I0n,Try's Bakery Islington,"733 Main South Road, Islington, Christchurch 8042",Christchurch,"20/10/2021, 7:30 am","20/10/2021, 8:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.550313,172.487404,2021-10-28 16:22:04,NA
a0l4a0000005I2y,Kens Takeaways Bishopdale,"245 Sawyers Arms Road, Bishopdale, Christchurch 8053",Christchurch,"27/10/2021, 4:00 pm","27/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.481871,172.593483,2021-10-28 16:22:04,NA
a0l4a0000005I1M,Waimairi Takeaway Bryndwr,"255 Greers Road, Bryndwr, Christchurch 8053",Christchurch,"23/10/2021, 4:15 pm","23/10/2021, 5:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.500072,172.585532,2021-10-28 16:22:04,NA
a0l4a0000005JKk,Chemist Warehouse St Lukes,"1 Wagener Place, Mount Albert, Auckland 1025",Auckland,"23/10/2021, 2:00 pm","23/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884,174.7309,2021-11-02 11:35:13,NA
a0l4a0000005JKV,Countdown Point Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"20/10/2021, 7:00 pm","20/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JNA,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"28/10/2021, 12:00 pm","28/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMv,Chemist Warehouse St Lukes,"1 Wagener Place, Mount Albert, Auckland 1025",Auckland,"27/10/2021, 4:00 pm","27/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.884258,174.732032,2021-11-02 11:35:13,NA
a0l4a0000005JKz,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"24/10/2021, 8:00 pm","24/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMq,Countdown Pt Chevalier,"13 Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"26/10/2021, 8:00 pm","26/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.869896,174.710127,2021-11-02 11:35:13,NA
a0l4a0000005JMg,Countdown St Lukes,"661/80 Saint Lukes Road, Mount Albert, Auckland 1025",Auckland,"25/10/2021, 4:00 pm","25/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8835,174.7346,2021-11-02 11:35:13,NA
a0l4a0000005JPL,Countdown Glenfield,"Cnr Bentley Ave &, Glenfield Road, Glenfield, Auckland 0629",Auckland,"19/10/2021, 11:00 am","19/10/2021, 11:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7815,174.7235,2021-11-02 11:35:13,NA
a0l4a0000005Ki9,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"25/10/2021, 10:00 am","25/10/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-11-02 11:35:13,NA
a0l4a0000005Nwd,Countdown Nawton,"Cnr Grandview Drive & Hyde Avenue, Nawton, Hamilton 3200",Hamilton,"26/10/2021, 6:15 pm","26/10/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.7807,175.2377,2021-11-02 14:01:25,NA
a0l4a0000005Qe0,Mobil Kaitaia,"3 South Road, Kaitaia 0410",Kaitaia,"1/11/2021, 8:30 am","1/11/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-35.116746,173.265846,2021-11-05 08:21:47,NA
a0l4a0000005Lyr,SuperValue Ngaruawahia,"150 Great South Road, Ngaruawahia 3720",Ngaruawahia,"30/10/2021, 5:30 pm","30/10/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.674393,175.158096,2021-11-02 11:35:13,NA
a0l4a0000005Lyc,Ngaruawahia Pharmacy,"23 Jesmond Street, Ngaruawahia 3720",Ngaruawahia,"29/10/2021, 3:10 pm","29/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.666063,175.148899,2021-11-02 11:35:13,NA
a0l4a0000005Dr7,McDonalds Otorohanga,"117 Maniapoto Street, Otorohanga 3900",Otorohanga,"21/10/2021, 6:00 pm","21/10/2021, 7:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.189209,175.21016,2021-10-25 16:13:52,NA
a0l4a0000005Dqx,FreshChoice Te Awamutu,"39 Rewi Street, Te Awamutu 3800",Te Awamutu,"21/10/2021, 11:30 am","21/10/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.009249,175.320937,2021-10-25 16:13:52,NA
a0l4a0000005DsZ,Century Yuasa Batteries customers,"149 Captain Springs Road, Onehunga, Auckland 1061",Auckland,"19/10/2021, 8:00 am","19/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.922201,174.800591,2021-10-25 12:05:04,NA
a0l4a0000005DrR,Countdown Beachlands,"129 Beachlands Road, Beachlands, Auckland 2018",Auckland,"21/10/2021, 11:30 am","21/10/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.889609,175.010847,2021-10-25 12:05:04,2021-10-28 10:13:03
a0l4a0000005G1M,Milan's Bakery and Cafe Manurewa,"42 Sharland Avenue, Manurewa, Auckland 2102",Auckland,"20/10/2021, 12:33 pm","20/10/2021, 12:38 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0285,174.8716,2021-10-26 16:53:56,NA
a0l4a0000005I3N,Countdown Lincoln Road,"185 Universal Drive, Henderson, Auckland 0610",Auckland,"26/10/2021, 11:20 am","26/10/2021, 11:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.857031,174.631185,2021-10-28 16:22:04,NA
a0l4a0000005G1W,Brews Liquor Store Manurewa,"157B Wordsworth Road, Manurewa, Auckland 2102",Auckland,"20/10/2021, 4:21 pm","20/10/2021, 4:23 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0243,174.8709,2021-10-26 16:53:56,NA
a0l4a0000005G4G,New World Eastridge Mission Bay,"209 Kepa Road, Mission Bay, Auckland 1071",Auckland,"23/10/2021, 1:30 pm","23/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.860518,174.828676,2021-10-28 16:22:04,2021-10-29 10:21:53
a0l4a0000005G41,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"22/10/2021, 7:00 pm","22/10/2021, 9:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.88973,174.793482,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005PAC,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"27/10/2021, 11:30 am","27/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97,174.8009,2021-11-05 08:21:47,NA
a0l4a0000005G46,Wash and Save Laundromat Ranui,"419 Swanson Road, Ranui, Auckland 0612",Auckland,"24/10/2021, 3:00 pm","24/10/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.863694,174.602921,2021-11-02 11:35:13,NA
a0l4a0000005G4V,Chemist Warehouse Henderson,"5 Vitasovich Avenue, Henderson, Auckland 0612",Auckland,"25/10/2021, 8:56 am","25/10/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.882243,174.634578,2021-10-27 08:21:33,2021-10-28 10:13:03
a0l4a0000005Nqt,Farmers Kaitaia,"115 Commerce Street, Kaitaia 0410",Kaitaia,"29/10/2021, 12:21 pm","29/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.113275,173.263639,2021-11-02 14:39:31,NA
