id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000071CmAAI,Burger Fiasko Kerikeri,Casual,"60 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-27 15:30:00 NZDT,2022-01-27 16:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22876,173.947547,2022-01-30 11:00:00 NZDT,
a0l4a00000071DkAAI,"Lilliput Fun Zone Hamilton, Hamilton",Casual,"Level 1, Centre Place, Victoria Street, Hamilton, Hamilton 3204",Hamilton,2022-01-24 17:15:00 NZDT,2022-01-24 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.849295,174.765665,2022-02-01 14:00:00 NZDT,
a0l4a00000071EEAAY,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-26 12:00:00 NZDT,2022-01-26 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-01-29 18:00:00 NZDT,
a0l4a00000071FHAAY,Flight NZ8847 Nelson to Christchurch,Close,Christchurch,Christchurch,2022-01-24 13:20:00 NZDT,2022-01-24 14:20:00 NZDT,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 21:00:00 NZDT,
a0l4a00000071FMAAY,West Plaza Hotel Te Aro,Casual,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,2022-01-26 18:39:43 NZDT,2022-01-26 19:09:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-29 18:00:00 NZDT,
a0l4a00000071FRAAY,Preservatorium Cafe Te Aro,Casual,"39 Webb Street, Te Aro, Wellington 6011",Wellington,2022-01-25 07:37:43 NZDT,2022-01-25 08:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.298063,174.774004,2022-01-30 11:00:00 NZDT,
a0l4a00000071FlAAI,Flight NZ8852 Christchurch to Nelson,Close,Nelson,Nelson,2022-01-24 16:00:00 NZDT,2022-01-24 17:05:00 NZDT,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 21:00:00 NZDT,
a0l4a00000071GFAAY,Flight NZ8853 Nelson to Christchurch,Close,Christchurch,Christchurch,2022-01-24 17:30:00 NZDT,2022-01-24 18:30:00 NZDT,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 21:00:00 NZDT,
a0l4a00000071GUAAY,Gilmours Wellington,Casual,"33 Bouverie Street, Petone, Lower Hutt 5012",Lower Hutt,2022-01-21 16:27:42 NZDT,2022-01-21 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.219132,174.883509,2022-01-30 12:00:00 NZDT,
a0l4a00000071HDAAY,Pak N Save Kilbirnie,Casual,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,2022-01-24 12:03:52 NZDT,2022-01-24 12:23:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.31835,174.796482,2022-01-29 18:00:00 NZDT,
a0l4a00000071HSAAY,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-26 16:00:00 NZDT,2022-01-27 00:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-01-30 13:00:00 NZDT,2022-02-02 11:00:00 NZDT
a0l4a00000071HXAAY,New World Newtown,Casual,"195 Riddiford Street, Newtown, Wellington 6021",Wellington,2022-01-23 11:45:00 NZDT,2022-01-23 13:05:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.314456,174.780248,2022-01-29 19:00:00 NZDT,
a0l4a00000071HwAAI,Woodside Bar Manukau,Casual,"639 Great South Road, Manukau, Auckland 2104",Auckland,2022-01-26 18:30:00 NZDT,2022-01-26 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988777,174.882581,2022-01-30 15:00:00 NZDT,
a0l4a00000071IGAAY,Rotorua Badminton Club - Group That Played 6pm-8pm,Casual,"24 Tarewa Place, Rotorua 3010",Rotorua,2022-01-21 18:00:00 NZDT,2022-01-21 20:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-38.135787,176.241148,2022-01-30 13:00:00 NZDT,
a0l4a00000071IQAAY,Rotorua Regional Airport Rotorua,Casual,"837 Te Ngae Road, Ōwhata, Rotorua 3074",Rotorua,2022-01-27 09:54:22 NZDT,2022-01-27 10:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.110074,176.317915,2022-01-30 11:00:00 NZDT,2022-02-01 15:00:00 NZDT
a0l4a00000071IfAAI,West Plaza Hotel Te Aro,Casual,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,2022-01-27 06:45:00 NZDT,2022-01-27 07:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-29 18:00:00 NZDT,
a0l4a00000071JsAAI,Synergy Hair Queensgate Lower Hutt,Casual,"Cnr Queens Drive and Bunny Street, Hutt Central, Lower Hutt 5010",Lower Hutt,2022-01-23 16:00:59 NZDT,2022-01-23 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2097,174.9066,2022-01-30 11:00:00 NZDT,
a0l4a00000071KlAAI,Spice Traders Petone,Casual,"45 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,2022-01-21 17:00:00 NZDT,2022-01-21 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223276,174.871985,2022-01-30 15:00:00 NZDT,
a0l4a00000071MDAAY,Flight NZ8848 Christchurch - Nelson,Close,Nelson,Nelson,2022-01-26 14:30:00 NZDT,2022-01-26 15:30:00 NZDT,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 19:00:00 NZDT,2022-01-29 21:00:00 NZDT
a0l4a00000071N1AAI,Flight NZ8193 Wellington - Timaru,Close,Timaru,Timaru,2022-01-28 09:00:00 NZDT,2022-01-28 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 18:00:00 NZDT,2022-02-01 13:00:00 NZDT
a0l4a00000071NaAAI,Flight NZ8302 Nelson - Wellington,Close,Wellington,Wellington,2022-01-28 07:30:00 NZDT,2022-01-28 08:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29 19:00:00 NZDT,
a0l4a00000071NkAAI,Rydges Wellington Airport Rongotai,Casual,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-20 07:15:00 NZDT,2022-01-20 07:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-29 18:00:00 NZDT,
a0l4a00000071O4AAI,"Stanley Avenue Wine Bar & Bistro, Milford",Close,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-28 16:00:00 NZDT,2022-01-29 00:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.768772,174.758785,2022-02-01 09:00:00 NZDT,2022-02-01 16:00:00 NZDT
a0l4a00000071OOAAY,Stanley Avenue Wine Bar & Bistro Milford,Close,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-27 16:30:00 NZDT,2022-01-27 23:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.768772,174.758785,2022-02-01 09:00:00 NZDT,
a0l4a00000071dtAAA,InterCity Bus Trip Gisborne to Napier Bus Service No.IC6965,Close,Napier,Napier,2022-01-28 09:30:00 NZDT,2022-01-28 12:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 13:00:00 NZDT,2022-01-30 16:00:00 NZDT
a0l4a00000071dyAAA,InterCity Bus Trip Napier to Wellington Bus Service No.IC6367,Close,Wellington,Wellington,2022-01-28 13:50:00 NZDT,2022-01-28 19:45:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 13:00:00 NZDT,2022-01-30 17:00:00 NZDT
a0l4a00000071eXAAQ,Gisborne Intercity Bus Terminal,Casual,"209 Grey Street, Gisborne 4010",Gisborne,2022-01-28 09:15:00 NZDT,2022-01-28 09:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.667535,178.020307,2022-02-01 13:00:00 NZDT,
a0l4a00000071ecAAA,Napier Intercity Bus Terminal,Casual,"12 Carlyle Street, Napier South, Napier 4110",Napier,2022-01-28 13:00:00 NZDT,2022-01-28 13:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.49186,176.912285,2022-02-01 14:00:00 NZDT,
a0l4a00000071ehAAA,Palmerston North Intercity Bus Terminal,Casual,"The Square, Palmerston North 4410",Palmerston North,2022-01-28 17:00:00 NZDT,2022-01-28 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.35593571,175.6113875,2022-01-31 12:00:00 NZDT,2022-02-01 12:00:00 NZDT
a0l4a00000071emAAA,Z Mungavin Avenue Service Station Porirua,Casual,"5 Mungavin Avenue, Porirua, Wellington 5024",Wellington,2022-01-24 10:30:00 NZDT,2022-01-24 10:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.138113,174.847752,2022-01-30 12:00:00 NZDT,
a0l4a00000071fCAAQ,The Backyard Gastropub Whatawhata,Close,"1333 Horotiu Road, RD 9, Hamilton 3289",Hamilton,2022-01-27 18:50:00 NZDT,2022-01-27 19:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.797275,175.153565,2022-02-02 16:00:00 NZDT,
a0l4a00000071fEAAQ,Flight NZ5008 Napier to Auckland,Close,Auckland,Auckland,2022-01-25 09:55:00 NZDT,2022-01-25 11:00:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 7, 8, 9, 10 or 11. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 19:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000071fJAAQ,Flight NZ5039 Auckland to New Plymouth,Close,New Plymouth,New Plymouth,2022-01-25 12:35:00 NZDT,2022-01-25 13:25:00 NZDT,"You are a CLOSE CONTACT if you were seated in row 10, 11, 12, 13 or 14. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30 19:00:00 NZDT,2022-02-01 17:00:00 NZDT
a0l4a00000071fTAAQ,SuperValue Cannons Creek Porirua,Casual,"16 Warspite Avenue, Cannons Creek, Porirua 5024",Porirua,2022-01-24 11:05:00 NZDT,2022-01-24 11:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.141142,174.865456,2022-01-30 11:00:00 NZDT,
a0l4a00000071h5AAA,Wellington Domestic Airport Rongotai,Casual,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-27 07:09:01 NZDT,2022-01-27 08:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-30 17:00:00 NZDT,
a0l4a00000071htAAA,Burger Fuel New Plymouth Indoor Seating,Close,"66 Eliot Street, New Plymouth 4310",New Plymouth,2022-01-25 14:00:00 NZDT,2022-01-25 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-39.057441,174.08369,2022-01-30 12:00:00 NZDT,
a0l4a00000071iIAAQ,Countdown Katikati,Casual,"131 Main Road, Katikati, Katikati 3129",Katikati,2022-01-25 16:00:00 NZDT,2022-01-25 17:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.56007,175.915786,2022-01-30 12:00:00 NZDT,
a0l4a00000071imAAA,Burger Fuel New Plymouth Takeaway Customers,Casual,"66 Eliot Street, New Plymouth 4310",New Plymouth,2022-01-25 14:00:00 NZDT,2022-01-25 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.057441,174.08369,2022-01-30 12:00:00 NZDT,
a0l4a00000071jBAAQ,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-27 09:30:00 NZDT,2022-01-27 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-02-02 09:00:00 NZDT,
a0l4a00000071jEAAQ,Wendy's Hamburgers Mount Eden,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-28 10:00:00 NZDT,2022-01-28 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-02-02 09:00:00 NZDT,
a0l4a00000071juAAA,"Auckland Regional Airport, Auckland",Casual,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-22 07:30:00 NZDT,2022-01-22 08:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-02-01 09:00:00 NZDT,
a0l4a00000071jzAAA,Best Ugly Bagel Auckland Airport Domestic Terminal,Casual,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,2022-01-22 07:56:00 NZDT,2022-01-22 09:05:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.004049,174.783292,2022-01-31 16:00:00 NZDT,
a0l4a00000071kdAAA,Coronation Park Toilets,Casual,"Coronation Park, Tremaine Avenue, Takaro, Palmerston North 4410",Palmerston North,2022-01-28 18:00:00 NZDT,2022-01-28 18:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.345879,175.597129,2022-01-30 16:00:00 NZDT,
a0l4a00000071kiAAA,McDonalds Kerikeri,Casual,"87 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,2022-01-22 16:38:00 NZDT,2022-01-22 17:43:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226747,173.949714,2022-01-31 11:00:00 NZDT,
a0l4a00000071kjAAA,Sudima Christchurch City,Casual,"49 Salisbury Street, Christchurch Central, Christchurch 8013",Christchurch,2022-01-24 20:00:00 NZDT,2022-01-26 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.524289,172.631336,2022-01-31 14:00:00 NZDT,
a0l4a00000071kxAAA,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-22 16:45:00 NZDT,2022-01-22 18:05:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-01-31 15:00:00 NZDT,2022-02-02 16:00:00 NZDT
a0l4a00000071l2AAA,Fishbone Cafe Kerikeri,Casual,"88 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-23 08:40:31 NZDT,2022-01-23 09:40:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.227122,173.948933,2022-01-31 16:00:00 NZDT,
a0l4a00000071lqAAA,Kerikeri Mission Station Kerikeri,Casual,"246 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,2022-01-23 10:57:14 NZDT,2022-01-23 11:07:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.217826,173.962579,2022-01-31 16:00:00 NZDT,
a0l4a00000071nmAAA,Rasoi Indian Restaurant Napier,Close,"125 Marine Parade, Napier South, Napier 4110",Napier,2022-01-23 20:00:00 NZDT,2022-01-23 21:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-39.490667,176.91907,2022-01-30 14:00:00 NZDT,
a0l4a00000071oGAAQ,The Coffee Club Spitfire Square,Casual,"530 Memorial Ave, Harewood, Christchurch 8053",Christchurch,2022-01-26 13:12:01 NZDT,2022-01-26 13:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.48995469,172.5471432,2022-02-01 11:00:00 NZDT,
a0l4a00000071oaAAA,Health 2000 Nelson,Casual,"7/219 Trafalgar Street, Nelson, Nelson 7010",Nelson,2022-01-26 16:12:44 NZDT,2022-01-26 16:22:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.273391,173.284179,2022-01-31 14:00:00 NZDT,
a0l4a00000071opAAA,National Army Museum Waiouru,Casual,"Cnr State Highway 1 & Hasset Drive, Waiouru 4861",Waiouru,2022-01-27 11:42:41 NZDT,2022-01-27 11:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4812,175.6699,2022-01-30 15:00:00 NZDT,
a0l4a00000071ouAAA,Connor Botany Town Centre,Casual,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-28 12:15:00 NZDT,2022-01-28 22:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.933295,174.9128,2022-01-31 15:00:00 NZDT,
a0l4a00000071p4AAA,Ōtāhuhu Pool and Leisure Centre Ōtāhuhu,Close,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,2022-01-29 15:30:00 NZDT,2022-01-29 17:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.944521,174.840742,2022-01-30 17:00:00 NZDT,
a0l4a00000071pnAAA,Christchurch Airport Terminal,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-26 13:30:00 NZDT,2022-01-26 14:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-31 16:00:00 NZDT,
a0l4a00000071q2AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-26 15:00:00 NZDT,2022-01-26 16:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31 15:00:00 NZDT,
a0l4a00000071q7AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-28 06:25:00 NZDT,2022-01-28 07:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31 14:00:00 NZDT,
a0l4a00000071qHAAQ,Park and rest Hunterville Toilet,Casual,"1 High Street, Hunterville, Hunterville 4730",Hunterville,2022-01-27 12:24:00 NZDT,2022-01-27 13:35:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.936445,175.569573,2022-01-31 14:00:00 NZDT,
a0l4a00000071qMAAQ,TummyMate General Store New Plymouth,Casual,"483 Devon Street East, Strandon, New Plymouth 4312",New Plymouth,2022-01-25 15:00:00 NZDT,2022-01-25 15:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.050795,174.096898,2022-01-30 16:00:00 NZDT,
a0l4a00000071qlAAA,Taylors 1998 Ltd Hunterville,Casual,"4 Milne Street, Hunterville 4730",Hunterville,2022-01-27 13:03:19 NZDT,2022-01-27 13:10:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.937062,175.568531,2022-01-30 15:00:00 NZDT,
a0l4a00000071rKAAQ,BP Connect Bulls,Casual,"92-94 Bridge Street, Bulls, Bulls 4818",Bulls,2022-01-27 13:45:00 NZDT,2022-01-27 13:50:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.175876,175.386263,2022-01-30 15:00:00 NZDT,
a0l4a00000071t1AAA,Tarocash St Lukes Westfield Mall Mt Albert,Casual,"80 St Lukes Road, Mount Albert, Auckland 1025",Auckland,2022-01-26 08:58:05 NZDT,2022-01-26 09:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.883656,174.733002,2022-01-30 15:00:00 NZDT,
a0l4a00000071udAAA,SEA LIFE Kelly Tarlton's Orakei,Casual,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-01-25 11:09:05 NZDT,2022-01-25 13:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.846888,174.820199,2022-01-31 11:00:00 NZDT,2022-01-31 12:00:00 NZDT
a0l4a00000071uxAAA,Dixie Browns Taupō,Casual,"38 Roberts Street, Taupō, Taupō 3330",Taupō,2022-01-27 09:20:44 NZDT,2022-01-27 10:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.689696,176.070705,2022-01-30 17:00:00 NZDT,
a0l4a00000071vgAAA,BP Connect Tokoroa,Casual,"32-34 Main Road, State Highway 1, Tokoroa, Tokoroa 3420",Tokoroa,2022-01-26 14:04:22 NZDT,2022-01-26 14:15:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.2159034,175.87193,2022-01-30 15:00:00 NZDT,
a0l4a00000071yaAAA,SEA LIFE Kelly Tarltons Cafe Orakei,Close,"23 Tamaki Drive, Orakei, Auckland 1071",Auckland,2022-01-25 11:45:00 NZDT,2022-01-25 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.846888,174.820199,2022-01-30 17:00:00 NZDT,
a0l4a00000071zTAAQ,Bulls public toilet,Casual,"92 Bridge Street, Bulls, Bulls 4818",Bulls,2022-01-25 14:00:00 NZDT,2022-01-25 14:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.177251,175.38544,2022-02-01 15:00:00 NZDT,
a0l4a000000720lAAA,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-27 08:30:00 NZDT,2022-01-27 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99191695,174.8826325,2022-02-01 12:00:00 NZDT,
a0l4a0000007210AAA,Connor Westfield Manukau,Casual,"Cnr Great South Rd &, Manukau Station Road, Manukau, Auckland 2104",Auckland,2022-01-28 13:00:00 NZDT,2022-01-28 21:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99099947,174.8815066,2022-02-01 13:00:00 NZDT,
a0l4a000000721AAAQ,Connor Westfield Manukau,Casual,"Shop S209/1, Cnr Great South Rd &, Manukau Station Road, Manukau city centre, Auckland 2104",Auckland,2022-01-29 08:30:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.99191695,174.8826325,2022-02-01 12:00:00 NZDT,
a0l4a000000721KAAQ,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-25 11:58:40 NZDT,2022-01-25 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78199943,175.2736388,2022-02-01 12:00:00 NZDT,
a0l4a000000721jAAA,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-26 15:00:00 NZDT,2022-01-26 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78199943,175.2736388,2022-02-01 12:00:00 NZDT,
a0l4a000000723BAAQ,Countdown Hamilton,Casual,"Cnr Anglesea & Liverpool Streets, Hamilton 3204",Hamilton,2022-01-27 13:59:01 NZDT,2022-01-27 20:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.78199943,175.2736388,2022-02-01 12:00:00 NZDT,
a0l4a000000726KAAQ,McDonald's Gisborne,Casual,"30 Bright Street, Gisborne 4010",Gisborne,2022-01-25 18:50:00 NZDT,2022-01-25 20:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.664957,178.025927,2022-01-31 13:00:00 NZDT,
