id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000074pLAAQ,Hawkes Bay Polo Club Waipatu,Casual,"Bennett Road, Waipatu, 4172","",2022-01-26 13:30:00 NZDT,2022-01-30 17:30:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.62212444,176.8704429,2022-02-03 15:00:00 NZDT,
a0l4a00000074sFAAQ,Holy Cross Catholic Church Papatoetoe,Close,"21 Carruth Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 17:30:00 NZDT,2022-01-30 18:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.978954,174.860374,2022-02-04 14:00:00 NZDT,
a0l4a00000074upAAA,Papatoetoe Centennial Pool and Leisure Centre Papatoetoe *ALL VISITORS*,Casual,"17 Sutton Crescent, Papatoetoe, Auckland 2025",Auckland,2022-01-29 11:30:00 NZDT,2022-01-29 12:45:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-02-03 14:00:00 NZDT,2022-02-06 11:00:00 NZDT
a0l4a00000074y3AAA,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-02-01 10:30:00 NZDT,2022-02-01 11:31:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 1, 2, 3 or 4. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-03 18:00:00 NZDT,
a0l4a000000754zAAA,Gym Zero Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-29 07:00:00 NZDT,2022-01-29 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 12:00:00 NZDT,
a0l4a00000075BCAAY,ZERO-2-100 Fitness Cardio Room Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-30 07:00:00 NZDT,2022-01-30 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075BWAAY,Zero-2-100 Fitness Flat Bush,Close,"308 Te Irirangi Drive, Flat Bush, Auckland 2013",Auckland,2022-01-31 07:00:00 NZDT,2022-01-31 11:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.961729,174.9022,2022-02-04 13:00:00 NZDT,
a0l4a00000075TvAAI,Private Event at Gurudwara Kalgidhar Sahib Pyes Pa,Close,"342 Cheyne Road, Pyes Pa, Tauranga 3112",Tauranga,2022-01-29 09:00:00 NZDT,2022-01-29 15:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.741517,176.138694,2022-02-05 16:00:00 NZDT,
a0l4a00000075XnAAI,Private Event at Oropi Memorial Hall & Community Centre Tauranga,Close,"1295 Oropi Road, RD 3, Tauranga 3173",Tauranga,2022-01-27 17:30:00 NZDT,2022-01-27 23:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.837165,176.155704,2022-02-05 16:00:00 NZDT,
a0l4a00000075aIAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-29 09:00:00 NZDT,2022-01-29 18:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a00000075aSAAQ,Cutting Club New Lynn,Close,"3083 Great North Road, New Lynn, Auckland 0600",Auckland,2022-01-30 09:00:00 NZDT,2022-01-30 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.908727,174.680991,2022-02-04 12:00:00 NZDT,
a0l4a00000075jyAAA,Central Bakery Māngere,Close,"745 Massey Road, Māngere, Auckland 2022",Auckland,2022-01-28 14:00:00 NZDT,2022-01-28 14:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.975944,174.796719,2022-02-04 17:00:00 NZDT,2022-02-04 20:00:00 NZDT
a0l4a00000075kSAAQ,Timezone Motion Entertainment Rotorua,Close,"346 Te Ngae Road, Lynmore, Rotorua 3010",Rotorua,2022-01-29 11:00:00 NZDT,2022-01-29 14:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.143443,176.283049,2022-02-05 14:00:00 NZDT,
a0l4a00000075nbAAA,PD Nails Takapuna,Close,"94 Hurstmere Road, Takapuna, Auckland 0622",Auckland,2022-01-28 10:52:00 NZDT,2022-01-28 12:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.78666,174.772716,2022-02-04 18:00:00 NZDT,
a0l4a00000075tZAAQ,Private Event Tarka Indian Eatery Mission Bay,Close,"97A Tamaki Drive, Mission Bay, Auckland 1071",Auckland,2022-01-30 18:30:00 NZDT,2022-01-30 23:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.848536,174.832666,2022-02-05 13:00:00 NZDT,
a0l4a00000075zgAAA,Private Event: Guru Nanak Sikh Temple Puketaha,Close,"399 Greenhill Road, RD 1, Hamilton 3281",Hamilton,2022-01-31 08:45:00 NZDT,2022-01-31 17:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.731946,175.337058,2022-02-07 12:00:00 NZDT,
a0l4a000000761DAAQ,Church of Jesus Christ of the Latter Day Saints Favona,Close,"15 Robertson Road, Favona, Auckland 2024",Auckland,2022-02-02 19:00:00 NZDT,2022-02-02 20:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.95359,174.802554,2022-02-06 11:00:00 NZDT,
a0l4a000000761NAAQ,Church of Jesus Christ of the Latter Day Saints Papatoetoe,Close,"446 Great South Road, Papatoetoe, Auckland 2025",Auckland,2022-01-30 11:30:00 NZDT,2022-01-30 14:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.975967,174.867416,2022-02-06 11:00:00 NZDT,
a0l4a00000076pxAAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-02-01 18:00:00 NZDT,2022-02-01 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 13:00:00 NZDT,
a0l4a00000076r5AAA,Islamic Centre Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-30 20:00:00 NZDT,2022-01-30 21:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076rFAAQ,Islamic Center Masjid Frankton,Close,"45 Bandon Street, Frankton, Hamilton 3204",Hamilton,2022-01-31 20:15:00 NZDT,2022-01-31 22:15:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.792155,175.259194,2022-02-07 12:00:00 NZDT,
a0l4a00000076u3AAA,Hoyts Cinemas Botany Downs,Close,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-30 20:42:44 NZDT,2022-01-30 23:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.933295,174.9128,2022-02-05 15:00:00 NZDT,
a0l4a00000076xCAAQ,Hoppers Garden Bar Grey Lynn,Close,"134B Ponsonby Road, Grey Lynn, Auckland 1011",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 00:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.856634,174.746692,2022-02-06 11:00:00 NZDT,
a0l4a000000772lAAA,Tahuna Beach Holiday Park Tahunanui,Casual,"70 Beach Road, Tahunanui, Nelson 7011",Nelson,2022-01-30 07:00:00 NZDT,2022-02-05 15:00:00 NZDT,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284331,173.240048,2022-02-06 10:00:00 NZDT,
a0l4a000000772vAAA,Flight NZ453 Auckland to Wellington,Close,Wellington,Wellington,2022-01-31 19:15:00 NZDT,2022-01-31 20:20:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 23, 24, 25, 26 and 27. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a000000776JAAQ,O'Hagan's Irish Bar Auckland,Close,"103 Customs Street West, Auckland Central, Auckland 1010",Auckland,2022-01-30 20:00:00 NZDT,2022-01-31 01:00:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.843338,174.762233,2022-02-06 11:00:00 NZDT,
a0l4a00000077cGAAQ,Flight NZ5067 Auckland to Nelson,Close,Nelson,Nelson,2022-02-04 10:45:00 NZDT,2022-02-04 12:07:00 NZDT,"You are a CLOSE CONTACT if you were seated in rows 4. 5, 6, 7 and 8. Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-02-07 13:00:00 NZDT,
a0l4a00000077hWAAQ,"One80 Restaurant, Copthorne Hotel, Oriental Bay",Close,"100 Oriental Parade, Oriental Bay, Wellington 6011",Wellington,2022-02-05 09:00:00 NZDT,2022-02-05 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-41.291809,174.787718,2022-02-07 11:00:00 NZDT,
a0l4a000000785oAAA,The Coffee Club Taupō,Close,"32 Roberts Street, Taupo 3330",Taupo,2022-02-02 09:30:00 NZDT,2022-02-02 10:30:00 NZDT,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-38.689639,176.070428,2022-02-07 13:00:00 NZDT,
