id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004m0P,Chatters Laundromat Dawson Clover Park,"112J Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 8:00 am","28/09/2021, 9:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.9769,174.8957,29/09/2021 18:20,NA
a0l4a0000004m0A,Countdown Manukau 27/09/2021,"652 Great South Road, Manukau, Auckland 2104",Auckland,"27/09/2021, 5:45 pm","27/09/2021, 7:40 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987093,174.88197599999998,30/09/2021 10:15,2021-10-01 10:52:35
a0l4a0000004mhN,Z Te Irirangi Dr Clover Park,"136 Dawson Road, Clover Park, Auckland 2023",Auckland,"28/09/2021, 11:00 am","28/09/2021, 11:10 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.977647,174.89727000000002,29/09/2021 16:17,2021-10-01 10:52:35
a0l4a0000004mn6,BP Ellerslie 28/09/2021,"171 Main Highway, Ellerslie, Auckland 1051",Auckland,"28/09/2021, 10:51 am","28/09/2021, 11:51 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.899353,174.813007,29/09/2021 16:17,NA
a0l4a0000004mzg,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"21/09/2021, 6:45 pm","21/09/2021, 8:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,30/09/2021 14:15,NA
a0l4a0000004njy,Countdown Victoria Street West,"19 Victoria Street West, Auckland Central, Auckland 1010",Auckland,"28/09/2021, 1:30 pm","28/09/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-36.8486,174.7647,2021-10-01 16:14:35,NA
a0l4a0000004nr4,Hillsborough Dairy Hillsborough,"180 Hillsborough Road, Hillsborough, Auckland 1042",Auckland,"26/09/2021, 2:15 pm","26/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.921350000000004,174.755852,30/09/2021 20:21,2021-10-01 10:52:35
a0l4a0000004nr9,Z Beach Rd Auckland CBD,"150 Beach Road, Auckland Central, Auckland 1010",Auckland,"25/09/2021, 5:15 pm","25/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.849641,174.774787,30/09/2021 20:21,2021-10-01 12:08:46
a0l4a0000004nqu,Pak'nSave Mt Albert,"1173 New North Road, Mount Albert, Auckland 1025",Auckland,"26/09/2021, 3:51 pm","26/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,30/09/2021 20:21,2021-10-01 10:52:35
a0l4a0000004nqk,Lotus Supermarket Mt Roskill,"64 Stoddard Road, Wesley, Auckland 1041",Auckland,"26/09/2021, 4:30 pm","26/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.905926,174.72966399999999,30/09/2021 20:21,2021-10-01 10:52:35
a0l4a0000004nqf,New World Mt Roskill,"53 May Road, Mt Roskill, Auckland 1041",Auckland,"26/09/2021, 5:36 pm","26/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.908654999999996,174.735004,30/09/2021 20:21,2021-10-01 10:52:35
a0l4a0000004oqu,Kawakawa Bay Supertte 1561 Clevedon Kawakawa Bay,"1561 Clevedon-Kawakawa Road, Papakura, Auckland 2585",Auckland,"26/09/2021, 12:45 pm","26/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9484,175.1688,2021-10-01 18:04:15,NA
a0l4a0000004ord,Cascade Superette Pakuranga,"123 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"29/09/2021, 12:00 pm","29/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.911995999999995,174.900725,2021-10-02 15:58:34,NA
a0l4a0000004oqV,Crown Quality Food Bar,"235 Bush Road, Rosedale, Auckland 0632",Auckland,"28/09/2021, 9:45 am","28/09/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.754982999999996,174.70483199999998,2021-10-04 08:22:19,NA
a0l4a0000004orY,GAS Cascades Rd Pakuranga Heights,"139 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"30/09/2021, 12:45 pm","30/09/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913439,174.902303,2021-10-02 15:58:34,NA
a0l4a0000004oqa,Bush Road Liquor Centre,"235A Bush Road, Rosedale, Auckland 0632",Auckland,"28/09/2021, 9:45 am","28/09/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.754982999999996,174.70483199999998,2021-10-04 08:22:19,NA
a0l4a0000004osg,Noel Leeming Ormiston,"Ormiston Town Centre, Tenancy M38/220 Ormiston Road, Flat Bush, Auckland 2016",Auckland,"26/09/2021, 2:15 pm","26/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9647,174.9141,2021-10-02 10:14:27,NA
a0l4a0000004osv,Takanini Village Collection Centre,"30 Walters Road, Takanini, Takanini 2112",Takanini,"27/09/2021, 12:20 pm","27/09/2021, 2:40 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.048834,174.932663,2021-10-03 10:33:25,NA
a0l4a0000004ou3,Pak'nSave Mount Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"26/09/2021, 3:30 pm","26/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,2021-10-02 12:02:13,NA
a0l4a0000004oto,Z Petrol Station Harris Road 29/09,"142 Harris Road, East Tamaki, Auckland 2013",Auckland,"29/09/2021, 5:40 pm","29/09/2021, 6:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.929732,174.896951,2021-10-02 10:14:27,NA
a0l4a0000004iNF,Pak'nSave Māngere,"Corner of Bader Drive and Orly Avenue, Māngere, Auckland 2022",Auckland,"21/09/2021, 7:45 am","21/09/2021, 9:15 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.968185,174.79761499999998,24/09/2021 12:13,2021-10-01 10:52:35
a0l4a0000004iNK,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"22/09/2021, 9:00 am","22/09/2021, 9:45 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966522,174.825131,24/09/2021 12:13,24/09/2021 14:20
a0l4a0000004iOc,Unichem Māngere Pharmacy,"12 Waddon Place, Māngere, Auckland 2022",Auckland,"21/09/2021, 9:15 am","21/09/2021, 10:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.971121,174.797533,24/09/2021 10:03,30/09/2021 12:14
a0l4a0000004ix3,Pak'nSave Ormiston,"1 Bellingham Road, Flat Bush, Auckland 2019",Auckland,"21/09/2021, 1:00 pm","21/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.965748,174.91462199999998,24/09/2021 10:03,2021-10-01 10:52:35
a0l4a0000004jUW,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"22/09/2021, 7:21 am","22/09/2021, 7:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,24/09/2021 18:01,NA
a0l4a0000004jV0,Othello Superette,"31 Othello Drive, Clover Park, Auckland 2023",Auckland,"20/09/2021, 5:30 pm","20/09/2021, 5:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.978777,174.893529,25/09/2021 18:29,NA
a0l4a0000004jUb,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"22/09/2021, 8:13 am","22/09/2021, 8:23 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,24/09/2021 18:01,NA
a0l4a0000004jUq,BP Connect Weymouth Manurewa,"199 Weymouth Road, Manurewa, Auckland 2102",Auckland,"23/09/2021, 10:29 am","23/09/2021, 10:39 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.030783,174.877614,24/09/2021 18:01,NA
a0l4a0000004jYT,Kainga Ora Apartments Parnell,"9 Cracroft Street, Parnell, Auckland 1052",Auckland,"20/09/2021, 12:00 am","20/09/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8527,174.7774,24/09/2021 18:01,25/09/2021 11:59
a0l4a0000004jl3,Farro Epsom,"446 Manukau Road, Epsom, Auckland 1023",Auckland,"20/09/2021, 11:00 am","20/09/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893766,174.774576,25/09/2021 18:29,NA
a0l4a0000004m3O,Kelston Mall Glen Eden,"16 West Coast Road, Glen Eden, Auckland 0602",Auckland,"27/09/2021, 2:00 pm","27/09/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.909779,174.662761,29/09/2021 12:32,NA
a0l4a0000004moY,Valley Fresh Panmure,"22E Jellicoe Road, Panmure, Auckland 1072",Auckland,"23/09/2021, 4:00 pm","23/09/2021, 5:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.898444,174.85186000000002,30/09/2021 20:21,2021-10-01 10:52:35
a0l4a0000004mpR,Cedar Park Superette Wattle Downs,"99 Tington Avenue, Wattle Downs, Auckland 2103",Auckland,"24/09/2021, 6:00 pm","24/09/2021, 7:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.0412,174.8976,30/09/2021 16:47,NA
a0l4a0000004mu2,Pak'nSave Mt Albert,"1167 New North Road, Mount Albert, Auckland 1025",Auckland,"25/09/2021, 11:00 am","25/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.893021999999995,174.706162,30/09/2021 14:15,2021-10-01 10:52:35
a0l4a0000004mtT,Meat World Onehunga,"14 Waiapu Lane, Onehunga, Auckland 1061",Auckland,"25/09/2021, 1:44 pm","25/09/2021, 3:00 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.922335,174.78353,2021-10-01 10:52:34,NA
a0l4a0000004n0P,Countdown Greenlane,"324 Great South Road, Greenlane, Auckland 1051",Auckland,"23/09/2021, 7:40 pm","23/09/2021, 8:20 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8894,174.7933,30/09/2021 12:14,NA
a0l4a0000004n0Z,Pak'nSave Glen Innes,"182 Apirana Avenue, Glen Innes, Auckland 1072",Auckland,"24/09/2021, 4:45 pm","24/09/2021, 6:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.875643,174.854308,30/09/2021 20:21,NA
a0l4a0000004ni2,Flat Bush Laundromat Ōtara,"1E Piako Street, Ōtara, Auckland 2023",Auckland,"29/09/2021, 3:00 pm","29/09/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-36.975950999999995,174.88295000000002,30/09/2021 12:14,2021-10-01 10:52:35
a0l4a0000004nwY,Fruit World New Lynn,"10 Margan Avenue, New Lynn, Auckland 0600",Auckland,"29/09/2021, 3:00 pm","29/09/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.913005999999996,174.679948,2021-10-03 14:03:40,NA
a0l4a0000004nvz,Countdown Mt Wellington,"Cnr of Penrose Rd and Mt Wellington Hwy, Mt Wellington, Auckland 1060",Auckland,"26/09/2021, 12:00 pm","26/09/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9094,174.8374,2021-10-03 08:25:25,NA
a0l4a0000004nvu,Fresho Mount Roskill,"926 Dominion Road, Mount Roskill, Auckland 1041",Auckland,"25/09/2021, 12:15 am","25/09/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.896381,174.744585,2021-10-01 16:14:35,2021-10-01 18:04:20
a0l4a0000004nwJ,Mad Butcher Mt Roskill,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"29/09/2021, 12:00 pm","29/09/2021, 2:00 pm","Customers self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.90733,174.733646,2021-10-03 12:04:56,NA
a0l4a0000004nxg,Sensational Chicken Mount St Auckland CBD,"11A Mount Street, Auckland Central, Auckland 1010",Auckland,"24/09/2021, 7:22 pm","24/09/2021, 8:02 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854549,174.766682,30/09/2021 20:21,2021-10-01 12:08:46
a0l4a0000004oz3,Pak'nSave Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/09/2021, 2:00 pm","30/09/2021, 3:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987668,174.880064,2021-10-02 10:14:27,NA
