id,Event,ExposureType,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a00000070UjAAI,Sushi Tomi Milford,Close,"24 Milford Road, Milford, Auckland 0620",Auckland,2022-01-20T01:18:59.000Z,2022-01-20T02:18:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.771772,174.766546,2022-01-28T23:00:00.000Z,
a0l4a00000070VrAAI,Papatoetoe Centennial Pool and Leisure Centre,Casual,"2025/17 Sutton Crescent, Papatoetoe, Auckland 2025",Auckland,2022-01-23T21:00:00.000Z,2022-01-23T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-01-28T04:00:00.000Z,2022-01-31T22:00:00.000Z
a0l4a00000070X4AAI,McDonalds Chartwell,Casual,"183 Hukanui Road, Chartwell, Hamilton 3210",Hamilton,2022-01-24T00:05:00.000Z,2022-01-24T00:35:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.751865,175.280671,2022-01-29T06:00:00.000Z,
a0l4a00000070YWAAY,South Gate Hair and Beauty Takanini,Close,"230 Great South Road, Takanini, Auckland 2112",Auckland,2022-01-24T22:00:00.000Z,2022-01-25T01:45:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.049256,174.928387,2022-01-28T04:00:00.000Z,
a0l4a00000070ZjAAI,Dawson & Centremens Hairdresser Whakatane,Close,"91 The Strand, Whakatane 3120",Whakatane,2022-01-21T02:00:00.000Z,2022-01-21T02:15:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-37.950828,176.997743,2022-01-30T03:00:00.000Z,
a0l4a00000070ZtAAI,Island Gelato Company Waiheke Island,Casual,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,2022-01-23T18:20:00.000Z,2022-01-24T00:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-28T05:00:00.000Z,
a0l4a00000070a8AAA,Learning Network NZ Henderson,Close,"214 Universal Drive, Henderson, Auckland 0610",Auckland,2022-01-26T19:45:00.000Z,2022-01-27T00:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.856864,174.633543,2022-01-29T00:00:00.000Z,
a0l4a00000070aIAAQ,Kmart Manukau,Casual,"55 Lambie Drive, Manukau, Auckland 2104",Auckland,2022-01-24T06:50:49.000Z,2022-01-24T08:20:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.993007,174.872682,2022-01-28T05:00:00.000Z,
a0l4a00000070acAAA,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-23T17:00:00.000Z,2022-01-23T19:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-30T22:00:00.000Z,
a0l4a00000070ahAAA,Flight JQ259 Auckland to Wellington,Close,Wellington,Wellington,2022-01-22T21:30:00.000Z,2022-01-22T22:35:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T03:00:00.000Z,2022-01-29T06:00:00.000Z
a0l4a00000070bVAAQ,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-24T17:00:00.000Z,2022-01-24T19:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-30T22:00:00.000Z,
a0l4a00000070baAAA,The Coffee Shop Freemans Bay,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-25T17:30:00.000Z,2022-01-25T18:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-31T00:00:00.000Z,
a0l4a00000070bfAAA,The Coffee Shop,Casual,"2/192 Victoria Street West, Auckland Central, Auckland 1010",Auckland,2022-01-26T17:00:00.000Z,2022-01-26T19:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.848255,174.757312,2022-01-30T22:00:00.000Z,
a0l4a00000070buAAA,Island Gelato Company Waiheke Island,Casual,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,2022-01-25T21:30:00.000Z,2022-01-25T22:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-28T05:00:00.000Z,
a0l4a00000070jAAAQ,Indian Bar & Eatery Papakura,Casual,"84 Great South Road, Papakura, Auckland 2110",Auckland,2022-01-23T07:30:00.000Z,2022-01-23T08:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.058281,174.940181,2022-01-28T23:00:00.000Z,
a0l4a00000070wtAAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-25T21:58:08.000Z,2022-01-25T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29T05:00:00.000Z,
a0l4a00000070x3AAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-24T22:05:47.000Z,2022-01-24T23:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29T05:00:00.000Z,
a0l4a00000070x8AAA,Shiv Mandir Temple Manurewa,Casual,"43 Holmes Road, Manurewa, Auckland 2102",Auckland,2022-01-24T05:43:46.000Z,2022-01-24T06:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.037077,174.902527,2022-01-29T05:00:00.000Z,
a0l4a000000710qAAA,Bay Espresso Café and Bar Hawkes Bay Airport,Casual,"111 Main North Road, Westshore, Napier 4110",Napier,2022-01-24T20:00:00.000Z,2022-01-24T20:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-29T05:00:00.000Z,
a0l4a00000071AvAAI,Flight NZ8238 Wellington to Rotorua,Close,"","",2022-01-26T19:30:00.000Z,2022-01-26T20:40:00.000Z,"You are a CLOSE CONTACT if you were seated in row 5, 6, 7, 8 or 9. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30T06:00:00.000Z,
a0l4a00000071CXAAY,Indo Spice World Tauranga,Casual,"145 Chadwick Road, Greerton, Tauranga 3112",Tauranga,2022-01-25T02:31:00.000Z,2022-01-25T04:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.727406,176.135348,2022-01-29T23:00:00.000Z,2022-01-30T22:00:00.000Z
a0l4a00000071CmAAI,Burger Fiasko Kerikeri,Casual,"60 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-27T02:30:00.000Z,2022-01-27T03:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.22876,173.947547,2022-01-29T22:00:00.000Z,
a0l4a00000071EEAAY,New World Kerikeri,Casual,"99 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-25T23:00:00.000Z,2022-01-26T09:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226241,173.950337,2022-01-29T05:00:00.000Z,
a0l4a00000071FHAAY,Flight NZ8847 Nelson to Christchurch,Close,Christchurch,Christchurch,2022-01-24T00:20:00.000Z,2022-01-24T01:20:00.000Z,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T08:00:00.000Z,
a0l4a00000071FMAAY,West Plaza Hotel Te Aro,Casual,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,2022-01-26T05:39:43.000Z,2022-01-26T06:09:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-29T05:00:00.000Z,
a0l4a00000071FRAAY,Preservatorium Cafe Te Aro,Casual,"39 Webb Street, Te Aro, Wellington 6011",Wellington,2022-01-24T18:37:43.000Z,2022-01-24T19:10:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.298063,174.774004,2022-01-29T22:00:00.000Z,
a0l4a00000071FlAAI,Flight NZ8852 Christchurch to Nelson,Close,Nelson,Nelson,2022-01-24T03:00:00.000Z,2022-01-24T04:05:00.000Z,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T08:00:00.000Z,
a0l4a00000071GFAAY,Flight NZ8853 Nelson to Christchurch,Close,Christchurch,Christchurch,2022-01-24T04:30:00.000Z,2022-01-24T05:30:00.000Z,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T08:00:00.000Z,
a0l4a00000071GUAAY,Gilmours Wellington,Casual,"33 Bouverie Street, Petone, Lower Hutt 5012",Lower Hutt,2022-01-21T03:27:42.000Z,2022-01-21T04:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.219132,174.883509,2022-01-29T23:00:00.000Z,
a0l4a00000071HDAAY,Pak N Save Kilbirnie,Casual,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,2022-01-23T23:03:52.000Z,2022-01-23T23:23:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.31835,174.796482,2022-01-29T05:00:00.000Z,
a0l4a00000071HSAAY,Wendys Dominion Road,Casual,"197 Dominion Road, Mount Eden, Auckland 1024",Auckland,2022-01-26T03:00:00.000Z,2022-01-26T11:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.875271,174.75108,2022-01-30T00:00:00.000Z,
a0l4a00000071HXAAY,New World Newtown,Casual,"195 Riddiford Street, Newtown, Wellington 6021",Wellington,2022-01-22T22:45:00.000Z,2022-01-23T00:05:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.314456,174.780248,2022-01-29T06:00:00.000Z,
a0l4a00000071HwAAI,Woodside Bar Manukau,Casual,"639 Great South Road, Manukau, Auckland 2104",Auckland,2022-01-26T05:30:00.000Z,2022-01-26T07:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.988777,174.882581,2022-01-30T02:00:00.000Z,
a0l4a00000071IGAAY,Rotorua Badminton Club - Group That Played 6pm-8pm,Casual,"24 Tarewa Place, Rotorua 3010",Rotorua,2022-01-21T05:00:00.000Z,2022-01-21T07:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-38.135787,176.241148,2022-01-30T00:00:00.000Z,
a0l4a00000071IQAAY,Rotorua Regional Airport Rotorua,Casual,"837 Te Ngae Road, RD 4, Rotorua 3074",Rotorua,2022-01-26T20:54:22.000Z,2022-01-26T21:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.110074,176.317915,2022-01-29T22:00:00.000Z,
a0l4a00000071IfAAI,West Plaza Hotel Te Aro,Casual,"110 Wakefield Street, Te Aro, Wellington 6011",Wellington,2022-01-26T17:45:00.000Z,2022-01-26T18:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2895,174.776658,2022-01-29T05:00:00.000Z,
a0l4a00000071JsAAI,Synergy Hair Queensgate Lower Hutt,Casual,"Cnr Queens Drive and Bunny Street, Hutt Central, Lower Hutt 5010",Lower Hutt,2022-01-23T03:00:59.000Z,2022-01-23T04:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.2097,174.9066,2022-01-29T22:00:00.000Z,
a0l4a00000071KlAAI,Spice Traders Petone,Casual,"45 Jackson Street, Petone, Lower Hutt 5012",Lower Hutt,2022-01-21T04:00:00.000Z,2022-01-21T04:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.223276,174.871985,2022-01-30T02:00:00.000Z,
a0l4a00000071M8AAI,James Cook Hotel Grand Chancellor Wellington Central,Casual,"147 The Terrace, Wellington Central, Wellington 6011",Wellington,2022-01-18T18:15:00.000Z,2022-01-18T18:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.284491,174.774387,2022-01-29T05:00:00.000Z,
a0l4a00000071MDAAY,Flight NZ8848 Christchurch - Nelson,Close,Nelson,Nelson,2022-01-26T01:30:00.000Z,2022-01-26T02:30:00.000Z,"Self-isolate, and test immediately. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T06:00:00.000Z,2022-01-29T08:00:00.000Z
a0l4a00000071N1AAI,Flight NZ8193 Wellington - Timaru,Close,Timaru,Timaru,2022-01-27T20:00:00.000Z,2022-01-27T21:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T05:00:00.000Z,2022-02-01T00:00:00.000Z
a0l4a00000071N6AAI,Rydges Wellington Airport Rongotai,Casual,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-19T07:34:26.000Z,2022-01-19T08:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-29T05:00:00.000Z,
a0l4a00000071NLAAY,Peloton Bar And Eatery Wellington Airport Rongotai,Casual,"1 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-19T08:00:00.000Z,2022-01-19T08:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-41.334678,174.809911,2022-01-29T23:00:00.000Z,2022-01-30T01:00:00.000Z
a0l4a00000071NaAAI,Flight NZ8302 Nelson - Wellington,Close,Wellington,Wellington,2022-01-27T18:30:00.000Z,2022-01-27T19:15:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-29T06:00:00.000Z,
a0l4a00000071NkAAI,Rydges Wellington Airport Rongotai,Casual,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-19T18:15:00.000Z,2022-01-19T18:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-29T05:00:00.000Z,
a0l4a00000071O4AAI,"Stanley Avenue Wine Bar & Bistro, Milford",Close,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-28T03:30:00.000Z,2022-01-28T11:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.768772,174.758785,2022-01-31T20:00:00.000Z,
a0l4a00000071OOAAY,Stanley Avenue Wine Bar & Bistro Milford,Close,"52 East Coast Road, Milford, Auckland 0620",Auckland,2022-01-27T03:30:00.000Z,2022-01-27T10:15:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.768772,174.758785,2022-01-31T20:00:00.000Z,
a0l4a00000071dtAAA,InterCity Bus Trip Gisborne to Napier Bus Service No.IC6965,Close,Napier,Napier,2022-01-27T20:30:00.000Z,2022-01-27T23:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30T00:00:00.000Z,2022-01-30T03:00:00.000Z
a0l4a00000071dyAAA,InterCity Bus Trip Napier to Wellington Bus Service No.IC6367,Close,Wellington,Wellington,2022-01-28T00:50:00.000Z,2022-01-28T06:45:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30T00:00:00.000Z,2022-01-30T04:00:00.000Z
a0l4a00000071eXAAQ,Gisborne Intercity Bus Terminal,Casual,"209 Grey Street, Gisborne 4010",Gisborne,2022-01-27T20:15:00.000Z,2022-01-27T20:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-38.667535,178.020307,2022-02-01T00:00:00.000Z,
a0l4a00000071ehAAA,Palmerston North Intercity Bus Terminal,Casual,"The Square, Palmerston North 4410",Palmerston North,2022-01-28T04:00:00.000Z,2022-01-28T04:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-30T23:00:00.000Z,2022-01-31T23:00:00.000Z
a0l4a00000071emAAA,Z Mungavin Avenue Service Station Porirua,Casual,"5 Mungavin Avenue, Porirua, Wellington 5024",Wellington,2022-01-23T21:30:00.000Z,2022-01-23T21:40:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.138113,174.847752,2022-01-29T23:00:00.000Z,
a0l4a00000071fEAAQ,Flight NZ5008 Napier to Auckland,Close,"","",2022-01-24T20:55:00.000Z,2022-01-24T22:00:00.000Z,"You are a CLOSE CONTACT if you were seated in row 7, 8, 9, 10 or 11. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30T06:00:00.000Z,
a0l4a00000071fJAAQ,Flight NZ5039 Auckland to New Plymouth,Close,"","",2022-01-24T23:35:00.000Z,2022-01-25T00:25:00.000Z,"You are a CLOSE CONTACT if you were seated in row 10, 11, 12, 13 or 14. Self-isolate, test immediately and on day 5 after you were exposed. Further isolation and testing requirements will be provided by Public Health.",,,2022-01-30T06:00:00.000Z,
a0l4a00000071fTAAQ,SuperValue Cannons Creek Porirua,Casual,"16 Warspite Avenue, Cannons Creek, Porirua 5024",Porirua,2022-01-23T22:05:00.000Z,2022-01-23T22:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.141142,174.865456,2022-01-29T22:00:00.000Z,
a0l4a00000071h5AAA,Wellington Domestic Airport Rongotai,Casual,"28 Stewart Duff Drive, Rongotai, Wellington 6022",Wellington,2022-01-26T18:09:01.000Z,2022-01-26T19:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.330256,174.811297,2022-01-30T04:00:00.000Z,
a0l4a00000071htAAA,Burger Fuel New Plymouth Indoor Seating,Close,"66 Eliot Street, New Plymouth 4310",New Plymouth,2022-01-25T01:00:00.000Z,2022-01-25T02:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-39.057441,174.08369,2022-01-29T23:00:00.000Z,
a0l4a00000071iIAAQ,Countdown Katikati,Casual,"131 Main Road, Katikati, Katikati 3129",Katikati,2022-01-25T03:00:00.000Z,2022-01-25T04:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-37.56007,175.915786,2022-01-29T23:00:00.000Z,
a0l4a00000071imAAA,Burger Fuel New Plymouth Takeaway Customers,Casual,"66 Eliot Street, New Plymouth 4310",New Plymouth,2022-01-25T01:00:00.000Z,2022-01-25T02:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.057441,174.08369,2022-01-29T23:00:00.000Z,
a0l4a00000071juAAA,"Auckland Regional Airport, Auckland",Casual,"1 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,2022-01-21T18:30:00.000Z,2022-01-21T19:40:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.005779,174.79069,2022-01-31T20:00:00.000Z,
a0l4a00000071jzAAA,Best Ugly Bagel Auckland Airport Domestic Terminal,Casual,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,2022-01-21T18:56:00.000Z,2022-01-21T20:05:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.004049,174.783292,2022-01-31T03:00:00.000Z,
a0l4a00000071kdAAA,Coronation Park Toilets,Casual,"Coronation Park, Tremaine Avenue, Takaro, Palmerston North 4410",Palmerston North,2022-01-28T05:00:00.000Z,2022-01-28T05:15:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.345879,175.597129,2022-01-30T03:00:00.000Z,
a0l4a00000071kiAAA,McDonalds Kerikeri,Casual,"87 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,2022-01-22T03:38:00.000Z,2022-01-22T04:43:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.226747,173.949714,2022-01-30T22:00:00.000Z,
a0l4a00000071kjAAA,Sudima Christchurch City,Casual,"49 Salisbury Street, Christchurch Central, Christchurch 8013",Christchurch,2022-01-24T07:00:00.000Z,2022-01-26T00:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.524289,172.631336,2022-01-31T01:00:00.000Z,
a0l4a00000071kxAAA,Kerikeri New World Kerikeri,Casual,"99 Kerikeri Inlet Road, Kerikeri 0230",Kerikeri,2022-01-22T03:45:00.000Z,2022-01-22T05:05:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.228721,173.965661,2022-01-31T02:00:00.000Z,
a0l4a00000071l2AAA,Fishbone Cafe Kerikeri,Casual,"88 Kerikeri Road, Kerikeri 0230",Kerikeri,2022-01-22T19:40:31.000Z,2022-01-22T20:40:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.227122,173.948933,2022-01-31T03:00:00.000Z,
a0l4a00000071lqAAA,Kerikeri Mission Station Kerikeri,Casual,"246 Kerikeri Road, Kerikeri, Kerikeri 0230",Kerikeri,2022-01-22T21:57:14.000Z,2022-01-22T22:07:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.217826,173.962579,2022-01-31T03:00:00.000Z,
a0l4a00000071nmAAA,Rasoi Indian Restaurant Napier,Close,"125 Marine Parade, Napier South, Napier 4110",Napier,2022-01-23T07:00:00.000Z,2022-01-23T08:00:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-39.490667,176.91907,2022-01-30T01:00:00.000Z,
a0l4a00000071oGAAQ,The Coffee Club Spitfire Square,Casual,"530 Memorial Ave, Harewood, Christchurch 8053",Christchurch,2022-01-26T00:12:01.000Z,2022-01-26T00:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",,,2022-01-31T22:00:00.000Z,
a0l4a00000071oaAAA,Health 2000 Nelson,Casual,"7/219 Trafalgar Street, Nelson, Nelson 7010",Nelson,2022-01-26T03:12:44.000Z,2022-01-26T03:22:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.273391,173.284179,2022-01-31T01:00:00.000Z,
a0l4a00000071opAAA,National Army Museum Waiouru,Casual,"Cnr State Highway 1 & Hasset Drive, Waiouru 4861",Waiouru,2022-01-26T22:42:41.000Z,2022-01-26T22:50:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.4812,175.6699,2022-01-30T02:00:00.000Z,
a0l4a00000071ouAAA,Connor Botany Town Centre,Casual,"588 Chapel Road, East Tamaki, Auckland 2013",Auckland,2022-01-27T23:15:00.000Z,2022-01-28T09:00:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.933295,174.9128,2022-01-31T02:00:00.000Z,
a0l4a00000071p4AAA,Ōtāhuhu Pool and Leisure Centre Ōtāhuhu,Close,"30 Mason Avenue, Ōtāhuhu, Auckland 1062",Auckland,2022-01-29T02:30:00.000Z,2022-01-29T04:30:00.000Z,"Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.",-36.944521,174.840742,2022-01-30T04:00:00.000Z,
a0l4a00000071pnAAA,Christchurch Airport Terminal,Casual,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,2022-01-26T00:30:00.000Z,2022-01-26T01:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-31T03:00:00.000Z,
a0l4a00000071q2AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-26T02:00:00.000Z,2022-01-26T03:30:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31T02:00:00.000Z,
a0l4a00000071q7AAA,Nelson Airport Terminal,Casual,"1 Trent Drive, Nelson Airport, Nelson 7011",Nelson,2022-01-27T17:25:00.000Z,2022-01-27T18:45:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-41.299646,173.227543,2022-01-31T01:00:00.000Z,
a0l4a00000071qHAAQ,Park and rest Hunterville Toilet,Casual,"1 High Street, Hunterville, Hunterville 4730",Hunterville,2022-01-26T23:24:00.000Z,2022-01-27T00:35:00.000Z,"Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.936445,175.569573,2022-01-31T01:00:00.000Z,
