id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004z71,Mobil Wiri,"62 Wiri Station Road, Wiri, Auckland 2104",Auckland,"4/10/2021, 8:00 pm","4/10/2021, 8:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.998329,174.87601,2021-10-09 19:56:20,NA
a0l4a0000004z8E,McKinnon St Superette,"637 Richardson Road, Mount Roskill, Auckland 1041",Auckland,"4/10/2021, 5:00 pm","4/10/2021, 5:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.924033,174.74327599999998,2021-10-09 18:14:43,NA
a0l4a0000004zAK,Countdown New Lynn,"3058 Great North Road, New Lynn, Auckland 0600",Auckland,"3/10/2021, 8:00 pm","3/10/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.906515999999996,174.68499000000003,2021-10-10 18:19:17,NA
a0l4a0000004quK,Green and Grocery World,"28 The Avenue, Albany, Auckland 0632",Auckland,"1/10/2021, 3:30 pm","1/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.724333,174.68890399999998,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004quF,GAS Albany Heights,"533 State Highway 17, Lucas Heights, Auckland 0792",Auckland,"2/10/2021, 12:15 pm","2/10/2021, 12:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7114,174.6693,3/10/2021 18:17,NA
a0l4a0000004que,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"29/09/2021, 2:00 pm","29/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.897847999999996,174.696859,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004qv8,Pak'nSave Albany,"142 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"30/09/2021, 8:00 pm","30/09/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7299,174.7071,3/10/2021 18:17,2021-10-11 14:08:28
a0l4a0000004qvN,Green and Grocery World,"28 The Avenue, Albany, Auckland 0632",Auckland,"28/09/2021, 12:00 pm","28/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.724333,174.68890399999998,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004qxY,Orly Avenue Superette,"49 Orly Avenue, Māngere, Auckland 2022",Auckland,"30/09/2021, 11:05 pm","30/09/2021, 11:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.970068999999995,174.797294,3/10/2021 16:08,2021-10-08 10:07:35
a0l4a0000004qwQ,Cash Converters Ōtara,"15 Fair Mall, Ōtara, Auckland 2023",Auckland,"29/09/2021, 10:00 am","29/09/2021, 10:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.960803999999996,174.873549,3/10/2021 16:08,2021-10-08 10:07:35
a0l4a0000004qzZ,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"29/09/2021, 11:14 pm","29/09/2021, 11:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,4/10/2021 8:22,NA
a0l4a0000004r0D,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"27/09/2021, 4:17 pm","27/09/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,4/10/2021 8:22,NA
a0l4a0000004r66,Cascade Superette,"123 Cascades Road, Pakuranga Heights, Auckland 2010",Auckland,"28/09/2021, 2:45 pm","28/09/2021, 3:50 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9119,174.9004,3/10/2021 16:08,NA
a0l4a0000004r8v,Dominos Beach Haven,"104 Beach Haven Road, Beach Haven, Auckland 0626",Auckland,"30/09/2021, 9:00 pm","30/09/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.791364,174.687561,3/10/2021 18:17,NA
a0l4a0000004r8g,Beach Haven Bakery,"205-213 Beach Haven Road, Beach haven, Auckland 0626",Auckland,"28/09/2021, 6:20 am","28/09/2021, 6:25 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7896,174.6949,3/10/2021 18:17,NA
a0l4a0000004rEt,Countdown Mt Wellington,"Cnr Penrose Rd & Mt Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"28/09/2021, 10:00 am","28/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9093,174.8373,4/10/2021 8:22,NA
a0l4a0000004zWH,Harris Road Superette and Lotto Mount Wellington,"2/2 Harris Road, Mount Wellington, Auckland 1051",Auckland,"7/10/2021, 1:58 pm","7/10/2021, 2:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8963,174.8323,2021-10-10 18:19:17,NA
a0l4a0000004zT8,Starbucks Sylvia Park,"286 Mount Wellington Highway, Mount Wellington, Auckland 1060",Auckland,"6/10/2021, 1:44 pm","6/10/2021, 1:53 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.914536,174.839182,2021-10-10 18:19:17,NA
a0l4a0000004zW7,NZ Fruit & Spices Papatoetoe,"52 St George Street, Papatoetoe, Auckland 2025",Auckland,"7/10/2021, 12:30 pm","7/10/2021, 12:33 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97946,174.853287,2021-10-10 18:19:17,NA
a0l4a0000004zWM,Mitre 10 MEGA Ruakura,"41 Ruakura Road, Hamilton East, Hamilton 3216",Hamilton,"2/10/2021, 1:00 pm","2/10/2021, 3:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve",-37.779734999999995,175.30239899999998,2021-10-10 16:05:46,NA
a0l4a0000004zWg,Countdown Te Atatū South,"Corner Edmonton Rd &, Te Atatū Road, Te Atatū, Auckland 0610",Auckland,"8/10/2021, 10:00 am","8/10/2021, 11:00 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8654,174.6466,2021-10-11 08:48:59,NA
a0l4a0000004ymh,Harbour View Hotel Raglan,"14 Bow Street, Raglan 3225",Raglan,"3/10/2021, 12:00 am","3/10/2021, 11:59 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.7997,174.8689,2021-10-09 10:10:03,NA
a0l4a0000004qHD,Challenge Longburn,"56 State Highway 56, Longburn, Palmerston North 4412",Palmerston North,"28/09/2021, 10:00 am","28/09/2021, 11:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-40.3828,175.5454,3/10/2021 8:25,NA
a0l4a0000004yqe,Glass Sushi Boutique Takapuna,"5/40 Hurstmere Road, Takapuna, Auckland 0622",Auckland,"6/10/2021, 11:57 am","6/10/2021, 12:10 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.787655,174.772486,2021-10-09 16:18:58,NA
a0l4a0000004qIu,BP Taupiri,"2189 Gordonton Road, RD 1, Taupiri 3791",Taupiri,"1/10/2021, 4:45 am","1/10/2021, 6:00 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.6223,175.204,3/10/2021 8:25,NA
a0l4a0000004yrh,New World Devonport,"35 Bartley Terrace, Devonport, Auckland 0624",Auckland,"5/10/2021, 9:51 am","5/10/2021, 10:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.829623999999995,174.79642099999998,2021-10-09 16:18:58,NA
a0l4a0000004yrw,Comfort Hotel Flames Whangarei,"8 Waverley Street, Onerahi, Whangarei 0110",Whangarei,"2/10/2021, 6:00 pm","2/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.754348,174.367041,2021-10-09 14:10:54,NA
a0l4a0000004yul,DOC Uretiti Campsite Waipu,"3149 State Highway 1, RD 2, Waipu 0582",Waipu,"4/10/2021, 12:00 am","4/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.935348,174.456028,2021-10-09 14:10:54,NA
a0l4a0000004qJY,BP 2Go Hunterville,"3625 State Highway 1, Hunterville 4730",Hunterville,"2/10/2021, 7:10 am","2/10/2021, 8:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.  Record your visit online or call Healthline so our contact tracers can get in touch.",-39.9359,175.5692,3/10/2021 8:25,NA
a0l4a0000004yvy,McDonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"30/09/2021, 12:00 am","30/09/2021, 8:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8206,174.609,2021-10-09 14:10:54,NA
a0l4a0000004ytn,McDonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"3/10/2021, 10:00 pm","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8206,174.609,2021-10-09 16:18:58,NA
a0l4a0000004z1X,Opaheke Supermarket Papakura,"37 Opaheke Road, Opaheke, Papakura 2113",Papakura,"4/10/2021, 1:40 pm","4/10/2021, 1:43 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.073,174.9473,2021-10-11 10:30:32,NA
a0l4a0000004z2B,Z Karaka,"47 Harbourside Drive, Karaka, Auckland 2113",Auckland,"5/10/2021, 10:57 am","5/10/2021, 11:07 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.071746,174.92634,2021-10-10 16:05:46,NA
a0l4a0000004z0y,Mcdonald's Westgate,"4 Asti Lane, Westgate, Auckland 0614",Auckland,"5/10/2021, 12:00 am","5/10/2021, 6:40 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.821304,174.6091,2021-10-09 16:18:58,NA
a0l4a0000004yzC,Pak N Save Westgate,"19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"3/10/2021, 3:49 pm","3/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-10-09 18:14:43,NA
a0l4a0000004z0P,PAK'nSAVE Westgate,"19 Fred Taylor Drive, Westgate, Auckland 0814",Auckland,"6/10/2021, 7:09 pm","6/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.820332,174.60833399999999,2021-10-09 18:14:43,NA
a0l4a0000004z00,Mobil Avondale,"2060 Great North Road, Avondale, Auckland 0600",Auckland,"7/10/2021, 11:00 am","7/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8991,174.6963,2021-10-09 16:18:58,NA
a0l4a0000004z26,Opaheke Supermarket Papakura,"37 Opaheke Road, Opaheke, Papakura 2113",Papakura,"6/10/2021, 3:20 pm","6/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.073242,174.947317,2021-10-11 13:14:33,NA
a0l4a0000004z68,Surfside Church Office Back Shed Raglan,"34 Bow Street, Raglan 3225",Raglan,"6/10/2021, 11:30 am","6/10/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.800121,174.87068399999998,2021-10-10 14:18:13,NA
a0l4a0000004z8T,Rangatira Suprette Beach Haven,"227 Rangatira Road, Beach Haven, Auckland 0626",Auckland,"6/10/2021, 1:00 pm","6/10/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.799147999999995,174.69114000000002,2021-10-09 18:14:43,NA
a0l4a0000004z5A,Countdown Pukekohe,"Cnr Tobin & Seddon Lane, Pukekohe Hill, Auckland 2120",Auckland,"7/10/2021, 10:45 am","7/10/2021, 11:50 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.1995,174.9021,2021-10-09 19:56:20,NA
a0l4a0000004qtR,BP Raglan,"2 Main Road, Raglan 3225",Raglan,"2/10/2021, 6:15 pm","2/10/2021, 6:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.802910000000004,174.873819,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004qtH,Supervalue Raglan,"16 Bow Street, Raglan 3225",Raglan,"2/10/2021, 5:30 pm","2/10/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.799758,174.869403,4/10/2021 8:22,NA
a0l4a0000004qtg,Aroha Sushi Raglan,"4 Wallis Street, Raglan 3225",Raglan,"1/10/2021, 3:15 pm","1/10/2021, 4:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.799228,174.86786899999998,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004qvS,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"26/09/2021, 4:30 pm","26/09/2021, 5:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.725666,174.698058,4/10/2021 8:22,NA
a0l4a0000004quZ,SuperValue Avondale,"2021 Great North Road, Avondale, Auckland 1026",Auckland,"30/09/2021, 2:00 pm","30/09/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.897847999999996,174.696859,4/10/2021 8:22,2021-10-08 10:07:35
a0l4a0000004qvw,Shosha Albany,"329 Albany Highway, Albany, Auckland 0632",Auckland,"1/10/2021, 3:30 pm","1/10/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.746475,174.693561,4/10/2021 8:22,NA
a0l4a0000004qxs,Countdown Auckland Victoria Street West,"19-25 Victoria Street West, Auckland CBD, Auckland 1010",Auckland,"27/09/2021, 12:43 pm","27/09/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8485,174.7647,5/10/2021 10:28,NA
a0l4a0000004qyR,Tobys Seafood Manurewa,"214 Great South Road, Manurewa, 2113",NA,"30/09/2021, 1:15 pm","30/09/2021, 1:25 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.0226,174.8978,3/10/2021 16:08,4/10/2021 10:50
a0l4a0000004qxn,The Warehouse Manukau,"35 Cavendish Drive, Manukau, Auckland 2104",Auckland,"30/09/2021, 12:35 pm","30/09/2021, 1:05 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.987308,174.878503,3/10/2021 16:08,NA
a0l4a0000004qyM,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"1/10/2021, 12:00 pm","1/10/2021, 12:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,4/10/2021 8:22,NA
a0l4a0000004qyl,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"30/09/2021, 10:42 pm","30/09/2021, 10:57 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,4/10/2021 8:22,NA
a0l4a0000004qzF,Z Albany Service Station,"287 Oteha Valley Road, Albany, Auckland 0632",Auckland,"28/09/2021, 10:46 pm","28/09/2021, 11:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7253,174.6979,4/10/2021 8:22,NA
a0l4a0000004r2s,Z Petrol Station Papatoetoe,"72 East Tamaki Road, Papatoetoe, Auckland 2025",Auckland,"30/09/2021, 7:50 pm","30/09/2021, 7:55 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.966811,174.863043,3/10/2021 18:17,NA
a0l4a0000004r3q,Tasty Bites Lunch Bar East Tamaki,"29 Neilpark Drive, East Tamaki, Auckland 2013",Auckland,"29/09/2021, 9:45 am","29/09/2021, 9:55 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.942833,174.882893,3/10/2021 18:17,NA
a0l4a0000004r7s,Countdown Kelston,"Cnr Great North & West Coast Road, Glen Eden, Auckland 0602",Auckland,"30/09/2021, 7:00 pm","30/09/2021, 9:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9095,174.6637,5/10/2021 16:23,NA
a0l4a0000004r8W,Coronation Superette Hillcrest,"6 Coronation Road, Glenfield, Auckland 0627",Auckland,"1/10/2021, 12:45 pm","1/10/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7918,174.7249,3/10/2021 18:17,NA
a0l4a0000004r87,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"1/10/2021, 4:00 pm","1/10/2021, 4:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8013,174.745,5/10/2021 10:28,NA
a0l4a0000004r9U,McDonald's Wairau Road Wairau Valley,"142 Wairau Road, Wairau Valley, Auckland 0627",Auckland,"2/10/2021, 6:00 pm","2/10/2021, 8:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.772126,174.740275,4/10/2021 10:50,5/10/2021 14:29
a0l4a0000004r8H,Coronation Superette Hillcrest,"6 Coronation Road, Glenfield, Auckland 0627",Auckland,"30/09/2021, 12:45 pm","30/09/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7918,174.7249,3/10/2021 18:17,NA
a0l4a0000004r9j,View Road Dairy Wairau Valley,"7/1 View Road Wairau Valley, Wairau Valley, Auckland 0627",Auckland,"3/10/2021, 12:30 pm","3/10/2021, 1:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.7704,174.7301,4/10/2021 10:50,NA
a0l4a0000004rF3,FreshChoice Ōtāhuhu,"33 Hall Avenue, Ōtāhuhu, Auckland 1062",Auckland,"28/09/2021, 10:00 am","28/09/2021, 11:30 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.944949,174.842774,4/10/2021 8:22,4/10/2021 12:24
a0l4a0000004zNy,Seoul Trading House Dairy Grafton,"6 Park Road, Grafton, Auckland 1023",Auckland,"5/10/2021, 9:25 am","5/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8603,174.7672,2021-10-10 10:37:19,NA
a0l4a0000004zOD,Seoul Trading House Dairy Grafton,"6 Park Road, Grafton, Auckland 1023",Auckland,"6/10/2021, 9:25 am","6/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8603,174.7672,2021-10-10 10:37:19,NA
a0l4a0000004zOr,New World Warkworth,"6 Percy Street, Warkworth 0910",Warkworth,"7/10/2021, 1:30 pm","7/10/2021, 3:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.398528999999996,174.666362,2021-10-10 14:18:13,2021-10-12 16:41:31
a0l4a0000004zPG,Pak N Save Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"8/10/2021, 4:24 pm","8/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.031993,174.866987,2021-10-10 18:19:17,NA
a0l4a0000004zON,Seoul Trading House Dairy Grafton,"6 Park Road, Grafton, Auckland 1023",Auckland,"7/10/2021, 9:25 am","7/10/2021, 9:35 am","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8603,174.7672,2021-10-10 10:37:19,NA
a0l4a0000004zTS,Graeme Avenue Superette Māngere,"2 Graeme Avenue, Māngere East, Auckland 2024",Auckland,"6/10/2021, 2:04 pm","6/10/2021, 2:14 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.97247,174.834173,2021-10-10 18:19:17,NA
a0l4a0000004zfd,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"8/10/2021, 8:53 pm","8/10/2021, 10:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8004,174.7449,2021-10-11 10:30:32,NA
a0l4a0000004zfe,Countdown Northcote,"Pearn Crescent, Northcote, Auckland 0627",Auckland,"6/10/2021, 4:54 pm","6/10/2021, 6:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8004,174.7449,2021-10-11 10:30:32,NA
a0l4a0000004zf9,Kingswood Manor Motel Whangarei,"260 Kamo Road, Whau Valley, Whangarei 0112",Whangarei,"3/10/2021, 9:00 pm","3/10/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.6929,174.3114,2021-10-11 10:30:32,2021-10-11 13:14:37
a0l4a0000004zek,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"3/10/2021, 3:00 pm","3/10/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9306,174.679,2021-10-10 18:19:17,NA
a0l4a0000004zhF,Countdown Henderson,"West City Shopping Centre 7 Catherine Street, Henderson, Auckland 0612",Auckland,"9/10/2021, 12:00 pm","9/10/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.8806,174.6325,2021-10-13 08:31:41,NA
