id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000006zmm,Ferry Road Pharmacy Waltham,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,"24/01/2022, 3:30 pm","24/01/2022, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-29 08:37:23,NA
a0l4a00000070FF,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"26/01/2022, 8:30 am","26/01/2022, 9:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070FZ,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"27/01/2022, 8:00 am","27/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070FA,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"25/01/2022, 8:00 am","25/01/2022, 9:00 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a0000006zYf,Christchurch Airport,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"24/01/2022, 9:10 am","24/01/2022, 9:40 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-28 08:35:11,NA
a0l4a0000006zbP,Rebel Sports Manukau Supa Centre,"Manukau Supa Centa Cnr Cavendish &, Lambie Drive, Manukau city centre, Auckland 2104",Auckland,"24/01/2022, 4:30 pm","24/01/2022, 4:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.9901,174.8725,2022-01-28 08:35:11,NA
a0l4a0000006zhX,ProHealth Pharmacy Papatoetoe,"230 Great South Road, Papatoetoe, Auckland 2025",Auckland,"24/01/2022, 11:29 am","24/01/2022, 11:53 am","This exposure is linked to a suspected Omicron case. Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.970637,174.861914,2022-01-29 08:37:23,NA
a0l4a0000006zkR,Polo in the Bay Mount Maunganui *ALL ATTENDEES*,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,"22/01/2022, 12:57 pm","22/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.684955,176.227856,2022-01-29 08:37:23,NA
a0l4a0000006zna,Ferry Road Pharmacy Waltham,"244 Ferry Road, Waltham, Christchurch 8011",Christchurch,"27/01/2022, 8:45 am","27/01/2022, 8:55 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.540384,172.658534,2022-01-29 08:37:23,NA
a0l4a00000070AK,New World Hastings,"400 Heretaunga Street East, Hastings, Hastings 4122",Hastings,"23/01/2022, 8:50 pm","23/01/2022, 9:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.645,176.846784,2022-01-29 08:37:23,NA
a0l4a00000070Br,Cook Street Mini Mart Palmerston North,"537 Main Street, Palmerston North 4410",Palmerston North,"26/01/2022, 6:10 pm","26/01/2022, 6:15 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result",-40.353873,175.615814,2022-01-29 08:37:23,NA
a0l4a00000070AP,Hawkes Bay Airport,"111 Main North Road, Westshore, Napier 4110",Napier,"24/01/2022, 5:30 am","24/01/2022, 6:25 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.466501,176.872087,2022-01-29 08:37:23,NA
a0l4a00000070F0,AirGo Convenience Auckland Domestic Airport,"2 Andrew McKee Avenue, Auckland Airport, Auckland 2022",Auckland,"22/01/2022, 5:00 pm","22/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.006577,174.790936,2022-01-29 08:37:23,NA
a0l4a00000070GN,Mexico Hamilton Central,"254 Victoria Street, Hamilton Central, Hamilton 3204",Hamilton,"22/01/2022, 1:00 pm","22/01/2022, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.788212,175.284191,2022-01-29 08:37:23,NA
a0l4a00000070FP,Elixir Espresso Middlemore Hospital,"100 Hospital Road, Māngere East, Auckland 2025",Auckland,"26/01/2022, 1:30 pm","26/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.963977,174.840341,2022-01-29 08:37:23,NA
a0l4a00000070I0,Christchurch Airport Harewood,"30 Durey Road, Christchurch Airport, Christchurch 8053",Christchurch,"26/01/2022, 4:30 pm","26/01/2022, 5:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-43.488372,172.540231,2022-01-29 08:37:23,NA
a0l4a00000070Lr,Polo in the Bay Mount Maunganui *GENERAL ADMISSION AREA POLO LOUNGE BAR PATRONS*,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,"22/01/2022, 2:00 pm","22/01/2022, 4:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.684955,176.227856,2022-01-29 08:37:23,NA
a0l4a00000070SJ,The Fruit and Vege Warehouse Whangarei,"28 Maunu Road, Avenues, Whangarei 0110",Whangarei,"26/01/2022, 4:54 pm","26/01/2022, 5:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.728706,174.31516,2022-01-29 08:37:23,NA
a0l4a00000070YW,South Gate Hair and Beauty Takanini,"230 Great South Road, Takanini, Auckland 2112",Auckland,"25/01/2022, 11:00 am","25/01/2022, 2:45 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.049256,174.928387,2022-01-29 08:37:23,NA
a0l4a00000070aI,Kmart Manukau,"55 Lambie Drive, Manukau, Auckland 2104",Auckland,"24/01/2022, 7:50 pm","24/01/2022, 9:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.993007,174.872682,2022-01-29 08:37:23,NA
a0l4a00000070LD,Arena Summer Soccer Central Energy Trust Arena Palmerston North,"61 Pascal Street, Palmerston North 4410",Palmerston North,"25/01/2022, 7:20 pm","25/01/2022, 8:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-29 08:37:23,NA
a0l4a00000070LN,Arena Summer Soccer Central Energy Trust Arena Palmerston North,"61 Pascal Street, Palmerston North 4410",Palmerston North,"26/01/2022, 6:30 pm","26/01/2022, 7:10 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-40.355974,175.600585,2022-01-29 08:37:23,NA
a0l4a00000070Mu,Shri Ram Temple *LEVELS 1 & 3*,"11 Brick Street, Henderson, Auckland 0610",Auckland,"21/01/2022, 7:30 pm","21/01/2022, 10:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.866658,174.613261,2022-01-29 08:37:23,NA
a0l4a00000070Rf,The Warehouse Whangarei,"42 Port Road, Whangarei, Whangarei 0110",Whangarei,"24/01/2022, 1:42 pm","24/01/2022, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.730416,174.330262,2022-01-29 08:37:23,NA
a0l4a00000070S4,McDonald's Hastings,"626 Heretaunga Street West, Saint Leonards, Hastings 4120",Hastings,"26/01/2022, 12:00 pm","26/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-39.636123,176.83682,2022-01-29 08:37:23,NA
a0l4a00000070Ra,Michael Hill Jewellers Whangarei,"41 Cameron Street, Whangarei 0110",Whangarei,"24/01/2022, 12:16 pm","24/01/2022, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-35.725438,174.320307,2022-01-29 08:37:23,NA
a0l4a00000070UA,Polo in the Bay Mount Maunganui *GOOD GEORGE GIN CARAVAN*,"81 Truman Lane, RD 5, Tauranga 3175",Tauranga,"22/01/2022, 2:00 pm","22/01/2022, 4:30 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-37.684955,176.227856,2022-01-29 08:37:23,NA
a0l4a00000070Vr,Papatoetoe Centennial Pool and Leisure Centre,"17 Sutton Crescent, Papatoetoe, Papakura 2110",Papakura,"24/01/2022, 10:00 am","24/01/2022, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-37.057186,174.960124,2022-01-29 08:37:23,NA
a0l4a00000070bu,Island Gelato Company Waiheke Island,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,"26/01/2022, 10:30 am","26/01/2022, 11:30 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-29 08:37:23,NA
a0l4a00000070Zt,Island Gelato Company Waiheke Island,"106 Ocean View Road, Oneroa, Waiheke Island 1081",Waiheke Island,"24/01/2022, 7:20 am","24/01/2022, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed. If symptoms develop, get a test and stay at home until you get a negative test result.",-36.78183,175.007736,2022-01-29 08:37:23,NA
