id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000005kdP,Subway Kerikeri,"9 Cobham Road, Kerikeri 0230",Kerikeri,"12/11/2021, 12:00 pm","12/11/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.2274,173.9496,2021-11-21 12:12:01,NA
a0l4a0000005kk1,Z Petrol Station Palm Beach,"16 Domain Road, Papamoa Beach, Papamoa 3118",Papamoa,"19/11/2021, 11:22 am","19/11/2021, 12:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.699181,176.284568,2021-11-21 16:18:27,NA
a0l4a0000005kjw,"The Coffee Club, Mount Maunganui","1 Marine Parade, Mount Maunganui 3116",Mount Maunganui,"18/11/2021, 10:15 am","18/11/2021, 12:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.631751,176.177357,2021-11-21 16:18:27,NA
a0l4a0000005keh,"Thomas's Fish Shop, Kaikohe","74 Broadway, Kaikohe 0405",Kaikohe,"12/11/2021, 3:00 pm","12/11/2021, 4:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-35.406069,173.80262,2021-11-21 16:18:27,NA
a0l4a0000005luV,"BP Connect, Mount Maunganui","570 Maunganui Road, Mt Maunganui, Mount Maunganui 3116",Mount Maunganui,"19/11/2021, 9:51 am","19/11/2021, 11:08 am","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.665203,176.208904,2021-11-22 12:12:37,NA
a0l4a0000005lyN,"PAKnSAVE, Papamoa","42 Domain Road, Papamoa Beach, Papamoa 3118",Papamoa,"19/11/2021, 10:56 am","19/11/2021, 12:21 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.701842,176.284344,2021-11-22 16:21:51,NA
a0l4a0000005fuZ,Countdown Eastgate,"6 Buckleys Road, Linwood, Christchurch 8062",Christchurch,"13/11/2021, 3:15 pm","13/11/2021, 3:45 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.532893,172.674434,2021-11-17 16:22:19,NA
a0l4a0000005m25,"BP Connect, Tokoroa","32-34 Main Rd, State Highway 1, Tokoroa 3420",Tokoroa,"18/11/2021, 10:52 am","18/11/2021, 1:24 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.2157,175.8719,2021-11-22 16:21:51,NA
a0l4a0000005fw1,McIndoe Group Te Kuiti,"44 Waitete Road, Te Kuiti 3910",Te Kuiti,"11/11/2021, 1:50 pm","11/11/2021, 2:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-38.340794,175.175262,2021-11-17 16:22:19,NA
a0l4a0000005cVU,Main Entrance Waiting Area Rotorua Hospital,"Corner Arawa Street and Pukeroa Road, Rotorua 3010",Rotorua,"13/11/2021, 5:25 pm","13/11/2021, 7:25 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-38.1308,176.2475,2021-11-15 16:08:30,NA
a0l4a0000005bMm,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"10/11/2021, 10:00 am","10/11/2021, 2:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989874,174.879226,2021-11-15 16:08:30,2021-11-16 08:23:09
a0l4a0000005bMS,Chemist Warehouse Ronwood Centre Manukau,"5 Ronwood Avenue, Manukau, Auckland 2104",Auckland,"9/11/2021, 10:00 am","9/11/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.989874,174.879226,2021-11-15 16:08:30,2021-11-16 08:23:09
a0l4a0000005hRi,Northern Wairoa Golf Club Dargaville,"819 Baylys Coast Road, RD 7, Dargaville 0377",Dargaville,"14/11/2021, 10:00 am","14/11/2021, 5:00 pm","Self-isolate, test immediately and on day 5 after you were exposed at this location of interest. Further isolation and testing requirements will be provided by Public Health.  Record your visit online or call Healthline so our contact tracers can get in touch.",-35.950045,173.757359,2021-11-20 16:12:10,NA
a0l4a0000005jYo,"Four Square, Te Puna","626 State Highway 2, RD 6, Tauranga 3176",Tauranga,"11/11/2021, 5:45 pm","11/11/2021, 7:00 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.695755,176.07166900000001,2021-11-21 16:18:27,NA
a0l4a0000005jXv,Parram Grocery Store Christchurch Central,"425 Manchester Street, Christchurch Central, Christchurch 8013",Christchurch,"15/11/2021, 11:20 am","15/11/2021, 12:20 pm","Self-monitor for COVID-19 symptoms for 10 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-43.521268,172.639463,2021-11-20 12:24:49,NA
