id,Event,Location,City,Start,End,Advice,LAT,LNG,Added
a0l4a0000004F4T,Mitre 10 Mega Glenfield 13/08/21,"15 Poland Road, Wairau Valley, Auckland 0627",Auckland,"13/08/2021, 3:15 pm","13/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.776641,174.740841,
a0l4a0000004F5u,Burger King Wairau Park 12/08/21,"22 Link Drive, Wairau Valley, Auckland 0627",Auckland,"12/08/2021, 5:30 pm","12/08/2021, 6:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.763048999999995,174.737065,
a0l4a0000004F4D,KMart Westfield Albany 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:30 pm","13/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998,
a0l4a0000004F4h,JB HiFi Westfield Albany 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:15 pm","13/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998,
a0l4a0000004F5a,Pascoes Glenfield Mall 14/8/21,"Glenfield Rd, Glenfield, Auckland 0629",Auckland,"14/08/2021, 11:30 am","14/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.782,174.7222,
a0l4a0000004F5Q,Hirepool Equipment Hire Manukau 13/08/21,"301 Puhinui Road, Papatoetoe, Auckland 2025",Auckland,"13/08/2021, 8:30 am","13/08/2021, 8:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.992263,174.84596299999998,
a0l4a0000004F5f,Hoyts Cinemas Wairau Park 12/08/21,"15 Link Drive, Wairau Valley, Auckland 0627",Auckland,"12/08/2021, 6:00 pm","12/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.765620000000006,174.738534,
a0l4a0000004F4X,Novi Lunch Bar 12/08/21,"25 Bowden Road, Mount Wellington, Auckland 1060",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.917107,174.85072599999998,
a0l4a0000004F4S,Foodcourt Westfield Albany 13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:45 pm","13/08/2021, 6:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998,
a0l4a0000004F51,Stirling Sports Westfield Albany  13/08/21,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:00 pm","13/08/2021, 5:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.726808999999996,174.70560899999998,
a0l4a0000004F7q,Unistrut Mt Wellington 10/08/21,"6 Arthur Brown Place, Mount Wellington, Auckland 1060",Auckland,"10/08/2021, 10:00 am","10/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.916235,174.84490499999998,
a0l4a0000004F6J,The Lula Inn Auckland CBD 07/08/21,"149 Quay Street, Auckland Central, Auckland 1010",Auckland,"7/08/2021, 11:45 pm","8/08/2021, 12:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.842188,174.763232,
a0l4a0000004F7M,J. A. Russell Ltd Mt Wellington 10/08/21,"Unit D/68 Carbine Road, Mount Wellington, Auckland 1062",Auckland,"10/08/2021, 10:30 am","10/08/2021, 10:51 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9163,174.847,
a0l4a0000004F7l,Remuera Exchange Auckland 09/08/21,"2A Dilworth Avenue, Remuera, Auckland 1050",Auckland,"9/08/2021, 6:30 am","9/08/2021, 7:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875709,174.785014,
a0l4a0000004F69,Subway East Tamaki 12/08/21,"Cnr Springs Rd & Kerwyn Avenue, East Tamaki, Auckland 1125",Auckland,"12/08/2021, 1:45 pm","12/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9488,174.8922,
a0l4a0000004F8P,One Stop Mechanical Mt Wellington 09/08/21,"15 Kalmia Street corner of, Sultan Street, Ellerslie, Auckland 1051",Auckland,"9/08/2021, 8:00 am","9/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8981,174.8074,
a0l4a0000004F8U,Passion Bakery Birkdale 17/08/21,"34 Birkdale Road, Birkdale, Auckland 0626",Auckland,"17/08/2021, 8:30 am","17/08/2021, 9:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.805899,174.70448299999998,
a0l4a0000004F8A,Brews Ponsonby 13/08/21,"250 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 8:00 pm","13/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.851426,174.744534,
a0l4a0000004F8K,Unistrut Mt Wellington 09/08/21,"6 Arthur Brown Place, Mount Wellington, Auckland 1060",Auckland,"9/08/2021, 8:45 am","9/08/2021, 10:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.916235,174.84490499999998,
a0l4a0000004F98,McDonalds New Lynn 14/08/21,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"14/08/2021, 11:00 pm","15/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,
a0l4a0000004F9I,McDonalds New Lynn 13/08/21,"1 Memorial Drive, New Lynn, Auckland 0600",Auckland,"13/08/2021, 11:00 pm","14/08/2021, 7:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.908262,174.68357,22/08/2021 11:49
a0l4a0000004F9h,Countdown Botany Downs 17/08/2021,"Cnr Te Irirangi Drive &, Ti Rakau Drive, Botany Downs, Auckland 2023",Auckland,"17/08/2021, 10:20 am","17/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9299,174.9111,
a0l4a0000004F9m,KFC Botany Downs 17/08/2021,"452 Ti Rakau Drive, Botany Downs, Auckland 2013",Auckland,"17/08/2021, 10:30 am","17/08/2021, 10:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9295,174.9078,
a0l4a0000004GWq,Bus 325 Ōtara to Ōtāhuhu 16/08/2021,Auckland,Auckland,"16/08/2021, 7:30 am","16/08/2021, 8:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004Gjk,Bus 97 Birkenhead to Britomart 12/08/2021,Auckland,Auckland,"12/08/2021, 7:30 am","12/08/2021, 7:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,22/08/2021 9:40
a0l4a0000004Gn8,St Pierre's Sushi Ponsonby 16/08/2021,"314 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"16/08/2021, 6:30 pm","16/08/2021, 7:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.848147999999995,174.74370399999998,2021-08-22 19:15:42
a0l4a0000004EOW,Star and Garter Hotel Coromandel 13/08/21,"5 Kapanga Road, Coromandel 3506",Coromandel,"13/08/2021, 6:39 pm","13/08/2021, 7:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760007,175.49723799999998,
a0l4a0000004EOX,Umu Cafe Coromandel 13/08/21,"22 Wharf Road, Coromandel 3506",Coromandel,"13/08/2021, 7:40 pm","13/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760098,175.497078,
a0l4a0000004EPA,Jaks Cafe & Bar Coromandel 14/08/21,"104 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 10:50 am","14/08/2021, 11:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.759307,175.49807199999998,
a0l4a0000004EPP,Devonport pharmacy 16/08/21,"33 Victoria Road, Devonport, Auckland 0624",Auckland,"16/08/2021, 2:15 pm","16/08/2021, 2:30 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-36.831074,174.79719,
a0l4a0000004EPK,Hereford n A Pickle Coromandel 14/08/21,"2318 Colville Road, RD 4, Coromandel 3584",Coromandel,"14/08/2021, 1:25 pm","14/08/2021, 2:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.633733,175.47641299999998,
a0l4a0000004EPZ,Star and Garter Hotel Coromandel 14/08/21,"5 Kapanga Road, Coromandel 3506",Coromandel,"14/08/2021, 7:11 pm","14/08/2021, 9:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.760007,175.49723799999998,
a0l4a0000004ERG,BP Gas Station Coromandel 14/08/21,"50 Tiki Road, Coromandel 3056",Coromandel,"14/08/2021, 9:30 am","14/08/2021, 9:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7606,175.4976,
a0l4a0000004ERa,Driving Creek Railway Tours Coromandel 14/08/21,"380 Driving Creek Road, Coromandel 3506",Coromandel,"14/08/2021, 10:30 am","14/08/2021, 10:50 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.737117999999995,175.50335,
a0l4a0000004ERu,Driving Creek Railway Tours Coromandel 14/08/21,"380 Driving Creek Road, Coromandel 3506",Coromandel,"14/08/2021, 11:20 am","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.737117999999995,175.50335,
a0l4a0000004Egk,Sweat Shop Brew Kitchen 13/08/2021,"7 Sale Street, Auckland Central, Auckland 1010",Auckland,"13/08/2021, 9:00 pm","14/08/2021, 12:00 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.849064999999996,174.756878,
a0l4a0000004EyP,HYPE DC Albany Mall 13/08/21,"Shop 254/219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:22 pm","13/08/2021, 5:29 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7286,174.7081,
a0l4a0000004Exw,Mexico Britomart Auckland CBD 09/08/2021,"23 Britomart Place, Auckland Central, Auckland 1010",Auckland,"9/08/2021, 5:55 pm","9/08/2021, 8:15 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.845228,174.77022499999998,22/08/2021 11:49
a0l4a0000004Ez3,Matsu Sushi Bar Westfield Albany Mall 13/08/2021,"219 Don McKinnon Drive, Albany, Auckland 0632",Auckland,"13/08/2021, 5:45 pm","13/08/2021, 5:50 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7268,174.7056,
a0l4a0000004F0B,Liquor King Ponsonby 13/08/2021,"254 Ponsonby Road, Ponsonby, Auckland 1011",Auckland,"13/08/2021, 6:15 pm","13/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.850994,174.7444,
a0l4a0000004F35,Z Harris Road Service Station East Tamaki 16/08/21,"142 Harris Road, East Tamaki, Auckland 2013",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:10 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.929732,174.896951,
a0l4a0000004F3P,Remuera Exchange Auckland 16/08/21,"2A Dilworth Avenue, Remuera, Auckland 1050",Auckland,"16/08/2021, 6:40 am","16/08/2021, 7:17 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.875709,174.785014,
a0l4a0000004F3Z,KFC Takapuna 15/08/21,"1 Taharoto Road, Takapuna, Auckland 0622",Auckland,"15/08/2021, 5:50 pm","15/08/2021, 6:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.789622,174.761757,
a0l4a0000004F3e,Movie Monterey Takapuna 15/08/21,"32 Anzac Street, Takapuna, Auckland 0622",Auckland,"15/08/2021, 3:36 pm","15/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.786505,174.77192399999998,
a0l4a0000004F3y,Domino's Pizza Beach Haven 13/08/21,"104 Beach Haven Road, Beach Haven, Auckland 0626",Auckland,"13/08/2021, 7:45 pm","13/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791364,174.687561,
a0l4a0000004F3o,Countdown Takapuna 15/08/21,"10 Barrys Point Road, Takapuna, Auckland 0622",Auckland,"15/08/2021, 3:20 pm","15/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.791515,174.765241,
a0l4a0000004F43,The Warehouse Glenfield Mall 14/08/21,"385 Glenfield Road, Glenfield, Auckland 0629",Auckland,"14/08/2021, 11:00 am","14/08/2021, 11:10 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7823,174.7211,
a0l4a0000004FMg,Blockhouse Bay Christian Kindergarten 09/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"9/08/2021, 9:00 am","9/08/2021, 12:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999,
a0l4a0000004FNy,Blockhouse Bay Christian Kindergarten 10/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"10/08/2021, 9:00 am","10/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999,
a0l4a0000004FNj,Blockhouse Bay Christian Kindergarten 11/08/21,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"11/08/2021, 9:00 am","11/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.913125,174.71531099999999,
a0l4a0000004FP6,Birkenhead Superette & Lotto 15/08/2021,"43 Birkenhead Avenue, Birkenhead, Auckland 0626",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 2:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811271999999995,174.726155,
a0l4a0000004FPB,Samoan Assembly Of God Church Māngere 15/08/2021,"33 Andrew Baxter Drive, Māngere, Auckland",Auckland,"15/08/2021, 9:00 am","15/08/2021, 3:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9761,174.7792,
a0l4a0000004FRC,The Cosmetic Clinic West City Henderson 13/08/2021,"7 Catherine Street, Henderson, Auckland 0612",Auckland,"13/08/2021, 4:30 pm","13/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.881100000000004,174.6326,
a0l4a0000004FWC,Stihl Shop Onehunga 14/08/21,"308 Church Street, Penrose, Auckland 1061",Auckland,"14/08/2021, 11:00 am","14/08/2021, 11:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920697,174.80668000000003,
a0l4a0000004FVx,Te Atatū Peninsula Community Centre and Library Te Atatū 11/08/2021,"595 Te Atatū Road, Te Atatū Peninsula, Auckland 0610",Auckland,"11/08/2021, 3:30 pm","11/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.841865,174.651919,
a0l4a0000004FWM,Northcote College Auckland 16/08/2021,"1 Kauri Glen Rd, Northcote, Auckland 0627",Auckland,"16/08/2021, 9:00 am","16/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8081,174.7348,
a0l4a0000004FWl,New World Birkenhead 14/08/2021,"180 Mokoia Road, Chatswood, Auckland 0626",Auckland,"14/08/2021, 8:00 am","14/08/2021, 2:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.811001,174.711557,
a0l4a0000004FXA,GMANA Cars & Wholesales Autos Ōtāhuhu 14/08/2021,"28 Atkinson Avenue, Ōtāhuhu, Auckland 1062",Auckland,"14/08/2021, 3:30 pm","14/08/2021, 5:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.941012,174.84400399999998,
a0l4a0000004FWv,Youth Practice Avondale Primary School Hall 14/08/21,"Crayford Street West, Avondale, Auckland 1026",Auckland,"14/08/2021, 4:00 pm","14/08/2021, 8:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8964,174.6984,22/08/2021 9:40
a0l4a0000004FXU,Z Service Station Ōtāhuhu 14/08/2021,"19 Princes Street, Ōtāhuhu, Auckland 1062",Auckland,"14/08/2021, 4:00 pm","14/08/2021, 4:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9409,174.8431,
a0l4a0000004FXy,Stihl Shop Glen Eden 14/08/2021,"93 West Coast Road, Glen Eden, Auckland 0602",Auckland,"14/08/2021, 12:30 pm","14/08/2021, 1:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.911221,174.65541399999998,
a0l4a0000004FXo,Roscommon Superette Manurewa 15/08/2021,"4/255 Browns Road, Manurewa, Auckland 2103",Auckland,"15/08/2021, 1:00 pm","15/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-37.0181,174.8629,
a0l4a0000004FYS,Bunnings Mt Roskill 16/08/2021,"2 Carr Road, Three Kings, Auckland 1042",Auckland,"16/08/2021, 10:00 am","16/08/2021, 10:30 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.915248,174.75794199999999,
a0l4a0000004FZ1,PlaceMakers New Lynn 17/08/21,"17 Clark Street, New Lynn, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 9:40 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.910374999999995,174.68810399999998,
a0l4a0000004FZV,McDonald's Glenfield 15/08/2021,"Cnr Glenfield & Kaipatiki Rd, Glenfield, Auckland 0629",Auckland,"15/08/2021, 11:15 am","15/08/2021, 11:45 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7813,174.7206,
a0l4a0000004FZW,Dress Smart Onehunga 16/08/2021,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920777,174.786318,
a0l4a0000004FZk,Domino's Birkenhead 17/08/2021,"Unit A/174 Mokoia Rd, Birkenhead, Auckland 0626",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 5:40 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.8114,174.715,
a0l4a0000004FZQ,Countdown Glenfield Mall 15/08/2021,"Cnr Glenfield Rd and Downing St, Glenfield, Auckland 0629",Auckland,"15/08/2021, 10:30 am","15/08/2021, 11:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.7814,174.722,
a0l4a0000004Fa4,Dress Smart Onehunga 17/08/2021,"151 Arthur Street, Onehunga, Auckland 1061",Auckland,"17/08/2021, 12:30 pm","17/08/2021, 1:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.920777,174.786318,
a0l4a0000004Fad,Avondale College 17/08/21,"51 Victor Street, Avondale, Auckland 1026",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891757999999996,174.69079000000002,2021-08-23 20:24:27
a0l4a0000004Fax,The Local Doctors GP Practice Ōtara 17/08/2021,"3 Watford Street, Ōtara, Auckland 2023",Auckland,"17/08/2021, 4:21 pm","17/08/2021, 8:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962111,174.872911,
a0l4a0000004FbH,Avondale College 16/08/21,"51 Victor Street, Avondale, Auckland 1026",Auckland,"16/08/2021, 8:40 am","16/08/2021, 3:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.891757999999996,174.69079000000002,2021-08-23 20:24:27
a0l4a0000004Fxg,"School bus, GO BUS Line S002C, to South Auckland Seventh Day Adventist or Aorere College or De La Salle College, morning run 13/08/21",Auckland,Auckland,"13/08/2021, 7:45 am","13/08/2021, 9:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004FyP,"School bus, GO BUS Line S002C, to South Auckland Seventh Day Adventist or Aorere College or De La Salle College, morning run 17/08/21",Auckland,Auckland,"17/08/2021, 7:45 am","17/08/2021, 9:15 am","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fyj,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run 13/08/21",Auckland,Auckland,"13/08/2021, 3:00 pm","13/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fyt,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run 17/08/21",Auckland,Auckland,"17/08/2021, 3:00 pm","17/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004Fyo,"School bus, Go Bus Line S003D, Royal Oak Intermediate School to Onehunga afternoon run 16/08/21",Auckland,Auckland,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",NA,NA,
a0l4a0000004G8o,Mobil Petrol Station Ōtara 18/08/2021,"138/142 East Tamaki Road, Ōtara, Auckland 2023",Auckland,"18/08/2021, 5:30 pm","18/08/2021, 5:45 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.962241999999996,174.87529,22/08/2021 9:40
a0l4a0000004GAz,Manukau Super Strike 14/8/2021,"577 Great South Road, Manukau, Auckland 2025",Auckland,"14/08/2021, 12:30 pm","14/08/2021, 3:30 pm","Isolate at home for 14 days from date of last exposure. Test immediately, and on days 5 & 12 after last exposure. Call Healthline for what to do next.",-36.9828,174.8781,22/08/2021 9:40
a0l4a0000004GB4,Countdown Johnsonville Road Wellington 18/08/21,"31 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"18/08/2021, 4:30 pm","18/08/2021, 5:00 pm","Stay at home, test immediately and on or around day 5 after last exposure and continue to stay at home until you receive a negative day 5 test result. Call Healthline for what to do next.",-41.2228,174.8073,
a0l4a0000004GBJ,One Sushi Porirua 17/08/21,"10 Serlby Place, Porirua City Centre, Porirua 5022",Porirua,"17/08/2021, 6:15 pm","17/08/2021, 6:30 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Customers self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test result.",-41.134803,174.840734,
a0l4a0000004GBd,St Pierre's Sushi Johnsonville Mall Wellington 17/08/21,"66 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:15 pm","17/08/2021, 5:30 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Johnsonville Mall customers self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test result.",-41.223818,174.807087,
a0l4a0000004GBn,The Roast Canteen Johnsonville Wellington 17/08/21,"5 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 5:30 pm","17/08/2021, 5:45 pm","Staff isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Customers self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test result.",-41.222148,174.80755499999998,
a0l4a0000004GBs,1841 Bar and Restaurant Johnsonville 17/08/21,"1 Disraeli Street, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 7:00 pm","17/08/2021, 9:00 pm","All staff & downstairs patrons isolate 14 days from last exposure. Test immediately, and on days 5 & 12 after last exposure, and call Healthline. Upstairs patrons self-monitor symptoms for 14 days. If symptomatic, test and stay home until a negative test.",-41.225193999999995,174.807501,
