id,Event,Location,City,Start,End,Advice,LAT,LNG,Added,Updated
a0l4a0000004Iqi,Ōtāhuhu College,"74 -78 Māngere Road, Ōtāhuhu, Auckland 1062",Auckland,"16/08/2021, 8:30 am","16/08/2021, 4:00 pm",Isolation at home for 14 days after you were exposed at this location of interest Test immediately. Household to isolate until negative test is received.,-36.951955,174.840394,25/08/2021 20:06,2021-09-02 16:43:29
a0l4a0000004J2t,Greenlane Clinical Centre Epsom,"214 Green Lane West, Epsom, Auckland 1051",Auckland,"17/08/2021, 11:00 am","17/08/2021, 1:00 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get test and stay at home until you get a negative test result & until 24hrs after symptoms resolve.",-36.893319,174.77964799999998,26/08/2021 14:04,2021-09-02 16:43:29
a0l4a0000004J46,Manukau Super Clinic outpatients Module 1 and 2 and Radiology,"901 Great South Road, Wiri, Auckland 2104",Auckland,"17/08/2021, 10:00 am","17/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.006521,174.88603799999999,28/08/2021 8:14,2021-09-02 16:43:29
a0l4a0000004Jbl,De La Salle College,"81 Gray Avenue, Māngere East, Auckland 2024",Auckland,"16/08/2021, 8:00 am","16/08/2021, 3:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.964687,174.837445,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004JcF,Waimahia Intermediate Clendon Park,"44 Palmers Road, Clendon Park, Auckland 2103",Auckland,"16/08/2021, 9:00 am","16/08/2021, 3:30 pm",Isolate at home for 14 days after you were exposed at this location of interest Test immediately. All household members to isolate until contact has returned negative test.,-37.035444,174.865244,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004Jd8,AUT City Campus WZ Building Computer Room WZ602,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 5:00 pm",Isolate at home for 14 days after you were exposed at this location of interest Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852633999999995,174.766787,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004JdN,AUT City Campus WZ Building Level 4 Room WZ419,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 4:30 pm","16/08/2021, 9:45 pm",Isolate at home for 14 days after you were exposed at this location of interest Test immediately & on day 12. All household members to isolate until contact has returned negative test.,-36.852633999999995,174.766787,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004Etj,Lumino - Glenfield Dental Centre,"418 Glenfield Road, Glenfield, Auckland 0629",Auckland,"17/08/2021, 2:50 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.783383,174.721068,,2021-09-02 16:43:29
a0l4a0000004FJS,New World Green Bay,"64 Godley Road, Green Bay, Auckland 0604",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 8:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.93074,174.67919,,2021-09-02 16:43:29
a0l4a0000004FJN,Coyle Park Point Chevalier Beach,"Point Chevalier Road, Point Chevalier, Auckland 1022",Auckland,"16/08/2021, 2:00 pm","16/08/2021, 2:45 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.859,174.7026,,2021-09-02 16:43:29
a0l4a0000004FJc,Lynfield College Mount Roskill,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"16/08/2021, 8:45 am","16/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.921541,174.715163,,2021-09-02 16:43:29
a0l4a0000004FKf,Lynfield College Mount Roskill,"191 White Swan Road, Mount Roskill, Auckland 1041",Auckland,"17/08/2021, 8:45 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.921541,174.715163,,2021-09-02 16:43:29
a0l4a0000004FKQ,New World Mt Roskill,"53 May Road, Mt Roskill, Auckland 1041",Auckland,"16/08/2021, 7:00 pm","16/08/2021, 7:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.9087,174.735,,2021-09-02 16:43:29
a0l4a0000004FLT,Blockhouse Bay Christian Kindergarten,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"17/08/2021, 9:00 am","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.913125,174.71531099999999,,2021-09-02 16:43:29
a0l4a0000004FLi,Blockhouse Bay Christian Kindergarten,"76 Dundale Avenue, Blockhouse Bay, Auckland 0600",Auckland,"16/08/2021, 9:00 am","16/08/2021, 12:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.913125,174.71531099999999,,2021-09-02 16:43:29
a0l4a0000004Ffi,Countdown Birkenhead,"71 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 8:10 am","16/08/2021, 8:20 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8113,174.7248,,2021-09-02 16:43:29
a0l4a0000004Ffx,Bus 95B or 95C Northcote College to Glenfield,Auckland,Auckland,"17/08/2021, 2:30 pm","17/08/2021, 3:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004FfT,St Honores Bakery,"71 Mokoia Road, Birkenhead, Auckland 0626",Auckland,"16/08/2021, 8:20 am","16/08/2021, 8:25 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8119,174.7237,,2021-09-02 16:43:29
a0l4a0000004Fh4,Bus 942 Northcote College to Lake Road,Auckland,Auckland,"16/08/2021, 3:30 pm","16/08/2021, 3:50 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004G72,Bus 326 Māngere to Ōtāhuhu,Auckland,Auckland,"17/08/2021, 4:30 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,,2021-09-02 16:43:29
a0l4a0000004GY8,Stats 101 Room 115 OGGB Lecture Building 260 Fisher and Paykel lecture theatre City Campus University of Auckland,"12 Grafton Road, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 2:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.853303,174.770931,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GXF,Bus 325 Ōtara to Ōtāhuhu,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 8:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GXt,Pak N Save Kilbirnie,"78 Rongotai Road, Kilbirnie, Wellington 6022",Wellington,"18/08/2021, 7:25 am","18/08/2021, 7:40 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-41.31835,174.796482,,2021-09-02 16:43:29
a0l4a0000004GXe,Level 3 Kate Edger Information Commons City Campus University of Auckland,"9 Symonds Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:30 pm","16/08/2021, 1:30 pm",L3 EastWing/Symonds St Information Commons Computer Lab & Study Space:Isolate 14 days from this exposure Immediate test & day 12 post this exposure. All other levels;monitor for symptoms get test if symptomatic & isolate until negative test,-36.852000000000004,174.770018,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GXP,University of Auckland OPTOM 272B Building 503 Room 124 Grafton Campus,"85 Park Road, Grafton, Auckland 1023",Auckland,"16/08/2021, 9:00 am","16/08/2021, 11:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.861349,174.769986,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GYI,Optometry Lab Room 039 MDL Ground floor Building 502 Grafton Campus University of Auckland,"85 Park Road, Grafton, Auckland 1023",Auckland,"17/08/2021, 4:00 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.861349,174.769986,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004GZG,Glassons Queens St Auckland CBD,"186 Queen Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 1:00 pm","16/08/2021, 2:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.848423,174.765703,22/08/2021 19:15,2021-09-02 16:43:29
a0l4a0000004GZQ,Subway 25 Symonds Street,"25 Symonds Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:00 pm","16/08/2021, 12:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.854200999999996,174.767758,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004GZ1,Engineering Building City Campus University of Auckland,"20 Symonds Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 6:00 pm","17/08/2021, 6:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.85307,174.769556,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Ga4,Countdown Māngere East,"359 Massey Road, Māngere East, Auckland 2024",Auckland,"20/08/2021, 9:50 am","20/08/2021, 10:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.966522,174.825131,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gi3,Bus 325  Ōtara Bus station to Gilbert Rd,Auckland,Auckland,"17/08/2021, 3:45 pm","17/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Gho,Auckland Domestic Airport,"1 Ray Emery Drive, Auckland Airport, Auckland 2022",Auckland,"19/08/2021, 3:30 pm","19/08/2021, 4:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-37.004048999999995,174.783292,22/08/2021 9:40,2021-09-02 16:43:29
a0l4a0000004Ght,New World Papatoetoe,"63 St George Street, Papatoetoe, Auckland 2025",Auckland,"19/08/2021, 9:53 am","19/08/2021, 10:30 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.9798,174.8535,22/08/2021 13:21,2021-09-02 16:43:29
a0l4a0000004GxD,Kowhai Superette Ōtāhuhu,"89 Princes Street, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 9:30 am","17/08/2021, 9:45 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.939076,174.851808,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004HUM,Mobil petrol station Johnsonville,"4 Johnsonville Road, Johnsonville, Wellington 6037",Wellington,"17/08/2021, 8:20 pm","17/08/2021, 8:35 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-41.222108999999996,174.807147,23/08/2021 14:14,2021-09-02 16:43:29
a0l4a0000004Hfj,PAK'nSAVE Clendon,"16 Robert Ross Place, Clendon Park, Auckland 2103",Auckland,"22/08/2021, 10:30 am","22/08/2021, 11:45 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-37.031993,174.866987,23/08/2021 18:42,2021-09-02 16:43:29
a0l4a0000004Hz5,Upland liquor spot,"545 Remuera Road, Remuera, Auckland 1050",Auckland,"17/08/2021, 5:30 pm","17/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.880809,174.811485,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004HzA,Maskell Street Liquor,"29 Maskell Street, St Heliers, Auckland 1071",Auckland,"17/08/2021, 6:30 pm","17/08/2021, 7:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.859207,174.861384,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004HzU,PAK'nSAVE Sylvia Park,"Sylvia Park, 286 Mount Wellington Highway, Mt Wellington, Auckland 1060",Auckland,"19/08/2021, 12:00 pm","19/08/2021, 12:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.9132,174.8399,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004Hz0,Meadowbank Roast,"8 Saint Johns Road,, Meadowbank, Auckland 1072",Auckland,"17/08/2021, 1:00 pm","17/08/2021, 1:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8764,174.826,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004Hyl,The Village Dairy,"543 Remuera Road, Remuera, Auckland 1050",Auckland,"17/08/2021, 10:00 am","17/08/2021, 10:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.880809,174.811485,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004HzF,Van Lam Takeaway,"282 Penrose Road, Mount Wellington, Auckland 1060",Auckland,"17/08/2021, 7:00 pm","17/08/2021, 7:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.908089,174.838474,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004I03,Countdown Māngere Mall,"Bader Drive, Māngere, Auckland 2022",Auckland,"20/08/2021, 8:00 pm","20/08/2021, 8:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.9701,174.8009,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004Hyg,Upland liquor spot,"545 Remuera Road, Remuera, Auckland 1050",Auckland,"16/08/2021, 5:30 pm","16/08/2021, 6:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.880809,174.811485,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004HyM,Mobil Clearview,"350 Saint Heliers Bay Road, Kohimarama, Auckland 1071",Auckland,"16/08/2021, 6:00 am","16/08/2021, 6:15 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8684,174.8468,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004I0w,Snap Fitness 24/7 Mount Roskill,"22 Stoddard Road, Wesley, Auckland 1041",Auckland,"16/08/2021, 9:00 pm","16/08/2021, 11:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.90733,174.733646,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004I1Q,Countdown Greenlane,"326 Great South Road, Greenlane, Auckland 1051",Auckland,"21/08/2021, 12:30 pm","21/08/2021, 1:15 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.88973,174.79348199999998,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004I4A,Michelia Canteen,"3B/33 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:40 pm","17/08/2021, 2:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8546,174.7661,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004I3q,Bus 001 McAuley School to Robertson Road Favona,Auckland,Auckland,"16/08/2021, 3:00 pm","16/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004I3b,Bus 001 McAuley School to Robertson Road Favona,Auckland,Auckland,"17/08/2021, 3:15 pm","17/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004I45,"Level 4 Library University of Auckland,","Building 109, Auckland CBD, Auckland 1010",Auckland,"16/08/2021, 8:00 pm","16/08/2021, 10:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8514,174.7694,25/08/2021 20:06,2021-09-02 16:43:29
a0l4a0000004I3R,Bus 041 Robertson Road Favona to McAuley School,Auckland,Auckland,"17/08/2021, 7:30 am","17/08/2021, 9:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004I4t,PAK'nSAVE Royal Oak,"691 Manukau Road, Royal Oak, Auckland 1023",Auckland,"18/08/2021, 6:45 pm","18/08/2021, 8:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.909682,174.775389,24/08/2021 12:32,2021-09-02 16:43:29
a0l4a0000004I4o,Forte Convenience,"37 Symonds Street, Grafton, Auckland 1010",Auckland,"17/08/2021, 1:10 pm","17/08/2021, 3:20 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8546,174.7675,23/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004IFh,Countdown Pakuranga,"Pakuranga Town Centre, Pakuranga, Auckland 2013",Auckland,"20/08/2021, 12:36 pm","20/08/2021, 1:15 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.9129,174.8708,24/08/2021 18:20,2021-09-02 16:43:29
a0l4a0000004IUN,Event Cinema Arcadia Games St Lukes,"Westfield Street, St Lukes, Mt Albert, Auckland",Auckland,"17/08/2021, 2:15 pm","17/08/2021, 3:10 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.8828,174.7342,25/08/2021 11:10,2021-09-02 16:43:29
a0l4a0000004IV1,Bus NB5048 84 Wakefield Street to 510 Dominion Road,Auckland,Auckland,"22/08/2021, 7:00 am","22/08/2021, 7:15 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004IW4,New World New Lynn,"2 Crown Lynn Place, New Lynn, Auckland 0600",Auckland,"21/08/2021, 8:53 pm","21/08/2021, 9:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.910388,174.685476,24/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004IVz,West Liquor New Lynn Central,"3044 Great North Road, New Lynn, Auckland 0600",Auckland,"21/08/2021, 9:33 pm","21/08/2021, 9:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.9051,174.6867,24/08/2021 20:24,2021-09-02 16:43:29
a0l4a0000004IWx,Bus NB5039 487 Dominion Road to Karangahape Road stop corner of Symonds Street,Auckland,Auckland,"22/08/2021, 9:10 am","22/08/2021, 9:25 am","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",NA,NA,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004IY5,Train AMP225 Britomart to Takanini,Auckland,Auckland,"17/08/2021, 4:30 pm","17/08/2021, 5:35 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,25/08/2021 11:10,2021-09-02 16:43:29
a0l4a0000004IYe,Train AMP565 Takanini to Britomart,Auckland,Auckland,"17/08/2021, 10:34 am","17/08/2021, 11:30 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",NA,NA,25/08/2021 11:10,2021-09-02 16:43:29
a0l4a0000004IYU,AUT City campus Lecture WF214,"55 Wellesley Street East, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 1:30 pm","17/08/2021, 4:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852633999999995,174.766787,25/08/2021 11:10,2021-09-02 16:43:29
a0l4a0000004IaG,Countdown Northwest Massey,"7 Fred Taylor Drive, Massey, Auckland 0814",Auckland,"18/08/2021, 3:30 pm","18/08/2021, 4:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.818258,174.611855,25/08/2021 8:29,2021-09-02 16:43:29
a0l4a0000004Ii5,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"18/08/2021, 12:00 am","18/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Ihq,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"16/08/2021, 12:00 am","16/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Ii0,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 12:00 am","17/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiK,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"19/08/2021, 12:00 am","19/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiP,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"20/08/2021, 12:00 am","20/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004IiU,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"21/08/2021, 12:00 am","21/08/2021, 11:59 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Iij,Wellesley Student Accommodation,"8 Mount Street, Auckland Central, Auckland 1010",Auckland,"22/08/2021, 12:00 am","22/08/2021, 7:30 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.854787,174.766641,25/08/2021 12:07,2021-09-02 16:43:29
a0l4a0000004Ikk,Turuki Healthcare Māngere,"2/32 Canning Crescent, Māngere, Auckland 2022",Auckland,"16/08/2021, 10:30 am","16/08/2021, 12:30 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.972017,174.8034,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004Il9,Pak n Save Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"19/08/2021, 4:00 pm","19/08/2021, 4:45 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.987668,174.880064,25/08/2021 15:10,2021-09-02 16:43:29
a0l4a0000004Ils,Pacific Advance Secondary School Ōtāhuhu,"42 Atkinson Avenue, Ōtāhuhu, Auckland 1062",Auckland,"17/08/2021, 8:00 am","17/08/2021, 3:15 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.94189,174.84424099999998,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004JaY,Level 1 2 and basement Building 303(East) University of Auckland City Campus,"38 Princes Street, Auckland Central, Auckland 1010",Auckland,"17/08/2021, 9:22 am","17/08/2021, 5:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-36.852188999999996,174.768269,27/08/2021 12:57,2021-09-02 16:43:29
a0l4a0000004JiI,PAK'nSAVE Manukau,"6 Cavendish Drive, Manukau, Auckland 2104",Auckland,"21/08/2021, 2:00 pm","21/08/2021, 3:30 pm","Stay at home, test immediately as well as 5 days after you were exposed at this location of interest. Please continue to stay at home until you receive a negative day 5 test result.",-36.987668,174.880064,26/08/2021 18:55,2021-09-02 16:43:29
a0l4a0000004Jju,Silverdale Clinic Pharmacy,"7 Polarity Rise, Silverdale 0932",Silverdale,"19/08/2021, 12:20 pm","19/08/2021, 1:45 pm","Self-monitor for COVID-19 symptoms for 14 days after you were exposed at this location of interest. If symptoms develop, get a test and stay at home until you get a negative test result AND until 24 hours after symptoms resolve.",-36.613883,174.679564,26/08/2021 20:56,2021-09-02 16:43:29
a0l4a0000004Kcm,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 7:45 am","17/08/2021, 8:00 am","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.034559,174.899647,28/08/2021 12:30,2021-09-02 16:43:29
a0l4a0000004Kch,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"16/08/2021, 2:45 pm","16/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.034559,174.899647,28/08/2021 16:24,2021-09-02 16:43:29
a0l4a0000004Kcw,All About Children Manurewa,"51 Mahia Road, Manurewa, Auckland 2102",Auckland,"17/08/2021, 2:45 pm","17/08/2021, 3:00 pm","Self-isolate for 14 days after you were exposed at this location of interest. Test immediately, and 5 & 12 days after you were exposed.",-37.034559,174.899647,28/08/2021 11:13,2021-09-02 16:43:29
