SA2 CODE 2018,SA2 2018,DHB,ETHNICITY, POPULATION , FIRST DOSE , SECOND DOSE , FIRST DOSE UPTAKE , SECOND DOSE UPTAKE 
200800,Glenholme South,Lakes,Pacific Peoples,44,37,28, 841 , 636 
200900,Owhata West,Lakes,Maori,1065,791,623, 743 , 585 
200900,Owhata West,Lakes,Pacific Peoples,51,47,42, 922 , 824 
201000,Holdens Bay-Rotokawa,Lakes,Maori,401,305,237, 761 , 591 
201100,Ngapuna,Lakes,Maori,257,213,143, 829 , 556 
201200,Fenton Park,Lakes,Maori,495,386,313, 780 , 632 
201200,Fenton Park,Lakes,Pacific Peoples,44,Masked,39, >950 , 886 
201300,Tihiotonga-Whakarewarewa,Lakes,Maori,249,197,168, 791 , 675 
201400,Owhata East,Lakes,Maori,938,750,621, 800 , 662 
201400,Owhata East,Lakes,Pacific Peoples,60,54,49, 900 , 817 
201500,Lynmore,Lakes,Maori,345,322,279, 933 , 809 
201600,Ngakuru,Lakes,Maori,209,166,134, 794 , 641 
201700,Kaingaroa-Whakarewarewa,Lakes,Maori,421,277,215, 658 , 511 
201800,Golden Springs,Lakes,Maori,308,237,166, 769 , 539 
201900,Manawahe,Bay of Plenty,Maori,199,140,106, 704 , 533 
202000,Matata-Otakiri,Bay of Plenty,Maori,465,350,286, 753 , 615 
202100,Onepu Spring,Bay of Plenty,Maori,382,286,226, 749 , 592 
202200,Edgecumbe,Bay of Plenty,Maori,622,470,379, 756 , 609 
202300,Thornton-Awakeri,Bay of Plenty,Maori,618,467,379, 756 , 613 
202400,Te Teko Lakes,Bay of Plenty,Maori,1115,799,592, 717 , 531 
202500,Coastlands,Bay of Plenty,Maori,626,476,392, 760 , 626 
202600,Whakatane West,Bay of Plenty,Maori,1293,912,699, 705 , 541 
202600,Whakatane West,Bay of Plenty,Pacific Peoples,50,41,32, 820 , 640 
202700,Whakatane Central,Bay of Plenty,Maori,1087,806,652, 741 , 600 
202700,Whakatane Central,Bay of Plenty,Pacific Peoples,53,46,42, 868 , 792 
202800,Trident,Bay of Plenty,Maori,1162,738,537, 635 , 462 
202800,Trident,Bay of Plenty,Pacific Peoples,44,Masked,36, >950 , 818 
202900,Allandale,Bay of Plenty,Maori,761,542,434, 712 , 570 
203000,Mokorua Bush,Bay of Plenty,Maori,142,124,101, 873 , 711 
203100,Wainui ,Bay of Plenty,Maori,711,461,363, 648 , 511 
203200,Ohope,Bay of Plenty,Maori,336,281,248, 836 , 738 
203400,Galatea,Bay of Plenty,Maori,505,324,248, 642 , 491 
203500,Waingarara-Waimana,Bay of Plenty,Maori,1443,952,708, 660 , 491 
203600,Murupara,Bay of Plenty,Maori,1212,644,478, 531 , 394 
203700,Monika Reserve,Bay of Plenty,Maori,1420,1087,822, 765 , 579 
203900,Tarawera Park,Bay of Plenty,Maori,1970,1358,1005, 689 , 510 
203900,Tarawera Park,Bay of Plenty,Pacific Peoples,57,40,34, 702 , 596 
204100,Waiotahi,Bay of Plenty,Maori,459,352,290, 767 , 632 
204200,Cape Runaway,Bay of Plenty,Maori,832,764,666, 918 , 800 
204300,Woodlands,Bay of Plenty,Maori,319,257,222, 806 , 696 
204400,Opotiki,Bay of Plenty,Maori,2092,1365,1036, 652 , 495 
204400,Opotiki,Bay of Plenty,Pacific Peoples,74,Masked,Masked, >950 , >950 
204500,Otara-Tirohanga ,Bay of Plenty,Maori,491,328,270, 668 , 550 
204600,Oponae,Bay of Plenty,Maori,128,91,75, 711 , 586 
204600,Oponae,Bay of Plenty,Pacific Peoples,,<5,<5,,
204700,East Cape,Tairawhiti,Maori,968,770,663, 795 , 685 
204800,Waipaoa,Tairawhiti,Maori,815,599,464, 735 , 569 
204900,Ruatoria-Raukumara,Tairawhiti,Maori,913,704,575, 771 , 630 
205000,Tokomaru,Tairawhiti,Maori,654,539,469, 824 , 717 
205100,Hangaroa,Tairawhiti,Maori,419,327,265, 780 , 632 
205200,Wharekaka,Tairawhiti,Maori,898,756,619, 842 , 689 
205300,Te Arai,Tairawhiti,Maori,528,430,362, 814 , 686 
205400,Hexton,Tairawhiti,Maori,487,404,325, 830 , 667 
205400,Hexton,Tairawhiti,Pacific Peoples,63,Masked,Masked, >950 , >950 
205500,Lytton,Tairawhiti,Maori,218,175,145, 803 , 665 
205600,Makaraka-Awapuni,Tairawhiti,Maori,334,253,200, 757 , 599 
205600,Makaraka-Awapuni,Tairawhiti,Pacific Peoples,40,32,31, 800 , 775 
205700,Riverdale,Tairawhiti,Maori,395,331,286, 838 , 724 
205800,Te Hapara North,Tairawhiti,Maori,635,511,426, 805 , 671 
205800,Te Hapara North,Tairawhiti,Pacific Peoples,53,Masked,Masked, >950 , >950 
205900,Mangapapa North,Tairawhiti,Maori,515,412,336, 800 , 652 
206000,Elgin,Tairawhiti,Maori,1407,1042,757, 741 , 538 
206000,Elgin,Tairawhiti,Pacific Peoples,86,Masked,62, >950 , 721 
206100,Te Hapara South,Tairawhiti,Maori,947,715,529, 755 , 559 
206100,Te Hapara South,Tairawhiti,Pacific Peoples,73,69,59, 945 , 808 
206200,Mangapapa East,Tairawhiti,Maori,341,269,222, 789 , 651 
206300,Mangapapa South,Tairawhiti,Maori,737,567,460, 769 , 624 
206300,Mangapapa South,Tairawhiti,Pacific Peoples,45,40,36, 889 , 800 
206400,Te Hapara East,Tairawhiti,Maori,704,583,482, 828 , 685 
206400,Te Hapara East,Tairawhiti,Pacific Peoples,51,46,40, 902 , 784 
206500,Centennial Crescent,Tairawhiti,Maori,715,566,437, 792 , 611 
206500,Centennial Crescent,Tairawhiti,Pacific Peoples,48,Masked,42, >950 , 875 
206600,Whataupoko East,Tairawhiti,Maori,287,262,214, 913 , 746 
206700,Whataupoko West,Tairawhiti,Maori,426,368,302, 864 , 709 
206800,Gisborne Central,Tairawhiti,Maori,107,71,56, 664 , 523 
206900,Kaiti North,Tairawhiti,Maori,708,603,520, 852 , 734 
207000,Kaiti South,Tairawhiti,Maori,1643,1243,965, 757 , 587 
207000,Kaiti South,Tairawhiti,Pacific Peoples,168,Masked,147, >950 , 875 
207100,Outer Kaiti,Tairawhiti,Maori,1608,1142,827, 710 , 514 
207100,Outer Kaiti,Tairawhiti,Pacific Peoples,82,74,54, 902 , 659 
207200,Tamarau,Tairawhiti,Maori,1465,1145,918, 782 , 627 
207200,Tamarau,Tairawhiti,Pacific Peoples,50,46,38, 920 , 760 
207300,Wainui-Okitu,Tairawhiti,Maori,229,194,169, 847 , 738 
207400,Maungataniwha-Raupunga,Hawke's Bay,Maori,461,314,256, 681 , 555 
207600,Frasertown-Ruakituri,Hawke's Bay,Maori,238,192,160, 807 , 672 
207700,Whakaki,Hawke's Bay,Maori,388,340,295, 876 , 760 
207800,Wairoa,Hawke's Bay,Maori,2449,1825,1543, 745 , 630 
207800,Wairoa,Hawke's Bay,Pacific Peoples,51,48,45, 941 , 882 
207900,Mahia,Hawke's Bay,Maori,506,414,352, 818 , 696 
208000,Puketitiri-Tutira,Hawke's Bay,Maori,296,229,175, 774 , 591 
208100,Sherenden-Crownthorpe,Hawke's Bay,Maori,82,73,62, 890 , 756 
208200,Maraekakaho,Hawke's Bay,Maori,112,96,84, 857 , 750 
208300,Puketapu-Eskdale,Hawke's Bay,Maori,269,226,193, 840 , 717 
208400,Omahu-Pakowhai,Hawke's Bay,Maori,471,347,260, 737 , 552 
208400,Omahu-Pakowhai,Hawke's Bay,Pacific Peoples,53,Masked,Masked, >950 , >950 
208500,Bridge Pa,Hawke's Bay,Maori,501,392,304, 782 , 607 
208600,Twyford,Hawke's Bay,Maori,112,103,77, 920 , 688 
208700,Poukawa,Hawke's Bay,Maori,248,205,166, 827 , 669 
208800,Flaxmere West,Hawke's Bay,Maori,1217,876,613, 720 , 504 
208800,Flaxmere West,Hawke's Bay,Pacific Peoples,485,422,343, 870 , 707 
209000,Lochain Park,Hawke's Bay,Maori,1341,918,656, 685 , 489 
209000,Lochain Park,Hawke's Bay,Pacific Peoples,419,369,300, 881 , 716 
209100,Flaxmere Park,Hawke's Bay,Maori,1166,903,699, 774 , 599 
209100,Flaxmere Park,Hawke's Bay,Pacific Peoples,303,Masked,236, >950 , 779 
209200,Flaxmere South,Hawke's Bay,Maori,1229,868,650, 706 , 529 
209200,Flaxmere South,Hawke's Bay,Pacific Peoples,382,328,270, 859 , 707 
209400,Frimley,Hawke's Bay,Maori,306,248,207, 810 , 676 
209400,Frimley,Hawke's Bay,Pacific Peoples,72,Masked,Masked, >950 , >950 
209500,Camberley,Hawke's Bay,Maori,925,657,470, 710 , 508 
209500,Camberley,Hawke's Bay,Pacific Peoples,285,246,215, 863 , 754 
209600,Clive,Hawke's Bay,Maori,347,277,237, 798 , 683 
209600,Clive,Hawke's Bay,Pacific Peoples,43,Masked,Masked, >950 , >950 
209700,St Leonards,Hawke's Bay,Maori,468,350,287, 748 , 613 
209700,St Leonards,Hawke's Bay,Pacific Peoples,109,94,74, 862 , 679 
209800,Mahora,Hawke's Bay,Maori,420,322,260, 767 , 619 
209800,Mahora,Hawke's Bay,Pacific Peoples,122,110,96, 902 , 787 
209900,Raureka,Hawke's Bay,Maori,706,517,376, 732 , 533 
209900,Raureka,Hawke's Bay,Pacific Peoples,196,181,151, 923 , 770 
210000,Cornwall Park,Hawke's Bay,Maori,579,442,350, 763 , 604 
210000,Cornwall Park,Hawke's Bay,Pacific Peoples,108,95,78, 880 , 722 
210100,Tomoana,Hawke's Bay,Maori,120,88,71, 733 , 592 
210200,Longlands-Pukahu,Hawke's Bay,Maori,259,211,173, 815 , 668 
210300,Raceway Park,Hawke's Bay,Maori,345,266,205, 771 , 594 
210300,Raceway Park,Hawke's Bay,Pacific Peoples,82,Masked,Masked, >950 , >950 
210400,Karamu,Hawke's Bay,Maori,399,321,244, 805 , 612 
210500,Hastings Central,Hawke's Bay,Maori,96,74,55, 771 , 573 
210600,Tomoana Crossing,Hawke's Bay,Maori,493,374,301, 759 , 611 
210600,Tomoana Crossing,Hawke's Bay,Pacific Peoples,73,Masked,62, >950 , 849 
210700,Akina Park,Hawke's Bay,Maori,482,366,303, 759 , 629 
210700,Akina Park,Hawke's Bay,Pacific Peoples,52,Masked,47, >950 , 904 
210800,Queens Square,Hawke's Bay,Maori,315,271,220, 860 , 698 
210800,Queens Square,Hawke's Bay,Pacific Peoples,49,Masked,39, >950 , 796 
210900,Mayfair,Hawke's Bay,Maori,854,607,460, 711 , 539 
210900,Mayfair,Hawke's Bay,Pacific Peoples,126,Masked,99, >950 , 786 
211000,Parkhaven,Hawke's Bay,Maori,528,424,310, 803 , 587 
211000,Parkhaven,Hawke's Bay,Pacific Peoples,73,Masked,64, >950 , 877 
211100,Parkvale,Hawke's Bay,Maori,265,224,175, 845 , 660 
211200,Mangateretere,Hawke's Bay,Maori,93,75,60, 806 , 645 
211300,Haumoana-Te Awanga,Hawke's Bay,Maori,246,189,159, 768 , 646 
211400,Lucknow,Hawke's Bay,Maori,331,248,200, 749 , 604 
211500,Karanema-St Hill,Hawke's Bay,Maori,101,86,72, 851 , 713 
211700,Brookvale,Hawke's Bay,Maori,88,77,70, 875 , 795 
211800,Iona,Hawke's Bay,Maori,141,127,105, 901 , 745 
211900,Hereworth,Hawke's Bay,Maori,104,91,85, 875 , 817 
212100,Havelock Hills,Hawke's Bay,Maori,62,Masked,56, >950 , 903 
212200,Kahuranaki,Hawke's Bay,Maori,213,182,151, 854 , 709 
212300,Bay View,Hawke's Bay,Maori,283,225,193, 795 , 682 
212400,Poraiti Hills,Hawke's Bay,Maori,53,50,48, 943 , 906 
212500,Poraiti Flat,Hawke's Bay,Maori,87,Masked,77, >950 , 885 
212600,Westshore,Hawke's Bay,Maori,147,118,89, 803 , 605 
212900,Ahuriri,Hawke's Bay,Maori,109,79,59, 725 , 541 
213000,Taradale West,Hawke's Bay,Maori,103,85,76, 825 , 738 
213100,Greenmeadows West,Hawke's Bay,Maori,85,77,69, 906 , 812 
213200,Taradale South,Hawke's Bay,Maori,235,184,161, 783 , 685 
213300,Bluff Hill,Hawke's Bay,Maori,235,195,159, 830 , 677 
213400,Hospital Hill,Hawke's Bay,Maori,254,208,170, 819 , 669 
213500,Tamatea West,Hawke's Bay,Maori,355,276,221, 777 , 623 
213500,Tamatea West,Hawke's Bay,Pacific Peoples,42,Masked,36, >950 , 857 
213600,Tamatea North,Hawke's Bay,Maori,415,320,240, 771 , 578 
213600,Tamatea North,Hawke's Bay,Pacific Peoples,42,34,28, 810 , 667 
213700,Taradale Central,Hawke's Bay,Maori,271,236,201, 871 , 742 
213800,Tamatea East,Hawke's Bay,Maori,350,283,218, 809 , 623 
213900,Marewa West,Hawke's Bay,Maori,200,149,129, 745 , 645 
214000,Greenmeadows Central,Hawke's Bay,Maori,112,99,89, 884 , 795 
214100,Onekawa Central,Hawke's Bay,Maori,207,181,144, 874 , 696 
214200,Pirimai West,Hawke's Bay,Maori,271,236,187, 871 , 690 
214300,Napier Central,Hawke's Bay,Maori,134,108,81, 806 , 604 
214400,Greenmeadows South,Hawke's Bay,Maori,311,259,203, 833 , 653 
214500,Nelson Park,Hawke's Bay,Maori,297,244,194, 822 , 653 
214500,Nelson Park,Hawke's Bay,Pacific Peoples,44,41,33, 932 , 750 
214600,Bledisloe Park,Hawke's Bay,Maori,238,223,192, 937 , 807 
214700,Pirimai East,Hawke's Bay,Maori,442,368,273, 833 , 618 
214700,Pirimai East,Hawke's Bay,Pacific Peoples,51,46,41, 902 , 804 
214800,Onekawa East,Hawke's Bay,Maori,494,330,249, 668 , 504 
214800,Onekawa East,Hawke's Bay,Pacific Peoples,77,69,49, 896 , 636 
214900,Tareha Reserve,Hawke's Bay,Maori,349,295,244, 845 , 699 
214900,Tareha Reserve,Hawke's Bay,Pacific Peoples,42,36,35, 857 , 833 
215000,Marewa East,Hawke's Bay,Maori,1007,717,533, 712 , 529 
215000,Marewa East,Hawke's Bay,Pacific Peoples,93,74,63, 796 , 677 
215100,Onekawa South,Hawke's Bay,Maori,939,682,490, 726 , 522 
215100,Onekawa South,Hawke's Bay,Pacific Peoples,122,109,83, 893 , 680 
215200,McLean Park,Hawke's Bay,Maori,370,305,255, 824 , 689 
215300,Maraenui,Hawke's Bay,Maori,1554,1072,726, 690 , 467 
215300,Maraenui,Hawke's Bay,Pacific Peoples,324,288,255, 889 , 787 
215400,Meeanee-Awatoto,Hawke's Bay,Maori,346,298,254, 861 , 734 
215400,Meeanee-Awatoto,Hawke's Bay,Pacific Peoples,57,Masked,Masked, >950 , >950 
215500,Mangaonuku,Hawke's Bay,Maori,121,109,96, 901 , 793 
215600,Makaretu,Hawke's Bay,Maori,334,284,228, 850 , 683 
215700,Waipawa,Hawke's Bay,Maori,347,285,229, 821 , 660 
215700,Waipawa,Hawke's Bay,Pacific Peoples,46,37,32, 804 , 696 
215800,Waipukurau West,Hawke's Bay,Maori,500,401,322, 802 , 644 
215900,Mangarara,Hawke's Bay,Maori,333,294,222, 883 , 667 
216000,Waipukurau East,Hawke's Bay,Maori,366,296,233, 809 , 637 
216100,Taurekaitai,Hawke's Bay,Maori,290,211,185, 728 , 638 
216300,Spotswood,Taranaki,Maori,656,481,369, 733 , 563 
216300,Spotswood,Taranaki,Pacific Peoples,74,57,48, 770 , 649 
216400,Omata,Taranaki,Maori,49,45,41, 918 , 837 
216500,Oakura,Taranaki,Maori,81,71,61, 877 , 753 
216600,Moturoa,Taranaki,Maori,235,184,143, 783 , 609 
216700,Kaitake,Taranaki,Maori,137,94,74, 686 , 540 
216800,Blagdon-Lynmouth,Taranaki,Maori,338,268,223, 793 , 660 
216800,Blagdon-Lynmouth,Taranaki,Pacific Peoples,52,Masked,46, >950 , 885 
216900,Kawaroa,Taranaki,Maori,215,181,137, 842 , 637 
217000,New Plymouth Central,Taranaki,Maori,135,106,89, 785 , 659 
217100,Marfell,Taranaki,Maori,425,290,222, 682 , 522 
217200,Whalers Gate,Taranaki,Maori,107,96,80, 897 , 748 
217300,Strandon,Taranaki,Maori,177,142,117, 802 , 661 
217400,Westown ,Taranaki,Maori,584,417,321, 714 , 550 
217400,Westown ,Taranaki,Pacific Peoples,65,57,48, 877 , 738 
217500,Bell Block West,Taranaki,Maori,508,396,315, 780 , 620 
217500,Bell Block West,Taranaki,Pacific Peoples,73,56,46, 767 , 630 
217600,Bell Block East,Taranaki,Maori,305,243,194, 797 , 636 
217600,Bell Block East,Taranaki,Pacific Peoples,57,49,39, 860 , 684 
217800,Lower Vogeltown,Taranaki,Maori,291,227,200, 780 , 687 
217800,Lower Vogeltown,Taranaki,Pacific Peoples,43,37,34, 860 , 791 
217900,Hurdon,Taranaki,Maori,194,163,139, 840 , 716 
218000,Frankleigh Park,Taranaki,Maori,251,206,162, 821 , 645 
218100,Merrilands,Taranaki,Maori,312,233,181, 747 , 580 
218100,Merrilands,Taranaki,Pacific Peoples,46,42,36, 913 , 783 
218200,Ferndale,Taranaki,Maori,44,35,29, 795 , 659 
218300,Welbourn,Taranaki,Maori,314,253,208, 806 , 662 
218400,Fitzroy-Glen Avon,Taranaki,Maori,366,296,233, 809 , 637 
218400,Fitzroy-Glen Avon,Taranaki,Pacific Peoples,45,Masked,36, >950 , 800 
218500,Waitara West,Taranaki,Maori,1227,809,596, 659 , 486 
218500,Waitara West,Taranaki,Pacific Peoples,63,57,46, 905 , 730 
218600,Upper Vogeltown,Taranaki,Maori,209,164,139, 785 , 665 
218700,Highlands Park (New Plymouth District),Taranaki,Maori,149,135,117, 906 , 785 
218800,Paraite,Taranaki,Maori,62,57,47, 919 , 758 
218900,Waitara East,Taranaki,Maori,887,640,501, 722 , 565 
218900,Waitara East,Taranaki,Pacific Peoples,50,42,32, 840 , 640 
219000,Lepperton-Brixton,Taranaki,Maori,202,167,132, 827 , 653 
219100,Mangorei,Taranaki,Maori,74,44,35, 595 , 473 
219200,Mount Messenger,Taranaki,Maori,103,75,52, 728 , 505 
219300,Mangaoraka,Taranaki,Maori,86,Masked,65, >950 , 756 
219400,Tikorangi,Taranaki,Maori,249,182,129, 731 , 518 
219500,Everett Park,Taranaki,Maori,133,116,93, 872 , 699 
219600,Inglewood,Taranaki,Maori,290,238,189, 821 , 652 
219700,Tarata,Taranaki,Maori,42,34,31, 810 , 738 
219800,Pembroke,Taranaki,Maori,81,54,45, 667 , 556 
220000,Toko,Taranaki,Maori,51,35,29, 686 , 569 
220100,Stratford North,Taranaki,Maori,151,116,97, 768 , 642 
220300,Stratford Central,Taranaki,Maori,200,139,113, 695 , 565 
220400,Stratford South,Taranaki,Maori,200,150,118, 750 , 590 
220500,Cape Egmont,Taranaki,Maori,369,264,208, 715 , 564 
220600,Taungatara,Taranaki,Maori,110,76,62, 691 , 564 
220700,Opunake,Taranaki,Maori,340,275,230, 809 , 676 
220800,Kaponga-Mangatoki,Taranaki,Maori,112,77,62, 688 , 554 
220800,Kaponga-Mangatoki,Taranaki,Pacific Peoples,,<5,<5,,
220900,Manaia-Kapuni,Taranaki,Maori,351,268,215, 764 , 613 
221000,Eltham,Taranaki,Maori,322,242,193, 752 , 599 
221100,Okaiawa,Taranaki,Maori,179,130,109, 726 , 609 
221200,Te Roti-Moeroa,Taranaki,Maori,55,47,37, 855 , 673 
221300,Egmont Showgrounds,Taranaki,Maori,188,167,143, 888 , 761 
221400,Normanby-Tawhiti,Taranaki,Maori,308,252,208, 818 , 675 
221500,Ohangai,Taranaki,Maori,63,43,35, 683 , 556 
221600,Turuturu,Taranaki,Maori,302,262,212, 868 , 702 
221700,King Edward Park,Taranaki,Maori,252,192,157, 762 , 623 
221800,Ramanui,Taranaki,Maori,352,290,242, 824 , 688 
221900,Hawera Central,Taranaki,Maori,402,330,265, 821 , 659 
222000,Mangawhio,Taranaki,Maori,62,49,36, 790 , 581 
222100,Manutahi-Waitotora,Taranaki,Maori,369,287,228, 778 , 618 
222200,Patea,Taranaki,Maori,442,368,292, 833 , 661 
222300,Otangiwai-Ohura,Waikato,Maori,190,115,89, 605 , 468 
222400,Ngapuke,Waikato,Maori,344,228,179, 663 , 520 
222500,Taumarunui North,Waikato,Maori,555,397,315, 715 , 568 
222600,Taumarunui Central,Waikato,Maori,530,406,335, 766 , 632 
222700,Taumarunui East,Waikato,Maori,715,468,357, 655 , 499 
222800,National Park,Waikato,Maori,133,101,77, 759 , 579 
222900,Tangiwai,Whanganui,Maori,312,220,175, 705 , 561 
223000,Raetihi,Whanganui,Maori,521,350,257, 672 , 493 
223100,Ohakune,Whanganui,Maori,257,199,164, 774 , 638 
223200,Waiouru,Whanganui,Maori,176,147,118, 835 , 670 
223300,Upper Whanganui,Whanganui,Maori,343,263,217, 767 , 633 
223400,Mowhanau,Whanganui,Maori,123,101,85, 821 , 691 
223500,Brunswick-Papaiti,Whanganui,Maori,86,67,61, 779 , 709 
223600,Castlecliff West,Whanganui,Maori,459,311,229, 678 , 499 
223700,Otamatea (Whanganui District),Whanganui,Maori,87,78,68, 897 , 782 
223800,Castlecliff East,Whanganui,Maori,661,454,341, 687 , 516 
223800,Castlecliff East,Whanganui,Pacific Peoples,65,54,48, 831 , 738 
224000,Lower Aramoho,Whanganui,Maori,468,352,267, 752 , 571 
224100,St Johns Hill East,Whanganui,Maori,77,66,61, 857 , 792 
224200,St Johns Hill West,Whanganui,Maori,205,166,141, 810 , 688 
224300,Titoki,Whanganui,Maori,904,654,510, 723 , 564 
224300,Titoki,Whanganui,Pacific Peoples,101,85,67, 842 , 663 
224400,Springvale West,Whanganui,Maori,188,146,121, 777 , 644 
224400,Springvale West,Whanganui,Pacific Peoples,42,38,34, 905 , 810 
224500,Springvale East,Whanganui,Maori,155,128,111, 826 , 716 
224600,Upper Aramoho,Whanganui,Maori,508,389,325, 766 , 640 
224700,Balgownie,Whanganui,Maori,45,34,31, 756 , 689 
224800,Laird Park,Whanganui,Maori,561,368,292, 656 , 520 
224800,Laird Park,Whanganui,Pacific Peoples,61,51,48, 836 , 787 
224900,Wembley Park,Whanganui,Maori,614,410,321, 668 , 523 
225000,College Estate,Whanganui,Maori,186,154,131, 828 , 704 
225100,Whanganui East-Williams Domain,Whanganui,Maori,422,285,223, 675 , 528 
225200,Gonville West,Whanganui,Maori,645,410,306, 636 , 474 
225200,Gonville West,Whanganui,Pacific Peoples,59,51,43, 864 , 729 
225300,Gonville North,Whanganui,Maori,529,393,312, 743 , 590 
225300,Gonville North,Whanganui,Pacific Peoples,88,77,70, 875 , 795 
225400,Cornmarket,Whanganui,Maori,237,173,146, 730 , 616 
225500,Whanganui East-Riverlands,Whanganui,Maori,366,291,226, 795 , 617 
225600,Kaitoke-Fordell,Whanganui,Maori,141,107,80, 759 , 567 
225700,Whanganui Central,Whanganui,Maori,138,116,92, 841 , 667 
225800,Gonville South,Whanganui,Maori,373,297,244, 796 , 654 
225800,Gonville South,Whanganui,Pacific Peoples,55,47,38, 855 , 691 
225900,Bastia-Durie Hill,Whanganui,Maori,264,204,171, 773 , 648 
226000,Putiki,Whanganui,Maori,186,158,141, 849 , 758 
226100,Mokai Patea,Whanganui,Maori,262,221,196, 844 , 748 
226300,Turakina,Whanganui,Maori,423,360,317, 851 , 749 
226400,Otairi,Whanganui,Maori,155,117,100, 755 , 645 
226500,Taihape,Whanganui,Maori,581,455,371, 783 , 639 
226600,Marton Rural,Whanganui,Maori,64,51,45, 797 , 703 
226700,Marton North,Whanganui,Maori,410,311,247, 759 , 602 
226700,Marton North,Whanganui,Pacific Peoples,120,109,95, 908 , 792 
226800,Parewanui,Whanganui,Maori,73,58,53, 795 , 726 
226900,Marton South,Whanganui,Maori,525,387,319, 737 , 608 
226900,Marton South,Whanganui,Pacific Peoples,136,115,101, 846 , 743 
227000,Bulls,Whanganui,Maori,351,279,233, 795 , 664 
227000,Bulls,Whanganui,Pacific Peoples,89,65,55, 730 , 618 
227100,Kiwitea,MidCentral,Maori,119,89,72, 748 , 605 
227200,Tokorangi,MidCentral,Maori,215,169,145, 786 , 674 
227300,Ohakea-Sanson,MidCentral,Maori,125,110,93, 880 , 744 
227400,Oroua Downs,MidCentral,Maori,127,114,97, 898 , 764 
227500,Awahuri,MidCentral,Maori,180,155,116, 861 , 644 
227600,Pohangina-Apiti,MidCentral,Maori,58,51,44, 879 , 759 
227800,Taikorea,MidCentral,Maori,92,85,69, 924 , 750 
227900,Makino,MidCentral,Maori,404,299,242, 740 , 599 
227900,Makino,MidCentral,Pacific Peoples,40,34,33, 850 , 825 
228000,Sandon,MidCentral,Maori,194,166,133, 856 , 686 
228100,Kimbolton North,MidCentral,Maori,409,324,266, 792 , 650 
228200,Warwick,MidCentral,Maori,139,108,86, 777 , 619 
228300,Kimbolton West,MidCentral,Maori,327,259,194, 792 , 593 
228300,Kimbolton West,MidCentral,Pacific Peoples,41,37,33, 902 , 805 
228400,Feilding Central,MidCentral,Maori,124,100,83, 806 , 669 
228500,Kimbolton South,MidCentral,Maori,255,213,163, 835 , 639 
228600,Kauwhata,MidCentral,Maori,152,127,109, 836 , 717 
228700,Taonui,MidCentral,Maori,108,97,83, 898 , 769 
228800,Newbury,MidCentral,Maori,196,166,136, 847 , 694 
228800,Newbury,MidCentral,Pacific Peoples,59,53,48, 898 , 814 
229000,Milson North,MidCentral,Maori,212,182,147, 858 , 693 
229000,Milson North,MidCentral,Pacific Peoples,69,58,56, 841 , 812 
229100,Cloverlea (Palmerston North City),MidCentral,Maori,277,254,203, 917 , 733 
229100,Cloverlea (Palmerston North City),MidCentral,Pacific Peoples,57,46,39, 807 , 684 
229200,Tremaine,MidCentral,Maori,151,102,80, 675 , 530 
229300,Milson South,MidCentral,Maori,445,361,303, 811 , 681 
229300,Milson South,MidCentral,Pacific Peoples,87,74,66, 851 , 759 
229400,Whakarongo,MidCentral,Maori,98,89,74, 908 , 755 
229500,Westbrook,MidCentral,Maori,673,499,388, 741 , 577 
229500,Westbrook,MidCentral,Pacific Peoples,211,185,157, 877 , 744 
229600,Takaro North,MidCentral,Maori,485,392,294, 808 , 606 
229600,Takaro North,MidCentral,Pacific Peoples,111,96,78, 865 , 703 
229800,Palmerston North Hospital,MidCentral,Maori,231,185,156, 801 , 675 
229800,Palmerston North Hospital,MidCentral,Pacific Peoples,55,47,40, 855 , 727 
229900,Highbury East,MidCentral,Maori,853,611,428, 716 , 502 
229900,Highbury East,MidCentral,Pacific Peoples,211,172,142, 815 , 673 
230000,Park West,MidCentral,Maori,268,208,167, 776 , 623 
230000,Park West,MidCentral,Pacific Peoples,79,73,63, 924 , 797 
230100,Takaro South,MidCentral,Maori,385,320,256, 831 , 665 
230100,Takaro South,MidCentral,Pacific Peoples,96,85,71, 885 , 740 
230200,Roslyn (Palmerston North City),MidCentral,Maori,353,247,202, 700 , 572 
230200,Roslyn (Palmerston North City),MidCentral,Pacific Peoples,115,92,78, 800 , 678 
230300,Kelvin Grove West,MidCentral,Maori,331,275,213, 831 , 644 
230300,Kelvin Grove West,MidCentral,Pacific Peoples,94,87,80, 926 , 851 
230400,Kelvin Grove North,MidCentral,Maori,140,126,109, 900 , 779 
230400,Kelvin Grove North,MidCentral,Pacific Peoples,52,Masked,44, >950 , 846 
230500,Papaioea North,MidCentral,Maori,301,225,182, 748 , 605 
230500,Papaioea North,MidCentral,Pacific Peoples,47,Masked,38, >950 , 809 
230600,Palmerston North Central,MidCentral,Maori,189,143,107, 757 , 566 
230600,Palmerston North Central,MidCentral,Pacific Peoples,57,52,45, 912 , 789 
230700,Awapuni North ,MidCentral,Maori,561,439,338, 783 , 602 
230700,Awapuni North ,MidCentral,Pacific Peoples,206,194,155, 942 , 752 
230800,Terrace End,MidCentral,Maori,551,405,311, 735 , 564 
230800,Terrace End,MidCentral,Pacific Peoples,126,Masked,108, >950 , 857 
230900,Maraetarata,MidCentral,Maori,137,116,105, 847 , 766 
