SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
125400,Milford West,Waitemata,5-11,274,190,71,NA,NA,69%,26%,NA
125500,Westlake,Waitemata,12+,"2,550",Masked,Masked,"2,256","1,700",>95%,>95%,75%
125500,Westlake,Waitemata,5-11,276,180,69,NA,NA,65%,25%,NA
125600,Hillcrest North (Auckland),Waitemata,12+,"2,997",Masked,Masked,"2,707","1,949",>95%,>95%,72%
125600,Hillcrest North (Auckland),Waitemata,5-11,280,195,52,NA,NA,70%,19%,NA
125700,Henderson Lincoln South,Waitemata,12+,"2,176",Masked,Masked,"1,829","1,244",>95%,>95%,68%
125700,Henderson Lincoln South,Waitemata,5-11,246,140,39,NA,NA,57%,16%,NA
125800,Hillcrest West (Auckland),Waitemata,12+,"2,718",Masked,Masked,"2,431","1,822",>95%,>95%,75%
125800,Hillcrest West (Auckland),Waitemata,5-11,301,225,79,NA,NA,75%,26%,NA
125900,Milford Central,Waitemata,12+,"1,815",Masked,Masked,"1,611","1,309",>95%,>95%,81%
125900,Milford Central,Waitemata,5-11,135,88,20,NA,NA,65%,15%,NA
126000,Summerland South,Waitemata,12+,"2,793",Masked,Masked,"2,395","1,818",>95%,>95%,76%
126000,Summerland South,Waitemata,5-11,325,236,80,NA,NA,73%,25%,NA
126100,Summerland North,Waitemata,12+,"2,230",Masked,Masked,"1,939","1,415",>95%,>95%,73%
126100,Summerland North,Waitemata,5-11,275,174,53,NA,NA,63%,19%,NA
126200,Hillcrest East (Auckland),Waitemata,12+,"3,264",Masked,Masked,"2,934","2,122",>95%,>95%,72%
126200,Hillcrest East (Auckland),Waitemata,5-11,388,265,90,NA,NA,68%,23%,NA
126300,Chatswood,Waitemata,12+,"3,041",Masked,Masked,"2,693","2,054",>95%,>95%,76%
126300,Chatswood,Waitemata,5-11,338,227,85,NA,NA,67%,25%,NA
126400,Te Atatu South-Edmonton,Waitemata,12+,"3,151","2,992","2,952","2,591","1,833",95%,94%,71%
126400,Te Atatu South-Edmonton,Waitemata,5-11,371,228,65,NA,NA,61%,18%,NA
126500,Birkenhead North,Waitemata,12+,"2,420",Masked,Masked,"2,179","1,636",>95%,>95%,75%
126500,Birkenhead North,Waitemata,5-11,213,163,52,NA,NA,77%,24%,NA
126600,Takapuna West,Waitemata,12+,"4,031",Masked,Masked,"3,475","2,516",>95%,>95%,72%
126600,Takapuna West,Waitemata,5-11,340,219,67,NA,NA,64%,20%,NA
126700,Henderson North,Waitemata,12+,"3,350","3,173","3,144","2,781","1,958",95%,94%,70%
126700,Henderson North,Waitemata,5-11,384,181,39,NA,NA,47%,10%,NA
126800,Takapuna Central,Waitemata,12+,"2,409","2,273","2,253","2,049","1,573",94%,94%,77%
126800,Takapuna Central,Waitemata,5-11,118,69,28,NA,NA,58%,24%,NA
126900,Western Heights (Auckland),Waitemata,12+,"3,847",Masked,Masked,"3,291","2,404",>95%,>95%,73%
126900,Western Heights (Auckland),Waitemata,5-11,454,291,110,NA,NA,64%,24%,NA
127000,Te Atatu South-Central,Waitemata,12+,"3,549",Masked,Masked,"3,109","2,222",>95%,>95%,71%
127000,Te Atatu South-Central,Waitemata,5-11,367,228,74,NA,NA,62%,20%,NA
127100,Northcote Central (Auckland),Waitemata,12+,"1,711",Masked,Masked,"1,502","1,026",>95%,>95%,68%
127100,Northcote Central (Auckland),Waitemata,5-11,159,90,21,NA,NA,57%,13%,NA
127200,Akoranga,Waitemata,12+,"1,129",Masked,Masked,"1,022",806,>95%,>95%,79%
127200,Akoranga,Waitemata,5-11,49,31,7,NA,NA,63%,14%,NA
127300,Northcote South (Auckland),Waitemata,12+,"2,162",Masked,Masked,"1,939","1,418",>95%,>95%,73%
127300,Northcote South (Auckland),Waitemata,5-11,219,143,32,NA,NA,65%,15%,NA
127400,Birkenhead South,Waitemata,12+,"2,692",Masked,Masked,"2,408","1,929",>95%,>95%,80%
127400,Birkenhead South,Waitemata,5-11,279,212,86,NA,NA,76%,31%,NA
127500,Henderson Central,Waitemata,12+,"1,317","1,203","1,180","1,094",815,91%,90%,74%
127500,Henderson Central,Waitemata,5-11,66,35,Masked,NA,NA,53%,8%,NA
127600,Waiatarua,Waitemata,12+,"1,884",Masked,Masked,"1,613","1,171",>95%,>95%,73%
127600,Waiatarua,Waitemata,5-11,219,142,59,NA,NA,65%,27%,NA
127700,Te Atatu South-McLeod North,Waitemata,12+,"2,942",Masked,Masked,"2,515","1,709",>95%,>95%,68%
127700,Te Atatu South-McLeod North,Waitemata,5-11,350,178,59,NA,NA,51%,17%,NA
127800,Henderson Valley Park,Waitemata,12+,"1,657",Masked,"1,559","1,329",832,>95%,94%,63%
127800,Henderson Valley Park,Waitemata,5-11,243,109,24,NA,NA,45%,10%,NA
127900,Henderson North East,Waitemata,12+,"2,329","2,188","2,165","1,974","1,374",94%,93%,70%
127900,Henderson North East,Waitemata,5-11,222,121,37,NA,NA,55%,17%,NA
128000,Waitakere Ranges South,Waitemata,12+,969,862,854,770,544,89%,88%,71%
128000,Waitakere Ranges South,Waitemata,5-11,101,38,17,NA,NA,38%,17%,NA
128100,Northcote Tuff Crater,Waitemata,12+,"1,855",Masked,Masked,"1,693","1,244",>95%,>95%,73%
128100,Northcote Tuff Crater,Waitemata,5-11,159,121,44,NA,NA,76%,28%,NA
128200,Northcote Point (Auckland),Waitemata,12+,"2,564",Masked,Masked,"2,284","1,810",>95%,>95%,79%
128200,Northcote Point (Auckland),Waitemata,5-11,305,251,69,NA,NA,82%,23%,NA
128300,McLaren Park,Waitemata,12+,"3,575","3,366","3,317","2,878","1,914",94%,93%,67%
128300,McLaren Park,Waitemata,5-11,477,250,60,NA,NA,52%,13%,NA
128400,Henderson East,Waitemata,12+,"2,381",Masked,"2,259","2,047","1,377",>95%,95%,67%
128400,Henderson East,Waitemata,5-11,305,156,55,NA,NA,51%,18%,NA
128500,Te Atatu South-McLeod South,Waitemata,12+,"3,175",Masked,"2,990","2,672","1,839",>95%,94%,69%
128500,Te Atatu South-McLeod South,Waitemata,5-11,402,221,61,NA,NA,55%,15%,NA
128600,Takapuna South,Waitemata,12+,"1,367",Masked,Masked,"1,163",890,>95%,>95%,77%
128600,Takapuna South,Waitemata,5-11,102,60,25,NA,NA,59%,25%,NA
128700,Rosebank Peninsula,Auckland,12+,47,Masked,Masked,51,33,>95%,>95%,65%
128800,Hauraki,Waitemata,12+,"3,605",Masked,Masked,"3,069","2,356",>95%,>95%,77%
128800,Hauraki,Waitemata,5-11,486,358,140,NA,NA,74%,29%,NA
128900,Glendene North,Waitemata,12+,"4,046",Masked,"3,803","3,356","2,277",>95%,94%,68%
128900,Glendene North,Waitemata,5-11,486,270,83,NA,NA,56%,17%,NA
129000,Sunnyvale West-Parrs Park,Waitemata,12+,"2,188",Masked,"2,073","1,741","1,101",>95%,95%,63%
129000,Sunnyvale West-Parrs Park,Waitemata,5-11,357,163,37,NA,NA,46%,10%,NA
129100,Sunnyvale East,Waitemata,12+,"4,158","3,946","3,899","3,441","2,288",95%,94%,66%
129100,Sunnyvale East,Waitemata,5-11,453,258,60,NA,NA,57%,13%,NA
129200,Point Chevalier West,Auckland,12+,"3,516","3,314","3,291","2,939","2,484",94%,94%,85%
129200,Point Chevalier West,Auckland,5-11,386,275,111,NA,NA,71%,29%,NA
129300,Belmont (Auckland),Waitemata,12+,"2,465",Masked,Masked,"2,099","1,629",>95%,>95%,78%
129300,Belmont (Auckland),Waitemata,5-11,286,198,98,NA,NA,69%,34%,NA
129400,Bayswater,Waitemata,12+,"2,351",Masked,Masked,"1,966","1,523",>95%,>95%,77%
129400,Bayswater,Waitemata,5-11,258,176,64,NA,NA,68%,25%,NA
129500,Glendene South,Waitemata,12+,"2,521",Masked,Masked,"2,147","1,482",>95%,>95%,69%
129500,Glendene South,Waitemata,5-11,300,163,48,NA,NA,54%,16%,NA
129600,Glen Eden West,Waitemata,12+,"3,117",Masked,"2,951","2,542","1,716",>95%,95%,68%
129600,Glen Eden West,Waitemata,5-11,438,240,60,NA,NA,55%,14%,NA
129700,Herne Bay,Auckland,12+,"2,737",Masked,Masked,"2,375","1,962",>95%,>95%,83%
129700,Herne Bay,Auckland,5-11,268,177,59,NA,NA,66%,22%,NA
129800,Westmere North,Auckland,12+,"2,100",Masked,Masked,"1,787","1,493",>95%,>95%,84%
129800,Westmere North,Auckland,5-11,246,193,80,NA,NA,78%,33%,NA
129900,Point Chevalier East,Auckland,12+,"3,894",Masked,Masked,"3,407","2,817",>95%,>95%,83%
129900,Point Chevalier East,Auckland,5-11,502,411,157,NA,NA,82%,31%,NA
130000,Oratia,Waitemata,12+,"1,857","1,755","1,732","1,513","1,101",95%,93%,73%
130000,Oratia,Waitemata,5-11,224,131,53,NA,NA,58%,24%,NA
130100,Glen Eden Rosier,Waitemata,12+,"2,944",Masked,Masked,"2,460","1,692",>95%,>95%,69%
130100,Glen Eden Rosier,Waitemata,5-11,413,221,65,NA,NA,54%,16%,NA
130200,Saint Marys Bay,Auckland,12+,"1,968",Masked,Masked,"1,762","1,466",>95%,>95%,83%
130200,Saint Marys Bay,Auckland,5-11,110,71,31,NA,NA,65%,28%,NA
130300,Westmere South-Western Springs,Auckland,12+,"2,590",Masked,Masked,"2,260","1,831",>95%,>95%,81%
130300,Westmere South-Western Springs,Auckland,5-11,297,213,90,NA,NA,72%,30%,NA
130400,Ponsonby West,Auckland,12+,"2,013",Masked,Masked,"1,751","1,399",>95%,>95%,80%
130400,Ponsonby West,Auckland,5-11,229,175,52,NA,NA,76%,23%,NA
130500,Kelston North,Waitemata,12+,"2,382",Masked,Masked,"1,964","1,325",>95%,>95%,67%
130500,Kelston North,Waitemata,5-11,295,166,31,NA,NA,56%,11%,NA
130600,Avondale Rosebank ,Auckland,12+,"3,790",Masked,Masked,"3,225","2,256",>95%,>95%,70%
130600,Avondale Rosebank ,Auckland,5-11,444,222,55,NA,NA,50%,12%,NA
130700,Narrow Neck,Waitemata,12+,"3,834",Masked,Masked,"3,277","2,699",>95%,>95%,82%
130700,Narrow Neck,Waitemata,5-11,523,351,159,NA,NA,67%,30%,NA
130800,Glen Eden North,Waitemata,12+,"2,209",Masked,Masked,"1,942","1,251",>95%,>95%,64%
130800,Glen Eden North,Waitemata,5-11,239,130,36,NA,NA,54%,15%,NA
130900,Glen Eden Woodglen,Waitemata,12+,"3,565",Masked,"3,359","2,951","2,083",>95%,94%,71%
130900,Glen Eden Woodglen,Waitemata,5-11,530,300,79,NA,NA,57%,15%,NA
131000,Kelston South,Waitemata,12+,"2,176",Masked,Masked,"1,844","1,150",>95%,>95%,62%
131000,Kelston South,Waitemata,5-11,310,158,31,NA,NA,51%,10%,NA
131100,Waterview,Auckland,12+,"3,185",Masked,Masked,"2,826","1,958",>95%,>95%,69%
131100,Waterview,Auckland,5-11,373,213,41,NA,NA,57%,11%,NA
131200,Ponsonby East,Auckland,12+,"2,962",Masked,Masked,"2,647","2,111",>95%,>95%,80%
131200,Ponsonby East,Auckland,5-11,228,178,85,NA,NA,78%,37%,NA
131300,Wynyard-Viaduct,Auckland,12+,"1,241",Masked,Masked,"1,215",900,>95%,>95%,74%
131400,Stanley Point,Waitemata,12+,"1,590",Masked,Masked,"1,386","1,164",>95%,>95%,84%
131400,Stanley Point,Waitemata,5-11,214,157,55,NA,NA,73%,26%,NA
131500,Glen Eden Central,Waitemata,12+,"2,924",Masked,Masked,"2,488","1,787",>95%,>95%,72%
131500,Glen Eden Central,Waitemata,5-11,342,252,61,NA,NA,74%,18%,NA
131600,Grey Lynn North,Auckland,12+,"2,655",Masked,Masked,"2,378","1,916",>95%,>95%,81%
131600,Grey Lynn North,Auckland,5-11,251,203,82,NA,NA,81%,33%,NA
131700,Avondale West (Auckland),Auckland,12+,"3,406",Masked,Masked,"2,989","1,992",>95%,>95%,67%
131700,Avondale West (Auckland),Auckland,5-11,409,208,57,NA,NA,51%,14%,NA
131800,Freemans Bay,Auckland,12+,"3,991",Masked,Masked,"3,608","2,873",>95%,>95%,80%
131800,Freemans Bay,Auckland,5-11,210,140,50,NA,NA,67%,24%,NA
131900,Mount Albert West,Auckland,12+,"2,338",Masked,Masked,"2,053","1,560",>95%,>95%,76%
131900,Mount Albert West,Auckland,5-11,279,188,59,NA,NA,67%,21%,NA
132000,Avondale North (Auckland),Auckland,12+,"3,888",Masked,Masked,"3,462","2,530",>95%,>95%,73%
132000,Avondale North (Auckland),Auckland,5-11,392,237,77,NA,NA,60%,20%,NA
132100,Grey Lynn West,Auckland,12+,"2,610",Masked,Masked,"2,279","1,751",>95%,>95%,77%
132100,Grey Lynn West,Auckland,5-11,266,189,61,NA,NA,71%,23%,NA
132200,Mount Albert North,Auckland,12+,"3,330",Masked,Masked,"2,929","2,225",>95%,>95%,76%
132200,Mount Albert North,Auckland,5-11,478,341,122,NA,NA,71%,26%,NA
132300,New Lynn North,Waitemata,12+,"2,748",Masked,Masked,"2,404","1,585",>95%,>95%,66%
132300,New Lynn North,Waitemata,5-11,327,181,39,NA,NA,55%,12%,NA
132400,Victoria Park ,Auckland,12+,"2,330",Masked,Masked,"2,667","1,683",>95%,>95%,63%
132400,Victoria Park ,Auckland,5-11,108,83,32,NA,NA,77%,30%,NA
132500,Konini,Waitemata,12+,"3,026",Masked,Masked,"2,539","1,907",>95%,>95%,75%
132500,Konini,Waitemata,5-11,424,254,102,NA,NA,60%,24%,NA
132600,New Lynn North West,Waitemata,12+,"2,671",Masked,Masked,"2,369","1,650",>95%,>95%,70%
132600,New Lynn North West,Waitemata,5-11,284,180,44,NA,NA,63%,15%,NA
132700,Hobson Ridge North,Auckland,12+,"2,038",Masked,Masked,"2,277","1,465",>95%,>95%,64%
132700,Hobson Ridge North,Auckland,5-11,41,25,7,NA,NA,61%,17%,NA
132800,Grey Lynn Central,Auckland,12+,"3,125",Masked,Masked,"2,852","2,243",>95%,>95%,79%
132800,Grey Lynn Central,Auckland,5-11,235,170,74,NA,NA,72%,31%,NA
132900,Fruitvale,Waitemata,12+,"2,492",Masked,Masked,"2,217","1,589",>95%,>95%,72%
132900,Fruitvale,Waitemata,5-11,276,183,43,NA,NA,66%,16%,NA
133000,Devonport,Waitemata,12+,"3,169",Masked,Masked,"2,738","2,234",>95%,>95%,82%
133000,Devonport,Waitemata,5-11,296,201,82,NA,NA,68%,28%,NA
133100,Avondale Central (Auckland),Auckland,12+,"2,587",Masked,Masked,"2,298","1,674",>95%,>95%,73%
133100,Avondale Central (Auckland),Auckland,5-11,222,141,28,NA,NA,64%,13%,NA
133200,Queen Street,Auckland,12+,"1,664",Masked,Masked,"1,754","1,107",>95%,>95%,63%
133300,Quay Street-Customs Street,Auckland,12+,"1,889",Masked,Masked,"2,032","1,255",>95%,>95%,62%
133300,Quay Street-Customs Street,Auckland,5-11,101,Masked,34,NA,NA,>95%,34%,NA
133400,Hobson Ridge Central,Auckland,12+,"2,141",Masked,Masked,"2,441","1,480",>95%,>95%,61%
133400,Hobson Ridge Central,Auckland,5-11,80,57,12,NA,NA,71%,15%,NA
133500,Grey Lynn East,Auckland,12+,"1,725",Masked,Masked,"1,628","1,228",>95%,>95%,75%
133500,Grey Lynn East,Auckland,5-11,90,58,20,NA,NA,64%,22%,NA
133600,Morningside (Auckland),Auckland,12+,"3,391",Masked,Masked,"3,078","2,329",>95%,>95%,76%
133600,Morningside (Auckland),Auckland,5-11,212,173,47,NA,NA,82%,22%,NA
133700,Shortland Street,Auckland,12+,"1,768",Masked,Masked,"1,768","1,208",>95%,>95%,68%
133800,Hobson Ridge South,Auckland,12+,"1,290",Masked,Masked,"1,531",945,>95%,>95%,62%
133800,Hobson Ridge South,Auckland,5-11,44,23,8,NA,NA,52%,18%,NA
133900,New Lynn Central,Waitemata,12+,511,Masked,Masked,491,325,>95%,>95%,66%
134000,Cheltenham,Waitemata,12+,"1,869",Masked,Masked,"1,618","1,383",>95%,>95%,85%
134000,Cheltenham,Waitemata,5-11,183,124,58,NA,NA,68%,32%,NA
134100,Queen Street South West,Auckland,12+,"1,439",Masked,Masked,"1,588","1,001",>95%,>95%,63%
134100,Queen Street South West,Auckland,5-11,40,22,10,NA,NA,55%,25%,NA
134200,Mount Albert Central,Auckland,12+,"3,135",Masked,Masked,"2,742","2,219",>95%,>95%,81%
134200,Mount Albert Central,Auckland,5-11,346,243,87,NA,NA,70%,25%,NA
134300,Karangahape,Auckland,12+,"2,120",Masked,Masked,"2,105","1,560",>95%,>95%,74%
134300,Karangahape,Auckland,5-11,62,37,12,NA,NA,60%,19%,NA
134400,Kingsland,Auckland,12+,"2,947",Masked,Masked,"2,714","2,078",>95%,>95%,77%
134400,Kingsland,Auckland,5-11,192,153,58,NA,NA,80%,30%,NA
134500,Anzac Avenue,Auckland,12+,"2,657",Masked,Masked,"2,875","1,948",>95%,>95%,68%
134600,Waima-Woodlands Park,Waitemata,12+,"2,154",Masked,Masked,"1,760","1,355",>95%,>95%,77%
134600,Waima-Woodlands Park,Waitemata,5-11,375,266,109,NA,NA,71%,29%,NA
134700,Kaurilands,Waitemata,12+,"2,705",Masked,Masked,"2,289","1,765",>95%,>95%,77%
134700,Kaurilands,Waitemata,5-11,376,259,76,NA,NA,69%,20%,NA
134800,Auckland-University,Auckland,12+,89,Masked,Masked,102,61,>95%,>95%,60%
134900,New Lynn Seabrook,Waitemata,12+,"2,484",Masked,Masked,"2,131","1,509",>95%,>95%,71%
134900,New Lynn Seabrook,Waitemata,5-11,290,187,69,NA,NA,64%,24%,NA
135000,Avondale South (Auckland),Auckland,12+,"3,581",Masked,Masked,"3,213","2,290",>95%,>95%,71%
135000,Avondale South (Auckland),Auckland,5-11,366,240,72,NA,NA,66%,20%,NA
135100,Symonds Street North West,Auckland,12+,"1,902",Masked,Masked,"2,320","1,424",>95%,>95%,61%
135200,Mount Albert South,Auckland,12+,"2,225",Masked,Masked,"1,965","1,556",>95%,>95%,79%
135200,Mount Albert South,Auckland,5-11,190,130,50,NA,NA,68%,26%,NA
135300,Symonds Street West,Auckland,12+,"2,137",Masked,Masked,"2,750","1,652",>95%,>95%,60%
135300,Symonds Street West,Auckland,5-11,62,38,14,NA,NA,61%,23%,NA
135400,West Lynn,Waitemata,12+,"2,653",Masked,Masked,"2,290","1,781",>95%,>95%,78%
135400,West Lynn,Waitemata,5-11,341,226,79,NA,NA,66%,23%,NA
135500,Owairaka West,Auckland,12+,"2,394",Masked,Masked,"2,248","1,595",>95%,>95%,71%
135500,Owairaka West,Auckland,5-11,261,170,38,NA,NA,65%,15%,NA
135600,New Lynn Central South,Waitemata,12+,"2,644",Masked,Masked,"2,280","1,542",>95%,>95%,68%
135600,New Lynn Central South,Waitemata,5-11,251,167,45,NA,NA,67%,18%,NA
135700,The Strand,Auckland,12+,"1,290",Masked,Masked,"1,362",884,>95%,>95%,65%
135800,St Lukes,Auckland,12+,"1,876",Masked,Masked,"1,659","1,200",>95%,>95%,72%
135800,St Lukes,Auckland,5-11,161,114,41,NA,NA,71%,25%,NA
135900,Symonds Street East,Auckland,12+,"1,937",Masked,Masked,"2,225","1,445",>95%,>95%,65%
136000,Eden Terrace,Auckland,12+,"4,282",Masked,Masked,"4,235","3,079",>95%,>95%,73%
136000,Eden Terrace,Auckland,5-11,87,68,16,NA,NA,78%,18%,NA
136100,Grafton,Auckland,12+,"1,498",Masked,Masked,"1,430","1,108",>95%,>95%,77%
136100,Grafton,Auckland,5-11,46,25,12,NA,NA,54%,26%,NA
136200,Eden Park,Auckland,12+,"1,427",Masked,Masked,"1,282",988,>95%,>95%,77%
136200,Eden Park,Auckland,5-11,140,111,49,NA,NA,79%,35%,NA
136300,Sandringham North,Auckland,12+,"3,238",Masked,Masked,"2,903","2,275",>95%,>95%,78%
136300,Sandringham North,Auckland,5-11,381,273,89,NA,NA,72%,23%,NA
136400,Parnell West,Auckland,12+,"4,101",Masked,Masked,"3,843","2,890",>95%,>95%,75%
136400,Parnell West,Auckland,5-11,166,112,51,NA,NA,67%,31%,NA
136500,New Lynn South,Waitemata,12+,"3,795",Masked,Masked,"3,299","2,336",>95%,>95%,71%
136500,New Lynn South,Waitemata,5-11,466,303,87,NA,NA,65%,19%,NA
136600,New Windsor North,Auckland,12+,"2,946",Masked,Masked,"2,587","1,807",>95%,>95%,70%
136600,New Windsor North,Auckland,5-11,319,194,57,NA,NA,61%,18%,NA
136700,Titirangi South,Waitemata,12+,"3,448",Masked,"3,258","2,886","2,293",>95%,94%,79%
136700,Titirangi South,Waitemata,5-11,377,227,88,NA,NA,60%,23%,NA
136800,Owairaka East,Auckland,12+,"1,588",Masked,Masked,"1,418","1,030",>95%,>95%,73%
136800,Owairaka East,Auckland,5-11,235,138,36,NA,NA,59%,15%,NA
136900,Eden Valley,Auckland,12+,"2,047",Masked,Masked,"1,839","1,379",>95%,>95%,75%
136900,Eden Valley,Auckland,5-11,159,108,46,NA,NA,68%,29%,NA
137000,Sandringham Central,Auckland,12+,"2,068",Masked,Masked,"1,853","1,374",>95%,>95%,74%
137000,Sandringham Central,Auckland,5-11,258,187,70,NA,NA,72%,27%,NA
137100,Glenavon,Auckland,12+,"2,540",Masked,Masked,"2,088","1,385",>95%,>95%,66%
137100,Glenavon,Auckland,5-11,364,149,26,NA,NA,41%,7%,NA
137200,Blockhouse Bay North,Auckland,12+,"3,381",Masked,Masked,"2,926","2,132",>95%,>95%,73%
137200,Blockhouse Bay North,Auckland,5-11,394,236,75,NA,NA,60%,19%,NA
137300,Green Bay North,Waitemata,12+,"1,606",Masked,Masked,"1,383","1,060",>95%,>95%,77%
137300,Green Bay North,Waitemata,5-11,199,128,40,NA,NA,64%,20%,NA
137400,Parnell East,Auckland,12+,"3,221",Masked,Masked,"2,871","2,356",>95%,>95%,82%
137400,Parnell East,Auckland,5-11,241,179,64,NA,NA,74%,27%,NA
137500,Laingholm,Waitemata,12+,"1,958",Masked,"1,849","1,610","1,200",>95%,94%,75%
137500,Laingholm,Waitemata,5-11,281,163,59,NA,NA,58%,21%,NA
137600,Sandringham West,Auckland,12+,"2,074",Masked,Masked,"1,913","1,438",>95%,>95%,75%
137600,Sandringham West,Auckland,5-11,244,185,62,NA,NA,76%,25%,NA
137700,Mount Eden North East,Auckland,12+,"1,169",Masked,Masked,"1,112",785,>95%,>95%,71%
137700,Mount Eden North East,Auckland,5-11,44,32,15,NA,NA,73%,34%,NA
137800,Mount Eden North,Auckland,12+,"3,124",Masked,Masked,"2,751","2,132",>95%,>95%,77%
137800,Mount Eden North,Auckland,5-11,186,132,51,NA,NA,71%,27%,NA
137900,Wesley West,Auckland,12+,"2,880",Masked,"2,674","2,316","1,414",>95%,93%,61%
137900,Wesley West,Auckland,5-11,408,188,34,NA,NA,46%,8%,NA
138000,Green Bay South,Waitemata,12+,"2,660",Masked,Masked,"2,295","1,831",>95%,>95%,80%
138000,Green Bay South,Waitemata,5-11,243,154,57,NA,NA,63%,23%,NA
138100,Balmoral,Auckland,12+,"2,780",Masked,Masked,"2,499","1,942",>95%,>95%,78%
138100,Balmoral,Auckland,5-11,325,254,99,NA,NA,78%,30%,NA
138200,Sandringham East,Auckland,12+,"2,890",Masked,Masked,"2,611","1,954",>95%,>95%,75%
138200,Sandringham East,Auckland,5-11,348,244,85,NA,NA,70%,24%,NA
138300,New Windsor South,Auckland,12+,"3,848",Masked,Masked,"3,346","2,355",>95%,>95%,70%
138300,New Windsor South,Auckland,5-11,475,238,61,NA,NA,50%,13%,NA
138400,Mount Eden West,Auckland,12+,"2,914",Masked,Masked,"2,555","2,058",>95%,>95%,81%
138400,Mount Eden West,Auckland,5-11,371,244,107,NA,NA,66%,29%,NA
138500,Newmarket,Auckland,12+,"3,598",Masked,Masked,"3,381","2,527",>95%,>95%,75%
138500,Newmarket,Auckland,5-11,201,128,49,NA,NA,64%,24%,NA
138600,Blockhouse Bay North East,Auckland,12+,"2,004",Masked,Masked,"1,764","1,255",>95%,>95%,71%
138600,Blockhouse Bay North East,Auckland,5-11,220,118,23,NA,NA,54%,10%,NA
138700,Epsom North,Auckland,12+,"3,209",Masked,Masked,"2,793","2,103",>95%,>95%,75%
138700,Epsom North,Auckland,5-11,225,145,35,NA,NA,64%,16%,NA
138800,Wesley South,Auckland,12+,66,Masked,Masked,61,40,>95%,>95%,66%
138900,Blockhouse Bay South,Auckland,12+,"3,929",Masked,Masked,"3,424","2,590",>95%,>95%,76%
138900,Blockhouse Bay South,Auckland,5-11,412,280,120,NA,NA,68%,29%,NA
139000,Mount Eden East,Auckland,12+,"2,669",Masked,Masked,"2,329","1,816",>95%,>95%,78%
139000,Mount Eden East,Auckland,5-11,248,171,71,NA,NA,69%,29%,NA
139100,Wesley East,Auckland,12+,"1,776",Masked,Masked,"1,488",935,>95%,>95%,63%
139100,Wesley East,Auckland,5-11,261,125,30,NA,NA,48%,11%,NA
139200,Orakei West,Auckland,12+,"2,678",Masked,Masked,"2,350","1,854",>95%,>95%,79%
139200,Orakei West,Auckland,5-11,199,151,49,NA,NA,76%,25%,NA
139300,Maungawhau,Auckland,12+,"2,498",Masked,Masked,"2,212","1,733",>95%,>95%,78%
139300,Maungawhau,Auckland,5-11,324,240,114,NA,NA,74%,35%,NA
139400,Remuera West,Auckland,12+,"2,606",Masked,Masked,"2,227","1,753",>95%,>95%,79%
139400,Remuera West,Auckland,5-11,221,163,60,NA,NA,74%,27%,NA
139500,Blockhouse Bay East,Auckland,12+,"2,328",Masked,"2,207","2,019","1,556",>95%,95%,77%
139500,Blockhouse Bay East,Auckland,5-11,197,137,47,NA,NA,70%,24%,NA
139600,Lynfield North,Auckland,12+,"2,988",Masked,Masked,"2,684","2,099",>95%,>95%,78%
139600,Lynfield North,Auckland,5-11,274,185,42,NA,NA,68%,15%,NA
139700,Mount Roskill North,Auckland,12+,"3,322",Masked,Masked,"2,995","2,270",>95%,>95%,76%
139700,Mount Roskill North,Auckland,5-11,271,181,52,NA,NA,67%,19%,NA
139800,Mount Roskill White Swan,Auckland,12+,"4,061",Masked,Masked,"3,676","2,648",>95%,>95%,72%
139800,Mount Roskill White Swan,Auckland,5-11,410,254,67,NA,NA,62%,16%,NA
139900,Mount Eden South,Auckland,12+,"3,437",Masked,Masked,"3,077","2,459",>95%,>95%,80%
139900,Mount Eden South,Auckland,5-11,335,265,101,NA,NA,79%,30%,NA
140000,Remuera Waitaramoa,Auckland,12+,"3,693",Masked,Masked,"3,161","2,530",>95%,>95%,80%
140000,Remuera Waitaramoa,Auckland,5-11,407,261,111,NA,NA,64%,27%,NA
140100,Orakei East,Auckland,12+,"2,516",Masked,"2,365","2,137","1,589",>95%,94%,74%
140100,Orakei East,Auckland,5-11,237,136,48,NA,NA,57%,20%,NA
140200,Epsom Central-North,Auckland,12+,"3,542",Masked,Masked,"3,069","2,334",>95%,>95%,76%
140200,Epsom Central-North,Auckland,5-11,325,191,73,NA,NA,59%,22%,NA
140300,Mount St John,Auckland,12+,"3,416","3,178","3,151","2,799","2,123",93%,92%,76%
140300,Mount St John,Auckland,5-11,215,136,52,NA,NA,63%,24%,NA
140400,Mount Roskill Central North,Auckland,12+,"2,833",Masked,Masked,"2,537","1,804",>95%,>95%,71%
140400,Mount Roskill Central North,Auckland,5-11,270,153,39,NA,NA,57%,14%,NA
140500,Remuera North,Auckland,12+,"3,220",Masked,Masked,"2,784","2,277",>95%,>95%,82%
140500,Remuera North,Auckland,5-11,355,264,94,NA,NA,74%,26%,NA
140600,Three Kings West,Auckland,12+,"1,890",Masked,Masked,"1,594","1,089",>95%,>95%,68%
140600,Three Kings West,Auckland,5-11,245,116,30,NA,NA,47%,12%,NA
140700,Mount Roskill Central South,Auckland,12+,"1,798",Masked,Masked,"1,501",937,>95%,>95%,62%
