SA2 Code 2018,SA2 2018,DHB of residence,Age,Population,At least partially vaccinated,Fully vaccinated,Eligible for booster,Booster recieved,Partially vaccinated uptake,Fully vaccinated uptake,Booster uptake
201600,Ngakuru,Lakes,12+,"1,383","1,255","1,239","1,072",675,91%,90%,63%
201600,Ngakuru,Lakes,5-11,207,72,18,NA,NA,35%,9%,NA
201700,Kaingaroa-Whakarewarewa,Lakes,12+,"1,521","1,351","1,329","1,128",805,89%,87%,71%
201700,Kaingaroa-Whakarewarewa,Lakes,5-11,193,68,19,NA,NA,35%,10%,NA
201800,Golden Springs,Lakes,12+,"1,309","1,212","1,185",995,550,93%,91%,55%
201800,Golden Springs,Lakes,5-11,210,66,20,NA,NA,31%,10%,NA
201900,Manawahe,Bay of Plenty,12+,980,841,824,728,494,86%,84%,68%
201900,Manawahe,Bay of Plenty,5-11,102,33,14,NA,NA,32%,14%,NA
202000,Matata-Otakiri,Bay of Plenty,12+,"1,428","1,281","1,253","1,087",734,90%,88%,68%
202000,Matata-Otakiri,Bay of Plenty,5-11,190,64,24,NA,NA,34%,13%,NA
202100,Onepu Spring,Bay of Plenty,12+,"1,080",961,942,833,565,89%,87%,68%
202100,Onepu Spring,Bay of Plenty,5-11,124,37,12,NA,NA,30%,10%,NA
202200,Edgecumbe,Bay of Plenty,12+,"1,494","1,386","1,348","1,144",693,93%,90%,61%
202200,Edgecumbe,Bay of Plenty,5-11,224,89,33,NA,NA,40%,15%,NA
202300,Thornton-Awakeri,Bay of Plenty,12+,"2,001","1,795","1,766","1,531",972,90%,88%,63%
202300,Thornton-Awakeri,Bay of Plenty,5-11,230,86,35,NA,NA,37%,15%,NA
202400,Te Teko Lakes,Bay of Plenty,12+,"1,450","1,293","1,253","1,032",537,89%,86%,52%
202400,Te Teko Lakes,Bay of Plenty,5-11,206,52,Masked,NA,NA,25%,<5%,NA
202500,Coastlands,Bay of Plenty,12+,"1,743","1,614","1,588","1,394",959,93%,91%,69%
202500,Coastlands,Bay of Plenty,5-11,237,94,33,NA,NA,40%,14%,NA
202600,Whakatane West,Bay of Plenty,12+,"2,717","2,429","2,349","1,971","1,284",89%,86%,65%
202600,Whakatane West,Bay of Plenty,5-11,414,158,62,NA,NA,38%,15%,NA
202700,Whakatane Central,Bay of Plenty,12+,"3,032","2,739","2,693","2,417","1,707",90%,89%,71%
202700,Whakatane Central,Bay of Plenty,5-11,290,118,33,NA,NA,41%,11%,NA
202800,Trident,Bay of Plenty,12+,"2,954","2,592","2,528","2,199","1,496",88%,86%,68%
202800,Trident,Bay of Plenty,5-11,367,113,32,NA,NA,31%,9%,NA
202900,Allandale,Bay of Plenty,12+,"2,226","2,028","1,997","1,773","1,297",91%,90%,73%
202900,Allandale,Bay of Plenty,5-11,265,95,32,NA,NA,36%,12%,NA
203000,Mokorua Bush,Bay of Plenty,12+,"1,280","1,197","1,190","1,066",830,94%,93%,78%
203000,Mokorua Bush,Bay of Plenty,5-11,109,64,24,NA,NA,59%,22%,NA
203100,Wainui ,Bay of Plenty,12+,"1,217","1,030",981,809,523,85%,81%,65%
203100,Wainui ,Bay of Plenty,5-11,175,38,8,NA,NA,22%,<5%,NA
203200,Ohope,Bay of Plenty,12+,"2,820","2,659","2,638","2,418","1,980",94%,94%,82%
203200,Ohope,Bay of Plenty,5-11,227,146,50,NA,NA,64%,22%,NA
203400,Galatea,Bay of Plenty,12+,996,798,762,636,312,80%,77%,49%
203400,Galatea,Bay of Plenty,5-11,146,30,9,NA,NA,21%,6%,NA
203500,Waingarara-Waimana,Bay of Plenty,12+,"1,996","1,646","1,560","1,231",698,82%,78%,57%
203500,Waingarara-Waimana,Bay of Plenty,5-11,355,73,18,NA,NA,21%,5%,NA
203600,Murupara,Bay of Plenty,12+,"1,449","1,061",986,798,385,73%,68%,48%
203600,Murupara,Bay of Plenty,5-11,228,9,Masked,NA,NA,<5%,<5%,NA
203700,Monika Reserve,Bay of Plenty,12+,"2,832","2,528","2,466","2,112","1,401",89%,87%,66%
203700,Monika Reserve,Bay of Plenty,5-11,306,80,11,NA,NA,26%,<5%,NA
203900,Tarawera Park,Bay of Plenty,12+,"3,408","2,958","2,830","2,334","1,454",87%,83%,62%
203900,Tarawera Park,Bay of Plenty,5-11,530,131,23,NA,NA,25%,<5%,NA
204100,Waiotahi,Bay of Plenty,12+,"1,320","1,160","1,130","1,021",751,88%,86%,74%
204100,Waiotahi,Bay of Plenty,5-11,132,42,13,NA,NA,32%,10%,NA
204200,Cape Runaway,Bay of Plenty,12+,"1,065",Masked,Masked,897,658,>95%,>95%,73%
204200,Cape Runaway,Bay of Plenty,5-11,147,52,15,NA,NA,35%,10%,NA
204300,Woodlands,Bay of Plenty,12+,906,836,812,722,521,92%,90%,72%
204300,Woodlands,Bay of Plenty,5-11,92,34,Masked,NA,NA,37%,5%,NA
204400,Opotiki,Bay of Plenty,12+,"3,003","2,605","2,456","2,043","1,185",87%,82%,58%
204400,Opotiki,Bay of Plenty,5-11,488,102,16,NA,NA,21%,<5%,NA
204500,Otara-Tirohanga ,Bay of Plenty,12+,"1,054",909,882,765,543,86%,84%,71%
204500,Otara-Tirohanga ,Bay of Plenty,5-11,115,30,Masked,NA,NA,26%,<5%,NA
204600,Oponae,Bay of Plenty,12+,198,153,145,121,77,77%,73%,64%
204700,East Cape,Tairawhiti,12+,"1,134","1,014",973,795,556,89%,86%,70%
204700,East Cape,Tairawhiti,5-11,176,86,8,NA,NA,49%,<5%,NA
204800,Waipaoa,Tairawhiti,12+,"1,686","1,464","1,415","1,203",716,87%,84%,60%
204800,Waipaoa,Tairawhiti,5-11,208,76,18,NA,NA,37%,9%,NA
204900,Ruatoria-Raukumara,Tairawhiti,12+,"1,002",882,837,683,463,88%,84%,68%
204900,Ruatoria-Raukumara,Tairawhiti,5-11,194,105,0,NA,NA,54%,<5%,NA
205000,Tokomaru,Tairawhiti,12+,840,750,736,649,486,89%,88%,75%
205000,Tokomaru,Tairawhiti,5-11,108,44,Masked,NA,NA,41%,<5%,NA
205100,Hangaroa,Tairawhiti,12+,"1,240","1,165","1,146",989,661,94%,92%,67%
205100,Hangaroa,Tairawhiti,5-11,188,101,28,NA,NA,54%,15%,NA
205200,Wharekaka,Tairawhiti,12+,"1,599","1,494","1,450","1,202",817,93%,91%,68%
205200,Wharekaka,Tairawhiti,5-11,224,116,34,NA,NA,52%,15%,NA
205300,Te Arai,Tairawhiti,12+,989,913,894,778,500,92%,90%,64%
205300,Te Arai,Tairawhiti,5-11,132,74,21,NA,NA,56%,16%,NA
205400,Hexton,Tairawhiti,12+,"2,705",Masked,Masked,"2,294","1,647",>95%,>95%,72%
205400,Hexton,Tairawhiti,5-11,333,166,61,NA,NA,50%,18%,NA
205500,Lytton,Tairawhiti,12+,"1,392","1,254","1,238","1,151","1,039",90%,89%,90%
205500,Lytton,Tairawhiti,5-11,72,52,26,NA,NA,72%,36%,NA
205600,Makaraka-Awapuni,Tairawhiti,12+,929,873,852,782,533,94%,92%,68%
205600,Makaraka-Awapuni,Tairawhiti,5-11,98,46,15,NA,NA,47%,15%,NA
205700,Riverdale,Tairawhiti,12+,"1,168","1,086","1,074",954,712,93%,92%,75%
205700,Riverdale,Tairawhiti,5-11,131,69,29,NA,NA,53%,22%,NA
205800,Te Hapara North,Tairawhiti,12+,"1,834","1,711","1,680","1,484","1,083",93%,92%,73%
205800,Te Hapara North,Tairawhiti,5-11,201,97,43,NA,NA,48%,21%,NA
205900,Mangapapa North,Tairawhiti,12+,"1,136","1,076","1,050",912,602,95%,92%,66%
205900,Mangapapa North,Tairawhiti,5-11,175,83,36,NA,NA,47%,21%,NA
206000,Elgin,Tairawhiti,12+,"2,163","1,982","1,906","1,585",986,92%,88%,62%
206000,Elgin,Tairawhiti,5-11,321,152,37,NA,NA,47%,12%,NA
206100,Te Hapara South,Tairawhiti,12+,"1,913","1,778","1,729","1,449",914,93%,90%,63%
206100,Te Hapara South,Tairawhiti,5-11,248,115,33,NA,NA,46%,13%,NA
206200,Mangapapa East,Tairawhiti,12+,"1,123","1,055","1,043",895,640,94%,93%,72%
206200,Mangapapa East,Tairawhiti,5-11,143,77,26,NA,NA,54%,18%,NA
206300,Mangapapa South,Tairawhiti,12+,"1,586","1,486","1,449","1,205",805,94%,91%,67%
206300,Mangapapa South,Tairawhiti,5-11,239,106,29,NA,NA,44%,12%,NA
206400,Te Hapara East,Tairawhiti,12+,"1,736","1,625","1,582","1,373",949,94%,91%,69%
206400,Te Hapara East,Tairawhiti,5-11,219,93,30,NA,NA,42%,14%,NA
206500,Centennial Crescent,Tairawhiti,12+,"1,304",Masked,"1,225","1,017",624,>95%,94%,61%
206500,Centennial Crescent,Tairawhiti,5-11,166,100,21,NA,NA,60%,13%,NA
206600,Whataupoko East,Tairawhiti,12+,"1,600",Masked,Masked,"1,353","1,013",>95%,>95%,75%
206600,Whataupoko East,Tairawhiti,5-11,186,112,43,NA,NA,60%,23%,NA
206700,Whataupoko West,Tairawhiti,12+,"1,813",Masked,Masked,"1,552","1,179",>95%,>95%,76%
206700,Whataupoko West,Tairawhiti,5-11,187,119,35,NA,NA,64%,19%,NA
206800,Gisborne Central,Tairawhiti,12+,305,Masked,288,260,172,>95%,94%,66%
206900,Kaiti North,Tairawhiti,12+,"1,876","1,738","1,712","1,501","1,135",93%,91%,76%
206900,Kaiti North,Tairawhiti,5-11,204,112,33,NA,NA,55%,16%,NA
207000,Kaiti South,Tairawhiti,12+,"2,556","2,350","2,284","1,869","1,122",92%,89%,60%
207000,Kaiti South,Tairawhiti,5-11,396,174,45,NA,NA,44%,11%,NA
207100,Outer Kaiti,Tairawhiti,12+,"2,062","1,897","1,809","1,385",749,92%,88%,54%
207100,Outer Kaiti,Tairawhiti,5-11,416,172,41,NA,NA,41%,10%,NA
207200,Tamarau,Tairawhiti,12+,"2,024","1,837","1,774","1,437",841,91%,88%,59%
207200,Tamarau,Tairawhiti,5-11,312,137,37,NA,NA,44%,12%,NA
207300,Wainui-Okitu,Tairawhiti,12+,"1,592",Masked,"1,504","1,318",957,>95%,94%,73%
207300,Wainui-Okitu,Tairawhiti,5-11,232,120,54,NA,NA,52%,23%,NA
207400,Maungataniwha-Raupunga,Hawke's Bay,12+,824,705,677,573,363,86%,82%,63%
207400,Maungataniwha-Raupunga,Hawke's Bay,5-11,128,33,Masked,NA,NA,26%,<5%,NA
207600,Frasertown-Ruakituri,Hawke's Bay,12+,625,569,556,493,355,91%,89%,72%
207600,Frasertown-Ruakituri,Hawke's Bay,5-11,81,25,Masked,NA,NA,31%,<5%,NA
207700,Whakaki,Hawke's Bay,12+,569,Masked,527,461,325,>95%,93%,70%
207700,Whakaki,Hawke's Bay,5-11,61,14,6,NA,NA,23%,10%,NA
207800,Wairoa,Hawke's Bay,12+,"3,689","3,280","3,148","2,680","1,864",89%,85%,70%
207800,Wairoa,Hawke's Bay,5-11,546,174,29,NA,NA,32%,5%,NA
207900,Mahia,Hawke's Bay,12+,930,844,827,740,536,91%,89%,72%
207900,Mahia,Hawke's Bay,5-11,105,34,Masked,NA,NA,32%,<5%,NA
208000,Puketitiri-Tutira,Hawke's Bay,12+,"1,502","1,382","1,347","1,156",701,92%,90%,61%
208000,Puketitiri-Tutira,Hawke's Bay,5-11,201,69,14,NA,NA,34%,7%,NA
208100,Sherenden-Crownthorpe,Hawke's Bay,12+,"1,130","1,063","1,042",911,642,94%,92%,70%
208100,Sherenden-Crownthorpe,Hawke's Bay,5-11,149,63,25,NA,NA,42%,17%,NA
208200,Maraekakaho,Hawke's Bay,12+,"1,260",Masked,"1,196","1,048",761,>95%,95%,73%
208200,Maraekakaho,Hawke's Bay,5-11,166,98,25,NA,NA,59%,15%,NA
208300,Puketapu-Eskdale,Hawke's Bay,12+,"2,437",Masked,Masked,"2,094","1,559",>95%,>95%,74%
208300,Puketapu-Eskdale,Hawke's Bay,5-11,278,133,41,NA,NA,48%,15%,NA
208400,Omahu-Pakowhai,Hawke's Bay,12+,"1,261",Masked,Masked,"1,226",834,>95%,>95%,68%
208400,Omahu-Pakowhai,Hawke's Bay,5-11,138,59,21,NA,NA,43%,15%,NA
208500,Bridge Pa,Hawke's Bay,12+,944,Masked,Masked,858,518,>95%,>95%,60%
208500,Bridge Pa,Hawke's Bay,5-11,102,31,8,NA,NA,30%,8%,NA
208600,Twyford,Hawke's Bay,12+,753,Masked,Masked,831,552,>95%,>95%,66%
208600,Twyford,Hawke's Bay,5-11,85,50,19,NA,NA,59%,22%,NA
208700,Poukawa,Hawke's Bay,12+,"1,294","1,199","1,185","1,011",735,93%,92%,73%
208700,Poukawa,Hawke's Bay,5-11,146,73,13,NA,NA,50%,9%,NA
208800,Flaxmere West,Hawke's Bay,12+,"2,131","1,983","1,895","1,459",734,93%,89%,50%
208800,Flaxmere West,Hawke's Bay,5-11,430,114,10,NA,NA,27%,<5%,NA
208900,Omahu Strip,Hawke's Bay,12+,145,Masked,Masked,207,123,>95%,>95%,59%
209000,Lochain Park,Hawke's Bay,12+,"2,355","2,163","2,091","1,640",897,92%,89%,55%
209000,Lochain Park,Hawke's Bay,5-11,478,119,21,NA,NA,25%,<5%,NA
209100,Flaxmere Park,Hawke's Bay,12+,"2,111",Masked,"1,960","1,623",967,>95%,93%,60%
209100,Flaxmere Park,Hawke's Bay,5-11,351,112,22,NA,NA,32%,6%,NA
209200,Flaxmere South,Hawke's Bay,12+,"2,169","2,029","1,956","1,552",871,94%,90%,56%
209200,Flaxmere South,Hawke's Bay,5-11,422,145,30,NA,NA,34%,7%,NA
209300,Irongate,Hawke's Bay,12+,287,Masked,Masked,491,353,>95%,>95%,72%
209400,Frimley,Hawke's Bay,12+,"2,933",Masked,Masked,"2,676","2,106",>95%,>95%,79%
209400,Frimley,Hawke's Bay,5-11,332,207,67,NA,NA,62%,20%,NA
209500,Camberley,Hawke's Bay,12+,"1,854",Masked,Masked,"1,392",843,>95%,>95%,61%
209500,Camberley,Hawke's Bay,5-11,316,110,25,NA,NA,35%,8%,NA
209600,Clive,Hawke's Bay,12+,"1,969",Masked,Masked,"1,687","1,230",>95%,>95%,73%
209600,Clive,Hawke's Bay,5-11,229,98,27,NA,NA,43%,12%,NA
209700,St Leonards,Hawke's Bay,12+,"2,097",Masked,"1,986","1,749","1,239",>95%,95%,71%
209700,St Leonards,Hawke's Bay,5-11,238,97,34,NA,NA,41%,14%,NA
209800,Mahora,Hawke's Bay,12+,"2,206","2,069","2,043","1,776","1,280",94%,93%,72%
209800,Mahora,Hawke's Bay,5-11,276,136,40,NA,NA,49%,14%,NA
209900,Raureka,Hawke's Bay,12+,"2,514",Masked,Masked,"2,127","1,413",>95%,>95%,66%
209900,Raureka,Hawke's Bay,5-11,342,133,27,NA,NA,39%,8%,NA
210000,Cornwall Park,Hawke's Bay,12+,"2,609","2,445","2,393","2,115","1,483",94%,92%,70%
210000,Cornwall Park,Hawke's Bay,5-11,295,131,31,NA,NA,44%,11%,NA
210100,Tomoana,Hawke's Bay,12+,233,Masked,Masked,219,162,>95%,>95%,74%
210100,Tomoana,Hawke's Bay,5-11,48,23,Masked,NA,NA,48%,8%,NA
210200,Longlands-Pukahu,Hawke's Bay,12+,"1,810",Masked,Masked,"1,641","1,244",>95%,>95%,76%
210200,Longlands-Pukahu,Hawke's Bay,5-11,153,82,18,NA,NA,54%,12%,NA
210300,Raceway Park,Hawke's Bay,12+,"1,667",Masked,Masked,"1,554","1,070",>95%,>95%,69%
210300,Raceway Park,Hawke's Bay,5-11,180,83,22,NA,NA,46%,12%,NA
210400,Karamu,Hawke's Bay,12+,"1,118",Masked,Masked,"1,243",765,>95%,>95%,62%
210400,Karamu,Hawke's Bay,5-11,150,76,18,NA,NA,51%,12%,NA
210500,Hastings Central,Hawke's Bay,12+,427,Masked,Masked,405,254,>95%,>95%,63%
210600,Tomoana Crossing,Hawke's Bay,12+,"2,146","2,023","1,985","1,731","1,227",94%,92%,71%
210600,Tomoana Crossing,Hawke's Bay,5-11,265,139,45,NA,NA,52%,17%,NA
210700,Akina Park,Hawke's Bay,12+,"1,985","1,879","1,844","1,629","1,105",95%,93%,68%
210700,Akina Park,Hawke's Bay,5-11,204,93,32,NA,NA,46%,16%,NA
210800,Queens Square,Hawke's Bay,12+,"1,624",Masked,Masked,"1,393",989,>95%,>95%,71%
210800,Queens Square,Hawke's Bay,5-11,170,75,24,NA,NA,44%,14%,NA
210900,Mayfair,Hawke's Bay,12+,"2,500","2,343","2,283","1,937","1,234",94%,91%,64%
210900,Mayfair,Hawke's Bay,5-11,330,116,18,NA,NA,35%,5%,NA
211000,Parkhaven,Hawke's Bay,12+,"2,338",Masked,Masked,"1,900","1,261",>95%,>95%,66%
211000,Parkhaven,Hawke's Bay,5-11,359,145,42,NA,NA,40%,12%,NA
211100,Parkvale,Hawke's Bay,12+,"2,000",Masked,Masked,"1,742","1,341",>95%,>95%,77%
211100,Parkvale,Hawke's Bay,5-11,182,112,40,NA,NA,62%,22%,NA
211200,Mangateretere,Hawke's Bay,12+,"1,005",Masked,Masked,915,677,>95%,>95%,74%
211200,Mangateretere,Hawke's Bay,5-11,114,65,14,NA,NA,57%,12%,NA
211300,Haumoana-Te Awanga,Hawke's Bay,12+,"1,692","1,544","1,523","1,361",994,91%,90%,73%
211300,Haumoana-Te Awanga,Hawke's Bay,5-11,211,68,10,NA,NA,32%,<5%,NA
211400,Lucknow,Hawke's Bay,12+,"1,146","1,079","1,056",885,608,94%,92%,69%
211400,Lucknow,Hawke's Bay,5-11,192,69,22,NA,NA,36%,11%,NA
211500,Karanema-St Hill,Hawke's Bay,12+,"1,933","1,747","1,733","1,585","1,337",90%,90%,84%
211500,Karanema-St Hill,Hawke's Bay,5-11,138,66,21,NA,NA,48%,15%,NA
211600,Havelock North-Central,Hawke's Bay,12+,407,Masked,382,359,299,>95%,94%,83%
211700,Brookvale,Hawke's Bay,12+,"2,307",Masked,Masked,"1,977","1,739",>95%,>95%,88%
211700,Brookvale,Hawke's Bay,5-11,242,194,94,NA,NA,80%,39%,NA
211800,Iona,Hawke's Bay,12+,"2,243","2,128","2,108","1,886","1,526",95%,94%,81%
211800,Iona,Hawke's Bay,5-11,281,183,61,NA,NA,65%,22%,NA
211900,Hereworth,Hawke's Bay,12+,"2,534",Masked,Masked,"2,181","1,827",>95%,>95%,84%
211900,Hereworth,Hawke's Bay,5-11,321,219,83,NA,NA,68%,26%,NA
212000,Te Mata Hills,Hawke's Bay,12+,"1,009",Masked,Masked,858,722,>95%,>95%,84%
212000,Te Mata Hills,Hawke's Bay,5-11,97,54,20,NA,NA,56%,21%,NA
212100,Havelock Hills,Hawke's Bay,12+,"1,437",Masked,Masked,"1,243","1,034",>95%,>95%,83%
212100,Havelock Hills,Hawke's Bay,5-11,164,88,41,NA,NA,54%,25%,NA
212200,Kahuranaki,Hawke's Bay,12+,"1,292","1,179","1,154",998,718,91%,89%,72%
212200,Kahuranaki,Hawke's Bay,5-11,148,75,25,NA,NA,51%,17%,NA
212300,Bay View,Hawke's Bay,12+,"1,985","1,884","1,860","1,667","1,223",95%,94%,73%
212300,Bay View,Hawke's Bay,5-11,236,110,35,NA,NA,47%,15%,NA
212400,Poraiti Hills,Hawke's Bay,12+,740,Masked,701,610,493,>95%,95%,81%
212400,Poraiti Hills,Hawke's Bay,5-11,75,38,11,NA,NA,51%,15%,NA
212500,Poraiti Flat,Hawke's Bay,12+,"1,291",Masked,Masked,"1,166",984,>95%,>95%,84%
212500,Poraiti Flat,Hawke's Bay,5-11,85,53,12,NA,NA,62%,14%,NA
212600,Westshore,Hawke's Bay,12+,"1,063",Masked,Masked,923,718,>95%,>95%,78%
212600,Westshore,Hawke's Bay,5-11,72,32,6,NA,NA,44%,8%,NA
212800,Onekawa West,Hawke's Bay,12+,308,280,277,258,179,91%,90%,69%
212900,Ahuriri,Hawke's Bay,12+,"1,231","1,054","1,045",987,820,86%,85%,83%
212900,Ahuriri,Hawke's Bay,5-11,61,34,12,NA,NA,56%,20%,NA
213000,Taradale West,Hawke's Bay,12+,"1,607",Masked,Masked,"1,374","1,109",>95%,>95%,81%
213000,Taradale West,Hawke's Bay,5-11,175,105,56,NA,NA,60%,32%,NA
213100,Greenmeadows West,Hawke's Bay,12+,"1,913","1,805","1,797","1,670","1,469",94%,94%,88%
213100,Greenmeadows West,Hawke's Bay,5-11,130,83,22,NA,NA,64%,17%,NA
213200,Taradale South,Hawke's Bay,12+,"2,499","2,340","2,321","2,111","1,699",94%,93%,80%
213200,Taradale South,Hawke's Bay,5-11,219,134,47,NA,NA,61%,21%,NA
213300,Bluff Hill,Hawke's Bay,12+,"2,427",Masked,"2,305","2,058","1,630",>95%,95%,79%
213300,Bluff Hill,Hawke's Bay,5-11,200,115,45,NA,NA,57%,22%,NA
213400,Hospital Hill,Hawke's Bay,12+,"2,546","2,413","2,389","2,137","1,640",95%,94%,77%
213400,Hospital Hill,Hawke's Bay,5-11,264,163,62,NA,NA,62%,23%,NA
213500,Tamatea West,Hawke's Bay,12+,"1,675","1,583","1,551","1,347",973,95%,93%,72%
213500,Tamatea West,Hawke's Bay,5-11,241,91,29,NA,NA,38%,12%,NA
213600,Tamatea North,Hawke's Bay,12+,"1,403",Masked,"1,314","1,138",746,>95%,94%,66%
213600,Tamatea North,Hawke's Bay,5-11,197,96,26,NA,NA,49%,13%,NA
213700,Taradale Central,Hawke's Bay,12+,"2,468","2,328","2,310","2,060","1,726",94%,94%,84%
213700,Taradale Central,Hawke's Bay,5-11,247,131,33,NA,NA,53%,13%,NA
213800,Tamatea East,Hawke's Bay,12+,"1,438",Masked,"1,348","1,168",789,>95%,94%,68%
213800,Tamatea East,Hawke's Bay,5-11,176,90,28,NA,NA,51%,16%,NA
213900,Marewa West,Hawke's Bay,12+,"1,497",Masked,"1,409","1,265",965,>95%,94%,76%
213900,Marewa West,Hawke's Bay,5-11,138,87,21,NA,NA,63%,15%,NA
214000,Greenmeadows Central,Hawke's Bay,12+,"1,281",Masked,Masked,"1,147",890,>95%,>95%,78%
214000,Greenmeadows Central,Hawke's Bay,5-11,104,65,17,NA,NA,62%,16%,NA
214100,Onekawa Central,Hawke's Bay,12+,"1,247",Masked,Masked,"1,061",780,>95%,>95%,74%
214100,Onekawa Central,Hawke's Bay,5-11,171,96,25,NA,NA,56%,15%,NA
214200,Pirimai West,Hawke's Bay,12+,"1,354",Masked,"1,278","1,149",789,>95%,94%,69%
214200,Pirimai West,Hawke's Bay,5-11,177,61,21,NA,NA,34%,12%,NA
214300,Napier Central,Hawke's Bay,12+,424,Masked,Masked,377,221,>95%,>95%,59%
214400,Greenmeadows South,Hawke's Bay,12+,"1,811","1,705","1,677","1,505","1,081",94%,93%,72%
214400,Greenmeadows South,Hawke's Bay,5-11,194,85,29,NA,NA,44%,15%,NA
214500,Nelson Park,Hawke's Bay,12+,"1,870","1,739","1,722","1,477","1,061",93%,92%,72%
214500,Nelson Park,Hawke's Bay,5-11,242,127,35,NA,NA,52%,14%,NA
214600,Bledisloe Park,Hawke's Bay,12+,"1,920",Masked,Masked,"1,660","1,291",>95%,>95%,78%
214600,Bledisloe Park,Hawke's Bay,5-11,259,148,32,NA,NA,57%,12%,NA
214700,Pirimai East,Hawke's Bay,12+,"1,808",Masked,Masked,"1,478",982,>95%,>95%,66%
214700,Pirimai East,Hawke's Bay,5-11,255,129,24,NA,NA,51%,9%,NA
214800,Onekawa East,Hawke's Bay,12+,"1,376","1,282","1,240","1,057",657,93%,90%,62%
214800,Onekawa East,Hawke's Bay,5-11,211,50,13,NA,NA,24%,6%,NA
214900,Tareha Reserve,Hawke's Bay,12+,"2,770",Masked,Masked,"2,305","1,753",>95%,>95%,76%
214900,Tareha Reserve,Hawke's Bay,5-11,321,147,45,NA,NA,46%,14%,NA
215000,Marewa East,Hawke's Bay,12+,"2,702","2,480","2,404","2,025","1,278",92%,89%,63%
215000,Marewa East,Hawke's Bay,5-11,389,131,50,NA,NA,34%,13%,NA
215100,Onekawa South,Hawke's Bay,12+,"2,587","2,430","2,357","1,958","1,183",94%,91%,60%
215100,Onekawa South,Hawke's Bay,5-11,395,137,29,NA,NA,35%,7%,NA
215200,McLean Park,Hawke's Bay,12+,"2,097",Masked,Masked,"1,793","1,265",>95%,>95%,71%
215200,McLean Park,Hawke's Bay,5-11,194,94,31,NA,NA,48%,16%,NA
215300,Maraenui,Hawke's Bay,12+,"2,862","2,616","2,520","2,057","1,129",91%,88%,55%
215300,Maraenui,Hawke's Bay,5-11,504,145,24,NA,NA,29%,<5%,NA
215400,Meeanee-Awatoto,Hawke's Bay,12+,"2,779",Masked,Masked,"2,405","1,819",>95%,>95%,76%
215400,Meeanee-Awatoto,Hawke's Bay,5-11,270,142,46,NA,NA,53%,17%,NA
215500,Mangaonuku,Hawke's Bay,12+,762,Masked,Masked,693,484,>95%,>95%,70%
215500,Mangaonuku,Hawke's Bay,5-11,90,44,11,NA,NA,49%,12%,NA
215600,Makaretu,Hawke's Bay,12+,"2,068",Masked,Masked,"1,723","1,282",>95%,>95%,74%
215600,Makaretu,Hawke's Bay,5-11,274,128,32,NA,NA,47%,12%,NA
215700,Waipawa,Hawke's Bay,12+,"1,884","1,731","1,698","1,494","1,107",92%,90%,74%
215700,Waipawa,Hawke's Bay,5-11,251,106,39,NA,NA,42%,16%,NA
215800,Waipukurau West,Hawke's Bay,12+,"2,230","2,104","2,070","1,811","1,368",94%,93%,76%
215800,Waipukurau West,Hawke's Bay,5-11,242,95,21,NA,NA,39%,9%,NA
215900,Mangarara,Hawke's Bay,12+,"2,123","2,007","1,988","1,751","1,271",95%,94%,73%
215900,Mangarara,Hawke's Bay,5-11,254,125,38,NA,NA,49%,15%,NA
216000,Waipukurau East,Hawke's Bay,12+,"1,667","1,551","1,529","1,360","1,022",93%,92%,75%
216000,Waipukurau East,Hawke's Bay,5-11,187,94,29,NA,NA,50%,16%,NA
216100,Taurekaitai,Hawke's Bay,12+,"1,682","1,542","1,519","1,352",978,92%,90%,72%
216100,Taurekaitai,Hawke's Bay,5-11,217,113,30,NA,NA,52%,14%,NA
216300,Spotswood,Taranaki,12+,"3,150","2,906","2,843","2,466","1,620",92%,90%,66%
216300,Spotswood,Taranaki,5-11,403,136,42,NA,NA,34%,10%,NA
216400,Omata,Taranaki,12+,862,Masked,813,718,533,>95%,94%,74%
216400,Omata,Taranaki,5-11,87,46,19,NA,NA,53%,22%,NA
216500,Oakura,Taranaki,12+,"1,336",Masked,Masked,"1,094",838,>95%,>95%,77%
216500,Oakura,Taranaki,5-11,235,139,57,NA,NA,59%,24%,NA
216600,Moturoa,Taranaki,12+,"1,645","1,532","1,519","1,369","1,025",93%,92%,75%
216600,Moturoa,Taranaki,5-11,136,75,36,NA,NA,55%,26%,NA
216700,Kaitake,Taranaki,12+,"1,627","1,412","1,390","1,211",824,87%,85%,68%
216700,Kaitake,Taranaki,5-11,234,84,43,NA,NA,36%,18%,NA
216800,Blagdon-Lynmouth,Taranaki,12+,"2,085",Masked,Masked,"1,708","1,170",>95%,>95%,69%
216800,Blagdon-Lynmouth,Taranaki,5-11,260,123,46,NA,NA,47%,18%,NA
216900,Kawaroa,Taranaki,12+,"1,976",Masked,"1,867","1,692","1,278",>95%,94%,76%
216900,Kawaroa,Taranaki,5-11,145,82,26,NA,NA,57%,18%,NA
217000,New Plymouth Central,Taranaki,12+,"1,050",Masked,Masked,940,639,>95%,>95%,68%
217000,New Plymouth Central,Taranaki,5-11,62,31,Masked,NA,NA,50%,8%,NA
217100,Marfell,Taranaki,12+,"1,399","1,281","1,253","1,031",609,92%,90%,59%
217100,Marfell,Taranaki,5-11,250,68,20,NA,NA,27%,8%,NA
217200,Whalers Gate,Taranaki,12+,"2,201",Masked,"2,088","1,890","1,519",>95%,95%,80%
