DHB of residence,Ethnic group,Age group,Gender,First dose administered,Second dose administered,Population,First dose uptake per 1000 people,Second dose uptake per 1000 people
Hawkes Bay,Pacific Peoples,40-44,Female,138,84,167,826,503
Hawkes Bay,Pacific Peoples,40-44,Male,272,186,207,1314,899
Hawkes Bay,Pacific Peoples,45-49,Female,145,86,162,895,531
Hawkes Bay,Pacific Peoples,45-49,Male,196,134,190,1032,705
Hawkes Bay,Pacific Peoples,50-54,Female,127,89,174,730,511
Hawkes Bay,Pacific Peoples,50-54,Male,151,103,167,904,617
Hawkes Bay,Pacific Peoples,55-59,Female,117,87,124,944,702
Hawkes Bay,Pacific Peoples,55-59,Male,110,77,118,932,653
Hawkes Bay,Pacific Peoples,60-64,Female,93,78,99,939,788
Hawkes Bay,Pacific Peoples,60-64,Male,100,81,119,840,681
Hawkes Bay,Pacific Peoples,65-69,Female,73,63,78,936,808
Hawkes Bay,Pacific Peoples,65-69,Male,77,71,73,1055,973
Hawkes Bay,Pacific Peoples,70-74,Female,44,40,54,815,741
Hawkes Bay,Pacific Peoples,70-74,Male,44,42,58,759,724
Hawkes Bay,Pacific Peoples,75-79,Female,23,22,27,852,815
Hawkes Bay,Pacific Peoples,75-79,Male,20,12,24,833,500
Hawkes Bay,Pacific Peoples,80-84,Female,13,10,21,619,476
Hawkes Bay,Pacific Peoples,80-84,Male,13,12,12,1083,1000
Hawkes Bay,Pacific Peoples,85-89,Female,9,9,14,643,643
Hawkes Bay,Pacific Peoples,85-89,Male,6,5,6,1000,833
Hawkes Bay,Unknown,12-15,Female,8,0,9,889,333
Hawkes Bay,Unknown,12-15,Male,9,0,5,1800,400
Hawkes Bay,Unknown,25-29,Female,37,20,8,4625,2500
Hawkes Bay,Unknown,25-29,Male,27,12,15,1800,800
Hawkes Bay,Unknown,30-34,Female,32,17,11,2909,1545
Hawkes Bay,Unknown,30-34,Male,46,26,17,2706,1529
Hawkes Bay,Unknown,35-39,Female,25,13,13,1923,1000
Hawkes Bay,Unknown,35-39,Male,42,17,19,2211,895
Hawkes Bay,Unknown,40-44,Female,22,6,5,4400,1200
Hawkes Bay,Unknown,40-44,Male,45,16,29,1552,552
Hawkes Bay,Unknown,45-49,Female,11,6,8,1375,750
Hawkes Bay,Unknown,45-49,Male,53,16,35,1514,457
Hawkes Bay,Unknown,50-54,Female,12,6,10,1200,600
Hawkes Bay,Unknown,50-54,Male,48,23,28,1714,821
Hawkes Bay,Unknown,55-59,Female,15,13,18,833,722
Hawkes Bay,Unknown,55-59,Male,39,22,25,1560,880
Hawkes Bay,Unknown,60-64,Female,16,15,13,1231,1154
Hawkes Bay,Unknown,60-64,Male,38,20,23,1652,870
Hawkes Bay,Unknown,65-69,Female,26,23,20,1300,1150
Hawkes Bay,Unknown,65-69,Male,41,35,37,1108,946
Hawkes Bay,Unknown,70-74,Female,17,14,14,1214,1000
Hawkes Bay,Unknown,70-74,Male,28,27,22,1273,1227
Hawkes Bay,Unknown,75-79,Male,9,8,10,900,800
Lakes,Asian,12-15,Female,146,27,184,793,147
Lakes,Asian,12-15,Male,104,18,167,623,108
Lakes,Asian,16-19,Female,105,27,121,868,223
Lakes,Asian,16-19,Male,131,42,143,916,294
Lakes,Asian,20-24,Female,177,84,155,1142,542
Lakes,Asian,20-24,Male,282,114,207,1362,551
Lakes,Asian,25-29,Female,394,223,469,840,475
Lakes,Asian,25-29,Male,553,223,482,1147,463
Lakes,Asian,30-34,Female,552,315,596,926,529
Lakes,Asian,30-34,Male,554,229,523,1059,438
Lakes,Asian,35-39,Female,439,259,436,1007,594
Lakes,Asian,35-39,Male,478,226,437,1094,517
Lakes,Asian,40-44,Female,274,143,321,854,445
Lakes,Asian,40-44,Male,318,163,307,1036,531
Lakes,Asian,45-49,Female,281,169,291,966,581
Lakes,Asian,45-49,Male,203,112,211,962,531
Lakes,Asian,50-54,Female,207,142,209,990,679
Lakes,Asian,50-54,Male,155,93,147,1054,633
Lakes,Asian,55-59,Female,183,148,207,884,715
Lakes,Asian,55-59,Male,115,86,110,1045,782
Lakes,Asian,60-64,Female,142,119,153,928,778
Lakes,Asian,60-64,Male,85,73,95,895,768
Lakes,Asian,65-69,Female,105,89,117,897,761
Lakes,Asian,65-69,Male,64,57,73,877,781
Lakes,Asian,70-74,Female,55,50,64,859,781
Lakes,Asian,70-74,Male,40,35,56,714,625
Lakes,Asian,75-79,Female,17,15,29,586,517
Lakes,Asian,75-79,Male,16,13,21,762,619
Lakes,Asian,80-84,Female,18,15,13,1385,1154
Lakes,Asian,80-84,Male,14,12,23,609,522
Lakes,Asian,85-89,Female,5,5,6,833,833
Lakes,Asian,85-89,Male,8,7,9,889,778
Lakes,European or Other,12-15,Female,813,87,1379,590,63
Lakes,European or Other,12-15,Male,901,95,1491,604,64
Lakes,European or Other,16-19,Female,720,184,1221,590,151
Lakes,European or Other,16-19,Male,719,168,1306,551,129
Lakes,European or Other,20-24,Female,683,297,1373,497,216
Lakes,European or Other,20-24,Male,689,218,1464,471,149
Lakes,European or Other,25-29,Female,888,392,1700,522,231
Lakes,European or Other,25-29,Male,768,266,1572,489,169
Lakes,European or Other,30-34,Female,1126,446,1853,608,241
Lakes,European or Other,30-34,Male,951,296,1631,583,181
Lakes,European or Other,35-39,Female,1157,455,1686,686,270
Lakes,European or Other,35-39,Male,1032,327,1581,653,207
Lakes,European or Other,40-44,Female,1361,667,1908,713,350
Lakes,European or Other,40-44,Male,1166,457,1693,689,270
Lakes,European or Other,45-49,Female,1555,792,2174,715,364
Lakes,European or Other,45-49,Male,1474,646,2133,691,303
Lakes,European or Other,50-54,Female,1802,1131,2257,798,501
Lakes,European or Other,50-54,Male,1717,919,2187,785,420
Lakes,European or Other,55-59,Female,2041,1566,2489,820,629
Lakes,European or Other,55-59,Male,1871,1347,2436,768,553
Lakes,European or Other,60-64,Female,2017,1729,2283,883,757
Lakes,European or Other,60-64,Male,1970,1627,2266,869,718
Lakes,European or Other,65-69,Female,1973,1814,2198,898,825
Lakes,European or Other,65-69,Male,1878,1677,2123,885,790
Lakes,European or Other,70-74,Female,1957,1842,2116,925,871
Lakes,European or Other,70-74,Male,1917,1801,2084,920,864
Lakes,European or Other,75-79,Female,1374,1305,1499,917,871
Lakes,European or Other,75-79,Male,1301,1221,1405,926,869
Lakes,European or Other,80-84,Female,926,860,959,966,897
Lakes,European or Other,80-84,Male,859,827,846,1015,978
Lakes,European or Other,85-89,Female,546,505,634,861,797
Lakes,European or Other,85-89,Male,413,385,449,920,857
Lakes,European or Other,90+,Female,349,329,386,904,852
Lakes,European or Other,90+,Male,187,174,212,882,821
Lakes,Maori,12-15,Female,521,68,1532,340,44
Lakes,Maori,12-15,Male,559,90,1625,344,55
Lakes,Maori,16-19,Female,428,136,1307,327,104
Lakes,Maori,16-19,Male,450,132,1403,321,94
Lakes,Maori,20-24,Female,444,164,1591,279,103
Lakes,Maori,20-24,Male,390,132,1449,269,91
Lakes,Maori,25-29,Female,402,183,1539,261,119
Lakes,Maori,25-29,Male,374,141,1398,268,101
Lakes,Maori,30-34,Female,535,222,1514,353,147
Lakes,Maori,30-34,Male,414,149,1251,331,119
Lakes,Maori,35-39,Female,546,229,1197,456,191
Lakes,Maori,35-39,Male,399,159,1029,388,155
Lakes,Maori,40-44,Female,620,285,1139,544,250
Lakes,Maori,40-44,Male,474,221,955,496,231
Lakes,Maori,45-49,Female,709,408,1224,579,333
Lakes,Maori,45-49,Male,553,266,1055,524,252
Lakes,Maori,50-54,Female,807,509,1177,686,432
Lakes,Maori,50-54,Male,602,345,967,623,357
Lakes,Maori,55-59,Female,792,578,1178,672,491
Lakes,Maori,55-59,Male,673,476,937,718,508
Lakes,Maori,60-64,Female,794,639,970,819,659
Lakes,Maori,60-64,Male,669,516,812,824,635
Lakes,Maori,65-69,Female,557,481,656,849,733
Lakes,Maori,65-69,Male,445,390,511,871,763
Lakes,Maori,70-74,Female,402,357,444,905,804
Lakes,Maori,70-74,Male,323,293,337,958,869
Lakes,Maori,75-79,Female,231,219,272,849,805
Lakes,Maori,75-79,Male,170,153,185,919,827
Lakes,Maori,80-84,Female,144,127,165,873,770
Lakes,Maori,80-84,Male,101,92,107,944,860
Lakes,Maori,85-89,Female,59,46,66,894,697
Lakes,Maori,85-89,Male,37,33,47,787,702
Lakes,Maori,90+,Female,27,23,33,818,697
Lakes,Maori,90+,Male,13,12,10,1300,1200
Lakes,Pacific Peoples,12-15,Female,49,15,88,557,170
Lakes,Pacific Peoples,12-15,Male,40,9,86,465,105
Lakes,Pacific Peoples,16-19,Female,34,13,81,420,160
Lakes,Pacific Peoples,16-19,Male,56,24,89,629,270
Lakes,Pacific Peoples,20-24,Female,47,26,97,485,268
Lakes,Pacific Peoples,20-24,Male,51,22,99,515,222
Lakes,Pacific Peoples,25-29,Female,55,36,118,466,305
Lakes,Pacific Peoples,25-29,Male,59,28,133,444,211
Lakes,Pacific Peoples,30-34,Female,65,43,110,591,391
Lakes,Pacific Peoples,30-34,Male,76,41,131,580,313
Lakes,Pacific Peoples,35-39,Female,70,39,93,753,419
Lakes,Pacific Peoples,35-39,Male,76,46,121,628,380
Lakes,Pacific Peoples,40-44,Female,70,46,103,680,447
Lakes,Pacific Peoples,40-44,Male,64,41,101,634,406
Lakes,Pacific Peoples,45-49,Female,64,51,90,711,567
Lakes,Pacific Peoples,45-49,Male,74,45,93,796,484
Lakes,Pacific Peoples,50-54,Female,60,46,85,706,541
Lakes,Pacific Peoples,50-54,Male,63,46,90,700,511
Lakes,Pacific Peoples,55-59,Female,62,50,76,816,658
Lakes,Pacific Peoples,55-59,Male,55,42,70,786,600
Lakes,Pacific Peoples,60-64,Female,51,40,66,773,606
Lakes,Pacific Peoples,60-64,Male,54,43,66,818,652
Lakes,Pacific Peoples,65-69,Female,35,29,38,921,763
Lakes,Pacific Peoples,65-69,Male,51,48,46,1109,1043
Lakes,Pacific Peoples,70-74,Female,23,21,22,1045,955
Lakes,Pacific Peoples,70-74,Male,27,23,23,1174,1000
Lakes,Pacific Peoples,75-79,Female,12,11,18,667,611
Lakes,Pacific Peoples,75-79,Male,8,8,16,500,500
Lakes,Pacific Peoples,80-84,Female,9,8,14,643,571
Lakes,Pacific Peoples,80-84,Male,11,9,7,1571,1286
Lakes,Pacific Peoples,85-89,Male,5,0,5,1000,600
Lakes,Unknown,20-24,Female,14,8,9,1556,889
Lakes,Unknown,20-24,Male,14,6,8,1750,750
Lakes,Unknown,25-29,Female,18,10,23,783,435
Lakes,Unknown,25-29,Male,17,7,16,1062,438
Lakes,Unknown,30-34,Female,24,12,31,774,387
Lakes,Unknown,30-34,Male,31,11,40,775,275
Lakes,Unknown,35-39,Female,30,11,30,1000,367
Lakes,Unknown,35-39,Male,29,11,29,1000,379
Lakes,Unknown,40-44,Female,26,12,30,867,400
Lakes,Unknown,40-44,Male,32,12,38,842,316
Lakes,Unknown,45-49,Female,15,7,9,1667,778
Lakes,Unknown,45-49,Male,48,22,46,1043,478
Lakes,Unknown,50-54,Female,13,7,12,1083,583
Lakes,Unknown,50-54,Male,44,25,49,898,510
Lakes,Unknown,55-59,Female,14,10,12,1167,833
Lakes,Unknown,55-59,Male,48,33,43,1116,767
Lakes,Unknown,60-64,Female,16,9,20,800,450
Lakes,Unknown,60-64,Male,49,38,36,1361,1056
Lakes,Unknown,65-69,Female,18,12,16,1125,750
Lakes,Unknown,65-69,Male,49,36,37,1324,973
Lakes,Unknown,70-74,Female,21,20,18,1167,1111
Lakes,Unknown,70-74,Male,42,39,31,1355,1258
Lakes,Unknown,75-79,Female,9,7,6,1500,1167
Lakes,Unknown,75-79,Male,14,13,15,933,867
Lakes,Unknown,80-84,Male,11,11,6,1833,1833
Lakes,Unknown,85-89,Female,6,0,8,750,500
MidCentral,Asian,12-15,Female,234,25,316,741,79
MidCentral,Asian,12-15,Male,243,22,332,732,66
MidCentral,Asian,16-19,Female,231,53,268,862,198
MidCentral,Asian,16-19,Male,276,60,302,914,199
MidCentral,Asian,20-24,Female,376,173,361,1042,479
MidCentral,Asian,20-24,Male,370,110,326,1135,337
MidCentral,Asian,25-29,Female,535,274,596,898,460
MidCentral,Asian,25-29,Male,561,215,517,1085,416
MidCentral,Asian,30-34,Female,753,427,813,926,525
MidCentral,Asian,30-34,Male,672,297,610,1102,487
MidCentral,Asian,35-39,Female,617,345,675,914,511
MidCentral,Asian,35-39,Male,633,335,609,1039,550
MidCentral,Asian,40-44,Female,494,256,532,929,481
MidCentral,Asian,40-44,Male,471,204,453,1040,450
MidCentral,Asian,45-49,Female,382,203,424,901,479
MidCentral,Asian,45-49,Male,341,178,328,1040,543
MidCentral,Asian,50-54,Female,300,184,325,923,566
MidCentral,Asian,50-54,Male,250,144,253,988,569
MidCentral,Asian,55-59,Female,293,222,317,924,700
MidCentral,Asian,55-59,Male,195,134,232,841,578
MidCentral,Asian,60-64,Female,257,205,281,915,730
MidCentral,Asian,60-64,Male,187,163,211,886,773
MidCentral,Asian,65-69,Female,207,187,232,892,806
MidCentral,Asian,65-69,Male,149,126,151,987,834
MidCentral,Asian,70-74,Female,141,130,151,934,861
MidCentral,Asian,70-74,Male,106,93,134,791,694
MidCentral,Asian,75-79,Female,91,83,92,989,902
MidCentral,Asian,75-79,Male,71,72,71,1000,1014
MidCentral,Asian,80-84,Female,37,32,57,649,561
MidCentral,Asian,80-84,Male,42,39,51,824,765
MidCentral,Asian,85-89,Female,23,22,31,742,710
MidCentral,Asian,85-89,Male,22,15,18,1222,833
MidCentral,Asian,90+,Female,17,14,15,1133,933
MidCentral,Asian,90+,Male,6,5,7,857,714
MidCentral,European or Other,12-15,Female,1843,148,2954,624,50
MidCentral,European or Other,12-15,Male,1919,169,3089,621,55
MidCentral,European or Other,16-19,Female,1891,455,2913,649,156
MidCentral,European or Other,16-19,Male,1832,385,2949,621,131
MidCentral,European or Other,20-24,Female,2458,854,3906,629,219
MidCentral,European or Other,20-24,Male,2145,697,3688,582,189
MidCentral,European or Other,25-29,Female,2223,936,3899,570,240
MidCentral,European or Other,25-29,Male,2251,922,3741,602,246
MidCentral,European or Other,30-34,Female,2430,964,3762,646,256
MidCentral,European or Other,30-34,Male,2272,815,3409,666,239
MidCentral,European or Other,30-34,Unknown/Other,5,0,5,1000,400
MidCentral,European or Other,35-39,Female,2549,1043,3534,721,295
MidCentral,European or Other,35-39,Male,2188,872,3124,700,279
MidCentral,European or Other,40-44,Female,2681,1167,3541,757,330
MidCentral,European or Other,40-44,Male,2344,870,3150,744,276
MidCentral,European or Other,45-49,Female,3152,1544,4229,745,365
MidCentral,European or Other,45-49,Male,2763,1161,3792,729,306
MidCentral,European or Other,50-54,Female,3694,2174,4518,818,481
MidCentral,European or Other,50-54,Male,3152,1565,4105,768,381
MidCentral,European or Other,55-59,Female,4055,2949,4879,831,604
MidCentral,European or Other,55-59,Male,3723,2545,4655,800,547
MidCentral,European or Other,60-64,Female,4127,3428,4708,877,728
MidCentral,European or Other,60-64,Male,3953,3162,4403,898,718
MidCentral,European or Other,65-69,Female,3899,3514,4310,905,815
MidCentral,European or Other,65-69,Male,3630,3211,4098,886,784
MidCentral,European or Other,70-74,Female,3800,3511,4052,938,866
MidCentral,European or Other,70-74,Male,3487,3241,3778,923,858
MidCentral,European or Other,75-79,Female,2806,2614,2992,938,874
MidCentral,European or Other,75-79,Male,2654,2499,2763,961,904
MidCentral,European or Other,80-84,Female,1993,1868,2125,938,879
MidCentral,European or Other,80-84,Male,1769,1644,1780,994,924
MidCentral,European or Other,85-89,Female,1230,1147,1363,902,842
MidCentral,European or Other,85-89,Male,842,796,926,909,860
MidCentral,European or Other,90+,Female,781,721,837,933,861
MidCentral,European or Other,90+,Male,426,387,432,986,896
MidCentral,Maori,12-15,Female,551,42,1306,422,32
MidCentral,Maori,12-15,Male,575,40,1421,405,28
MidCentral,Maori,16-19,Female,470,115,1196,393,96
MidCentral,Maori,16-19,Male,461,82,1158,398,71
MidCentral,Maori,20-24,Female,579,208,1439,402,145
MidCentral,Maori,20-24,Male,536,206,1357,395,152
MidCentral,Maori,25-29,Female,494,197,1338,369,147
MidCentral,Maori,25-29,Male,493,216,1196,412,181
MidCentral,Maori,30-34,Female,555,194,1203,461,161
MidCentral,Maori,30-34,Male,395,148,969,408,153
MidCentral,Maori,35-39,Female,480,190,957,502,199
MidCentral,Maori,35-39,Male,358,144,765,468,188
MidCentral,Maori,40-44,Female,481,216,875,550,247
MidCentral,Maori,40-44,Male,437,166,725,603,229
MidCentral,Maori,45-49,Female,607,278,971,625,286
MidCentral,Maori,45-49,Male,468,167,763,613,219
MidCentral,Maori,50-54,Female,648,394,900,720,438
MidCentral,Maori,50-54,Male,502,294,734,684,401
MidCentral,Maori,55-59,Female,713,538,917,778,587
MidCentral,Maori,55-59,Male,524,361,708,740,510
MidCentral,Maori,60-64,Female,567,472,701,809,673
MidCentral,Maori,60-64,Male,468,365,548,854,666
MidCentral,Maori,65-69,Female,440,384,477,922,805
MidCentral,Maori,65-69,Male,344,291,372,925,782
MidCentral,Maori,70-74,Female,310,283,310,1000,913
MidCentral,Maori,70-74,Male,268,247,262,1023,943
MidCentral,Maori,75-79,Female,189,179,209,904,856
MidCentral,Maori,75-79,Male,146,134,157,930,854
MidCentral,Maori,80-84,Female,105,94,114,921,825
MidCentral,Maori,80-84,Male,77,71,76,1013,934
MidCentral,Maori,85-89,Female,45,43,45,1000,956
MidCentral,Maori,85-89,Male,24,24,27,889,889
MidCentral,Maori,90+,Female,14,11,19,737,579
MidCentral,Maori,90+,Male,6,5,8,750,625
MidCentral,Pacific Peoples,12-15,Female,140,22,219,639,100
MidCentral,Pacific Peoples,12-15,Male,132,21,260,508,81
MidCentral,Pacific Peoples,16-19,Female,124,28,193,642,145
MidCentral,Pacific Peoples,16-19,Male,148,38,210,705,181
MidCentral,Pacific Peoples,20-24,Female,160,58,272,588,213
MidCentral,Pacific Peoples,20-24,Male,142,59,231,615,255
MidCentral,Pacific Peoples,25-29,Female,154,60,235,655,255
MidCentral,Pacific Peoples,25-29,Male,155,75,258,601,291
MidCentral,Pacific Peoples,30-34,Female,143,54,225,636,240
MidCentral,Pacific Peoples,30-34,Male,159,60,218,729,275
MidCentral,Pacific Peoples,35-39,Female,138,68,211,654,322
MidCentral,Pacific Peoples,35-39,Male,127,50,208,611,240
MidCentral,Pacific Peoples,40-44,Female,116,62,160,725,388
MidCentral,Pacific Peoples,40-44,Male,142,60,168,845,357
MidCentral,Pacific Peoples,45-49,Female,118,59,138,855,428
MidCentral,Pacific Peoples,45-49,Male,115,56,161,714,348
MidCentral,Pacific Peoples,50-54,Female,112,76,130,862,585
MidCentral,Pacific Peoples,50-54,Male,114,66,154,740,429
MidCentral,Pacific Peoples,55-59,Female,96,72,129,744,558
MidCentral,Pacific Peoples,55-59,Male,109,72,119,916,605
MidCentral,Pacific Peoples,60-64,Female,92,78,100,920,780
MidCentral,Pacific Peoples,60-64,Male,63,50,80,788,625
MidCentral,Pacific Peoples,65-69,Female,80,66,92,870,717
MidCentral,Pacific Peoples,65-69,Male,65,51,66,985,773
MidCentral,Pacific Peoples,70-74,Female,55,48,61,902,787
MidCentral,Pacific Peoples,70-74,Male,51,42,56,911,750
MidCentral,Pacific Peoples,75-79,Female,31,27,29,1069,931
MidCentral,Pacific Peoples,75-79,Male,34,35,31,1097,1129
MidCentral,Pacific Peoples,80-84,Female,18,16,24,750,667
MidCentral,Pacific Peoples,80-84,Male,16,11,15,1067,733
MidCentral,Pacific Peoples,85-89,Female,8,6,8,1000,750
MidCentral,Unknown,12-15,Female,9,0,6,1500,333
MidCentral,Unknown,12-15,Male,10,0,10,1000,100
MidCentral,Unknown,16-19,Female,7,0,5,1400,200
MidCentral,Unknown,16-19,Male,10,0,14,714,71
MidCentral,Unknown,20-24,Female,14,9,14,1000,643
MidCentral,Unknown,20-24,Male,14,5,19,737,263
MidCentral,Unknown,25-29,Female,28,13,22,1273,591
MidCentral,Unknown,25-29,Male,33,15,30,1100,500
MidCentral,Unknown,30-34,Female,40,18,26,1538,692
MidCentral,Unknown,30-34,Male,53,30,61,869,492
MidCentral,Unknown,35-39,Female,43,20,29,1483,690
MidCentral,Unknown,35-39,Male,88,39,80,1100,488
MidCentral,Unknown,40-44,Female,42,24,39,1077,615
MidCentral,Unknown,40-44,Male,114,55,79,1443,696
MidCentral,Unknown,45-49,Female,29,14,23,1261,609
MidCentral,Unknown,45-49,Male,98,36,81,1210,444
MidCentral,Unknown,50-54,Female,31,12,26,1192,462
MidCentral,Unknown,50-54,Male,92,57,77,1195,740
MidCentral,Unknown,55-59,Female,26,17,23,1130,739
MidCentral,Unknown,55-59,Male,98,59,97,1010,608
MidCentral,Unknown,60-64,Female,24,20,21,1143,952
MidCentral,Unknown,60-64,Male,106,73,85,1247,859
MidCentral,Unknown,65-69,Female,17,12,18,944,667
MidCentral,Unknown,65-69,Male,60,44,49,1224,898
MidCentral,Unknown,70-74,Female,25,21,24,1042,875
MidCentral,Unknown,70-74,Male,60,51,50,1200,1020
MidCentral,Unknown,75-79,Female,13,10,12,1083,833
MidCentral,Unknown,75-79,Male,29,29,32,906,906
MidCentral,Unknown,80-84,Female,7,8,11,636,727
MidCentral,Unknown,80-84,Male,13,12,10,1300,1200
Nelson Marlborough,Asian,12-15,Female,163,29,209,780,139
Nelson Marlborough,Asian,12-15,Male,168,36,226,743,159
Nelson Marlborough,Asian,16-19,Female,145,68,133,1090,511
Nelson Marlborough,Asian,16-19,Male,163,77,172,948,448
Nelson Marlborough,Asian,20-24,Female,137,71,177,774,401
Nelson Marlborough,Asian,20-24,Male,192,85,184,1043,462
Nelson Marlborough,Asian,25-29,Female,393,242,332,1184,729
Nelson Marlborough,Asian,25-29,Male,435,241,311,1399,775
Nelson Marlborough,Asian,30-34,Female,496,320,491,1010,652
Nelson Marlborough,Asian,30-34,Male,495,273,417,1187,655
Nelson Marlborough,Asian,35-39,Female,463,264,446,1038,592
Nelson Marlborough,Asian,35-39,Male,416,255,310,1342,823
Nelson Marlborough,Asian,40-44,Female,329,221,344,956,642
Nelson Marlborough,Asian,40-44,Male,290,190,234,1239,812
Nelson Marlborough,Asian,45-49,Female,269,175,282,954,621
Nelson Marlborough,Asian,45-49,Male,241,166,198,1217,838
Nelson Marlborough,Asian,50-54,Female,183,135,188,973,718
Nelson Marlborough,Asian,50-54,Male,144,104,119,1210,874
Nelson Marlborough,Asian,55-59,Female,152,120,159,956,755
Nelson Marlborough,Asian,55-59,Male,106,84,97,1093,866
Nelson Marlborough,Asian,60-64,Female,105,95,119,882,798
Nelson Marlborough,Asian,60-64,Male,69,59,69,1000,855
Nelson Marlborough,Asian,65-69,Female,75,66,87,862,759
Nelson Marlborough,Asian,65-69,Male,27,25,40,675,625
Nelson Marlborough,Asian,70-74,Female,40,37,40,1000,925
Nelson Marlborough,Asian,70-74,Male,25,21,32,781,656
Nelson Marlborough,Asian,75-79,Female,17,16,18,944,889
Nelson Marlborough,Asian,75-79,Male,15,15,13,1154,1154
Nelson Marlborough,Asian,80-84,Female,8,8,15,533,533
Nelson Marlborough,European or Other,12-15,Female,1827,245,2936,622,83
Nelson Marlborough,European or Other,12-15,Male,1907,263,3040,627,87
Nelson Marlborough,European or Other,16-19,Female,1684,426,2639,638,161
Nelson Marlborough,European or Other,16-19,Male,1708,359,2764,618,130
Nelson Marlborough,European or Other,20-24,Female,1447,535,2592,558,206
Nelson Marlborough,European or Other,20-24,Male,1441,408,2929,492,139
Nelson Marlborough,European or Other,25-29,Female,1733,675,3039,570,222
Nelson Marlborough,European or Other,25-29,Male,1632,504,3016,541,167
Nelson Marlborough,European or Other,25-29,Unknown/Other,14,5,7,2000,714
Nelson Marlborough,European or Other,30-34,Female,2281,904,3512,649,257
Nelson Marlborough,European or Other,30-34,Male,2052,677,3207,640,211
Nelson Marlborough,European or Other,35-39,Female,2543,1051,3631,700,289
Nelson Marlborough,European or Other,35-39,Male,2181,778,3283,664,237
Nelson Marlborough,European or Other,40-44,Female,2812,1557,3748,750,415
Nelson Marlborough,European or Other,40-44,Male,2515,1205,3560,706,338
Nelson Marlborough,European or Other,45-49,Female,3389,1966,4698,721,418
Nelson Marlborough,European or Other,45-49,Male,3202,1657,4446,720,373
Nelson Marlborough,European or Other,50-54,Female,4011,2699,5022,799,537
Nelson Marlborough,European or Other,50-54,Male,3717,2292,4805,774,477
Nelson Marlborough,European or Other,55-59,Female,4400,3459,5473,804,632
Nelson Marlborough,European or Other,55-59,Male,4175,3117,5292,789,589
Nelson Marlborough,European or Other,60-64,Female,4626,3929,5154,898,762
Nelson Marlborough,European or Other,60-64,Male,4470,3705,5209,858,711
Nelson Marlborough,European or Other,65-69,Female,4456,4148,4930,904,841
Nelson Marlborough,European or Other,65-69,Male,4282,3925,4745,902,827
Nelson Marlborough,European or Other,70-74,Female,4266,4048,4592,929,882
Nelson Marlborough,European or Other,70-74,Male,4264,4072,4567,934,892
Nelson Marlborough,European or Other,75-79,Female,2951,2815,3082,957,913
Nelson Marlborough,European or Other,75-79,Male,2917,2802,3085,946,908
Nelson Marlborough,European or Other,80-84,Female,1981,1894,2015,983,940
Nelson Marlborough,European or Other,80-84,Male,1862,1761,1829,1018,963
Nelson Marlborough,European or Other,85-89,Female,1132,1069,1255,902,852
Nelson Marlborough,European or Other,85-89,Male,932,879,971,960,905
Nelson Marlborough,European or Other,90+,Female,727,668,789,921,847
Nelson Marlborough,European or Other,90+,Male,426,395,452,942,874
Nelson Marlborough,Maori,12-15,Female,291,39,603,483,65
Nelson Marlborough,Maori,12-15,Male,316,42,642,492,65
Nelson Marlborough,Maori,16-19,Female,251,74,526,477,141
Nelson Marlborough,Maori,16-19,Male,238,72,559,426,129
Nelson Marlborough,Maori,20-24,Female,209,80,543,385,147
Nelson Marlborough,Maori,20-24,Male,212,55,572,371,96
Nelson Marlborough,Maori,25-29,Female,196,75,574,341,131
Nelson Marlborough,Maori,25-29,Male,199,71,555,359,128
Nelson Marlborough,Maori,30-34,Female,223,99,511,436,194
Nelson Marlborough,Maori,30-34,Male,207,72,430,481,167
Nelson Marlborough,Maori,35-39,Female,249,98,443,562,221
Nelson Marlborough,Maori,35-39,Male,195,82,367,531,223
Nelson Marlborough,Maori,40-44,Female,234,138,389,602,355
Nelson Marlborough,Maori,40-44,Male,193,83,373,517,223
Nelson Marlborough,Maori,45-49,Female,281,170,455,618,374
Nelson Marlborough,Maori,45-49,Male,216,120,418,517,287
Nelson Marlborough,Maori,50-54,Female,375,270,492,762,549
Nelson Marlborough,Maori,50-54,Male,260,160,363,716,441
Nelson Marlborough,Maori,55-59,Female,359,284,449,800,633
Nelson Marlborough,Maori,55-59,Male,280,206,336,833,613
Nelson Marlborough,Maori,60-64,Female,315,273,357,882,765
Nelson Marlborough,Maori,60-64,Male,209,178,250,836,712
Nelson Marlborough,Maori,65-69,Female,228,205,243,938,844
Nelson Marlborough,Maori,65-69,Male,154,145,172,895,843
Nelson Marlborough,Maori,70-74,Female,180,169,194,928,871
Nelson Marlborough,Maori,70-74,Male,105,99,104,1010,952
Nelson Marlborough,Maori,75-79,Female,107,104,116,922,897
Nelson Marlborough,Maori,75-79,Male,69,63,80,862,788
Nelson Marlborough,Maori,80-84,Female,56,51,52,1077,981
Nelson Marlborough,Maori,80-84,Male,36,36,34,1059,1059
Nelson Marlborough,Maori,85-89,Female,16,17,19,842,895
Nelson Marlborough,Maori,85-89,Male,13,13,11,1182,1182
Nelson Marlborough,Maori,90+,Female,7,7,10,700,700
Nelson Marlborough,Pacific Peoples,12-15,Female,67,10,98,684,102
Nelson Marlborough,Pacific Peoples,12-15,Male,73,9,122,598,74
Nelson Marlborough,Pacific Peoples,16-19,Female,53,20,75,707,267
