Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2022-07-31,Partially vaccinated,6,NA,Vaccination status
2022-07-31,Fully vaccinated at least 7 days before reported as a case,105,NA,Vaccination status
2022-07-31,Received booster at least 7 days before being reported as a case,535,NA,Vaccination status
2022-07-31,Under 12 years old,69,NA,Vaccination status
2022-08-07,No doses received prior to being reported as a case,53,NA,Vaccination status
2022-08-07,Partially vaccinated,4,NA,Vaccination status
2022-08-07,Fully vaccinated at least 7 days before reported as a case,91,NA,Vaccination status
2022-08-07,Received booster at least 7 days before being reported as a case,445,NA,Vaccination status
2022-08-07,Under 12 years old,51,NA,Vaccination status
2022-08-14,No doses received prior to being reported as a case,37,NA,Vaccination status
2022-08-14,Partially vaccinated,7,NA,Vaccination status
2022-08-14,Fully vaccinated at least 7 days before reported as a case,72,NA,Vaccination status
2022-08-14,Received booster at least 7 days before being reported as a case,315,NA,Vaccination status
2022-08-14,Under 12 years old,50,NA,Vaccination status
2022-08-21,No doses received prior to being reported as a case,34,NA,Vaccination status
2022-08-21,Partially vaccinated,9,NA,Vaccination status
2022-08-21,Fully vaccinated at least 7 days before reported as a case,52,NA,Vaccination status
2022-08-21,Received booster at least 7 days before being reported as a case,273,NA,Vaccination status
2022-08-21,Under 12 years old,37,NA,Vaccination status
2022-08-28,No doses received prior to being reported as a case,23,NA,Vaccination status
2022-08-28,Partially vaccinated,3,NA,Vaccination status
2022-08-28,Fully vaccinated at least 7 days before reported as a case,39,NA,Vaccination status
2022-08-28,Received booster at least 7 days before being reported as a case,214,NA,Vaccination status
2022-08-28,Under 12 years old,37,NA,Vaccination status
2022-09-04,No doses received prior to being reported as a case,17,NA,Vaccination status
2022-09-04,Partially vaccinated,6,NA,Vaccination status
2022-09-04,Fully vaccinated at least 7 days before reported as a case,44,NA,Vaccination status
2022-09-04,Received booster at least 7 days before being reported as a case,178,NA,Vaccination status
2022-09-04,Under 12 years old,27,NA,Vaccination status
2022-09-11,No doses received prior to being reported as a case,15,NA,Vaccination status
2022-09-11,Fully vaccinated at least 7 days before reported as a case,36,NA,Vaccination status
2022-09-11,Received booster at least 7 days before being reported as a case,167,NA,Vaccination status
2022-09-11,Under 12 years old,17,NA,Vaccination status
2022-09-18,No doses received prior to being reported as a case,11,NA,Vaccination status
2022-09-18,Partially vaccinated,3,NA,Vaccination status
2022-09-18,Fully vaccinated at least 7 days before reported as a case,29,NA,Vaccination status
2022-09-18,Received booster at least 7 days before being reported as a case,134,NA,Vaccination status
2022-09-18,Under 12 years old,9,NA,Vaccination status
2022-09-25,No doses received prior to being reported as a case,14,NA,Vaccination status
2022-09-25,Partially vaccinated,1,NA,Vaccination status
2022-09-25,Fully vaccinated at least 7 days before reported as a case,25,NA,Vaccination status
2022-09-25,Received booster at least 7 days before being reported as a case,117,NA,Vaccination status
2022-09-25,Under 12 years old,18,NA,Vaccination status
2022-10-02,No doses received prior to being reported as a case,12,NA,Vaccination status
2022-10-02,Partially vaccinated,1,NA,Vaccination status
2022-10-02,Fully vaccinated at least 7 days before reported as a case,20,NA,Vaccination status
2022-10-02,Received booster at least 7 days before being reported as a case,112,NA,Vaccination status
2022-10-02,Under 12 years old,11,NA,Vaccination status
