Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2021-11-07,European or Other,29,3,Ethnicity
2021-11-14,Maori,42,2,Ethnicity
2021-11-14,Pacific Peoples,22,0,Ethnicity
2021-11-14,Asian,5,0,Ethnicity
2021-11-14,MELAA,1,0,Ethnicity
2021-11-14,European or Other,19,0,Ethnicity
2021-11-21,Maori,40,3,Ethnicity
2021-11-21,Pacific Peoples,29,0,Ethnicity
2021-11-21,Asian,4,0,Ethnicity
2021-11-21,MELAA,1,0,Ethnicity
2021-11-21,European or Other,12,1,Ethnicity
2021-11-28,Maori,53,2,Ethnicity
2021-11-28,Pacific Peoples,25,2,Ethnicity
2021-11-28,Asian,4,1,Ethnicity
2021-11-28,European or Other,13,2,Ethnicity
2021-12-05,Maori,30,1,Ethnicity
2021-12-05,Pacific Peoples,16,1,Ethnicity
2021-12-05,Asian,2,0,Ethnicity
2021-12-05,European or Other,7,0,Ethnicity
2021-12-12,Maori,12,1,Ethnicity
2021-12-12,Pacific Peoples,16,2,Ethnicity
2021-12-12,Asian,2,0,Ethnicity
2021-12-12,MELAA,1,0,Ethnicity
2021-12-12,European or Other,7,1,Ethnicity
2021-12-19,Maori,10,0,Ethnicity
2021-12-19,Pacific Peoples,16,0,Ethnicity
2021-12-19,Asian,4,0,Ethnicity
2021-12-19,MELAA,1,0,Ethnicity
2021-12-19,European or Other,7,0,Ethnicity
2021-12-26,Maori,14,3,Ethnicity
2021-12-26,Pacific Peoples,11,0,Ethnicity
2021-12-26,European or Other,7,0,Ethnicity
2022-01-02,Maori,4,1,Ethnicity
2022-01-02,Pacific Peoples,3,0,Ethnicity
2022-01-02,Asian,3,0,Ethnicity
2022-01-02,MELAA,1,0,Ethnicity
2022-01-02,European or Other,6,0,Ethnicity
2022-01-09,Maori,3,0,Ethnicity
2022-01-09,Pacific Peoples,1,0,Ethnicity
2022-01-09,Asian,2,0,Ethnicity
2022-01-09,European or Other,8,0,Ethnicity
2022-01-16,Maori,4,0,Ethnicity
2022-01-16,Pacific Peoples,3,0,Ethnicity
2022-01-16,Asian,4,1,Ethnicity
2022-01-16,European or Other,8,0,Ethnicity
2022-01-23,Maori,3,1,Ethnicity
2022-01-23,Pacific Peoples,1,0,Ethnicity
2022-01-23,Asian,2,0,Ethnicity
2022-01-23,European or Other,5,1,Ethnicity
2022-01-30,Maori,4,1,Ethnicity
2022-01-30,Pacific Peoples,5,1,Ethnicity
2022-01-30,Asian,3,0,Ethnicity
2022-01-30,European or Other,4,0,Ethnicity
2022-02-06,Maori,4,1,Ethnicity
2022-02-06,Pacific Peoples,11,0,Ethnicity
2022-02-06,Asian,3,0,Ethnicity
2022-02-06,MELAA,1,0,Ethnicity
2022-02-06,European or Other,24,2,Ethnicity
2022-02-13,Maori,13,0,Ethnicity
2022-02-13,Pacific Peoples,42,1,Ethnicity
2022-02-13,Asian,8,0,Ethnicity
2022-02-13,MELAA,3,0,Ethnicity
2022-02-13,European or Other,26,0,Ethnicity
2022-02-20,Maori,34,0,Ethnicity
2022-02-20,Pacific Peoples,124,3,Ethnicity
2022-02-20,Asian,25,0,Ethnicity
2022-02-20,MELAA,9,1,Ethnicity
2022-02-20,European or Other,51,5,Ethnicity
2022-02-20,Unknown,1,0,Ethnicity
2022-02-27,Maori,126,0,Ethnicity
2022-02-27,Pacific Peoples,252,3,Ethnicity
2022-02-27,Asian,55,2,Ethnicity
2022-02-27,MELAA,17,0,Ethnicity
2022-02-27,European or Other,172,5,Ethnicity
2022-03-06,Maori,206,6,Ethnicity
2022-03-06,Pacific Peoples,283,7,Ethnicity
2022-03-06,Asian,100,2,Ethnicity
2022-03-06,MELAA,33,1,Ethnicity
2022-03-06,European or Other,302,1,Ethnicity
2022-03-06,Unknown,2,0,Ethnicity
2022-03-13,Maori,305,7,Ethnicity
2022-03-13,Pacific Peoples,244,4,Ethnicity
2022-03-13,Asian,103,2,Ethnicity
2022-03-13,MELAA,39,0,Ethnicity
2022-03-13,European or Other,418,6,Ethnicity
2022-03-13,Unknown,1,0,Ethnicity
2022-03-20,Maori,256,6,Ethnicity
2022-03-20,Pacific Peoples,155,10,Ethnicity
2022-03-20,Asian,92,3,Ethnicity
2022-03-20,MELAA,22,0,Ethnicity
2022-03-20,European or Other,417,9,Ethnicity
2022-03-20,Unknown,3,0,Ethnicity
2022-03-27,Maori,214,8,Ethnicity
2022-03-27,Pacific Peoples,98,4,Ethnicity
2022-03-27,Asian,66,1,Ethnicity
2022-03-27,MELAA,19,1,Ethnicity
2022-03-27,European or Other,398,9,Ethnicity
2022-03-27,Unknown,1,0,Ethnicity
2022-04-03,Maori,191,11,Ethnicity
2022-04-03,Pacific Peoples,80,1,Ethnicity
2022-04-03,Asian,56,1,Ethnicity
2022-04-03,MELAA,15,1,Ethnicity
2022-04-03,European or Other,361,10,Ethnicity
2022-04-10,Maori,141,6,Ethnicity
2022-04-10,Pacific Peoples,46,1,Ethnicity
2022-04-10,Asian,49,3,Ethnicity
2022-04-10,MELAA,14,0,Ethnicity
2022-04-10,European or Other,299,11,Ethnicity
2022-04-10,Unknown,3,1,Ethnicity
2022-04-17,Maori,101,4,Ethnicity
2022-04-17,Pacific Peoples,31,2,Ethnicity
2022-04-17,Asian,40,0,Ethnicity
2022-04-17,MELAA,9,0,Ethnicity
2022-04-17,European or Other,279,3,Ethnicity
2022-04-17,Unknown,1,0,Ethnicity
2022-04-24,Maori,84,1,Ethnicity
2022-04-24,Pacific Peoples,56,0,Ethnicity
2022-04-24,Asian,40,2,Ethnicity
2022-04-24,MELAA,9,0,Ethnicity
2022-04-24,European or Other,303,2,Ethnicity
2022-05-01,Maori,72,4,Ethnicity
2022-05-01,Pacific Peoples,41,4,Ethnicity
2022-05-01,Asian,38,0,Ethnicity
2022-05-01,MELAA,6,0,Ethnicity
2022-05-01,European or Other,288,7,Ethnicity
2022-05-01,Unknown,3,1,Ethnicity
2022-05-08,Maori,68,1,Ethnicity
2022-05-08,Pacific Peoples,28,0,Ethnicity
2022-05-08,Asian,43,1,Ethnicity
2022-05-08,MELAA,7,0,Ethnicity
2022-05-08,European or Other,281,7,Ethnicity
2022-05-08,Unknown,1,0,Ethnicity
2022-05-15,Maori,73,2,Ethnicity
2022-05-15,Pacific Peoples,43,1,Ethnicity
2022-05-15,Asian,42,1,Ethnicity
2022-05-15,MELAA,7,0,Ethnicity
2022-05-15,European or Other,308,9,Ethnicity
2022-05-15,Unknown,2,0,Ethnicity
2022-05-22,Maori,58,1,Ethnicity
2022-05-22,Pacific Peoples,37,0,Ethnicity
2022-05-22,Asian,51,0,Ethnicity
2022-05-22,MELAA,7,0,Ethnicity
2022-05-22,European or Other,344,9,Ethnicity
2022-05-22,Unknown,1,0,Ethnicity
2022-05-29,Maori,50,2,Ethnicity
2022-05-29,Pacific Peoples,38,1,Ethnicity
2022-05-29,Asian,33,0,Ethnicity
2022-05-29,MELAA,4,0,Ethnicity
2022-05-29,European or Other,298,3,Ethnicity
2022-05-29,Unknown,3,0,Ethnicity
2022-06-05,Maori,64,1,Ethnicity
2022-06-05,Pacific Peoples,32,2,Ethnicity
2022-06-05,Asian,34,0,Ethnicity
2022-06-05,MELAA,9,0,Ethnicity
2022-06-05,European or Other,341,11,Ethnicity
2022-06-12,Maori,75,2,Ethnicity
2022-06-12,Pacific Peoples,35,3,Ethnicity
2022-06-12,Asian,33,1,Ethnicity
2022-06-12,MELAA,6,0,Ethnicity
2022-06-12,European or Other,255,7,Ethnicity
2022-06-19,Maori,63,3,Ethnicity
2022-06-19,Pacific Peoples,23,1,Ethnicity
2022-06-19,Asian,35,0,Ethnicity
2022-06-19,MELAA,5,0,Ethnicity
2022-06-19,European or Other,277,4,Ethnicity
2022-06-19,Unknown,3,0,Ethnicity
2022-06-26,Maori,52,1,Ethnicity
2022-06-26,Pacific Peoples,26,0,Ethnicity
2022-06-26,Asian,47,2,Ethnicity
2022-06-26,MELAA,4,0,Ethnicity
2022-06-26,European or Other,332,9,Ethnicity
2022-06-26,Unknown,1,0,Ethnicity
2022-07-03,Maori,65,1,Ethnicity
2022-07-03,Pacific Peoples,35,1,Ethnicity
2022-07-03,Asian,66,1,Ethnicity
2022-07-03,MELAA,7,0,Ethnicity
2022-07-03,European or Other,424,9,Ethnicity
2022-07-10,Maori,89,5,Ethnicity
2022-07-10,Pacific Peoples,31,1,Ethnicity
2022-07-10,Asian,68,2,Ethnicity
2022-07-10,MELAA,8,0,Ethnicity
2022-07-10,European or Other,537,15,Ethnicity
2022-07-17,Maori,81,3,Ethnicity
2022-07-17,Pacific Peoples,50,2,Ethnicity
2022-07-17,Asian,81,0,Ethnicity
2022-07-17,MELAA,7,0,Ethnicity
2022-07-17,European or Other,630,17,Ethnicity
2022-07-17,Unknown,5,0,Ethnicity
2022-07-24,Maori,103,4,Ethnicity
2022-07-24,Pacific Peoples,52,4,Ethnicity
2022-07-24,Asian,67,1,Ethnicity
2022-07-24,MELAA,5,0,Ethnicity
2022-07-24,European or Other,627,11,Ethnicity
2022-07-24,Unknown,1,0,Ethnicity
2022-07-31,Maori,92,4,Ethnicity
2022-07-31,Pacific Peoples,42,1,Ethnicity
2022-07-31,Asian,52,1,Ethnicity
2022-07-31,MELAA,13,1,Ethnicity
2022-07-31,European or Other,560,14,Ethnicity
2022-07-31,Unknown,2,0,Ethnicity
2022-08-07,Maori,90,5,Ethnicity
2022-08-07,Pacific Peoples,38,0,Ethnicity
2022-08-07,Asian,54,0,Ethnicity
2022-08-07,MELAA,11,1,Ethnicity
2022-08-07,European or Other,426,14,Ethnicity
2022-08-07,Unknown,1,0,Ethnicity
2022-08-14,Maori,59,2,Ethnicity
2022-08-14,Pacific Peoples,52,3,Ethnicity
2022-08-14,Asian,45,0,Ethnicity
2022-08-14,MELAA,11,0,Ethnicity
2022-08-14,European or Other,308,6,Ethnicity
2022-08-14,Unknown,1,0,Ethnicity
2022-08-21,Maori,42,2,Ethnicity
2022-08-21,Pacific Peoples,33,0,Ethnicity
2022-08-21,Asian,37,2,Ethnicity
2022-08-21,MELAA,4,0,Ethnicity
2022-08-21,European or Other,275,2,Ethnicity
2022-08-21,Unknown,1,0,Ethnicity
2022-08-28,Maori,48,0,Ethnicity
2022-08-28,Pacific Peoples,14,0,Ethnicity
2022-08-28,Asian,31,0,Ethnicity
2022-08-28,MELAA,2,0,Ethnicity
2022-08-28,European or Other,202,2,Ethnicity
2022-08-28,Unknown,1,0,Ethnicity
2022-09-04,Maori,38,3,Ethnicity
2022-09-04,Pacific Peoples,12,1,Ethnicity
2022-09-04,Asian,34,0,Ethnicity
2022-09-04,MELAA,1,0,Ethnicity
2022-09-04,European or Other,162,4,Ethnicity
2022-09-04,Unknown,1,0,Ethnicity
2022-09-11,Maori,23,1,Ethnicity
2022-09-11,Pacific Peoples,20,0,Ethnicity
2022-09-11,Asian,25,0,Ethnicity
2022-09-11,MELAA,5,0,Ethnicity
2022-09-11,European or Other,131,5,Ethnicity
2022-09-18,Maori,18,0,Ethnicity
2022-09-18,Pacific Peoples,20,0,Ethnicity
2022-09-18,Asian,14,0,Ethnicity
2022-09-18,MELAA,1,0,Ethnicity
2022-09-18,European or Other,113,6,Ethnicity
2022-09-25,Maori,18,0,Ethnicity
2022-09-25,Pacific Peoples,19,0,Ethnicity
2022-09-25,Asian,24,1,Ethnicity
2022-09-25,MELAA,4,0,Ethnicity
2022-09-25,European or Other,111,6,Ethnicity
2022-10-02,Maori,17,3,Ethnicity
2022-10-02,Pacific Peoples,6,0,Ethnicity
2022-10-02,Asian,17,0,Ethnicity
2022-10-02,MELAA,2,0,Ethnicity
2022-10-02,European or Other,95,3,Ethnicity
2022-10-09,Maori,21,0,Ethnicity
2022-10-09,Pacific Peoples,14,1,Ethnicity
2022-10-09,Asian,26,0,Ethnicity
2022-10-09,MELAA,2,0,Ethnicity
2022-10-09,European or Other,110,1,Ethnicity
2022-10-16,Maori,19,1,Ethnicity
2022-10-16,Pacific Peoples,25,1,Ethnicity
2022-10-16,Asian,39,2,Ethnicity
2022-10-16,MELAA,5,0,Ethnicity
2022-10-16,European or Other,175,4,Ethnicity
2022-10-16,Unknown,2,0,Ethnicity
2022-10-23,Maori,41,2,Ethnicity
2022-10-23,Pacific Peoples,13,0,Ethnicity
2022-10-23,Asian,35,2,Ethnicity
2022-10-23,MELAA,9,1,Ethnicity
2022-10-23,European or Other,230,7,Ethnicity
2022-10-30,Maori,39,0,Ethnicity
2022-10-30,Pacific Peoples,24,1,Ethnicity
2022-10-30,Asian,39,0,Ethnicity
2022-10-30,MELAA,4,0,Ethnicity
2022-10-30,European or Other,227,7,Ethnicity
2022-10-30,Unknown,1,0,Ethnicity
2022-11-06,Maori,43,2,Ethnicity
2022-11-06,Pacific Peoples,21,1,Ethnicity
2022-11-06,Asian,36,2,Ethnicity
2022-11-06,MELAA,6,0,Ethnicity
2022-11-06,European or Other,253,5,Ethnicity
2022-11-13,Maori,44,1,Ethnicity
2022-11-13,Pacific Peoples,20,0,Ethnicity
2022-11-13,Asian,44,1,Ethnicity
2022-11-13,MELAA,7,0,Ethnicity
2022-11-13,European or Other,231,7,Ethnicity
2022-11-13,Unknown,1,1,Ethnicity
2022-11-20,Maori,49,2,Ethnicity
2022-11-20,Pacific Peoples,33,1,Ethnicity
2022-11-20,Asian,39,0,Ethnicity
2022-11-20,MELAA,3,0,Ethnicity
2022-11-20,European or Other,269,7,Ethnicity
2022-11-27,Maori,67,1,Ethnicity
2022-11-27,Pacific Peoples,30,0,Ethnicity
2022-11-27,Asian,46,1,Ethnicity
2022-11-27,MELAA,2,0,Ethnicity
2022-11-27,European or Other,251,9,Ethnicity
2022-12-04,Maori,67,2,Ethnicity
2022-12-04,Pacific Peoples,46,0,Ethnicity
2022-12-04,Asian,56,2,Ethnicity
2022-12-04,MELAA,12,0,Ethnicity
2022-12-04,European or Other,326,9,Ethnicity
2022-12-04,Unknown,3,0,Ethnicity
2022-12-11,Maori,77,2,Ethnicity
2022-12-11,Pacific Peoples,56,1,Ethnicity
2022-12-11,Asian,47,1,Ethnicity
2022-12-11,MELAA,6,0,Ethnicity
2022-12-11,European or Other,387,10,Ethnicity
2022-12-11,Unknown,2,0,Ethnicity
2022-12-18,Maori,81,1,Ethnicity
2022-12-18,Pacific Peoples,76,0,Ethnicity
2022-12-18,Asian,49,0,Ethnicity
2022-12-18,MELAA,8,1,Ethnicity
2022-12-18,European or Other,376,11,Ethnicity
2022-12-25,Maori,89,5,Ethnicity
2022-12-25,Pacific Peoples,65,1,Ethnicity
2022-12-25,Asian,50,1,Ethnicity
2022-12-25,MELAA,8,0,Ethnicity
2022-12-25,European or Other,344,5,Ethnicity
2022-12-25,Unknown,2,0,Ethnicity
2023-01-01,Maori,79,5,Ethnicity
2023-01-01,Pacific Peoples,64,2,Ethnicity
2023-01-01,Asian,54,0,Ethnicity
2023-01-01,MELAA,10,0,Ethnicity
2023-01-01,European or Other,309,12,Ethnicity
2023-01-01,Unknown,2,0,Ethnicity
2023-01-08,Maori,73,1,Ethnicity
2023-01-08,Pacific Peoples,49,3,Ethnicity
2023-01-08,Asian,47,1,Ethnicity
2023-01-08,MELAA,7,0,Ethnicity
2023-01-08,European or Other,232,3,Ethnicity
2023-01-08,Unknown,2,0,Ethnicity
2023-01-15,Maori,64,2,Ethnicity
2023-01-15,Pacific Peoples,26,0,Ethnicity
2023-01-15,Asian,24,1,Ethnicity
2023-01-15,MELAA,3,0,Ethnicity
2023-01-15,European or Other,178,7,Ethnicity
2023-01-15,Unknown,1,0,Ethnicity
2023-01-22,Maori,45,1,Ethnicity
2023-01-22,Pacific Peoples,13,1,Ethnicity
2023-01-22,Asian,31,2,Ethnicity
2023-01-22,MELAA,6,0,Ethnicity
2023-01-22,European or Other,158,1,Ethnicity
2023-01-22,Unknown,1,0,Ethnicity
2023-01-29,Maori,37,2,Ethnicity
2023-01-29,Pacific Peoples,14,0,Ethnicity
2023-01-29,Asian,16,0,Ethnicity
2023-01-29,MELAA,2,0,Ethnicity
2023-01-29,European or Other,99,2,Ethnicity
2023-02-05,Maori,23,3,Ethnicity
2023-02-05,Pacific Peoples,8,0,Ethnicity
2023-02-05,Asian,13,0,Ethnicity
2023-02-05,MELAA,3,0,Ethnicity
2023-02-05,European or Other,107,5,Ethnicity
2023-02-12,Maori,28,0,Ethnicity
2023-02-12,Pacific Peoples,9,1,Ethnicity
2023-02-12,Asian,14,0,Ethnicity
2023-02-12,MELAA,3,0,Ethnicity
2023-02-12,European or Other,100,1,Ethnicity
2023-02-12,Unknown,1,0,Ethnicity
2023-02-19,Maori,13,0,Ethnicity
2023-02-19,Pacific Peoples,12,0,Ethnicity
2023-02-19,Asian,16,2,Ethnicity
2023-02-19,European or Other,98,3,Ethnicity
2023-02-19,Unknown,1,1,Ethnicity
2023-02-26,Maori,24,1,Ethnicity
2023-02-26,Pacific Peoples,8,1,Ethnicity
2023-02-26,Asian,15,2,Ethnicity
2023-02-26,MELAA,1,0,Ethnicity
2023-02-26,European or Other,129,3,Ethnicity
2023-02-26,Unknown,1,0,Ethnicity
2023-03-05,Maori,32,1,Ethnicity
2023-03-05,Pacific Peoples,12,0,Ethnicity
2023-03-05,Asian,16,0,Ethnicity
2023-03-05,MELAA,3,0,Ethnicity
2023-03-05,European or Other,139,8,Ethnicity
2023-03-12,Maori,20,1,Ethnicity
2023-03-12,Pacific Peoples,17,1,Ethnicity
2023-03-12,Asian,20,1,Ethnicity
2023-03-12,MELAA,4,0,Ethnicity
2023-03-12,European or Other,156,4,Ethnicity
2023-03-12,Unknown,1,0,Ethnicity
2023-03-19,Maori,25,3,Ethnicity
2023-03-19,Pacific Peoples,10,2,Ethnicity
2023-03-19,Asian,20,0,Ethnicity
2023-03-19,MELAA,2,0,Ethnicity
2023-03-19,European or Other,166,5,Ethnicity
2023-03-26,Maori,25,0,Ethnicity
2023-03-26,Pacific Peoples,10,1,Ethnicity
2023-03-26,Asian,27,1,Ethnicity
2023-03-26,MELAA,2,0,Ethnicity
2023-03-26,European or Other,168,3,Ethnicity
2023-04-02,Maori,35,0,Ethnicity
2023-04-02,Pacific Peoples,17,2,Ethnicity
2023-04-02,Asian,28,0,Ethnicity
2023-04-02,MELAA,3,0,Ethnicity
2023-04-02,European or Other,173,5,Ethnicity
2023-04-02,Unknown,1,1,Ethnicity
2023-04-09,Maori,39,4,Ethnicity
2023-04-09,Pacific Peoples,14,3,Ethnicity
2023-04-09,Asian,10,0,Ethnicity
2023-04-09,European or Other,210,2,Ethnicity
2023-04-09,Unknown,1,0,Ethnicity
2023-04-16,Maori,40,2,Ethnicity
2023-04-16,Pacific Peoples,17,1,Ethnicity
2023-04-16,Asian,24,3,Ethnicity
2023-04-16,MELAA,5,0,Ethnicity
2023-04-16,European or Other,227,5,Ethnicity
2023-04-16,Unknown,1,0,Ethnicity
2023-04-23,Maori,37,1,Ethnicity
2023-04-23,Pacific Peoples,16,1,Ethnicity
2023-04-23,Asian,34,1,Ethnicity
2023-04-23,MELAA,4,0,Ethnicity
2023-04-23,European or Other,217,5,Ethnicity
2023-04-30,Maori,37,1,Ethnicity
2023-04-30,Pacific Peoples,21,2,Ethnicity
2023-04-30,Asian,22,0,Ethnicity
2023-04-30,MELAA,2,0,Ethnicity
2023-04-30,European or Other,175,4,Ethnicity
2023-04-30,Unknown,2,0,Ethnicity
2023-05-07,Maori,25,1,Ethnicity
2023-05-07,Pacific Peoples,17,0,Ethnicity
2023-05-07,Asian,22,1,Ethnicity
2023-05-07,MELAA,3,0,Ethnicity
2023-05-07,European or Other,173,3,Ethnicity
2023-05-14,Maori,36,0,Ethnicity
2023-05-14,Pacific Peoples,16,0,Ethnicity
2023-05-14,Asian,26,1,Ethnicity
2023-05-14,MELAA,2,0,Ethnicity
2023-05-14,European or Other,154,1,Ethnicity
2023-05-14,Unknown,1,0,Ethnicity
2023-05-21,Maori,27,3,Ethnicity
2023-05-21,Pacific Peoples,19,1,Ethnicity
2023-05-21,Asian,28,0,Ethnicity
2023-05-21,European or Other,183,11,Ethnicity
2023-05-28,Maori,45,1,Ethnicity
2023-05-28,Pacific Peoples,14,0,Ethnicity
2023-05-28,Asian,28,1,Ethnicity
2023-05-28,MELAA,6,0,Ethnicity
2023-05-28,European or Other,158,4,Ethnicity
2023-06-04,Maori,37,2,Ethnicity
2023-06-04,Pacific Peoples,22,2,Ethnicity
2023-06-04,Asian,20,1,Ethnicity
2023-06-04,MELAA,2,0,Ethnicity
2023-06-04,European or Other,181,5,Ethnicity
2023-06-11,Maori,28,3,Ethnicity
2023-06-11,Pacific Peoples,18,1,Ethnicity
2023-06-11,Asian,27,1,Ethnicity
2023-06-11,MELAA,2,0,Ethnicity
2023-06-11,European or Other,146,3,Ethnicity
2023-06-18,Maori,34,1,Ethnicity
2023-06-18,Pacific Peoples,16,1,Ethnicity
2023-06-18,Asian,24,1,Ethnicity
2023-06-18,MELAA,9,0,Ethnicity
2023-06-18,European or Other,151,0,Ethnicity
2023-06-25,Maori,24,1,Ethnicity
2023-06-25,Pacific Peoples,19,0,Ethnicity
2023-06-25,Asian,24,2,Ethnicity
2023-06-25,MELAA,7,0,Ethnicity
2023-06-25,European or Other,129,3,Ethnicity
2023-07-02,Maori,28,2,Ethnicity
2023-07-02,Pacific Peoples,14,1,Ethnicity
2023-07-02,Asian,17,1,Ethnicity
2023-07-02,MELAA,2,0,Ethnicity
2023-07-02,European or Other,115,4,Ethnicity
2023-07-09,Maori,21,1,Ethnicity
2023-07-09,Pacific Peoples,9,0,Ethnicity
2023-07-09,Asian,11,1,Ethnicity
2023-07-09,European or Other,106,3,Ethnicity
2023-07-16,Maori,27,0,Ethnicity
2023-07-16,Pacific Peoples,8,0,Ethnicity
2023-07-16,Asian,15,0,Ethnicity
2023-07-16,European or Other,94,4,Ethnicity
2023-07-16,Unknown,1,0,Ethnicity
2023-07-23,Maori,19,0,Ethnicity
2023-07-23,Pacific Peoples,7,0,Ethnicity
2023-07-23,Asian,6,1,Ethnicity
2023-07-23,MELAA,2,0,Ethnicity
2023-07-23,European or Other,80,5,Ethnicity
2023-07-30,Maori,14,1,Ethnicity
2023-07-30,Pacific Peoples,5,0,Ethnicity
2023-07-30,Asian,16,1,Ethnicity
2023-07-30,MELAA,2,0,Ethnicity
2023-07-30,European or Other,66,4,Ethnicity
2023-08-06,Maori,12,0,Ethnicity
2023-08-06,Pacific Peoples,9,1,Ethnicity
2023-08-06,Asian,10,0,Ethnicity
2023-08-06,European or Other,94,8,Ethnicity
2023-08-13,Maori,24,1,Ethnicity
2023-08-13,Pacific Peoples,15,1,Ethnicity
2023-08-13,Asian,9,0,Ethnicity
2023-08-13,MELAA,2,0,Ethnicity
2023-08-13,European or Other,92,7,Ethnicity
2023-08-13,Unknown,2,0,Ethnicity
2023-08-20,Maori,20,1,Ethnicity
2023-08-20,Pacific Peoples,15,0,Ethnicity
2023-08-20,Asian,16,0,Ethnicity
2023-08-20,MELAA,2,0,Ethnicity
2023-08-20,European or Other,99,4,Ethnicity
2023-08-20,Unknown,1,0,Ethnicity
2023-08-27,Maori,19,1,Ethnicity
2023-08-27,Pacific Peoples,8,0,Ethnicity
2023-08-27,Asian,15,1,Ethnicity
2023-08-27,MELAA,2,0,Ethnicity
2023-08-27,European or Other,116,5,Ethnicity
2023-09-03,Maori,25,1,Ethnicity
2023-09-03,Pacific Peoples,14,1,Ethnicity
2023-09-03,Asian,15,1,Ethnicity
2023-09-03,MELAA,1,0,Ethnicity
2023-09-03,European or Other,122,7,Ethnicity
2023-09-03,Unknown,1,0,Ethnicity
2023-09-10,Maori,23,1,Ethnicity
2023-09-10,Pacific Peoples,12,1,Ethnicity
2023-09-10,Asian,18,0,Ethnicity
2023-09-10,MELAA,2,0,Ethnicity
2023-09-10,European or Other,131,3,Ethnicity
2023-09-17,Maori,24,0,Ethnicity
2023-09-17,Pacific Peoples,8,0,Ethnicity
2023-09-17,Asian,14,0,Ethnicity
2023-09-17,European or Other,117,5,Ethnicity
2023-09-17,Unknown,1,0,Ethnicity
2023-09-24,Maori,18,1,Ethnicity
2023-09-24,Pacific Peoples,11,1,Ethnicity
2023-09-24,Asian,20,1,Ethnicity
2023-09-24,MELAA,5,0,Ethnicity
2023-09-24,European or Other,114,5,Ethnicity
2023-09-24,Unknown,1,0,Ethnicity
2023-10-01,Maori,24,2,Ethnicity
2023-10-01,Pacific Peoples,18,0,Ethnicity
2023-10-01,Asian,19,1,Ethnicity
2023-10-01,MELAA,1,0,Ethnicity
2023-10-01,European or Other,123,5,Ethnicity
2023-10-08,Maori,37,0,Ethnicity
2023-10-08,Pacific Peoples,22,1,Ethnicity
2023-10-08,Asian,12,0,Ethnicity
2023-10-08,MELAA,2,0,Ethnicity
2023-10-08,European or Other,157,3,Ethnicity
2023-10-15,Maori,38,1,Ethnicity
2023-10-15,Pacific Peoples,17,0,Ethnicity
2023-10-15,Asian,21,2,Ethnicity
2023-10-15,MELAA,4,0,Ethnicity
2023-10-15,European or Other,138,5,Ethnicity
2023-10-22,Maori,38,2,Ethnicity
2023-10-22,Pacific Peoples,18,1,Ethnicity
2023-10-22,Asian,27,1,Ethnicity
2023-10-22,MELAA,5,1,Ethnicity
2023-10-22,European or Other,146,6,Ethnicity
2023-10-22,Unknown,1,0,Ethnicity
2023-10-29,Maori,20,1,Ethnicity
2023-10-29,Pacific Peoples,10,0,Ethnicity
2023-10-29,Asian,19,0,Ethnicity
2023-10-29,MELAA,2,0,Ethnicity
2023-10-29,European or Other,127,0,Ethnicity
2023-11-05,Maori,40,2,Ethnicity
2023-11-05,Pacific Peoples,27,1,Ethnicity
2023-11-05,Asian,24,1,Ethnicity
2023-11-05,MELAA,3,0,Ethnicity
2023-11-05,European or Other,178,6,Ethnicity
2023-11-12,Maori,27,0,Ethnicity
2023-11-12,Pacific Peoples,21,0,Ethnicity
2023-11-12,Asian,33,1,Ethnicity
2023-11-12,MELAA,1,0,Ethnicity
2023-11-12,European or Other,172,1,Ethnicity
2023-11-12,Unknown,1,0,Ethnicity
2023-11-19,Maori,34,0,Ethnicity
2023-11-19,Pacific Peoples,38,3,Ethnicity
2023-11-19,Asian,30,0,Ethnicity
2023-11-19,MELAA,6,0,Ethnicity
2023-11-19,European or Other,203,5,Ethnicity
2023-11-19,Unknown,2,0,Ethnicity
2023-11-26,Maori,47,1,Ethnicity
2023-11-26,Pacific Peoples,33,1,Ethnicity
2023-11-26,Asian,28,1,Ethnicity
2023-11-26,MELAA,7,0,Ethnicity
2023-11-26,European or Other,200,5,Ethnicity
2023-11-26,Unknown,2,0,Ethnicity
2023-12-03,Maori,45,2,Ethnicity
2023-12-03,Pacific Peoples,28,0,Ethnicity
2023-12-03,Asian,25,0,Ethnicity
2023-12-03,MELAA,1,0,Ethnicity
2023-12-03,European or Other,191,4,Ethnicity
2023-12-03,Unknown,2,0,Ethnicity
2023-12-10,Maori,42,3,Ethnicity
2023-12-10,Pacific Peoples,30,0,Ethnicity
2023-12-10,Asian,39,1,Ethnicity
2023-12-10,MELAA,8,0,Ethnicity
2023-12-10,European or Other,206,7,Ethnicity
2023-12-10,Unknown,2,1,Ethnicity
2023-12-17,Maori,39,0,Ethnicity
2023-12-17,Pacific Peoples,36,1,Ethnicity
2023-12-17,Asian,32,0,Ethnicity
2023-12-17,MELAA,6,0,Ethnicity
2023-12-17,European or Other,207,8,Ethnicity
2023-12-24,Maori,45,4,Ethnicity
2023-12-24,Pacific Peoples,35,1,Ethnicity
2023-12-24,Asian,45,0,Ethnicity
2023-12-24,MELAA,5,0,Ethnicity
2023-12-24,European or Other,224,2,Ethnicity
2023-12-24,Unknown,1,0,Ethnicity
2023-12-31,Maori,37,2,Ethnicity
2023-12-31,Pacific Peoples,45,1,Ethnicity
