Admissions for COVID-19 in the week starting,Variable,Hospitalisations,ICU,Variable Label
2022-05-15T00:00:00Z,60 to 69,58,3,Age band
2022-05-15T00:00:00Z,70+,165,5,Age band
2022-05-22T00:00:00Z,0 to 9,35,2,Age band
2022-05-22T00:00:00Z,10 to 19,12,0,Age band
2022-05-22T00:00:00Z,20 to 29,13,0,Age band
2022-05-22T00:00:00Z,30 to 39,24,1,Age band
2022-05-22T00:00:00Z,40 to 49,22,0,Age band
2022-05-22T00:00:00Z,50 to 59,29,1,Age band
2022-05-22T00:00:00Z,60 to 69,43,0,Age band
2022-05-22T00:00:00Z,70+,127,2,Age band
2022-05-29T00:00:00Z,0 to 9,30,1,Age band
2022-05-29T00:00:00Z,10 to 19,13,0,Age band
2022-05-29T00:00:00Z,20 to 29,17,0,Age band
2022-05-29T00:00:00Z,30 to 39,18,1,Age band
2022-05-29T00:00:00Z,40 to 49,25,0,Age band
2022-05-29T00:00:00Z,50 to 59,35,4,Age band
2022-05-29T00:00:00Z,60 to 69,55,3,Age band
2022-05-29T00:00:00Z,70+,169,5,Age band
2022-06-05T00:00:00Z,0 to 9,17,1,Age band
2022-06-05T00:00:00Z,10 to 19,8,1,Age band
2022-06-05T00:00:00Z,20 to 29,11,0,Age band
2022-06-05T00:00:00Z,30 to 39,12,0,Age band
2022-06-05T00:00:00Z,40 to 49,23,0,Age band
2022-06-05T00:00:00Z,50 to 59,33,2,Age band
2022-06-05T00:00:00Z,60 to 69,34,0,Age band
2022-06-05T00:00:00Z,70+,128,3,Age band
2022-06-12T00:00:00Z,0 to 9,22,2,Age band
2022-06-12T00:00:00Z,10 to 19,6,0,Age band
2022-06-12T00:00:00Z,20 to 29,11,1,Age band
2022-06-12T00:00:00Z,30 to 39,14,0,Age band
2022-06-12T00:00:00Z,40 to 49,13,1,Age band
2022-06-12T00:00:00Z,50 to 59,29,2,Age band
2022-06-12T00:00:00Z,60 to 69,37,1,Age band
2022-06-12T00:00:00Z,70+,110,3,Age band
2022-06-19T00:00:00Z,0 to 9,23,0,Age band
2022-06-19T00:00:00Z,10 to 19,5,0,Age band
2022-06-19T00:00:00Z,20 to 29,9,1,Age band
2022-06-19T00:00:00Z,30 to 39,10,0,Age band
2022-06-19T00:00:00Z,40 to 49,13,0,Age band
2022-06-19T00:00:00Z,50 to 59,28,2,Age band
2022-06-19T00:00:00Z,60 to 69,34,0,Age band
2022-06-19T00:00:00Z,70+,135,2,Age band
2022-06-26T00:00:00Z,0 to 9,22,0,Age band
2022-06-26T00:00:00Z,10 to 19,8,1,Age band
2022-06-26T00:00:00Z,20 to 29,5,0,Age band
2022-06-26T00:00:00Z,30 to 39,13,0,Age band
2022-06-26T00:00:00Z,40 to 49,13,0,Age band
2022-06-26T00:00:00Z,50 to 59,19,1,Age band
2022-06-26T00:00:00Z,60 to 69,39,0,Age band
2022-06-26T00:00:00Z,70+,140,2,Age band
2022-07-03T00:00:00Z,0 to 9,8,0,Age band
2022-07-03T00:00:00Z,10 to 19,1,0,Age band
2022-07-03T00:00:00Z,20 to 29,1,0,Age band
2022-07-03T00:00:00Z,30 to 39,4,0,Age band
2022-07-03T00:00:00Z,40 to 49,7,0,Age band
2022-07-03T00:00:00Z,50 to 59,12,0,Age band
2022-07-03T00:00:00Z,60 to 69,14,2,Age band
2022-07-03T00:00:00Z,70+,64,3,Age band
2021-09-26T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-09-26T00:00:00Z,No doses received prior to being reported as a case,10,NA,Vaccination status
2021-09-26T00:00:00Z,Under 12 years old,1,NA,Vaccination status
2021-09-26T00:00:00Z,Partially vaccinated,3,NA,Vaccination status
2021-10-03T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-03T00:00:00Z,No doses received prior to being reported as a case,11,NA,Vaccination status
2021-10-03T00:00:00Z,Partially vaccinated,2,NA,Vaccination status
2021-10-10T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-10T00:00:00Z,No doses received prior to being reported as a case,18,NA,Vaccination status
2021-10-10T00:00:00Z,Under 12 years old,2,NA,Vaccination status
2021-10-10T00:00:00Z,Partially vaccinated,5,NA,Vaccination status
2021-10-17T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17T00:00:00Z,No doses received prior to being reported as a case,32,NA,Vaccination status
2021-10-17T00:00:00Z,Under 12 years old,2,NA,Vaccination status
2021-10-17T00:00:00Z,Partially vaccinated,12,NA,Vaccination status
2021-10-24T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-10-24T00:00:00Z,No doses received prior to being reported as a case,27,NA,Vaccination status
2021-10-24T00:00:00Z,Under 12 years old,4,NA,Vaccination status
2021-10-24T00:00:00Z,Partially vaccinated,7,NA,Vaccination status
2021-10-31T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-10-31T00:00:00Z,No doses received prior to being reported as a case,34,NA,Vaccination status
2021-10-31T00:00:00Z,Under 12 years old,2,NA,Vaccination status
2021-10-31T00:00:00Z,Partially vaccinated,9,NA,Vaccination status
2021-11-07T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-11-07T00:00:00Z,No doses received prior to being reported as a case,33,NA,Vaccination status
2021-11-07T00:00:00Z,Under 12 years old,4,NA,Vaccination status
2021-11-07T00:00:00Z,Partially vaccinated,7,NA,Vaccination status
2021-11-14T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,11,NA,Vaccination status
2021-11-14T00:00:00Z,No doses received prior to being reported as a case,31,NA,Vaccination status
2021-11-14T00:00:00Z,Under 12 years old,7,NA,Vaccination status
2021-11-14T00:00:00Z,Partially vaccinated,11,NA,Vaccination status
2021-11-21T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-11-21T00:00:00Z,No doses received prior to being reported as a case,40,NA,Vaccination status
2021-11-21T00:00:00Z,Under 12 years old,8,NA,Vaccination status
2021-11-21T00:00:00Z,Partially vaccinated,7,NA,Vaccination status
2021-11-28T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2021-11-28T00:00:00Z,No doses received prior to being reported as a case,21,NA,Vaccination status
2021-11-28T00:00:00Z,Under 12 years old,6,NA,Vaccination status
2021-11-28T00:00:00Z,Partially vaccinated,7,NA,Vaccination status
2021-12-05T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2021-12-05T00:00:00Z,No doses received prior to being reported as a case,13,NA,Vaccination status
2021-12-05T00:00:00Z,Under 12 years old,1,NA,Vaccination status
2021-12-05T00:00:00Z,Partially vaccinated,4,NA,Vaccination status
2021-12-05T00:00:00Z,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
2021-12-12T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-12-12T00:00:00Z,No doses received prior to being reported as a case,14,NA,Vaccination status
2021-12-12T00:00:00Z,Under 12 years old,3,NA,Vaccination status
2021-12-19T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-19T00:00:00Z,No doses received prior to being reported as a case,9,NA,Vaccination status
2021-12-19T00:00:00Z,Under 12 years old,3,NA,Vaccination status
2021-12-19T00:00:00Z,Partially vaccinated,2,NA,Vaccination status
2021-12-19T00:00:00Z,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2021-12-26T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2021-12-26T00:00:00Z,No doses received prior to being reported as a case,3,NA,Vaccination status
2021-12-26T00:00:00Z,Partially vaccinated,1,NA,Vaccination status
2022-01-02T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-02T00:00:00Z,No doses received prior to being reported as a case,4,NA,Vaccination status
2022-01-02T00:00:00Z,Under 12 years old,2,NA,Vaccination status
2022-01-09T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-09T00:00:00Z,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-09T00:00:00Z,Under 12 years old,2,NA,Vaccination status
2022-01-09T00:00:00Z,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-16T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2022-01-16T00:00:00Z,No doses received prior to being reported as a case,1,NA,Vaccination status
2022-01-16T00:00:00Z,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-23T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2022-01-23T00:00:00Z,No doses received prior to being reported as a case,2,NA,Vaccination status
2022-01-23T00:00:00Z,Partially vaccinated,1,NA,Vaccination status
2022-01-23T00:00:00Z,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-30T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,16,NA,Vaccination status
2022-01-30T00:00:00Z,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-30T00:00:00Z,Under 12 years old,7,NA,Vaccination status
2022-01-30T00:00:00Z,Received booster at least 7 days before being reported as a case,9,NA,Vaccination status
2022-02-06T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,27,NA,Vaccination status
2022-02-06T00:00:00Z,No doses received prior to being reported as a case,7,NA,Vaccination status
2022-02-06T00:00:00Z,Under 12 years old,15,NA,Vaccination status
2022-02-06T00:00:00Z,Partially vaccinated,1,NA,Vaccination status
2022-02-06T00:00:00Z,Received booster at least 7 days before being reported as a case,18,NA,Vaccination status
2022-02-13T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,75,NA,Vaccination status
2022-02-13T00:00:00Z,No doses received prior to being reported as a case,24,NA,Vaccination status
2022-02-13T00:00:00Z,Under 12 years old,43,NA,Vaccination status
2022-02-13T00:00:00Z,Partially vaccinated,2,NA,Vaccination status
2022-02-13T00:00:00Z,Received booster at least 7 days before being reported as a case,32,NA,Vaccination status
2022-02-20T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,245,NA,Vaccination status
2022-02-20T00:00:00Z,No doses received prior to being reported as a case,49,NA,Vaccination status
2022-02-20T00:00:00Z,Under 12 years old,112,NA,Vaccination status
2022-02-20T00:00:00Z,Partially vaccinated,2,NA,Vaccination status
2022-02-20T00:00:00Z,Received booster at least 7 days before being reported as a case,116,NA,Vaccination status
2022-02-27T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,245,NA,Vaccination status
2022-02-27T00:00:00Z,No doses received prior to being reported as a case,103,NA,Vaccination status
2022-02-27T00:00:00Z,Under 12 years old,129,NA,Vaccination status
2022-02-27T00:00:00Z,Partially vaccinated,8,NA,Vaccination status
2022-02-27T00:00:00Z,Received booster at least 7 days before being reported as a case,124,NA,Vaccination status
2022-03-06T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,261,NA,Vaccination status
2022-03-06T00:00:00Z,No doses received prior to being reported as a case,159,NA,Vaccination status
2022-03-06T00:00:00Z,Under 12 years old,127,NA,Vaccination status
2022-03-06T00:00:00Z,Partially vaccinated,3,NA,Vaccination status
2022-03-06T00:00:00Z,Received booster at least 7 days before being reported as a case,157,NA,Vaccination status
2022-03-13T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,204,NA,Vaccination status
2022-03-13T00:00:00Z,No doses received prior to being reported as a case,134,NA,Vaccination status
2022-03-13T00:00:00Z,Under 12 years old,145,NA,Vaccination status
2022-03-13T00:00:00Z,Partially vaccinated,1,NA,Vaccination status
2022-03-13T00:00:00Z,Received booster at least 7 days before being reported as a case,192,NA,Vaccination status
2022-03-20T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,164,NA,Vaccination status
2022-03-20T00:00:00Z,No doses received prior to being reported as a case,94,NA,Vaccination status
2022-03-20T00:00:00Z,Under 12 years old,121,NA,Vaccination status
2022-03-20T00:00:00Z,Partially vaccinated,3,NA,Vaccination status
2022-03-20T00:00:00Z,Received booster at least 7 days before being reported as a case,188,NA,Vaccination status
2022-03-27T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,120,NA,Vaccination status
2022-03-27T00:00:00Z,No doses received prior to being reported as a case,74,NA,Vaccination status
2022-03-27T00:00:00Z,Under 12 years old,104,NA,Vaccination status
2022-03-27T00:00:00Z,Partially vaccinated,1,NA,Vaccination status
2022-03-27T00:00:00Z,Received booster at least 7 days before being reported as a case,181,NA,Vaccination status
2022-04-03T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,111,NA,Vaccination status
2022-04-03T00:00:00Z,No doses received prior to being reported as a case,51,NA,Vaccination status
2022-04-03T00:00:00Z,Under 12 years old,82,NA,Vaccination status
2022-04-03T00:00:00Z,Received booster at least 7 days before being reported as a case,174,NA,Vaccination status
2022-04-10T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,105,NA,Vaccination status
2022-04-10T00:00:00Z,No doses received prior to being reported as a case,43,NA,Vaccination status
2022-04-10T00:00:00Z,Under 12 years old,67,NA,Vaccination status
2022-04-10T00:00:00Z,Partially vaccinated,1,NA,Vaccination status
2022-04-10T00:00:00Z,Received booster at least 7 days before being reported as a case,146,NA,Vaccination status
2022-04-17T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,68,NA,Vaccination status
2022-04-17T00:00:00Z,No doses received prior to being reported as a case,50,NA,Vaccination status
2022-04-17T00:00:00Z,Under 12 years old,52,NA,Vaccination status
2022-04-17T00:00:00Z,Received booster at least 7 days before being reported as a case,177,NA,Vaccination status
2022-04-24T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,73,NA,Vaccination status
2022-04-24T00:00:00Z,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-04-24T00:00:00Z,Under 12 years old,39,NA,Vaccination status
2022-04-24T00:00:00Z,Received booster at least 7 days before being reported as a case,173,NA,Vaccination status
2022-05-01T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,70,NA,Vaccination status
2022-05-01T00:00:00Z,No doses received prior to being reported as a case,40,NA,Vaccination status
2022-05-01T00:00:00Z,Under 12 years old,48,NA,Vaccination status
2022-05-01T00:00:00Z,Received booster at least 7 days before being reported as a case,165,NA,Vaccination status
2022-05-08T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,63,NA,Vaccination status
2022-05-08T00:00:00Z,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-05-08T00:00:00Z,Under 12 years old,39,NA,Vaccination status
2022-05-08T00:00:00Z,Received booster at least 7 days before being reported as a case,197,NA,Vaccination status
2022-05-15T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,66,NA,Vaccination status
2022-05-15T00:00:00Z,No doses received prior to being reported as a case,32,NA,Vaccination status
2022-05-15T00:00:00Z,Under 12 years old,32,NA,Vaccination status
2022-05-15T00:00:00Z,Received booster at least 7 days before being reported as a case,224,NA,Vaccination status
2022-05-22T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,68,NA,Vaccination status
2022-05-22T00:00:00Z,No doses received prior to being reported as a case,26,NA,Vaccination status
2022-05-22T00:00:00Z,Under 12 years old,38,NA,Vaccination status
2022-05-22T00:00:00Z,Received booster at least 7 days before being reported as a case,173,NA,Vaccination status
2022-05-29T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,75,NA,Vaccination status
2022-05-29T00:00:00Z,No doses received prior to being reported as a case,30,NA,Vaccination status
2022-05-29T00:00:00Z,Under 12 years old,31,NA,Vaccination status
2022-05-29T00:00:00Z,Received booster at least 7 days before being reported as a case,226,NA,Vaccination status
2022-06-05T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,52,NA,Vaccination status
2022-06-05T00:00:00Z,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-05T00:00:00Z,Under 12 years old,18,NA,Vaccination status
2022-06-05T00:00:00Z,Received booster at least 7 days before being reported as a case,169,NA,Vaccination status
2022-06-12T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,45,NA,Vaccination status
2022-06-12T00:00:00Z,No doses received prior to being reported as a case,27,NA,Vaccination status
2022-06-12T00:00:00Z,Under 12 years old,23,NA,Vaccination status
2022-06-12T00:00:00Z,Received booster at least 7 days before being reported as a case,147,NA,Vaccination status
2022-06-19T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,47,NA,Vaccination status
2022-06-19T00:00:00Z,No doses received prior to being reported as a case,18,NA,Vaccination status
2022-06-19T00:00:00Z,Under 12 years old,24,NA,Vaccination status
2022-06-19T00:00:00Z,Received booster at least 7 days before being reported as a case,168,NA,Vaccination status
2022-06-26T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,35,NA,Vaccination status
2022-06-26T00:00:00Z,No doses received prior to being reported as a case,18,NA,Vaccination status
2022-06-26T00:00:00Z,Under 12 years old,23,NA,Vaccination status
2022-06-26T00:00:00Z,Received booster at least 7 days before being reported as a case,183,NA,Vaccination status
2022-07-03T00:00:00Z,Fully vaccinated at least 7 days before reported as a case,21,NA,Vaccination status
2022-07-03T00:00:00Z,No doses received prior to being reported as a case,8,NA,Vaccination status
2022-07-03T00:00:00Z,Under 12 years old,8,NA,Vaccination status
2022-07-03T00:00:00Z,Received booster at least 7 days before being reported as a case,74,NA,Vaccination status
