Admissions for COVID-19 in the week ending,Variable,Hospitalisations,ICU,Variable Label
2022-12-04,European or Other,326,9,Ethnicity
2022-12-04,Unknown,3,0,Ethnicity
2022-12-11,Maori,77,2,Ethnicity
2022-12-11,Pacific Peoples,56,1,Ethnicity
2022-12-11,Asian,47,1,Ethnicity
2022-12-11,MELAA,6,0,Ethnicity
2022-12-11,European or Other,387,10,Ethnicity
2022-12-11,Unknown,2,0,Ethnicity
2022-12-18,Maori,81,1,Ethnicity
2022-12-18,Pacific Peoples,76,0,Ethnicity
2022-12-18,Asian,49,0,Ethnicity
2022-12-18,MELAA,8,1,Ethnicity
2022-12-18,European or Other,376,11,Ethnicity
2022-12-25,Maori,89,5,Ethnicity
2022-12-25,Pacific Peoples,64,1,Ethnicity
2022-12-25,Asian,50,1,Ethnicity
2022-12-25,MELAA,8,0,Ethnicity
2022-12-25,European or Other,344,5,Ethnicity
2022-12-25,Unknown,2,0,Ethnicity
2023-01-01,Maori,79,5,Ethnicity
2023-01-01,Pacific Peoples,64,2,Ethnicity
2023-01-01,Asian,54,0,Ethnicity
2023-01-01,MELAA,10,0,Ethnicity
2023-01-01,European or Other,309,12,Ethnicity
2023-01-01,Unknown,2,0,Ethnicity
2023-01-08,Maori,72,1,Ethnicity
2023-01-08,Pacific Peoples,49,3,Ethnicity
2023-01-08,Asian,47,1,Ethnicity
2023-01-08,MELAA,7,0,Ethnicity
2023-01-08,European or Other,232,3,Ethnicity
2023-01-08,Unknown,2,0,Ethnicity
2023-01-15,Maori,64,2,Ethnicity
2023-01-15,Pacific Peoples,26,0,Ethnicity
2023-01-15,Asian,24,1,Ethnicity
2023-01-15,MELAA,3,0,Ethnicity
2023-01-15,European or Other,178,7,Ethnicity
2023-01-15,Unknown,1,0,Ethnicity
2023-01-22,Maori,45,1,Ethnicity
2023-01-22,Pacific Peoples,13,1,Ethnicity
2023-01-22,Asian,32,3,Ethnicity
2023-01-22,MELAA,6,0,Ethnicity
2023-01-22,European or Other,158,1,Ethnicity
2023-01-22,Unknown,1,0,Ethnicity
2023-01-29,Maori,37,2,Ethnicity
2023-01-29,Pacific Peoples,13,0,Ethnicity
2023-01-29,Asian,16,0,Ethnicity
2023-01-29,MELAA,2,0,Ethnicity
2023-01-29,European or Other,98,2,Ethnicity
2023-02-05,Maori,23,3,Ethnicity
2023-02-05,Pacific Peoples,8,0,Ethnicity
2023-02-05,Asian,13,0,Ethnicity
2023-02-05,MELAA,3,0,Ethnicity
2023-02-05,European or Other,106,4,Ethnicity
2023-02-12,Maori,28,0,Ethnicity
2023-02-12,Pacific Peoples,9,1,Ethnicity
2023-02-12,Asian,14,0,Ethnicity
2023-02-12,MELAA,3,0,Ethnicity
2023-02-12,European or Other,101,1,Ethnicity
2023-02-12,Unknown,1,0,Ethnicity
2023-02-19,Maori,13,0,Ethnicity
2023-02-19,Pacific Peoples,12,0,Ethnicity
2023-02-19,Asian,16,2,Ethnicity
2023-02-19,European or Other,96,3,Ethnicity
2023-02-19,Unknown,1,1,Ethnicity
2023-02-26,Maori,24,1,Ethnicity
2023-02-26,Pacific Peoples,8,1,Ethnicity
2023-02-26,Asian,15,2,Ethnicity
2023-02-26,MELAA,1,0,Ethnicity
2023-02-26,European or Other,129,3,Ethnicity
2023-02-26,Unknown,1,0,Ethnicity
2023-03-05,Maori,31,1,Ethnicity
2023-03-05,Pacific Peoples,12,0,Ethnicity
2023-03-05,Asian,16,0,Ethnicity
2023-03-05,MELAA,3,0,Ethnicity
2023-03-05,European or Other,139,8,Ethnicity
2023-03-12,Maori,20,1,Ethnicity
2023-03-12,Pacific Peoples,16,1,Ethnicity
2023-03-12,Asian,20,1,Ethnicity
2023-03-12,MELAA,4,0,Ethnicity
2023-03-12,European or Other,156,4,Ethnicity
2023-03-12,Unknown,1,0,Ethnicity
2023-03-19,Maori,25,3,Ethnicity
2023-03-19,Pacific Peoples,10,2,Ethnicity
2023-03-19,Asian,20,0,Ethnicity
2023-03-19,MELAA,2,0,Ethnicity
2023-03-19,European or Other,166,5,Ethnicity
2023-03-26,Maori,25,0,Ethnicity
2023-03-26,Pacific Peoples,10,1,Ethnicity
2023-03-26,Asian,27,1,Ethnicity
2023-03-26,MELAA,2,0,Ethnicity
2023-03-26,European or Other,168,3,Ethnicity
2023-04-02,Maori,35,0,Ethnicity
2023-04-02,Pacific Peoples,17,2,Ethnicity
2023-04-02,Asian,28,0,Ethnicity
2023-04-02,MELAA,3,0,Ethnicity
2023-04-02,European or Other,173,5,Ethnicity
2023-04-02,Unknown,1,1,Ethnicity
2023-04-09,Maori,39,4,Ethnicity
2023-04-09,Pacific Peoples,14,3,Ethnicity
2023-04-09,Asian,10,0,Ethnicity
2023-04-09,European or Other,209,2,Ethnicity
2023-04-09,Unknown,1,0,Ethnicity
2023-04-16,Maori,39,1,Ethnicity
2023-04-16,Pacific Peoples,17,1,Ethnicity
2023-04-16,Asian,24,3,Ethnicity
2023-04-16,MELAA,5,0,Ethnicity
2023-04-16,European or Other,227,5,Ethnicity
2023-04-16,Unknown,1,0,Ethnicity
2023-04-23,Maori,37,1,Ethnicity
2023-04-23,Pacific Peoples,16,1,Ethnicity
2023-04-23,Asian,34,1,Ethnicity
2023-04-23,MELAA,4,0,Ethnicity
2023-04-23,European or Other,217,5,Ethnicity
2023-04-30,Maori,36,1,Ethnicity
2023-04-30,Pacific Peoples,21,2,Ethnicity
2023-04-30,Asian,22,0,Ethnicity
2023-04-30,MELAA,2,0,Ethnicity
2023-04-30,European or Other,174,4,Ethnicity
2023-04-30,Unknown,2,0,Ethnicity
2023-05-07,Maori,25,1,Ethnicity
2023-05-07,Pacific Peoples,17,0,Ethnicity
2023-05-07,Asian,21,0,Ethnicity
2023-05-07,MELAA,3,0,Ethnicity
2023-05-07,European or Other,170,2,Ethnicity
2023-05-14,Maori,36,0,Ethnicity
2023-05-14,Pacific Peoples,16,0,Ethnicity
2023-05-14,Asian,25,1,Ethnicity
2023-05-14,MELAA,2,0,Ethnicity
2023-05-14,European or Other,154,1,Ethnicity
2023-05-14,Unknown,1,0,Ethnicity
2023-05-21,Maori,25,3,Ethnicity
2023-05-21,Pacific Peoples,18,0,Ethnicity
2023-05-21,Asian,28,0,Ethnicity
2023-05-21,European or Other,177,8,Ethnicity
2023-05-28,Maori,44,0,Ethnicity
2023-05-28,Pacific Peoples,14,0,Ethnicity
2023-05-28,Asian,28,1,Ethnicity
2023-05-28,MELAA,6,0,Ethnicity
2023-05-28,European or Other,152,3,Ethnicity
2023-06-04,Maori,37,2,Ethnicity
2023-06-04,Pacific Peoples,21,2,Ethnicity
2023-06-04,Asian,20,1,Ethnicity
2023-06-04,MELAA,2,0,Ethnicity
2023-06-04,European or Other,172,3,Ethnicity
2023-06-11,Maori,28,3,Ethnicity
2023-06-11,Pacific Peoples,18,1,Ethnicity
2023-06-11,Asian,27,1,Ethnicity
2023-06-11,MELAA,2,0,Ethnicity
2023-06-11,European or Other,137,3,Ethnicity
2023-06-18,Maori,34,1,Ethnicity
2023-06-18,Pacific Peoples,16,1,Ethnicity
2023-06-18,Asian,21,0,Ethnicity
2023-06-18,MELAA,9,0,Ethnicity
2023-06-18,European or Other,139,0,Ethnicity
2023-06-25,Maori,23,1,Ethnicity
2023-06-25,Pacific Peoples,19,0,Ethnicity
2023-06-25,Asian,21,0,Ethnicity
2023-06-25,MELAA,5,0,Ethnicity
2023-06-25,European or Other,103,2,Ethnicity
2023-07-02,Maori,13,0,Ethnicity
2023-07-02,Pacific Peoples,6,0,Ethnicity
2023-07-02,Asian,12,0,Ethnicity
2023-07-02,MELAA,2,0,Ethnicity
2023-07-02,European or Other,48,1,Ethnicity
2023-07-09,Maori,3,0,Ethnicity
2023-07-09,European or Other,15,0,Ethnicity
2023-07-16,Maori,8,0,Ethnicity
2023-07-16,Pacific Peoples,6,0,Ethnicity
2023-07-16,Asian,5,0,Ethnicity
2023-07-16,European or Other,25,1,Ethnicity
2023-07-23,Maori,6,0,Ethnicity
2023-07-23,Asian,3,0,Ethnicity
2023-07-23,European or Other,31,1,Ethnicity
2023-07-30,Maori,7,1,Ethnicity
2023-07-30,Pacific Peoples,2,0,Ethnicity
2023-07-30,Asian,6,0,Ethnicity
2023-07-30,European or Other,19,3,Ethnicity
2023-08-06,Maori,6,0,Ethnicity
2023-08-06,Pacific Peoples,3,0,Ethnicity
2023-08-06,Asian,6,0,Ethnicity
2023-08-06,European or Other,25,3,Ethnicity
2023-08-13,Maori,5,0,Ethnicity
2023-08-13,Pacific Peoples,4,0,Ethnicity
2023-08-13,Asian,5,0,Ethnicity
2023-08-13,European or Other,23,2,Ethnicity
2023-08-20,Maori,7,0,Ethnicity
2023-08-20,Pacific Peoples,1,0,Ethnicity
2023-08-20,Asian,6,0,Ethnicity
2023-08-20,European or Other,33,1,Ethnicity
2023-08-27,Maori,10,1,Ethnicity
2023-08-27,Pacific Peoples,3,0,Ethnicity
2023-08-27,Asian,4,1,Ethnicity
2023-08-27,MELAA,1,0,Ethnicity
2023-08-27,European or Other,57,4,Ethnicity
2023-09-03,Maori,20,0,Ethnicity
2023-09-03,Pacific Peoples,9,0,Ethnicity
2023-09-03,Asian,7,0,Ethnicity
2023-09-03,MELAA,1,0,Ethnicity
2023-09-03,European or Other,91,8,Ethnicity
2023-09-03,Unknown,1,0,Ethnicity
2023-09-10,Maori,24,1,Ethnicity
2023-09-10,Pacific Peoples,17,0,Ethnicity
2023-09-10,Asian,19,2,Ethnicity
2023-09-10,MELAA,1,0,Ethnicity
2023-09-10,European or Other,127,6,Ethnicity
2023-09-17,Maori,28,1,Ethnicity
2023-09-17,Pacific Peoples,8,0,Ethnicity
2023-09-17,Asian,18,1,Ethnicity
2023-09-17,MELAA,1,0,Ethnicity
2023-09-17,European or Other,135,4,Ethnicity
2023-09-17,Unknown,1,0,Ethnicity
2023-09-24,Maori,21,0,Ethnicity
2023-09-24,Pacific Peoples,12,0,Ethnicity
2023-09-24,Asian,24,0,Ethnicity
2023-09-24,MELAA,4,0,Ethnicity
2023-09-24,European or Other,116,5,Ethnicity
2023-09-24,Unknown,1,0,Ethnicity
2023-10-01,Maori,22,1,Ethnicity
2023-10-01,Pacific Peoples,19,0,Ethnicity
2023-10-01,Asian,23,1,Ethnicity
2023-10-01,MELAA,3,0,Ethnicity
2023-10-01,European or Other,117,2,Ethnicity
2020-03-01,Female,1,0,Sex
2020-03-08,Female,1,0,Sex
2020-03-15,Female,1,0,Sex
2020-03-15,Male,1,0,Sex
2020-03-22,Female,4,0,Sex
2020-03-22,Male,4,1,Sex
2020-03-29,Female,6,0,Sex
2020-03-29,Male,17,1,Sex
2020-04-05,Female,10,2,Sex
2020-04-05,Male,7,1,Sex
2020-04-12,Female,6,0,Sex
2020-04-12,Male,4,0,Sex
2020-04-19,Female,8,0,Sex
2020-04-19,Male,2,0,Sex
2020-04-26,Female,1,0,Sex
2020-05-10,Female,1,1,Sex
2020-05-24,Female,1,0,Sex
2020-06-28,Male,1,0,Sex
2020-07-05,Male,1,1,Sex
2020-07-19,Male,1,0,Sex
2020-08-16,Female,1,0,Sex
2020-08-16,Male,5,1,Sex
2020-08-23,Female,4,2,Sex
2020-08-23,Male,4,2,Sex
2020-08-30,Female,1,0,Sex
2020-08-30,Male,2,0,Sex
2020-09-06,Male,1,1,Sex
2020-09-13,Female,2,0,Sex
2021-01-03,Female,1,0,Sex
2021-01-24,Female,1,0,Sex
2021-01-24,Male,1,0,Sex
2021-02-07,Female,1,0,Sex
2021-02-21,Female,2,0,Sex
2021-03-07,Male,1,0,Sex
2021-04-11,Female,1,0,Sex
2021-04-25,Female,1,0,Sex
2021-06-13,Male,1,0,Sex
2021-06-20,Male,1,0,Sex
2021-06-27,Male,2,0,Sex
2021-08-01,Male,1,0,Sex
2021-08-08,Male,2,0,Sex
2021-08-15,Male,1,0,Sex
2021-08-22,Female,4,0,Sex
2021-08-22,Male,4,0,Sex
2021-08-29,Female,21,4,Sex
2021-08-29,Male,16,5,Sex
2021-09-05,Female,16,4,Sex
2021-09-05,Male,12,3,Sex
2021-09-12,Female,6,1,Sex
2021-09-12,Male,5,0,Sex
2021-09-19,Female,6,1,Sex
2021-09-19,Male,3,0,Sex
2021-09-26,Female,8,1,Sex
2021-09-26,Male,7,1,Sex
2021-10-03,Female,11,2,Sex
2021-10-03,Male,15,3,Sex
2021-10-10,Female,11,0,Sex
2021-10-10,Male,14,2,Sex
2021-10-17,Female,23,2,Sex
2021-10-17,Male,14,0,Sex
2021-10-24,Female,32,1,Sex
2021-10-24,Male,35,1,Sex
2021-10-31,Female,30,0,Sex
2021-10-31,Male,38,0,Sex
2021-11-07,Female,37,2,Sex
2021-11-07,Male,49,5,Sex
2021-11-14,Female,44,0,Sex
2021-11-14,Male,44,2,Sex
2021-11-21,Female,46,2,Sex
2021-11-21,Male,40,2,Sex
2021-11-28,Female,49,4,Sex
2021-11-28,Male,45,3,Sex
2021-12-05,Female,24,0,Sex
2021-12-05,Male,31,2,Sex
2021-12-12,Female,23,2,Sex
2021-12-12,Male,13,2,Sex
2021-12-19,Female,17,0,Sex
2021-12-19,Male,21,0,Sex
2021-12-26,Female,20,2,Sex
2021-12-26,Male,12,1,Sex
2022-01-02,Female,7,0,Sex
2022-01-02,Male,8,1,Sex
2022-01-09,Female,6,0,Sex
2022-01-09,Male,8,0,Sex
2022-01-16,Female,7,0,Sex
2022-01-16,Male,12,1,Sex
2022-01-23,Female,4,1,Sex
2022-01-23,Male,7,1,Sex
2022-01-30,Female,12,2,Sex
2022-01-30,Male,3,0,Sex
2022-02-06,Female,25,2,Sex
2022-02-06,Male,16,1,Sex
2022-02-13,Female,55,0,Sex
2022-02-13,Male,35,1,Sex
2022-02-20,Female,124,4,Sex
2022-02-20,Male,118,5,Sex
2022-02-27,Female,327,4,Sex
2022-02-27,Male,295,6,Sex
2022-03-06,Female,552,9,Sex
2022-03-06,Male,373,8,Sex
2022-03-13,Female,618,6,Sex
2022-03-13,Male,491,13,Sex
2022-03-13,Unknown,1,0,Sex
2022-03-20,Female,511,9,Sex
2022-03-20,Male,434,19,Sex
2022-03-20,Unknown,1,0,Sex
2022-03-27,Female,426,11,Sex
2022-03-27,Male,369,12,Sex
2022-04-03,Female,377,7,Sex
2022-04-03,Male,326,16,Sex
2022-04-03,Unknown,1,0,Sex
2022-04-10,Female,287,10,Sex
2022-04-10,Male,263,12,Sex
2022-04-17,Female,246,5,Sex
2022-04-17,Male,214,4,Sex
2022-04-24,Female,274,3,Sex
2022-04-24,Male,221,2,Sex
2022-05-01,Female,229,3,Sex
2022-05-01,Male,220,13,Sex
2022-05-08,Female,220,4,Sex
2022-05-08,Male,209,5,Sex
2022-05-15,Female,243,5,Sex
2022-05-15,Male,232,8,Sex
2022-05-22,Female,270,3,Sex
2022-05-22,Male,227,7,Sex
2022-05-29,Female,224,1,Sex
2022-05-29,Male,204,5,Sex
2022-06-05,Female,225,3,Sex
2022-06-05,Male,255,11,Sex
2022-06-12,Female,200,7,Sex
2022-06-12,Male,204,6,Sex
2022-06-19,Female,213,1,Sex
2022-06-19,Male,192,7,Sex
2022-06-26,Female,229,4,Sex
2022-06-26,Male,233,8,Sex
2022-07-03,Female,277,3,Sex
2022-07-03,Male,320,9,Sex
2022-07-10,Female,349,7,Sex
2022-07-10,Male,383,16,Sex
2022-07-10,Unknown,1,0,Sex
2022-07-17,Female,429,6,Sex
2022-07-17,Male,426,16,Sex
2022-07-24,Female,434,12,Sex
2022-07-24,Male,425,8,Sex
2022-07-31,Female,385,11,Sex
2022-07-31,Male,379,10,Sex
2022-08-07,Female,298,11,Sex
2022-08-07,Male,322,9,Sex
2022-08-14,Female,249,5,Sex
2022-08-14,Male,227,6,Sex
2022-08-21,Female,198,3,Sex
2022-08-21,Male,196,3,Sex
2022-08-21,Unknown,1,0,Sex
2022-08-28,Female,175,1,Sex
2022-08-28,Male,123,1,Sex
2022-09-04,Female,112,5,Sex
2022-09-04,Male,135,3,Sex
2022-09-11,Female,102,4,Sex
2022-09-11,Male,103,2,Sex
2022-09-18,Female,77,2,Sex
2022-09-18,Male,89,4,Sex
2022-09-25,Female,72,3,Sex
2022-09-25,Male,104,4,Sex
2022-10-02,Female,75,3,Sex
2022-10-02,Male,62,3,Sex
2022-10-09,Female,87,1,Sex
2022-10-09,Male,87,1,Sex
2022-10-16,Female,139,4,Sex
2022-10-16,Male,125,4,Sex
2022-10-23,Female,163,4,Sex
2022-10-23,Male,164,7,Sex
2022-10-30,Female,154,4,Sex
2022-10-30,Male,181,4,Sex
2022-11-06,Female,182,4,Sex
2022-11-06,Male,177,6,Sex
2022-11-13,Female,166,3,Sex
2022-11-13,Male,181,7,Sex
2022-11-20,Female,187,3,Sex
2022-11-20,Male,206,7,Sex
2022-11-27,Female,201,0,Sex
2022-11-27,Male,195,11,Sex
2022-12-04,Female,267,4,Sex
2022-12-04,Male,243,9,Sex
2022-12-11,Female,272,5,Sex
2022-12-11,Male,302,9,Sex
2022-12-11,Unknown,1,0,Sex
2022-12-18,Female,299,3,Sex
2022-12-18,Male,291,10,Sex
2022-12-25,Female,270,6,Sex
2022-12-25,Male,287,6,Sex
2023-01-01,Female,257,5,Sex
2023-01-01,Male,261,14,Sex
2023-01-08,Female,209,5,Sex
2023-01-08,Male,200,3,Sex
2023-01-15,Female,152,5,Sex
2023-01-15,Male,144,5,Sex
2023-01-22,Female,131,3,Sex
2023-01-22,Male,124,3,Sex
2023-01-29,Female,87,0,Sex
2023-01-29,Male,79,4,Sex
2023-02-05,Female,82,2,Sex
2023-02-05,Male,71,5,Sex
2023-02-12,Female,70,0,Sex
2023-02-12,Male,86,2,Sex
2023-02-19,Female,71,1,Sex
2023-02-19,Male,67,5,Sex
2023-02-26,Female,86,3,Sex
2023-02-26,Male,92,4,Sex
2023-03-05,Female,111,3,Sex
2023-03-05,Male,90,6,Sex
2023-03-12,Female,108,2,Sex
2023-03-12,Male,109,5,Sex
2023-03-19,Female,106,3,Sex
2023-03-19,Male,117,7,Sex
2023-03-26,Female,121,2,Sex
2023-03-26,Male,111,3,Sex
2023-04-02,Female,120,3,Sex
2023-04-02,Male,137,5,Sex
2023-04-09,Female,117,2,Sex
2023-04-09,Male,156,7,Sex
2023-04-16,Female,157,1,Sex
2023-04-16,Male,156,9,Sex
2023-04-23,Female,157,4,Sex
2023-04-23,Male,151,4,Sex
2023-04-30,Female,144,2,Sex
2023-04-30,Male,113,5,Sex
2023-05-07,Female,111,0,Sex
2023-05-07,Male,125,3,Sex
2023-05-14,Female,114,0,Sex
2023-05-14,Male,119,2,Sex
2023-05-14,Unknown,1,0,Sex
2023-05-21,Female,113,4,Sex
2023-05-21,Male,135,7,Sex
2023-05-28,Female,122,1,Sex
2023-05-28,Male,122,3,Sex
2023-06-04,Female,114,2,Sex
2023-06-04,Male,138,6,Sex
2023-06-11,Female,107,4,Sex
2023-06-11,Male,105,4,Sex
2023-06-18,Female,122,1,Sex
2023-06-18,Male,97,1,Sex
2023-06-25,Female,74,1,Sex
2023-06-25,Male,97,2,Sex
2023-07-02,Female,37,0,Sex
2023-07-02,Male,44,1,Sex
2023-07-09,Female,10,0,Sex
2023-07-09,Male,8,0,Sex
2023-07-16,Female,22,1,Sex
2023-07-16,Male,22,0,Sex
2023-07-23,Female,24,1,Sex
2023-07-23,Male,16,0,Sex
2023-07-30,Female,20,2,Sex
2023-07-30,Male,14,2,Sex
2023-08-06,Female,16,0,Sex
2023-08-06,Male,24,3,Sex
2023-08-13,Female,17,1,Sex
2023-08-13,Male,20,1,Sex
2023-08-20,Female,24,0,Sex
2023-08-20,Male,23,1,Sex
2023-08-27,Female,39,3,Sex
2023-08-27,Male,36,3,Sex
2023-09-03,Female,59,4,Sex
2023-09-03,Male,69,4,Sex
2023-09-03,Unknown,1,0,Sex
2023-09-10,Female,98,6,Sex
2023-09-10,Male,90,3,Sex
2023-09-17,Female,90,2,Sex
2023-09-17,Male,101,4,Sex
2023-09-24,Female,102,2,Sex
2023-09-24,Male,76,3,Sex
2023-10-01,Female,89,1,Sex
2023-10-01,Male,95,3,Sex
2021-09-26,No doses received prior to being reported as a case,1,NA,Vaccination status
2021-09-26,Under 12 years old,1,NA,Vaccination status
2021-10-03,No doses received prior to being reported as a case,18,NA,Vaccination status
2021-10-03,Partially vaccinated,5,NA,Vaccination status
2021-10-03,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-10-03,Under 12 years old,1,NA,Vaccination status
2021-10-10,No doses received prior to being reported as a case,19,NA,Vaccination status
2021-10-10,Partially vaccinated,3,NA,Vaccination status
2021-10-10,Fully vaccinated at least 7 days before reported as a case,2,NA,Vaccination status
2021-10-10,Under 12 years old,1,NA,Vaccination status
2021-10-17,No doses received prior to being reported as a case,26,NA,Vaccination status
2021-10-17,Partially vaccinated,7,NA,Vaccination status
2021-10-17,Fully vaccinated at least 7 days before reported as a case,1,NA,Vaccination status
2021-10-17,Under 12 years old,3,NA,Vaccination status
2021-10-24,No doses received prior to being reported as a case,49,NA,Vaccination status
2021-10-24,Partially vaccinated,13,NA,Vaccination status
2021-10-24,Fully vaccinated at least 7 days before reported as a case,3,NA,Vaccination status
2021-10-24,Under 12 years old,2,NA,Vaccination status
2021-10-31,No doses received prior to being reported as a case,44,NA,Vaccination status
2021-10-31,Partially vaccinated,15,NA,Vaccination status
2021-10-31,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2021-10-31,Under 12 years old,4,NA,Vaccination status
2021-11-07,No doses received prior to being reported as a case,54,NA,Vaccination status
2021-11-07,Partially vaccinated,18,NA,Vaccination status
2021-11-07,Fully vaccinated at least 7 days before reported as a case,11,NA,Vaccination status
2021-11-07,Under 12 years old,3,NA,Vaccination status
2021-11-14,No doses received prior to being reported as a case,51,NA,Vaccination status
2021-11-14,Partially vaccinated,19,NA,Vaccination status
2021-11-14,Fully vaccinated at least 7 days before reported as a case,11,NA,Vaccination status
2021-11-14,Under 12 years old,7,NA,Vaccination status
2021-11-21,No doses received prior to being reported as a case,42,NA,Vaccination status
2021-11-21,Partially vaccinated,17,NA,Vaccination status
2021-11-21,Fully vaccinated at least 7 days before reported as a case,17,NA,Vaccination status
2021-11-21,Under 12 years old,10,NA,Vaccination status
2021-11-28,No doses received prior to being reported as a case,57,NA,Vaccination status
2021-11-28,Partially vaccinated,14,NA,Vaccination status
2021-11-28,Fully vaccinated at least 7 days before reported as a case,10,NA,Vaccination status
2021-11-28,Under 12 years old,13,NA,Vaccination status
2021-12-05,No doses received prior to being reported as a case,26,NA,Vaccination status
2021-12-05,Partially vaccinated,18,NA,Vaccination status
2021-12-05,Fully vaccinated at least 7 days before reported as a case,7,NA,Vaccination status
2021-12-05,Under 12 years old,4,NA,Vaccination status
2021-12-12,No doses received prior to being reported as a case,15,NA,Vaccination status
2021-12-12,Partially vaccinated,8,NA,Vaccination status
2021-12-12,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2021-12-12,Received booster at least 7 days before being reported as a case,2,NA,Vaccination status
2021-12-12,Under 12 years old,5,NA,Vaccination status
2021-12-19,No doses received prior to being reported as a case,25,NA,Vaccination status
2021-12-19,Partially vaccinated,2,NA,Vaccination status
2021-12-19,Fully vaccinated at least 7 days before reported as a case,8,NA,Vaccination status
2021-12-19,Under 12 years old,3,NA,Vaccination status
2021-12-26,No doses received prior to being reported as a case,11,NA,Vaccination status
2021-12-26,Partially vaccinated,4,NA,Vaccination status
2021-12-26,Fully vaccinated at least 7 days before reported as a case,9,NA,Vaccination status
2021-12-26,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2021-12-26,Under 12 years old,5,NA,Vaccination status
2022-01-02,No doses received prior to being reported as a case,7,NA,Vaccination status
2022-01-02,Partially vaccinated,1,NA,Vaccination status
2022-01-02,Fully vaccinated at least 7 days before reported as a case,6,NA,Vaccination status
2022-01-02,Received booster at least 7 days before being reported as a case,1,NA,Vaccination status
2022-01-09,No doses received prior to being reported as a case,5,NA,Vaccination status
2022-01-09,Partially vaccinated,1,NA,Vaccination status
2022-01-09,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2022-01-09,Under 12 years old,3,NA,Vaccination status
2022-01-16,No doses received prior to being reported as a case,10,NA,Vaccination status
2022-01-16,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-16,Received booster at least 7 days before being reported as a case,3,NA,Vaccination status
2022-01-16,Under 12 years old,2,NA,Vaccination status
2022-01-23,No doses received prior to being reported as a case,3,NA,Vaccination status
2022-01-23,Fully vaccinated at least 7 days before reported as a case,4,NA,Vaccination status
2022-01-23,Received booster at least 7 days before being reported as a case,4,NA,Vaccination status
2022-01-30,No doses received prior to being reported as a case,2,NA,Vaccination status
2022-01-30,Partially vaccinated,2,NA,Vaccination status
2022-01-30,Fully vaccinated at least 7 days before reported as a case,5,NA,Vaccination status
2022-01-30,Received booster at least 7 days before being reported as a case,4,NA,Vaccination status
2022-01-30,Under 12 years old,2,NA,Vaccination status
2022-02-06,No doses received prior to being reported as a case,4,NA,Vaccination status
2022-02-06,Partially vaccinated,2,NA,Vaccination status
2022-02-06,Fully vaccinated at least 7 days before reported as a case,22,NA,Vaccination status
2022-02-06,Received booster at least 7 days before being reported as a case,8,NA,Vaccination status
2022-02-06,Under 12 years old,5,NA,Vaccination status
2022-02-13,No doses received prior to being reported as a case,6,NA,Vaccination status
2022-02-13,Partially vaccinated,4,NA,Vaccination status
2022-02-13,Fully vaccinated at least 7 days before reported as a case,41,NA,Vaccination status
2022-02-13,Received booster at least 7 days before being reported as a case,21,NA,Vaccination status
2022-02-13,Under 12 years old,18,NA,Vaccination status
2022-02-20,No doses received prior to being reported as a case,23,NA,Vaccination status
2022-02-20,Partially vaccinated,8,NA,Vaccination status
2022-02-20,Fully vaccinated at least 7 days before reported as a case,117,NA,Vaccination status
2022-02-20,Received booster at least 7 days before being reported as a case,37,NA,Vaccination status
2022-02-20,Under 12 years old,57,NA,Vaccination status
2022-02-27,No doses received prior to being reported as a case,46,NA,Vaccination status
2022-02-27,Partially vaccinated,12,NA,Vaccination status
2022-02-27,Fully vaccinated at least 7 days before reported as a case,320,NA,Vaccination status
2022-02-27,Received booster at least 7 days before being reported as a case,120,NA,Vaccination status
2022-02-27,Under 12 years old,124,NA,Vaccination status
2022-03-06,No doses received prior to being reported as a case,110,NA,Vaccination status
2022-03-06,Partially vaccinated,37,NA,Vaccination status
2022-03-06,Fully vaccinated at least 7 days before reported as a case,429,NA,Vaccination status
2022-03-06,Received booster at least 7 days before being reported as a case,194,NA,Vaccination status
2022-03-06,Under 12 years old,155,NA,Vaccination status
2022-03-13,No doses received prior to being reported as a case,181,NA,Vaccination status
2022-03-13,Partially vaccinated,29,NA,Vaccination status
2022-03-13,Fully vaccinated at least 7 days before reported as a case,425,NA,Vaccination status
2022-03-13,Received booster at least 7 days before being reported as a case,297,NA,Vaccination status
2022-03-13,Under 12 years old,178,NA,Vaccination status
2022-03-20,No doses received prior to being reported as a case,126,NA,Vaccination status
2022-03-20,Partially vaccinated,33,NA,Vaccination status
2022-03-20,Fully vaccinated at least 7 days before reported as a case,308,NA,Vaccination status
2022-03-20,Received booster at least 7 days before being reported as a case,304,NA,Vaccination status
2022-03-20,Under 12 years old,175,NA,Vaccination status
2022-03-27,No doses received prior to being reported as a case,98,NA,Vaccination status
2022-03-27,Partially vaccinated,25,NA,Vaccination status
2022-03-27,Fully vaccinated at least 7 days before reported as a case,230,NA,Vaccination status
2022-03-27,Received booster at least 7 days before being reported as a case,292,NA,Vaccination status
2022-03-27,Under 12 years old,150,NA,Vaccination status
2022-04-03,No doses received prior to being reported as a case,73,NA,Vaccination status
2022-04-03,Partially vaccinated,16,NA,Vaccination status
