sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
162900,Clevedon,Counties Manukau,Masked,Masked,Masked
<<<<<<< HEAD
163000,Papakura North,Counties Manukau,238,401,594
163100,Pahurehure,Counties Manukau,111,181,613
163200,Papakura Central,Counties Manukau,133,271,491
163300,Papakura North East,Counties Manukau,245,425,576
163400,Karaka Lakes,Counties Manukau,66,109,606
163500,Papakura Kelvin,Counties Manukau,323,630,513
163600,Papakura Massey Park,Counties Manukau,193,387,499
163700,Rosehill,Counties Manukau,236,423,558
163800,Patumahoe,Counties Manukau,21,40,525
163900,Papakura East,Counties Manukau,253,461,549
164000,?paheke,Counties Manukau,115,190,605
164100,Papakura Industrial,Counties Manukau,16,29,552
164200,Red Hill,Counties Manukau,161,307,524
164300,Drury,Counties Manukau,39,68,574
164400,Tamakae,Counties Manukau,31,47,660
164500,Hamilton Estate,Counties Manukau,34,58,586
164600,Drury Rural,Counties Manukau,42,59,712
164700,Waiuku Central,Counties Manukau,22,30,733
164800,Waiuku East,Counties Manukau,26,45,578
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked
165000,Puni,Counties Manukau,35,66,530
165100,Ramarama,Counties Manukau,34,50,680
165200,Hunua,Counties Manukau,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,151,355,425
165400,Anselmi Ridge,Counties Manukau,43,55,782
165500,Pukekohe West,Counties Manukau,188,391,481
165600,Cape Hill,Counties Manukau,30,41,732
165700,Rosa Birch Park,Counties Manukau,26,39,667
165800,Rooseville Park,Counties Manukau,37,68,544
165900,Cloverlea (Auckland),Counties Manukau,32,45,711
166000,Pukekohe Central,Counties Manukau,8,23,348
166100,Pukekohe Hospital,Counties Manukau,13,38,342
166200,Buckland,Counties Manukau,23,31,742
166300,Bombay Hills,Counties Manukau,14,37,378
=======
163000,Papakura North,Counties Manukau,241,405,595
163100,Pahurehure,Counties Manukau,114,181,630
163200,Papakura Central,Counties Manukau,140,278,504
163300,Papakura North East,Counties Manukau,246,430,572
163400,Karaka Lakes,Counties Manukau,66,107,617
163500,Papakura Kelvin,Counties Manukau,333,647,515
163600,Papakura Massey Park,Counties Manukau,198,393,504
163700,Rosehill,Counties Manukau,241,429,562
163800,Patumahoe,Counties Manukau,21,39,538
163900,Papakura East,Counties Manukau,265,477,556
164000,?paheke,Counties Manukau,118,194,608
164100,Papakura Industrial,Counties Manukau,15,28,536
164200,Red Hill,Counties Manukau,160,305,525
164300,Drury,Counties Manukau,37,67,552
164400,Tamakae,Counties Manukau,31,46,674
164500,Hamilton Estate,Counties Manukau,33,56,589
164600,Drury Rural,Counties Manukau,43,59,729
164700,Waiuku Central,Counties Manukau,23,31,742
164800,Waiuku East,Counties Manukau,26,45,578
164900,Kendallvale,Counties Manukau,Masked,Masked,Masked
165000,Puni,Counties Manukau,37,67,552
165100,Ramarama,Counties Manukau,36,52,692
165200,Hunua,Counties Manukau,Masked,Masked,Masked
165300,Pukekohe North West,Counties Manukau,160,362,442
165400,Anselmi Ridge,Counties Manukau,46,58,793
165500,Pukekohe West,Counties Manukau,189,396,477
165600,Cape Hill,Counties Manukau,31,42,738
165700,Rosa Birch Park,Counties Manukau,26,39,667
165800,Rooseville Park,Counties Manukau,36,68,529
165900,Cloverlea (Auckland),Counties Manukau,33,47,702
166000,Pukekohe Central,Counties Manukau,9,24,375
166100,Pukekohe Hospital,Counties Manukau,13,39,333
166200,Buckland,Counties Manukau,25,33,758
166300,Bombay Hills,Counties Manukau,18,41,439
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
166400,Ararimu,Counties Manukau,Masked,Masked,Masked
166500,Colville,Waikato,Masked,Masked,Masked
166700,Coromandel,Waikato,Masked,Masked,Masked
166900,Mercury Bay North,Waikato,Masked,Masked,Masked
167000,Whitianga North,Waikato,Masked,Masked,Masked
167100,Whitianga South,Waikato,25,35,714
167200,Thames Coast,Waikato,Masked,Masked,Masked
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,Masked,Masked,Masked
167600,Thames North,Waikato,Masked,Masked,Masked
167700,Thames Central,Waikato,Masked,Masked,Masked
167800,Thames South,Waikato,22,32,688
167900,Hikuai,Waikato,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,Masked,Masked,Masked
168100,Tairua,Waikato,Masked,Masked,Masked
168200,Pauanui,Waikato,Masked,Masked,Masked
168300,Matatoki-Puriri,Waikato,Masked,Masked,Masked
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked
168500,Whangamat?,Waikato,17,23,739
168600,Miranda-P?korokoro,Counties Manukau,Masked,Masked,Masked
168700,Hauraki Plains North,Waikato,Masked,Masked,Masked
168800,Hauraki Plains East,Waikato,Masked,Masked,Masked
168900,Ngatea,Waikato,Masked,Masked,Masked
169000,Hauraki Plains South,Waikato,Masked,Masked,Masked
169100,Paeroa Rural,Waikato,Masked,Masked,Masked
<<<<<<< HEAD
169200,Paeroa,Waikato,40,63,635
169300,Waihi Rural,Waikato,22,33,667
=======
169200,Paeroa,Waikato,40,62,645
169300,Waihi Rural,Waikato,22,32,688
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
169400,Waihi North,Waikato,Masked,Masked,Masked
169500,Waihi East,Waikato,Masked,Masked,Masked
169600,Waihi South,Waikato,Masked,Masked,Masked
169700,Aka Aka,Counties Manukau,16,30,533
169800,Mangatangi,Counties Manukau,Masked,Masked,Masked
<<<<<<< HEAD
169900,Tuakau Rural,Counties Manukau,32,60,533
170000,Tuakau North,Counties Manukau,68,130,523
170100,Onewhero,Counties Manukau,19,31,613
170200,P?keno Rural,Counties Manukau,18,25,720
170300,Tuakau South,Counties Manukau,57,101,564
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked
170500,P?keno,Counties Manukau,167,240,696
=======
169900,Tuakau Rural,Counties Manukau,31,59,525
170000,Tuakau North,Counties Manukau,68,130,523
170100,Onewhero,Counties Manukau,20,31,645
170200,P?keno Rural,Counties Manukau,19,25,760
170300,Tuakau South,Counties Manukau,56,100,560
170400,Port Waikato-Waikaretu,Counties Manukau,Masked,Masked,Masked
170500,P?keno,Counties Manukau,162,235,689
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
170600,Pukekawa,Counties Manukau,Masked,Masked,Masked
170700,Maramarua,Waikato,22,36,611
170800,Rangiriri,Waikato,Masked,Masked,Masked
170900,Te ?kau,Waikato,Masked,Masked,Masked
<<<<<<< HEAD
171100,Te Kauwhata,Waikato,37,50,740
171200,Huntly Rural,Waikato,Masked,Masked,Masked
171300,Waerenga,Waikato,Masked,Masked,Masked
171400,Huntly West,Waikato,53,90,589
171500,Huntly East,Waikato,131,215,609
171600,Raglan,Waikato,Masked,Masked,Masked
171700,Whitikahu,Waikato,Masked,Masked,Masked
171800,Te Uku,Waikato,Masked,Masked,Masked
171900,Taupiri-Lake Kainui,Waikato,22,33,667
172000,Ng?ruaw?hia North,Waikato,15,32,469
172100,Ng?ruaw?hia Central,Waikato,26,62,419
=======
171100,Te Kauwhata,Waikato,36,49,735
171200,Huntly Rural,Waikato,Masked,Masked,Masked
171300,Waerenga,Waikato,Masked,Masked,Masked
171400,Huntly West,Waikato,53,90,589
171500,Huntly East,Waikato,133,215,619
171600,Raglan,Waikato,Masked,Masked,Masked
171700,Whitikahu,Waikato,Masked,Masked,Masked
171800,Te Uku,Waikato,Masked,Masked,Masked
171900,Taupiri-Lake Kainui,Waikato,21,31,677
172000,Ng?ruaw?hia North,Waikato,15,31,484
172100,Ng?ruaw?hia Central,Waikato,26,59,441
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
172200,Ng?ruaw?hia South,Waikato,Masked,Masked,Masked
172300,Kainui-Gordonton,Waikato,Masked,Masked,Masked
172400,Te Kowhai,Waikato,Masked,Masked,Masked
172600,Horotiu,Waikato,Masked,Masked,Masked
172700,Horsham Downs,Waikato,Masked,Masked,Masked
172800,Whatawhata East,Waikato,Masked,Masked,Masked
172900,Rotokauri,Waikato,Masked,Masked,Masked
173000,Hamilton Park,Waikato,Masked,Masked,Masked
173100,Eureka-Tauwhare,Waikato,Masked,Masked,Masked
173200,Tamahere North,Waikato,Masked,Masked,Masked
173300,Pukemoremore,Waikato,Masked,Masked,Masked
173400,Tamahere South,Waikato,Masked,Masked,Masked
173500,Tahuna-Mangateparu,Waikato,Masked,Masked,Masked
173600,Mangaiti,Waikato,Masked,Masked,Masked
173700,Tatuanui,Waikato,Masked,Masked,Masked
173800,Tahuroa,Waikato,Masked,Masked,Masked
173900,Morrinsville East,Waikato,Masked,Masked,Masked
174000,Morrinsville West,Waikato,Masked,Masked,Masked
<<<<<<< HEAD
174100,Te Aroha East,Waikato,23,59,390
=======
174100,Te Aroha East,Waikato,24,57,421
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
174200,Te Aroha West,Waikato,Masked,Masked,Masked
174300,Waihou-Manawaru,Waikato,Masked,Masked,Masked
174400,Waitoa-Ngarua,Waikato,Masked,Masked,Masked
174500,Richmond Downs-Wardville,Waikato,Masked,Masked,Masked
174600,Waharoa-Peria,Waikato,Masked,Masked,Masked
174700,Okauia,Waikato,Masked,Masked,Masked
174800,Hinuera,Waikato,Masked,Masked,Masked
174900,Matamata North,Waikato,Masked,Masked,Masked
<<<<<<< HEAD
175000,Matamata South,Waikato,28,51,549
175100,Te Poi,Waikato,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,50,64,781
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked
175500,Flagstaff South,Waikato,29,35,829
175600,Rototuna North,Waikato,22,34,647
175700,Pukete West,Waikato,37,58,638
175800,Flagstaff East,Waikato,34,57,596
175900,Rototuna Central,Waikato,59,80,738
176000,Pukete East,Waikato,24,41,585
176100,Te Manatu,Waikato,33,53,623
176200,Rototuna South,Waikato,44,66,667
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,46,96,479
176500,Saint Andrews East,Waikato,24,38,632
176600,Queenwood (Hamilton City),Waikato,19,29,655
176700,St James,Waikato,20,30,667
176800,Crawshaw,Waikato,73,138,529
176900,Huntington,Waikato,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,69,96,719
177100,Nawton West,Waikato,86,145,593
177200,Nawton East,Waikato,79,170,465
177300,Chartwell,Waikato,51,100,510
177400,Forest Lake (Hamilton City),Waikato,35,50,700
177500,Chedworth,Waikato,17,30,567
177600,Beerescourt,Waikato,30,44,682
177700,Miropiko,Waikato,33,57,579
177800,Porritt,Waikato,63,110,573
177900,Dinsdale North,Waikato,83,138,601
178000,Maeroa,Waikato,62,130,477
178100,Dinsdale South,Waikato,50,89,562
178200,Fairfield (Hamilton City),Waikato,135,227,595
178300,Whitiora,Waikato,51,79,646
178400,Enderley North,Waikato,86,169,509
178500,Fairview Downs,Waikato,80,159,503
178600,Temple View,Waikato,38,75,507
178700,Swarbrick,Waikato,58,102,569
178800,Kahikatea,Waikato,79,143,552
178900,Frankton Junction,Waikato,19,41,463
179000,Kirikiriroa,Waikato,Masked,Masked,Masked
179100,Enderley South,Waikato,85,158,538
179200,Ruakura,Waikato,51,70,729
179300,Claudelands,Waikato,33,71,465
179400,Hamilton Central,Waikato,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,64,97,660
179600,Peachgrove,Waikato,68,109,624
179700,Hamilton East Village,Waikato,66,114,579
179800,Hamilton West,Waikato,29,40,725
179900,Greensboro,Waikato,115,221,520
180000,Hamilton East Cook,Waikato,65,86,756
180100,Melville North,Waikato,62,112,554
180200,Hamilton East,Waikato,60,90,667
180300,Melville South,Waikato,68,118,576
180400,Deanwell,Waikato,51,73,699
180500,Bader,Waikato,69,141,489
180600,Hillcrest West (Hamilton City),Waikato,51,81,630
180700,Hillcrest East (Hamilton City),Waikato,57,99,576
180800,Silverdale (Hamilton City),Waikato,38,69,551
180900,Glenview,Waikato,34,56,607
181000,Resthill,Waikato,50,72,694
181100,Fitzroy,Waikato,73,106,689
=======
175000,Matamata South,Waikato,28,50,560
175100,Te Poi,Waikato,Masked,Masked,Masked
175200,Te Rapa North,Waikato,Masked,Masked,Masked
175300,Flagstaff North,Waikato,49,63,778
175400,Rotokauri-Waiwhakareke,Waikato,Masked,Masked,Masked
175500,Flagstaff South,Waikato,30,36,833
175600,Rototuna North,Waikato,21,33,636
175700,Pukete West,Waikato,35,60,583
175800,Flagstaff East,Waikato,33,57,579
175900,Rototuna Central,Waikato,59,80,738
176000,Pukete East,Waikato,25,42,595
176100,Te Manatu,Waikato,32,53,604
176200,Rototuna South,Waikato,44,65,677
176300,Te Rapa South,Waikato,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,46,94,489
176500,Saint Andrews East,Waikato,24,37,649
176600,Queenwood (Hamilton City),Waikato,19,30,633
176700,St James,Waikato,20,30,667
176800,Crawshaw,Waikato,75,139,540
176900,Huntington,Waikato,Masked,Masked,Masked
177000,Western Heights (Hamilton City),Waikato,69,97,711
177100,Nawton West,Waikato,87,145,600
177200,Nawton East,Waikato,81,173,468
177300,Chartwell,Waikato,51,100,510
177400,Forest Lake (Hamilton City),Waikato,35,50,700
177500,Chedworth,Waikato,17,30,567
177600,Beerescourt,Waikato,32,44,727
177700,Miropiko,Waikato,34,57,596
177800,Porritt,Waikato,64,111,577
177900,Dinsdale North,Waikato,83,138,601
178000,Maeroa,Waikato,63,128,492
178100,Dinsdale South,Waikato,49,89,551
178200,Fairfield (Hamilton City),Waikato,136,234,581
178300,Whitiora,Waikato,51,78,654
178400,Enderley North,Waikato,86,167,515
178500,Fairview Downs,Waikato,81,161,503
178600,Temple View,Waikato,39,76,513
178700,Swarbrick,Waikato,57,99,576
178800,Kahikatea,Waikato,78,145,538
178900,Frankton Junction,Waikato,19,42,452
179000,Kirikiriroa,Waikato,Masked,Masked,Masked
179100,Enderley South,Waikato,84,160,525
179200,Ruakura,Waikato,51,71,718
179300,Claudelands,Waikato,33,71,465
179400,Hamilton Central,Waikato,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,66,97,680
179600,Peachgrove,Waikato,66,108,611
179700,Hamilton East Village,Waikato,64,116,552
179800,Hamilton West,Waikato,29,39,744
179900,Greensboro,Waikato,115,221,520
180000,Hamilton East Cook,Waikato,65,87,747
180100,Melville North,Waikato,62,109,569
180200,Hamilton East,Waikato,60,90,667
180300,Melville South,Waikato,71,121,587
180400,Deanwell,Waikato,51,73,699
180500,Bader,Waikato,70,142,493
180600,Hillcrest West (Hamilton City),Waikato,49,81,605
180700,Hillcrest East (Hamilton City),Waikato,56,100,560
180800,Silverdale (Hamilton City),Waikato,39,68,574
180900,Glenview,Waikato,34,56,607
181000,Resthill,Waikato,50,71,704
181100,Fitzroy,Waikato,74,106,698
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
181200,Riverlea,Waikato,Masked,Masked,Masked
181300,Peacockes,Waikato,Masked,Masked,Masked
181400,Te Pahu,Waikato,Masked,Masked,Masked
181500,Ngahinapouri,Waikato,Masked,Masked,Masked
181600,Lake Cameron,Waikato,Masked,Masked,Masked
181700,Lake Ngaroto,Waikato,Masked,Masked,Masked
181800,Kaipaki,Waikato,Masked,Masked,Masked
181900,Pirongia,Waikato,Masked,Masked,Masked
182000,Hautapu Rural,Waikato,Masked,Masked,Masked
182100,Pokuru,Waikato,Masked,Masked,Masked
182200,Te Rahu,Waikato,Masked,Masked,Masked
182300,Fencourt,Waikato,Masked,Masked,Masked
182400,Hautapu,Waikato,Masked,Masked,Masked
182500,Karapiro,Waikato,Masked,Masked,Masked
182600,Cambridge North,Waikato,Masked,Masked,Masked
182700,Cambridge West,Waikato,Masked,Masked,Masked
182800,Cambridge East,Waikato,Masked,Masked,Masked
182900,Cambridge Park-River Garden,Waikato,Masked,Masked,Masked
183000,Oaklands-St Kilda,Waikato,Masked,Masked,Masked
183100,Pukerimu,Waikato,Masked,Masked,Masked
183200,Cambridge Central,Waikato,Masked,Masked,Masked
183300,Te Awamutu North,Waikato,Masked,Masked,Masked
183400,Te Awamutu West,Waikato,Masked,Masked,Masked
183500,Leamington West,Waikato,Masked,Masked,Masked
183600,Goodfellow Park,Waikato,Masked,Masked,Masked
183700,Leamington South,Waikato,Masked,Masked,Masked
183800,Leamington Central,Waikato,Masked,Masked,Masked
183900,Leamington East,Waikato,Masked,Masked,Masked
184000,Te Awamutu Stadium,Waikato,Masked,Masked,Masked
184100,Te Awamutu Central,Waikato,Masked,Masked,Masked
184200,Pekerau,Waikato,Masked,Masked,Masked
184300,Fraser Street,Waikato,Masked,Masked,Masked
184400,Sherwin Park,Waikato,16,28,571
184500,St Leger,Waikato,Masked,Masked,Masked
184600,Rotoorangi,Waikato,Masked,Masked,Masked
184700,Tokanui,Waikato,Masked,Masked,Masked
184800,Kihikihi Central,Waikato,Masked,Masked,Masked
184900,Maungatautari,Waikato,Masked,Masked,Masked
185000,Rotongata,Waikato,Masked,Masked,Masked
185200,Pirongia Forest,Waikato,Masked,Masked,Masked
185300,Honikiwi,Waikato,Masked,Masked,Masked
185400,Te Kawa,Waikato,Masked,Masked,Masked
185500,Otorohanga,Waikato,26,40,650
185600,Maihiihi,Waikato,Masked,Masked,Masked
185700,Puniu,Waikato,Masked,Masked,Masked
185800,T?rau,Waikato,Masked,Masked,Masked
185900,Put?ruru Rural,Waikato,Masked,Masked,Masked
<<<<<<< HEAD
186000,Put?ruru,Waikato,25,40,625
186100,Kinleith,Waikato,Masked,Masked,Masked
186200,Paraonui,Waikato,67,99,677
186300,Parkdale,Waikato,22,35,629
186400,Matarawa,Waikato,95,159,597
186500,Stanley Park,Waikato,120,191,628
186600,Strathmore (South Waikato District),Waikato,183,268,683
186700,Tokoroa Central,Waikato,54,87,621
186800,Moananui,Waikato,151,252,599
187000,Herangi,Waikato,Masked,Masked,Masked
187100,Hangatiki,Waikato,Masked,Masked,Masked
187200,Aria,Waikato,Masked,Masked,Masked
187300,Te Kuiti West,Waikato,27,52,519
=======
186000,Put?ruru,Waikato,25,39,641
186100,Kinleith,Waikato,Masked,Masked,Masked
186200,Paraonui,Waikato,66,98,673
186300,Parkdale,Waikato,22,33,667
186400,Matarawa,Waikato,96,157,611
186500,Stanley Park,Waikato,118,193,611
186600,Strathmore (South Waikato District),Waikato,184,264,697
186700,Tokoroa Central,Waikato,55,88,625
186800,Moananui,Waikato,150,246,610
187000,Herangi,Waikato,Masked,Masked,Masked
187100,Hangatiki,Waikato,Masked,Masked,Masked
187200,Aria,Waikato,Masked,Masked,Masked
187300,Te Kuiti West,Waikato,27,53,509
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
187400,Te Kuiti East,Waikato,27,53,509
187500,Waipa Valley,Waikato,Masked,Masked,Masked
187600,Tiroa,Waikato,Masked,Masked,Masked
187700,Marotiri,Lakes,Masked,Masked,Masked
187800,Ohakuri,Lakes,Masked,Masked,Masked
187900,Lake Taupo Bays,Lakes,Masked,Masked,Masked
188000,Mapara,Lakes,Masked,Masked,Masked
188200,Wairakei-Broadlands,Lakes,Masked,Masked,Masked
188300,Acacia Bay,Lakes,Masked,Masked,Masked
188400,Brentwood (Taupo District),Lakes,Masked,Masked,Masked
188500,Nukuhau-Rangatira Park,Lakes,19,30,633
188600,Taup? Central West,Lakes,Masked,Masked,Masked
<<<<<<< HEAD
188700,Tauhara,Lakes,31,52,596
188800,Taup? Central East,Lakes,44,66,667
188900,Mountview,Lakes,35,51,686
189000,Bird Area,Lakes,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,28,41,683
=======
188700,Tauhara,Lakes,30,51,588
188800,Taup? Central East,Lakes,45,68,662
188900,Mountview,Lakes,34,50,680
189000,Bird Area,Lakes,Masked,Masked,Masked
189100,Hilltop (Taupo District),Lakes,27,41,659
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
189200,Waipahihi,Lakes,Masked,Masked,Masked
189300,Richmond Heights,Lakes,23,37,622
189400,Wharewaka,Lakes,Masked,Masked,Masked
189600,Waitahanui,Lakes,Masked,Masked,Masked
189700,T?rangi,Lakes,18,33,545
189800,Rangataiki,Lakes,Masked,Masked,Masked
190100,Waiau,Bay of Plenty,Masked,Masked,Masked
190200,Waihi Beach-Bowentown,Bay of Plenty,Masked,Masked,Masked
190300,Tahawai,Bay of Plenty,Masked,Masked,Masked
190400,Athenree,Bay of Plenty,Masked,Masked,Masked
<<<<<<< HEAD
190500,Aongatete,Bay of Plenty,139,222,626
190600,Katikati,Bay of Plenty,75,155,484
=======
190500,Aongatete,Bay of Plenty,138,221,624
190600,Katikati,Bay of Plenty,73,153,477
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
190900,Pahoia,Bay of Plenty,Masked,Masked,Masked
191000,Omokoroa,Bay of Plenty,Masked,Masked,Masked
191100,Omokoroa Rural,Bay of Plenty,Masked,Masked,Masked
191200,Te Puna,Bay of Plenty,Masked,Masked,Masked
191300,Minden,Bay of Plenty,Masked,Masked,Masked
191400,Kaimai,Bay of Plenty,Masked,Masked,Masked
191500,Kopurererua,Bay of Plenty,Masked,Masked,Masked
191600,Kaitemako (Western Bay of Plenty District),Bay of Plenty,Masked,Masked,Masked
191700,Waiorohi,Bay of Plenty,Masked,Masked,Masked
<<<<<<< HEAD
191800,Otawa,Bay of Plenty,106,161,658
191900,Te Puke West,Bay of Plenty,42,124,339
192000,Rangiuru,Bay of Plenty,175,422,415
192100,Te Puke East,Bay of Plenty,80,123,650
=======
191800,Otawa,Bay of Plenty,105,160,656
191900,Te Puke West,Bay of Plenty,43,123,350
192000,Rangiuru,Bay of Plenty,176,416,423
192100,Te Puke East,Bay of Plenty,78,119,655
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
192300,Maketu,Bay of Plenty,21,37,568
192400,Pukehina Beach,Bay of Plenty,Masked,Masked,Masked
192500,Pongakawa,Bay of Plenty,41,88,466
192600,Matua North,Bay of Plenty,Masked,Masked,Masked
<<<<<<< HEAD
192800,Mount Maunganui North,Bay of Plenty,15,27,556
192900,Matua South,Bay of Plenty,13,25,520
193000,Bethlehem North,Bay of Plenty,Masked,Masked,Masked
193100,Bellevue,Bay of Plenty,28,41,683
193200,Ot?moetai North,Bay of Plenty,34,48,708
193300,Ot?moetai South,Bay of Plenty,18,24,750
=======
192800,Mount Maunganui North,Bay of Plenty,16,28,571
192900,Matua South,Bay of Plenty,13,25,520
193000,Bethlehem North,Bay of Plenty,Masked,Masked,Masked
193100,Bellevue,Bay of Plenty,27,41,659
193200,Ot?moetai North,Bay of Plenty,33,47,702
193300,Ot?moetai South,Bay of Plenty,17,22,773
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
193400,Brookfield West,Bay of Plenty,29,52,558
193500,Bethlehem Central,Bay of Plenty,Masked,Masked,Masked
193600,Brookfield East,Bay of Plenty,15,34,441
193700,Mount Maunganui South,Bay of Plenty,Masked,Masked,Masked
193800,Tauranga Central,Bay of Plenty,Masked,Masked,Masked
193900,Mount Maunganui Central,Bay of Plenty,Masked,Masked,Masked
194000,Judea,Bay of Plenty,34,48,708
<<<<<<< HEAD
194100,Te Reti,Bay of Plenty,15,28,536
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,Masked,Masked,Masked
194400,Tauranga Hospital,Bay of Plenty,43,73,589
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,65,141,461
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,42,74,568
194900,Arataki North,Bay of Plenty,21,41,512
195000,Matapihi,Bay of Plenty,Masked,Masked,Masked
195100,Pyes Pa West,Bay of Plenty,42,63,667
195200,Greerton North,Bay of Plenty,19,51,373
195300,Yatton Park,Bay of Plenty,57,112,509
195400,Pyes Pa North,Bay of Plenty,30,63,476
195500,Arataki South,Bay of Plenty,20,38,526
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,14,27,519
195900,Maungatapu,Bay of Plenty,19,33,576
196000,Hairini,Bay of Plenty,22,35,629
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,46,88,523
196300,Kaitemako (Tauranga City),Bay of Plenty,Masked,Masked,Masked
196400,Ohauiti,Bay of Plenty,Masked,Masked,Masked
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,Masked
196600,Welcome Bay West,Bay of Plenty,11,33,333
196700,Welcome Bay East,Bay of Plenty,21,74,284
196800,Pacific View,Bay of Plenty,11,25,440
196900,Welcome Bay South,Bay of Plenty,23,44,523
197000,Palm Beach North,Bay of Plenty,21,37,568
197100,Palm Beach South-Gravatt,Bay of Plenty,Masked,Masked,Masked
197200,Papamoa Beach North,Bay of Plenty,21,40,525
197300,Doncaster,Bay of Plenty,22,31,710
197400,Papamoa Beach South,Bay of Plenty,21,31,677
197500,Motiti,Bay of Plenty,12,28,429
197600,Wairakei,Bay of Plenty,59,113,522
=======
194100,Te Reti,Bay of Plenty,15,27,556
194200,Bethlehem South,Bay of Plenty,Masked,Masked,Masked
194300,Omanu Beach,Bay of Plenty,Masked,Masked,Masked
194400,Tauranga Hospital,Bay of Plenty,43,72,597
194500,Tauriko,Bay of Plenty,Masked,Masked,Masked
194600,Gate Pa,Bay of Plenty,64,135,474
194700,Greerton South,Bay of Plenty,Masked,Masked,Masked
194800,Tauranga South,Bay of Plenty,43,74,581
194900,Arataki North,Bay of Plenty,22,41,537
195000,Matapihi,Bay of Plenty,Masked,Masked,Masked
195100,Pyes Pa West,Bay of Plenty,42,63,667
195200,Greerton North,Bay of Plenty,19,51,373
195300,Yatton Park,Bay of Plenty,57,110,518
195400,Pyes Pa North,Bay of Plenty,30,61,492
195500,Arataki South,Bay of Plenty,20,36,556
195600,Pyes Pa South,Bay of Plenty,Masked,Masked,Masked
195700,Poike,Bay of Plenty,Masked,Masked,Masked
195800,Te Maunga North,Bay of Plenty,15,28,536
195900,Maungatapu,Bay of Plenty,19,33,576
196000,Hairini,Bay of Plenty,22,35,629
196100,Pyes Pa East,Bay of Plenty,Masked,Masked,Masked
196200,Te Maunga South,Bay of Plenty,46,86,535
196300,Kaitemako (Tauranga City),Bay of Plenty,Masked,Masked,Masked
196400,Ohauiti,Bay of Plenty,Masked,Masked,Masked
196500,Baypark-Kairua,Bay of Plenty,Masked,Masked,Masked
196600,Welcome Bay West,Bay of Plenty,11,34,324
196700,Welcome Bay East,Bay of Plenty,21,73,288
196800,Pacific View,Bay of Plenty,11,25,440
196900,Welcome Bay South,Bay of Plenty,23,44,523
197000,Palm Beach North,Bay of Plenty,21,38,553
197100,Palm Beach South-Gravatt,Bay of Plenty,Masked,Masked,Masked
197200,Papamoa Beach North,Bay of Plenty,21,40,525
197300,Doncaster,Bay of Plenty,22,30,733
197400,Papamoa Beach South,Bay of Plenty,21,30,700
197500,Motiti,Bay of Plenty,13,29,448
197600,Wairakei,Bay of Plenty,59,112,527
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
197700,Tui Ridge,Lakes,Masked,Masked,Masked
197900,Ngongotah? Valley,Lakes,Masked,Masked,Masked
198000,Hamurana,Lakes,Masked,Masked,Masked
198100,Ngongotah? East,Lakes,24,33,727
198200,Ngongotah? West,Lakes,Masked,Masked,Masked
198400,Ngongotah? South,Lakes,Masked,Masked,Masked
198500,Selwyn Heights,Lakes,22,39,564
<<<<<<< HEAD
198600,Pleasant Heights,Lakes,35,70,500
