sa2_code,sa2_name,dhb,dose1_cnt,dose2_cnt,pop_cnt,dose1_uptake,dose2_uptake
137200,Blockhouse Bay North,Auckland,236,75,394,599,190
137300,Green Bay North,Waitemata,128,40,199,643,201
137400,Parnell East,Auckland,179,64,241,743,266
137500,Laingholm,Waitemata,163,59,281,580,210
137600,Sandringham West,Auckland,185,62,244,758,254
137700,Mount Eden North East,Auckland,32,15,44,727,341
137800,Mount Eden North,Auckland,132,51,186,710,274
137900,Wesley West,Auckland,188,34,408,461,83
138000,Green Bay South,Waitemata,154,57,243,634,235
138100,Balmoral,Auckland,254,99,325,782,305
138200,Sandringham East,Auckland,244,85,348,701,244
138300,New Windsor South,Auckland,238,61,475,501,128
138400,Mount Eden West,Auckland,244,107,371,658,288
138500,Newmarket,Auckland,128,49,201,637,244
138600,Blockhouse Bay North East,Auckland,118,23,220,536,105
138700,Epsom North,Auckland,145,35,225,644,156
138800,Wesley South,Auckland,Masked,Masked,Masked,Masked,Masked
138900,Blockhouse Bay South,Auckland,280,120,412,680,291
139000,Mount Eden East,Auckland,171,71,248,690,286
139100,Wesley East,Auckland,125,30,261,479,115
139200,Orakei West,Auckland,151,49,199,759,246
139300,Maungawhau,Auckland,240,114,324,741,352
139400,Remuera West,Auckland,163,60,221,738,271
139500,Blockhouse Bay East,Auckland,137,47,197,695,239
139600,Lynfield North,Auckland,185,42,274,675,153
139700,Mount Roskill North,Auckland,181,52,271,668,192
139800,Mount Roskill White Swan,Auckland,254,67,410,620,163
139900,Mount Eden South,Auckland,265,101,335,791,301
140000,Remuera Waitaramoa,Auckland,261,111,407,641,273
140100,Orakei East,Auckland,136,48,237,574,203
140200,Epsom Central-North,Auckland,191,73,325,588,225
140300,Mount St John,Auckland,136,52,215,633,242
140400,Mount Roskill Central North,Auckland,153,39,270,567,144
140500,Remuera North,Auckland,264,94,355,744,265
140600,Three Kings West,Auckland,116,30,245,473,122
140700,Mount Roskill Central South,Auckland,141,28,259,544,108
140800,Epsom Central-South,Auckland,223,90,334,668,269
140900,Lynfield South,Auckland,262,93,352,744,264
141000,Remuera South,Auckland,196,69,352,557,196
141100,Mission Bay,Auckland,222,99,339,655,292
141200,Three Kings East,Auckland,72,30,107,673,280
141300,Mount Roskill South,Auckland,157,45,232,677,194
141500,Epsom East,Auckland,128,46,197,650,234
141600,Remuera Waiata,Auckland,147,67,229,642,293
141700,Epsom South,Auckland,131,67,155,845,432
141800,Kohimarama,Auckland,310,128,417,743,307
141900,Meadowbank West,Auckland,248,101,355,699,285
142000,Hillsborough North (Auckland),Auckland,170,54,279,609,194
142100,Hillsborough West (Auckland),Auckland,183,71,266,688,267
142200,Greenlane North,Auckland,248,96,364,681,264
142300,Waikowhai North,Auckland,214,45,412,519,109
142400,Remuera East,Auckland,244,98,315,775,311
142500,Waikowhai South,Auckland,93,33,148,628,223
142600,Royal Oak West (Auckland),Auckland,133,45,193,689,233
142700,Saint Heliers West,Auckland,279,97,355,786,273
142800,One Tree Hill,Auckland,287,129,386,744,334
142900,Hillsborough East (Auckland),Auckland,175,49,243,720,202
143000,Saint Heliers North,Auckland,257,104,380,676,274
143100,Remuera Abbotts Park,Auckland,236,73,338,698,216
143200,Meadowbank East,Auckland,237,101,287,826,352
143300,Ellerslie Central,Auckland,221,85,281,786,302
143400,Royal Oak East (Auckland),Auckland,144,41,193,746,212
143500,Saint Heliers South,Auckland,282,101,410,688,246
143600,Hillsborough South (Auckland),Auckland,169,75,218,775,344
143700,Saint Johns West,Auckland,203,93,282,720,330
143800,Greenlane South,Auckland,224,61,315,711,194
143900,Remuera Waiatarua,Auckland,193,73,255,757,286
144000,Glendowie North,Auckland,381,164,542,703,303
144100,Onehunga West,Auckland,231,83,308,750,269
144200,Ellerslie West,Auckland,Masked,Masked,Masked,Masked,Masked
144300,Onehunga North,Auckland,267,89,377,708,236
144400,Ellerslie East,Auckland,256,127,307,834,414
144500,Saint Johns East,Auckland,194,78,275,705,284
144600,Oneroa West,Auckland,54,14,88,614,159
144700,Glen Innes West,Auckland,272,93,530,513,175
144800,Ellerslie South,Auckland,198,69,246,805,280
144900,Stonefields West,Auckland,181,94,241,751,390
145000,Onehunga Central,Auckland,178,53,280,636,189
145100,Glendowie South,Auckland,322,117,469,687,249
145200,Oranga,Auckland,172,33,Masked,507,97
145300,Mount Wellington North West,Auckland,131,40,179,732,223
145400,Panmure Glen Innes Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
145500,Onehunga-Te Papapa Industrial,Auckland,45,12,88,511,136
145600,Te Papapa,Auckland,211,72,320,659,225
145700,Stonefields East,Auckland,156,75,192,812,391
145800,Glen Innes East-Wai O Taiki Bay,Auckland,304,82,575,529,143
145900,Penrose,Auckland,40,6,69,580,87
146000,Mount Wellington North East,Auckland,136,34,171,795,199
146100,M?ngere Bridge Ambury,Counties Manukau,275,82,379,726,216
146200,Mount Wellington Ferndale,Auckland,217,47,361,601,130
146300,Point England,Auckland,263,46,624,421,74
146400,Bucklands Beach North,Counties Manukau,212,101,303,700,333
146500,Mount Wellington East,Auckland,129,34,232,556,147
146600,Mount Wellington West,Auckland,194,68,270,719,252
146700,Panmure West,Auckland,Masked,Masked,Masked,Masked,Masked
146800,M?ngere Bridge,Counties Manukau,200,59,326,613,181
146900,Oneroa East-Palm Beach,Auckland,44,5,88,500,57
147000,Tamaki,Auckland,227,53,465,488,114
147100,Panmure East,Auckland,134,45,246,545,183
147200,Mount Wellington Central,Auckland,276,78,381,724,205
147400,Sylvia Park,Auckland,Masked,Masked,Masked,Masked,Masked
147500,M?ngere Mountain View,Counties Manukau,258,58,527,490,110
147600,Surfdale,Auckland,84,19,154,545,123
147700,Mount Wellington Industrial,Auckland,Masked,Masked,Masked,Masked,Masked
147800,Half Moon Bay West,Counties Manukau,189,77,282,670,273
147900,Auckland Airport,Counties Manukau,33,10,80,412,125
148000,Eastern Beach,Counties Manukau,117,51,187,626,273
148100,Sunnyhills West-Pakuranga North,Counties Manukau,218,100,299,729,334
148200,Favona North,Counties Manukau,150,27,350,429,77
148300,Bucklands Beach Central,Counties Manukau,137,67,221,620,303
148400,Farm Cove,Counties Manukau,191,84,267,715,315
148500,M?ngere North,Counties Manukau,125,22,306,408,72
148600,Favona West,Counties Manukau,239,43,499,479,86
148700,Ostend,Auckland,82,18,149,550,121
148800,Half Moon Bay North East,Counties Manukau,168,63,275,611,229
148900,M?ngere West,Counties Manukau,275,40,649,424,62
149000,Pakuranga West,Counties Manukau,237,77,378,627,204
149100,Mount Wellington South West,Auckland,146,39,249,586,157
149200,Sunnyhills East,Counties Manukau,238,84,337,706,249
149300,Half Moon Bay South East,Counties Manukau,215,63,381,564,165
149400,Favona East,Counties Manukau,223,47,Masked,453,96
149500,Mount Wellington South East,Auckland,175,29,394,444,74
149600,?t?huhu Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
149700,Bucklands Beach South,Counties Manukau,282,109,454,621,240
149800,Pakuranga Central,Counties Manukau,191,63,335,570,188
149900,?whitu,Counties Manukau,116,10,259,448,<50
150000,Harania North,Counties Manukau,275,33,620,444,53
150100,?t?huhu Central,Auckland,70,22,111,631,198
150200,M?ngere Central,Counties Manukau,244,55,Masked,432,97
150300,?t?huhu North,Auckland,279,53,529,527,100
150400,Howick West,Counties Manukau,251,82,430,584,191
150500,Pakuranga Heights North West,Counties Manukau,164,48,294,558,163
150600,Mellons Bay,Counties Manukau,275,129,428,643,301
150700,Pakuranga Heights East,Counties Manukau,196,73,320,612,228
150800,Sutton Park,Counties Manukau,299,42,589,508,71
150900,?t?huhu East,Auckland,115,31,258,446,120
151000,M?ngere South,Counties Manukau,232,45,490,473,92
151100,Onetangi,Auckland,47,10,93,505,108
151200,Harania South,Counties Manukau,216,38,481,449,79
151300,Highland Park (Auckland),Counties Manukau,243,80,365,666,219
151400,?t?huhu South West,Auckland,215,43,425,506,101
151500,Pakuranga Heights South West,Counties Manukau,246,73,357,689,204
151600,M?ngere Mascot,Counties Manukau,231,40,516,448,78
151700,Waiheke East,Auckland,27,14,71,380,197
151800,Massey Road West,Counties Manukau,230,38,522,441,73
151900,?t?huhu South,Auckland,225,44,426,528,103
152000,Howick Central,Counties Manukau,224,68,367,610,185
152100,Massey Road North,Counties Manukau,226,41,431,524,95
152200,Botany Downs West,Counties Manukau,186,66,294,633,224
152300,East Tamaki,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152400,Howick East,Counties Manukau,276,96,359,769,267
152500,Burswood,Counties Manukau,89,25,134,664,187
152600,Massey Road South,Counties Manukau,130,16,260,500,62
152700,Middlemore,Counties Manukau,Masked,Masked,Masked,Masked,Masked
152800,M?ngere South East,Counties Manukau,242,44,Masked,540,98
152900,Botany Downs East,Counties Manukau,175,72,236,742,305
153000,Grange,Counties Manukau,139,13,309,450,<50
153100,Golflands,Counties Manukau,142,39,203,700,192
153200,Aorere North,Counties Manukau,82,18,190,432,95
153300,M?ngere East,Counties Manukau,236,54,455,519,119
153400,Cockle Bay,Counties Manukau,289,118,411,703,287
153500,?tara West,Counties Manukau,225,36,538,418,67
153600,Aorere Central,Counties Manukau,131,28,258,508,109
153700,Northpark North,Counties Manukau,229,90,317,722,284
153800,Somerville,Counties Manukau,326,141,426,765,331
153900,Northpark South,Counties Manukau,147,80,225,653,356
154000,Papatoetoe North,Counties Manukau,281,54,467,602,116
154100,Dingwall,Counties Manukau,225,59,369,610,160
154200,Aorere South,Counties Manukau,341,73,593,575,123
154300,Shelly Park,Counties Manukau,192,72,288,667,250
154400,?tara Central,Counties Manukau,155,15,390,397,<50
154500,Huntington Park,Counties Manukau,112,37,159,704,233
154600,Botany Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
154700,Botany North,Counties Manukau,120,39,205,585,190
154800,Papatoetoe West,Counties Manukau,346,82,555,623,148
154900,Papatoetoe Central,Counties Manukau,328,87,472,695,184
155000,Sunkist Bay,Counties Manukau,243,86,384,633,224
155100,?tara East,Counties Manukau,238,28,643,370,<50
155200,Redcastle,Counties Manukau,187,66,268,698,246
155300,Botany East,Counties Manukau,132,58,169,781,343
155400,Botany South,Counties Manukau,183,54,276,663,196
155500,Manukau Central,Counties Manukau,42,Masked,65,646,<50
155600,Papatoetoe East,Counties Manukau,256,57,488,525,117
155700,?tara South,Counties Manukau,263,40,580,453,69
155800,Ferguson,Counties Manukau,266,40,693,384,58
155900,Papatoetoe South West,Counties Manukau,249,45,411,606,109
156000,Botany Junction,Counties Manukau,Masked,Masked,Masked,Masked,Masked
156100,Dannemora North,Counties Manukau,174,70,255,682,275
156200,Papatoetoe South,Counties Manukau,248,59,371,668,159
156300,East Tamaki Heights,Counties Manukau,179,76,252,710,302
156400,Te Puru,Counties Manukau,370,164,503,736,326
156500,Puhinui North,Counties Manukau,255,50,380,671,132
156600,Dannemora South,Counties Manukau,209,77,314,666,245
156700,Puhinui South,Counties Manukau,171,49,261,655,188
156800,Rongomai West,Counties Manukau,121,14,354,342,<50
156900,Baverstock,Counties Manukau,319,113,471,677,240
157000,Puhinui East,Counties Manukau,142,30,255,557,118
157100,Turanga,Counties Manukau,138,49,250,552,196
157200,Rongomai East,Counties Manukau,136,17,303,449,56
157300,Ormiston North,Counties Manukau,237,89,304,780,293
157400,Maraetai,Counties Manukau,159,66,249,639,265
157500,Chapel Downs,Counties Manukau,198,52,366,541,142
157600,Wiri West,Counties Manukau,26,8,60,433,133
157700,Clover Park North,Counties Manukau,291,45,671,434,67
157800,Mission Heights North,Counties Manukau,287,105,413,695,254
157900,Clover Park South,Counties Manukau,299,83,514,582,161
158000,Donegal Park,Counties Manukau,295,81,376,785,215
158100,Ormiston South,Counties Manukau,655,221,790,829,280
158200,Mission Heights South,Counties Manukau,345,93,431,800,216
158300,Hilltop (Auckland),Counties Manukau,238,66,359,663,184
158400,Wiri East,Counties Manukau,266,41,645,412,64
158500,Goodwood Heights,Counties Manukau,255,80,414,616,193
158600,Ormiston East,Counties Manukau,351,110,412,852,267
158700,Clendon Park North,Counties Manukau,218,44,496,440,89
158800,Burbank,Counties Manukau,240,38,613,392,62
158900,Tuscany Heights,Counties Manukau,84,32,125,672,256
159000,Totara Heights,Counties Manukau,167,47,290,576,162
159100,Homai East,Counties Manukau,203,41,400,507,102
159200,Homai West,Counties Manukau,320,56,711,450,79
159300,The Gardens (Auckland),Counties Manukau,276,90,421,656,214
159400,Clarks Beach,Counties Manukau,77,27,133,579,203
159500,Clendon Park West,Counties Manukau,188,30,476,395,63
159600,Hillpark North,Counties Manukau,151,47,253,597,186
159700,Clendon Park East,Counties Manukau,163,28,345,472,81
159800,Karaka Creek,Counties Manukau,81,24,151,536,159
159900,Rowandale West,Counties Manukau,221,33,560,395,59
160000,Rowandale East,Counties Manukau,268,54,591,453,91
160100,Manurewa Central,Counties Manukau,204,29,425,480,68
160200,Weymouth North,Counties Manukau,324,58,791,410,73
160300,Hillpark South,Counties Manukau,194,51,311,624,164
160400,Alfriston,Counties Manukau,230,64,411,560,156
160500,Weymouth East,Counties Manukau,235,63,573,410,110
160600,Leabank,Counties Manukau,220,46,613,359,75
160700,Weymouth South,Counties Manukau,206,47,450,458,104
160800,Manurewa East,Counties Manukau,128,18,363,353,50
160900,Manurewa South,Counties Manukau,230,46,505,455,91
161000,Randwick Park East,Counties Manukau,164,38,313,524,121
161100,Wattle Downs West,Counties Manukau,289,97,393,735,247
161200,Wattle Downs North,Counties Manukau,144,22,412,350,53
161300,Randwick Park West,Counties Manukau,262,34,542,483,63
161400,Kingseat-Karaka,Counties Manukau,183,39,301,608,130
161500,Wattle Downs East,Counties Manukau,104,32,184,565,174
161600,Takanini North,Counties Manukau,121,14,274,442,51
161700,Takanini Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
161800,Conifer Grove West,Counties Manukau,162,51,234,692,218
161900,Conifer Grove East,Counties Manukau,116,20,269,431,74
162000,Takanini West,Counties Manukau,151,25,340,444,74
162100,Takanini South,Counties Manukau,465,108,609,764,177
162200,Takanini Central,Counties Manukau,51,13,81,630,160
162300,Ardmore,Counties Manukau,52,19,131,397,145
162400,Glenbrook,Counties Manukau,116,16,241,481,66
162500,Hingaia,Counties Manukau,163,60,227,718,264
162600,Takanini South East,Counties Manukau,217,47,370,586,127
162700,Kawakawa Bay-Orere,Counties Manukau,79,22,164,482,134
162800,Papakura West,Counties Manukau,78,16,148,527,108
162900,Clevedon,Counties Manukau,96,40,155,619,258
163000,Papakura North,Counties Manukau,270,44,492,549,89
163100,Pahurehure,Counties Manukau,199,63,330,603,191
163200,Papakura Central,Counties Manukau,155,32,269,576,119
163300,Papakura North East,Counties Manukau,222,43,399,556,108
163400,Karaka Lakes,Counties Manukau,241,90,331,728,272
163500,Papakura Kelvin,Counties Manukau,278,51,654,425,78
163600,Papakura Massey Park,Counties Manukau,173,28,364,475,77
163700,Rosehill,Counties Manukau,240,37,524,458,71
163800,Patumahoe,Counties Manukau,158,35,260,608,135
163900,Papakura East,Counties Manukau,217,32,431,503,74
164000,?paheke,Counties Manukau,150,36,295,508,122
164100,Papakura Industrial,Counties Manukau,Masked,Masked,Masked,Masked,Masked
164200,Red Hill,Counties Manukau,146,15,342,427,<50
164300,Drury,Counties Manukau,65,10,148,439,68
164400,Tamakae,Counties Manukau,139,33,250,556,132
164500,Hamilton Estate,Counties Manukau,131,25,307,427,81
164600,Drury Rural,Counties Manukau,124,46,247,502,186
164700,Waiuku Central,Counties Manukau,75,11,162,463,68
164800,Waiuku East,Counties Manukau,107,24,233,459,103
164900,Kendallvale,Counties Manukau,55,9,110,500,82
165000,Puni,Counties Manukau,93,7,178,522,<50
165100,Ramarama,Counties Manukau,118,38,199,593,191
165200,Hunua,Counties Manukau,73,19,138,529,138
165300,Pukekohe North West,Counties Manukau,206,22,543,379,<50
165400,Anselmi Ridge,Counties Manukau,190,38,290,655,131
165500,Pukekohe West,Counties Manukau,348,60,760,458,79
165600,Cape Hill,Counties Manukau,110,28,204,539,137
165700,Rosa Birch Park,Counties Manukau,84,16,176,477,91
165800,Rooseville Park,Counties Manukau,150,31,258,581,120
165900,Cloverlea (Auckland),Counties Manukau,135,30,237,570,127
166000,Pukekohe Central,Counties Manukau,Masked,Masked,Masked,Masked,Masked
166100,Pukekohe Hospital,Counties Manukau,91,23,151,603,152
166200,Buckland,Counties Manukau,67,13,125,536,104
166300,Bombay Hills,Counties Manukau,104,21,177,588,119
166400,Ararimu,Counties Manukau,115,33,227,507,145
166500,Colville,Waikato,28,Masked,143,196,<50
166700,Coromandel,Waikato,28,Masked,124,226,<50
166900,Mercury Bay North,Waikato,65,15,147,442,102
167000,Whitianga North,Waikato,61,15,123,496,122
167100,Whitianga South,Waikato,115,14,297,387,<50
167200,Thames Coast,Waikato,41,13,94,436,138
167300,Cooks Beach-Ferry Landing,Waikato,Masked,Masked,Masked,Masked,Masked
167400,Mercury Bay South,Waikato,34,7,115,296,61
167500,Kauaeranga,Waikato,33,10,59,559,169
167600,Thames North,Waikato,58,26,127,457,205
167700,Thames Central,Waikato,29,Masked,57,509,70
167800,Thames South,Waikato,125,54,304,411,178
167900,Hikuai,Waikato,Masked,Masked,Masked,Masked,Masked
168000,Totora-Kopu,Waikato,35,10,59,593,169
168100,Tairua,Waikato,35,6,114,307,53
168200,Pauanui,Waikato,15,Masked,46,326,<50
168300,Matatoki-Puriri,Waikato,46,13,105,438,124
168400,Whangamat? Rural,Waikato,Masked,Masked,Masked,Masked,Masked
168500,Whangamat?,Waikato,89,18,298,299,60
168600,Miranda-P?korokoro,Counties Manukau,20,5,60,333,83
168700,Hauraki Plains North,Waikato,62,10,135,459,74
168800,Hauraki Plains East,Waikato,54,15,127,425,118
168900,Ngatea,Waikato,71,10,156,455,64
169000,Hauraki Plains South,Waikato,71,23,181,392,127
169100,Paeroa Rural,Waikato,59,16,181,326,88
169200,Paeroa,Waikato,103,25,374,275,67
169300,Waihi Rural,Waikato,74,12,200,370,60
169400,Waihi North,Waikato,54,12,153,353,78
169500,Waihi East,Waikato,36,9,125,288,72
169600,Waihi South,Waikato,56,7,163,344,<50
169700,Aka Aka,Counties Manukau,171,34,306,559,111
169800,Mangatangi,Counties Manukau,62,14,Masked,425,96
169900,Tuakau Rural,Counties Manukau,77,16,132,583,121
170000,Tuakau North,Counties Manukau,173,27,392,441,69
170100,Onewhero,Counties Manukau,63,13,179,352,73
170200,P?keno Rural,Counties Manukau,82,14,189,434,74
170300,Tuakau South,Counties Manukau,105,23,246,427,93
170400,Port Waikato-Waikaretu,Counties Manukau,19,5,48,396,104
170500,P?keno,Counties Manukau,312,81,492,634,165
170600,Pukekawa,Counties Manukau,92,33,163,564,202
170700,Maramarua,Waikato,69,7,205,337,<50
170800,Rangiriri,Waikato,54,7,157,344,<50
170900,Te ?kau,Waikato,91,23,215,423,107
171100,Te Kauwhata,Waikato,87,9,239,364,<50
171200,Huntly Rural,Waikato,90,20,225,400,89
171300,Waerenga,Waikato,44,9,86,512,105
171400,Huntly West,Waikato,149,23,415,359,55
171500,Huntly East,Waikato,235,39,577,407,68
171600,Raglan,Waikato,131,24,355,369,68
171700,Whitikahu,Waikato,111,26,232,478,112
171800,Te Uku,Waikato,117,24,286,409,84
171900,Taupiri-Lake Kainui,Waikato,144,31,271,531,114
172000,Ng?ruaw?hia North,Waikato,85,20,261,326,77
172100,Ng?ruaw?hia Central,Waikato,113,29,337,335,86
172200,Ng?ruaw?hia South,Waikato,94,20,249,378,80
172300,Kainui-Gordonton,Waikato,110,32,225,489,142
172400,Te Kowhai,Waikato,139,35,263,529,133
172500,Whatawhata West,Waikato,50,14,73,685,192
172600,Horotiu,Waikato,35,7,Masked,493,99
172700,Horsham Downs,Waikato,56,15,93,602,161
172800,Whatawhata East,Waikato,168,38,348,483,109
172900,Rotokauri,Waikato,49,22,103,476,214
173000,Hamilton Park,Waikato,111,29,189,587,153
173100,Eureka-Tauwhare,Waikato,158,39,269,587,145
173200,Tamahere North,Waikato,308,116,491,627,236
173300,Pukemoremore,Waikato,168,53,308,545,172
173400,Tamahere South,Waikato,144,58,241,598,241
173500,Tahuna-Mangateparu,Waikato,77,20,146,527,137
173600,Mangaiti,Waikato,66,Masked,154,429,<50
173700,Tatuanui,Waikato,59,12,152,388,79
173800,Tahuroa,Waikato,88,14,191,461,73
173900,Morrinsville East,Waikato,236,46,495,477,93
174000,Morrinsville West,Waikato,140,36,307,456,117
174100,Te Aroha East,Waikato,69,14,236,292,59
174200,Te Aroha West,Waikato,81,22,178,455,124
174300,Waihou-Manawaru,Waikato,32,17,128,250,133
174400,Waitoa-Ngarua,Waikato,60,7,117,513,60
174500,Richmond Downs-Wardville,Waikato,44,10,139,317,72
174600,Waharoa-Peria,Waikato,61,14,173,353,81
174700,Okauia,Waikato,24,Masked,119,202,<50
174800,Hinuera,Waikato,42,11,Masked,375,98
174900,Matamata North,Waikato,97,13,255,380,51
175000,Matamata South,Waikato,163,27,467,349,58
175100,Te Poi,Waikato,35,5,107,327,<50
175200,Te Rapa North,Waikato,Masked,Masked,Masked,Masked,Masked
175300,Flagstaff North,Waikato,467,159,681,686,233
175400,Rotokauri-Waiwhakareke,Waikato,42,8,79,532,101
175500,Flagstaff South,Waikato,276,75,424,651,177
175600,Rototuna North,Waikato,177,58,295,600,197
175700,Pukete West,Waikato,153,28,275,556,102
175800,Flagstaff East,Waikato,255,69,449,568,154
175900,Rototuna Central,Waikato,454,145,751,605,193
176000,Pukete East,Waikato,122,40,218,560,183
176100,Te Manatu,Waikato,327,97,558,586,174
176200,Rototuna South,Waikato,313,99,508,616,195
176300,Te Rapa South,Waikato,Masked,Masked,Masked,Masked,Masked
176400,Saint Andrews West,Waikato,145,30,330,439,91
176500,Saint Andrews East,Waikato,108,27,216,500,125
176600,Queenwood (Hamilton City),Waikato,130,37,220,591,168
176700,St James,Waikato,179,52,275,651,189
176800,Crawshaw,Waikato,140,29,455,308,64
176900,Huntington,Waikato,182,59,288,632,205
177000,Western Heights (Hamilton City),Waikato,180,60,323,557,186
177100,Nawton West,Waikato,188,35,415,453,84
177200,Nawton East,Waikato,188,30,516,364,58
177300,Chartwell,Waikato,156,44,305,511,144
177400,Forest Lake (Hamilton City),Waikato,116,22,247,470,89
177500,Chedworth,Waikato,119,25,209,569,120
177600,Beerescourt,Waikato,125,40,219,571,183
177700,Miropiko,Waikato,170,48,300,567,160
177800,Porritt,Waikato,120,26,306,392,85
177900,Dinsdale North,Waikato,244,58,461,529,126
178000,Maeroa,Waikato,186,52,349,533,149
178100,Dinsdale South,Waikato,189,40,400,472,100
178200,Fairfield (Hamilton City),Waikato,209,38,527,397,72
178300,Whitiora,Waikato,72,14,140,514,100
178400,Enderley North,Waikato,93,18,324,287,56
178500,Fairview Downs,Waikato,195,37,Masked,512,97
178600,Temple View,Waikato,63,Masked,173,364,<50
178700,Swarbrick,Waikato,97,14,201,483,70
178800,Kahikatea,Waikato,141,37,391,361,95
178900,Frankton Junction,Waikato,15,Masked,52,288,58
179000,Kirikiriroa,Waikato,Masked,Masked,Masked,Masked,Masked
179100,Enderley South,Waikato,119,26,326,365,80
179200,Ruakura,Waikato,86,23,147,585,156
179300,Claudelands,Waikato,125,32,219,571,146
179400,Hamilton Central,Waikato,Masked,Masked,Masked,Masked,Masked
179500,Hamilton Lake,Waikato,140,39,250,560,156
179600,Peachgrove,Waikato,169,39,304,556,128
179700,Hamilton East Village,Waikato,115,26,206,558,126
179800,Hamilton West,Waikato,75,29,116,647,250
179900,Greensboro,Waikato,124,22,Masked,546,97
180000,Hamilton East Cook,Waikato,110,23,212,519,108
180100,Melville North,Waikato,137,37,258,531,143
180200,Hamilton East,Waikato,235,80,358,656,223
180300,Melville South,Waikato,121,32,292,414,110
180400,Deanwell,Waikato,98,21,259,378,81
180500,Bader,Waikato,126,14,341,370,<50
180600,Hillcrest West (Hamilton City),Waikato,127,32,231,550,139
180700,Hillcrest East (Hamilton City),Waikato,187,49,323,579,152
180800,Silverdale (Hamilton City),Waikato,115,25,201,572,124
180900,Glenview,Waikato,123,33,233,528,142
181000,Resthill,Waikato,101,26,214,472,121
181100,Fitzroy,Waikato,155,39,268,578,146
181200,Riverlea,Waikato,188,48,320,588,150
181300,Peacockes,Waikato,Masked,Masked,Masked,Masked,Masked
181400,Te Pahu,Waikato,68,23,146,466,158
181500,Ngahinapouri,Waikato,125,37,201,622,184
181600,Lake Cameron,Waikato,97,21,159,610,132
181700,Lake Ngaroto,Waikato,87,37,137,635,270
181800,Kaipaki,Waikato,95,38,192,495,198
181900,Pirongia,Waikato,64,18,132,485,136
182000,Hautapu Rural,Waikato,28,9,68,412,132
182100,Pokuru,Waikato,66,18,159,415,113
182200,Te Rahu,Waikato,68,15,126,540,119
182300,Fencourt,Waikato,39,16,70,557,229
182400,Hautapu,Waikato,22,Masked,40,550,75
182500,Karapiro,Waikato,124,36,273,454,132
182600,Cambridge North,Waikato,178,61,299,595,204
182700,Cambridge West,Waikato,118,52,217,544,240
182800,Cambridge East,Waikato,162,48,281,577,171
182900,Cambridge Park-River Garden,Waikato,104,27,189,550,143
183000,Oaklands-St Kilda,Waikato,151,56,213,709,263
183100,Pukerimu,Waikato,61,19,114,535,167
183200,Cambridge Central,Waikato,31,14,61,508,230
183300,Te Awamutu North,Waikato,54,24,107,505,224
183400,Te Awamutu West,Waikato,56,12,132,424,91
183500,Leamington West,Waikato,86,36,135,637,267
183600,Goodfellow Park,Waikato,59,11,158,373,70
183700,Leamington South,Waikato,110,49,191,576,257
183800,Leamington Central,Waikato,115,24,235,489,102
183900,Leamington East,Waikato,124,35,198,626,177
184000,Te Awamutu Stadium,Waikato,79,20,188,420,106
184100,Te Awamutu Central,Waikato,18,11,40,450,275
184200,Pekerau,Waikato,102,19,217,470,88
184300,Fraser Street,Waikato,74,15,125,592,120
184400,Sherwin Park,Waikato,64,19,177,362,107
184500,St Leger,Waikato,Masked,Masked,Masked,Masked,Masked
184600,Rotoorangi,Waikato,88,26,196,449,133
184700,Tokanui,Waikato,16,6,54,296,111
184800,Kihikihi Central,Waikato,114,33,288,396,115
184900,Maungatautari,Waikato,45,9,95,474,95
185000,Rotongata,Waikato,47,12,Masked,379,97
185200,Pirongia Forest,Waikato,8,Masked,97,82,<50
185300,Honikiwi,Waikato,69,21,182,379,115
185400,Te Kawa,Waikato,63,20,152,414,132
185500,Otorohanga,Waikato,95,17,311,305,55
185600,Maihiihi,Waikato,73,6,224,326,<50
185700,Puniu,Waikato,42,Masked,133,316,<50
185800,T?rau,Waikato,113,30,265,426,113
185900,Put?ruru Rural,Waikato,114,21,264,432,80
186000,Put?ruru,Waikato,126,20,450,280,<50
186100,Kinleith,Waikato,69,13,166,416,78
186200,Paraonui,Waikato,65,5,190,342,<50
186300,Parkdale,Waikato,22,Masked,84,262,<50
186400,Matarawa,Waikato,77,11,229,336,<50
186500,Stanley Park,Waikato,93,21,277,336,76
186600,Strathmore (South Waikato District),Waikato,93,10,266,350,<50
186700,Tokoroa Central,Waikato,43,7,127,339,55
186800,Moananui,Waikato,112,11,391,286,<50
187000,Herangi,Waikato,25,Masked,96,260,<50
187100,Hangatiki,Waikato,39,5,101,386,50
187200,Aria,Waikato,57,Masked,159,358,<50
187300,Te Kuiti West,Waikato,91,28,275,331,102
187400,Te Kuiti East,Waikato,59,11,226,261,<50
187500,Waipa Valley,Waikato,63,13,126,500,103
187600,Tiroa,Waikato,Masked,Masked,Masked,Masked,Masked
187700,Marotiri,Lakes,63,13,251,251,52
187800,Ohakuri,Lakes,80,17,201,398,85
187900,Lake Taupo Bays,Lakes,33,10,143,231,70
188000,Mapara,Lakes,85,17,217,392,78
188200,Wairakei-Broadlands,Lakes,39,11,129,302,85
188300,Acacia Bay,Lakes,76,29,161,472,180
