sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
206000,Elgin,Tairawhiti,520,923,563
206100,Te Hapara South,Tairawhiti,314,611,514
206200,Mangapapa East,Tairawhiti,157,246,638
206300,Mangapapa South,Tairawhiti,283,500,566
206400,Te Hapara East,Tairawhiti,313,504,621
206500,Centennial Crescent,Tairawhiti,266,488,545
206600,Whataupoko East,Tairawhiti,124,218,569
206700,Whataupoko West,Tairawhiti,196,323,607
206800,Gisborne Central,Tairawhiti,35,64,547
206900,Kaiti North,Tairawhiti,348,531,655
207000,Kaiti South,Tairawhiti,600,1093,549
207100,Outer Kaiti,Tairawhiti,495,995,497
207200,Tamarau,Tairawhiti,553,985,561
207300,Wainui-Okitu,Tairawhiti,121,171,708
207400,Maungataniwha-Raupunga,Hawke's Bay,179,292,613
207600,Frasertown-Ruakituri,Hawke's Bay,125,186,672
207700,Whakaki,Hawke's Bay,216,314,688
207800,Wairoa,Hawke's Bay,1029,1652,623
207900,Mahia,Hawke's Bay,268,408,657
208000,Puketitiri-Tutira,Hawke's Bay,95,199,477
208100,Sherenden-Crownthorpe,Hawke's Bay,37,59,627
208200,Maraekakaho,Hawke's Bay,49,84,583
208300,Puketapu-Eskdale,Hawke's Bay,131,204,642
208400,Omahu-Pakowhai,Hawke's Bay,178,312,571
208500,Bridge Pa,Hawke's Bay,204,338,604
208600,Twyford,Hawke's Bay,42,83,506
208700,Poukawa,Hawke's Bay,117,183,639
208800,Flaxmere West,Hawke's Bay,363,771,471
208900,Omahu Strip,Hawke's Bay,Masked,Masked,Masked
209000,Lochain Park,Hawke's Bay,387,776,499
209100,Flaxmere Park,Hawke's Bay,408,775,526
209200,Flaxmere South,Hawke's Bay,387,758,511
209300,Irongate,Hawke's Bay,13,24,542
209400,Frimley,Hawke's Bay,146,206,709
209500,Camberley,Hawke's Bay,272,555,490
209600,Clive,Hawke's Bay,164,264,621
209700,St Leonards,Hawke's Bay,198,321,617
209800,Mahora,Hawke's Bay,176,282,624
209900,Raureka,Hawke's Bay,248,485,511
210000,Cornwall Park,Hawke's Bay,225,384,586
210100,Tomoana,Hawke's Bay,54,80,675
210200,Longlands-Pukahu,Hawke's Bay,124,201,617
210300,Raceway Park,Hawke's Bay,135,241,560
210400,Karamu,Hawke's Bay,182,295,617
210500,Hastings Central,Hawke's Bay,36,67,537
210600,Tomoana Crossing,Hawke's Bay,193,322,599
210700,Akina Park,Hawke's Bay,182,312,583
210800,Queens Square,Hawke's Bay,144,235,613
210900,Mayfair,Hawke's Bay,289,532,543
211000,Parkhaven,Hawke's Bay,174,347,501
211100,Parkvale,Hawke's Bay,119,205,580
211200,Mangateretere,Hawke's Bay,37,71,521
211300,Haumoana-Te Awanga,Hawke's Bay,110,188,585
211400,Lucknow,Hawke's Bay,124,207,599
211500,Karanema-St Hill,Hawke's Bay,51,81,630
211600,Havelock North-Central,Hawke's Bay,16,22,727
211700,Brookvale,Hawke's Bay,48,61,787
211800,Iona,Hawke's Bay,66,109,606
211900,Hereworth,Hawke's Bay,50,78,641
212000,Te Mata Hills,Hawke's Bay,Masked,Masked,Masked
212100,Havelock Hills,Hawke's Bay,36,48,750
212200,Kahuranaki,Hawke's Bay,98,151,649
212300,Bay View,Hawke's Bay,128,199,643
212400,Poraiti Hills,Hawke's Bay,30,38,789
212500,Poraiti Flat,Hawke's Bay,47,72,653
212600,Westshore,Hawke's Bay,59,101,584
>>>>>>> c4ee6789b976268b2e469f8bfb7b665333d03f32
212800,Onekawa West,Hawke's Bay,Masked,Masked,Masked
212900,Ahuriri,Hawke's Bay,46,72,639
213000,Taradale West,Hawke's Bay,59,79,747
213100,Greenmeadows West,Hawke's Bay,49,68,721
<<<<<<< HEAD
213200,Taradale South,Hawke's Bay,107,164,652
213300,Bluff Hill,Hawke's Bay,104,168,619
213400,Hospital Hill,Hawke's Bay,109,185,589
213500,Tamatea West,Hawke's Bay,133,241,552
213600,Tamatea North,Hawke's Bay,144,277,520
213700,Taradale Central,Hawke's Bay,97,152,638
213800,Tamatea East,Hawke's Bay,130,241,539
213900,Marewa West,Hawke's Bay,83,140,593
214000,Greenmeadows Central,Hawke's Bay,57,93,613
214100,Onekawa Central,Hawke's Bay,94,152,618
214200,Pirimai West,Hawke's Bay,117,213,549
214300,Napier Central,Hawke's Bay,45,94,479
214400,Greenmeadows South,Hawke's Bay,142,229,620
214500,Nelson Park,Hawke's Bay,133,213,624
214600,Bledisloe Park,Hawke's Bay,121,183,661
214700,Pirimai East,Hawke's Bay,149,307,485
214800,Onekawa East,Hawke's Bay,144,293,491
214900,Tareha Reserve,Hawke's Bay,147,249,590
215000,Marewa East,Hawke's Bay,325,639,509
215100,Onekawa South,Hawke's Bay,265,593,447
215200,McLean Park,Hawke's Bay,167,283,590
215300,Maraenui,Hawke's Bay,421,948,444
215400,Meeanee-Awatoto,Hawke's Bay,166,269,617
215500,Mangaonuku,Hawke's Bay,56,86,651
215600,Makaretu,Hawke's Bay,167,253,660
215700,Waipawa,Hawke's Bay,155,254,610
215800,Waipukurau West,Hawke's Bay,215,352,611
215900,Mangarara,Hawke's Bay,160,262,611
216000,Waipukurau East,Hawke's Bay,148,262,565
216100,Taurekaitai,Hawke's Bay,145,215,674
216200,Port Taranaki,Taranaki,Masked,Masked,Masked
216300,Spotswood,Taranaki,224,443,506
216400,Omata,Taranaki,22,42,524
216500,?akura,Taranaki,37,57,649
216600,Moturoa,Taranaki,85,154,552
216700,Kaitake,Taranaki,45,90,500
216800,Blagdon-Lynmouth,Taranaki,131,232,565
216900,Kawaroa,Taranaki,100,172,581
217000,New Plymouth Central,Taranaki,58,101,574
217100,Marfell,Taranaki,116,260,446
217200,Whalers Gate,Taranaki,54,97,557
217300,Strandon,Taranaki,82,137,599
217400,Westown,Taranaki,226,391,578
217500,Bell Block West,Taranaki,174,348,500
217600,Bell Block East,Taranaki,122,219,557
217700,Waiwhakaiho-Bell Block South,Taranaki,Masked,Masked,Masked
217800,Lower Vogeltown,Taranaki,128,206,621
217900,Hurdon,Taranaki,85,145,586
218000,Frankleigh Park,Taranaki,95,173,549
218100,Merrilands,Taranaki,102,205,498
218200,Ferndale,Taranaki,23,32,719
218300,Welbourn,Taranaki,137,242,566
218400,Fitzroy-Glen Avon,Taranaki,138,260,531
218500,Waitara West,Taranaki,352,742,474
218600,Upper Vogeltown,Taranaki,77,140,550
218700,Highlands Park (New Plymouth District),Taranaki,82,117,701
218800,Paraite,Taranaki,29,53,547
218900,Waitara East,Taranaki,296,590,502
219000,Lepperton-Brixton,Taranaki,88,156,564
219100,Mangorei,Taranaki,24,42,571
219200,Mount Messenger,Taranaki,27,58,466
219300,Mangaoraka,Taranaki,38,70,543
219400,Tikorangi,Taranaki,100,159,629
219500,Everett Park,Taranaki,63,103,612
219600,Inglewood,Taranaki,114,193,591
219700,Tarata,Taranaki,12,25,480
219800,Pembroke,Taranaki,27,52,519
219900,Douglas,Taranaki,10,23,435
220000,Toko,Taranaki,19,30,633
220100,Stratford North,Taranaki,68,104,654
220200,Whangamomona,Taranaki,Masked,Masked,Masked
220300,Stratford Central,Taranaki,81,130,623
220400,Stratford South,Taranaki,74,133,556
220500,Cape Egmont,Taranaki,132,246,537
220600,Taungatara,Taranaki,37,82,451
220700,?punake,Taranaki,152,257,591
220800,Kaponga-Mangatoki,Taranaki,38,70,543
220900,Manaia-Kapuni,Taranaki,138,250,552
221000,Eltham,Taranaki,115,230,500
221100,Okaiawa,Taranaki,73,133,549
221200,Te Roti-Moeroa,Taranaki,20,37,541
221300,Egmont Showgrounds,Taranaki,99,177,559
221400,Normanby-Tawhiti,Taranaki,129,255,506
221500,Ohangai,Taranaki,26,40,650
221600,Turuturu,Taranaki,146,260,562
221700,King Edward Park,Taranaki,106,191,555
221800,Ramanui,Taranaki,123,252,488
221900,Hawera Central,Taranaki,173,320,541
222000,Mangawhio,Taranaki,25,50,500
222100,Manutahi-Waitotora,Taranaki,146,245,596
222200,P?tea,Taranaki,166,342,485
222300,Otangiwai-Ohura,Waikato,48,102,471
222400,Ngapuke,Waikato,120,204,588
222500,Taumarunui North,Waikato,190,332,572
222600,Taumarunui Central,Waikato,225,361,623
222700,Taumarunui East,Waikato,213,412,517
222800,National Park,Waikato,57,101,564
222900,Tangiwai,Whanganui,129,204,632
223000,Raetihi,Whanganui,160,323,495
223100,Ohakune,Whanganui,114,192,594
223200,Waiouru,Whanganui,81,138,587
223300,Upper Whanganui,Whanganui,145,239,607
223400,Mowhanau,Whanganui,65,88,739
223500,Brunswick-Papaiti,Whanganui,49,74,662
223600,Castlecliff West,Whanganui,156,274,569
223700,Otamatea (Whanganui District),Whanganui,48,60,800
223800,Castlecliff East,Whanganui,224,410,546
223900,Springvale North,Whanganui,Masked,Masked,Masked
224000,Lower Aramoho,Whanganui,181,310,584
224100,St Johns Hill East,Whanganui,46,66,697
224200,St Johns Hill West,Whanganui,100,138,725
224300,Titoki,Whanganui,319,583,547
224400,Springvale West,Whanganui,91,138,659
224500,Springvale East,Whanganui,71,107,664
224600,Upper Aramoho,Whanganui,216,344,628
224700,Balgownie,Whanganui,17,31,548
224800,Laird Park,Whanganui,192,356,539
224900,Wembley Park,Whanganui,207,366,566
225000,College Estate,Whanganui,88,149,591
225100,Whanganui East-Williams Domain,Whanganui,147,263,559
225200,Gonville West,Whanganui,216,391,552
225300,Gonville North,Whanganui,205,351,584
225400,Cornmarket,Whanganui,102,176,580
225500,Whanganui East-Riverlands,Whanganui,144,250,576
225600,Kaitoke-Fordell,Whanganui,64,112,571
225700,Whanganui Central,Whanganui,68,119,571
225800,Gonville South,Whanganui,170,293,580
225900,Bastia-Durie Hill,Whanganui,127,195,651
226000,Putiki,Whanganui,100,141,709
226100,Mokai Patea,Whanganui,117,195,600
226200,Ngamatea,Whanganui,Masked,Masked,Masked
226300,Turakina,Whanganui,232,347,669
226400,Otairi,Whanganui,52,108,481
226500,Taihape,Whanganui,227,383,593
226600,Marton Rural,Whanganui,27,44,614
226700,Marton North,Whanganui,186,291,639
226800,Parewanui,Whanganui,38,56,679
226900,Marton South,Whanganui,210,352,597
227000,Bulls,Whanganui,150,246,610
227100,Kiwitea,MidCentral,45,83,542
227200,Tokorangi,MidCentral,77,129,597
227300,Ohakea-Sanson,MidCentral,57,106,538
227400,Oroua Downs,MidCentral,73,105,695
227500,Awahuri,MidCentral,70,131,534
227600,Pohangina-Apiti,MidCentral,22,43,512
227700,Mount Taylor,MidCentral,21,24,875
227800,Taikorea,MidCentral,40,65,615
227900,Makino,MidCentral,139,264,527
228000,Sandon,MidCentral,88,146,603
228100,Kimbolton North,MidCentral,170,302,563
228200,Warwick,MidCentral,53,91,582
228300,Kimbolton West,MidCentral,132,231,571
228400,Feilding Central,MidCentral,60,85,706
228500,Kimbolton South,MidCentral,106,179,592
228600,Kauwhata,MidCentral,73,102,716
228700,Taonui,MidCentral,56,85,659
228800,Newbury,MidCentral,88,138,638
228900,Palmerston North Airport,MidCentral,21,28,750
229000,Milson North,MidCentral,103,156,660
229100,Cloverlea (Palmerston North City),MidCentral,126,224,562
229200,Tremaine,MidCentral,47,73,644
229300,Milson South,MidCentral,205,338,607
229400,Whakarongo,MidCentral,42,71,592
229500,Westbrook,MidCentral,243,445,546
229600,Takaro North,MidCentral,210,363,579
229700,Pioneer West,MidCentral,Masked,Masked,Masked
229800,Palmerston North Hospital,MidCentral,109,180,606
229900,Highbury East,MidCentral,242,526,460
230000,Park West,MidCentral,118,189,624
230100,Takaro South,MidCentral,163,294,554
230200,Roslyn (Palmerston North City),MidCentral,146,227,643
230300,Kelvin Grove West,MidCentral,143,253,565
230400,Kelvin Grove North,MidCentral,77,111,694
230500,Papaioea North,MidCentral,139,231,602
230600,Palmerston North Central,MidCentral,70,147,476
230700,Awapuni North,MidCentral,215,406,530
230800,Terrace End,MidCentral,212,374,567
230900,Maraetarata,MidCentral,76,120,633
231000,Papaioea South,MidCentral,105,173,607
231100,Royal Oak (Palmerston North City),MidCentral,83,117,709
231200,West End,MidCentral,157,266,590
231300,Awapuni South,MidCentral,156,255,612
231400,Milverton,MidCentral,75,136,551
231500,Ruamahanga,MidCentral,129,215,600
231600,Esplanade,MidCentral,106,165,642
231700,Hokowhitu Central,MidCentral,66,103,641
231800,Hokowhitu East,MidCentral,102,157,650
231900,Turitea,MidCentral,Masked,Masked,Masked
232000,Ruahine,MidCentral,40,50,800
232100,Linton Camp,MidCentral,145,192,755
232200,Ashhurst,MidCentral,163,244,668
232300,Hokowhitu South,MidCentral,73,131,557
232400,Aokautere,MidCentral,18,32,562
232500,Pihauatua,MidCentral,42,69,609
232600,Aokautere Rural,MidCentral,20,30,667
232700,Poutoa,MidCentral,115,158,728
232800,Norsewood,MidCentral,76,124,613
232900,Papatawa,MidCentral,96,155,619
233000,Mangatainoka,MidCentral,63,124,508
233100,Woodville,MidCentral,108,192,562
233200,Dannevirke West,MidCentral,148,278,532
233300,Dannevirke East,MidCentral,311,585,532
233400,Waitahora,MidCentral,25,50,500
233500,Kaitawa,MidCentral,17,34,500
233600,Pahiatua,MidCentral,138,255,541
233700,Nireaha-Eketahuna,MidCentral,62,103,602
233800,Owhanga,MidCentral,25,45,556
234000,Kere Kere,MidCentral,42,78,538
234100,Foxton Beach,MidCentral,135,190,711
234200,Foxton North,MidCentral,129,238,542
234300,Foxton South,MidCentral,172,316,544
234400,Waitarere,MidCentral,156,229,681
234500,Waikawa (Horowhenua District),MidCentral,63,111,568
234600,Miranui,MidCentral,111,165,673
234700,Donnelly Park,MidCentral,109,182,599
234800,?hau-Manakau,MidCentral,121,182,665
234900,Kawiu South,MidCentral,192,311,617
235000,Makomako,MidCentral,107,214,500
235100,Kawiu North,MidCentral,91,157,580
235200,Levin Central,MidCentral,73,132,553
235300,Tararua,MidCentral,95,166,572
235400,Shannon,MidCentral,145,265,547
235500,Queenwood (Horowhenua District),MidCentral,129,226,571
235600,Playford Park,MidCentral,136,248,548
235700,Fairfield (Horowhenua District),MidCentral,99,164,604
235800,Taitoko,MidCentral,190,365,521
235900,Waiopehu,MidCentral,116,198,586
236000,Makahika,MidCentral,51,70,729
236100,Kimberley,MidCentral,24,34,706
236300,?taki Beach,MidCentral,209,351,595
236400,Forest Lakes (Kapiti Coast District),MidCentral,31,48,646
236500,?taki,MidCentral,388,687,565
236600,Te Horo,MidCentral,60,88,682
236700,Waitohu,MidCentral,81,153,529
236800,Waikanae Beach,Capital and Coast,115,175,657
236900,Peka Peka,Capital and Coast,Masked,Masked,Masked
237000,Paraparaumu Beach North,Capital and Coast,195,288,677
237100,Paraparaumu Beach West,Capital and Coast,111,164,677
237200,Waikanae Park,Capital and Coast,60,92,652
237300,Paraparaumu Beach East,Capital and Coast,84,126,667
237400,Otaihanga,Capital and Coast,35,62,565
237500,Paraparaumu North,Capital and Coast,123,183,672
237600,Waikanae West,Capital and Coast,143,204,701
237700,?taki Forks,MidCentral,23,33,697
237800,Paraparaumu Central,Capital and Coast,214,332,645
237900,Maungakotukutuku,Capital and Coast,25,46,543
238000,Raumati Beach West,Capital and Coast,107,167,641
238100,Waikanae East,Capital and Coast,93,132,705
238300,Raumati Beach East,Capital and Coast,102,147,694
238400,Paraparaumu East,Capital and Coast,115,209,550
238500,Raumati South,Capital and Coast,141,216,653
238600,Paek?k?riki,Capital and Coast,118,165,715
238800,Pukerua Bay,Capital and Coast,73,122,598
238900,Paek?k?riki Hill,Capital and Coast,Masked,Masked,Masked
239000,Plimmerton,Capital and Coast,113,185,611
239100,Titahi Bay North,Capital and Coast,319,506,630
239200,Titahi Bay South,Capital and Coast,432,728,593
239300,Elsdon-Takapuwahia,Capital and Coast,442,744,594
239400,P?uatahanui,Capital and Coast,28,41,683
239500,Onepoto,Capital and Coast,234,345,678
239600,Camborne,Capital and Coast,88,133,662
239800,Paremata,Capital and Coast,127,175,726
239900,Porirua Central,Capital and Coast,36,59,610
240000,Papak?whai,Capital and Coast,135,186,726
240100,Aotea,Capital and Coast,145,191,759
240200,Postgate,Capital and Coast,123,212,580
240300,Ascot Park,Capital and Coast,260,465,559
240400,Whitby,Capital and Coast,124,192,646
240500,Porirua East,Capital and Coast,203,359,565
240600,Endeavour,Capital and Coast,167,237,705
240700,Cannons Creek North,Capital and Coast,241,466,517
240800,Waitangirua,Capital and Coast,278,548,507
240900,Ranui Heights,Capital and Coast,120,181,663
241000,Cannons Creek East,Capital and Coast,231,453,510
241100,Cannons Creek South,Capital and Coast,100,240,417
241200,Akatarawa,Hutt Valley,17,25,680
241300,Riverstone Terraces,Hutt Valley,67,97,691
241400,Heretaunga,Hutt Valley,115,157,732
241500,Birchville-Brown Owl,Hutt Valley,164,267,614
241600,Poets Block,Hutt Valley,124,191,649
241700,Brentwood (Upper Hutt City),Hutt Valley,129,239,540
241800,Silverstream (Upper Hutt City),Hutt Valley,132,168,786
241900,Elderslea,Hutt Valley,195,330,591
242000,Trentham North,Hutt Valley,247,375,659
242100,Totara Park,Hutt Valley,142,231,615
242200,Trentham South,Hutt Valley,57,84,679
242300,Mangaroa,Hutt Valley,56,88,636
242400,Ebdentown,Hutt Valley,148,234,632
242500,Wallaceville,Hutt Valley,116,207,560
242600,Maoribank,Hutt Valley,225,378,595
242700,Te Marua,Hutt Valley,54,91,593
242800,Pinehaven,Hutt Valley,44,65,677
242900,Clouston Park,Hutt Valley,113,196,577
243000,Upper Hutt Central,Hutt Valley,21,41,512
243100,Belmont Park,Hutt Valley,Masked,Masked,Masked
243200,Maungaraki,Hutt Valley,136,185,735
243300,Korokoro,Hutt Valley,54,75,720
243400,Kelson,Hutt Valley,108,146,740
243500,Normandale,Hutt Valley,63,98,643
243600,Belmont (Lower Hutt City),Hutt Valley,123,163,755
243700,Petone Central,Hutt Valley,77,121,636
243800,Tirohanga,Hutt Valley,34,43,791
243900,Manor Park,Hutt Valley,32,49,653
244000,Alicetown-Melling,Hutt Valley,145,211,687
244100,Taita North,Hutt Valley,212,372,570
244200,Boulcott,Hutt Valley,91,139,655
244300,Hutt Central North,Hutt Valley,45,69,652
244400,Avalon West,Hutt Valley,114,174,655
244500,Stokes Valley Central,Hutt Valley,166,277,599
244600,Taita South,Hutt Valley,238,434,548
244700,Petone East,Hutt Valley,215,324,664
244800,Hutt Central South,Hutt Valley,86,142,606
244900,Stokes Valley North,Hutt Valley,202,334,605
245000,Petone Esplanade,Hutt Valley,178,272,654
245100,Epuni West,Hutt Valley,157,233,674
245200,Avalon East,Hutt Valley,140,246,569
245300,Woburn,Hutt Valley,64,92,696
245400,Naenae Central,Hutt Valley,280,478,586
245500,Waterloo West,Hutt Valley,90,136,662
245600,Epuni East,Hutt Valley,167,271,616
245700,Gracefield,Hutt Valley,Masked,Masked,Masked
245800,Moera,Hutt Valley,161,271,594
245900,Delaney,Hutt Valley,188,374,503
246000,Waiwhetu,Hutt Valley,310,510,608
246100,Waterloo East,Hutt Valley,115,165,697
246200,Naenae North,Hutt Valley,204,368,554
246300,Manuka,Hutt Valley,102,159,642
246400,Naenae South,Hutt Valley,211,400,528
246600,Arakura,Hutt Valley,266,467,570
246700,Eastern Bays,Hutt Valley,55,69,797
246800,Pencarrow,Hutt Valley,30,52,577
246900,Wainuiomata West,Hutt Valley,272,440,618
247000,Glendale,Hutt Valley,490,796,616
247100,Wainuiomata Central,Hutt Valley,145,257,564
247200,Eastbourne,Hutt Valley,60,77,779
247300,Homedale East,Hutt Valley,317,507,625
247400,Homedale West,Hutt Valley,242,411,589
247500,M?kara-Ohariu,Capital and Coast,42,44,>950
247600,Tawa North,Capital and Coast,138,219,630
247700,Linden,Capital and Coast,131,245,535
247800,Tawa South,Capital and Coast,126,173,728
247900,Tawa Central,Capital and Coast,101,144,701
248000,Grenada North,Capital and Coast,107,158,677
248100,Churton Park North,Capital and Coast,84,107,785
248200,Takapu-Horokiwi,Capital and Coast,Masked,Masked,Masked
248300,Churton Park South,Capital and Coast,105,135,778
248400,Johnsonville West,Capital and Coast,106,167,635
248500,Grenada Village,Capital and Coast,63,79,797
248600,Johnsonville North,Capital and Coast,132,178,742
248700,Paparangi,Capital and Coast,133,178,747
248800,Ngaio North,Capital and Coast,74,101,733
248900,Johnsonville Central,Capital and Coast,155,223,695
249000,Broadmeadows,Capital and Coast,58,82,707
249100,Crofton Downs,Capital and Coast,52,71,732
249200,Johnsonville South,Capital and Coast,80,106,755
249300,Khandallah Reserve,Capital and Coast,44,54,815
249400,Karori Park,Capital and Coast,121,165,733
249500,Newlands North,Capital and Coast,179,256,699
249600,Ngaio South,Capital and Coast,83,105,790
249700,Newlands South,Capital and Coast,183,272,673
249800,Woodridge,Capital and Coast,41,54,759
249900,Karori North,Capital and Coast,51,65,785
250000,Khandallah North,Capital and Coast,67,83,807
250100,Wilton,Capital and Coast,88,122,721
250200,Khandallah South,Capital and Coast,42,57,737
250300,Wadestown,Capital and Coast,128,161,795
250400,Karori South,Capital and Coast,142,188,755
250500,Onslow,Capital and Coast,64,79,810
250600,Karori East,Capital and Coast,85,109,780
250700,Pipitea-Kaiwharawhara,Capital and Coast,55,74,743
250800,Northland (Wellington City),Capital and Coast,119,153,778
250900,Thorndon,Capital and Coast,184,230,800
251000,Wellington Botanic Gardens,Capital and Coast,39,53,736
251100,Kelburn,Capital and Coast,66,89,742
251200,Aro Valley,Capital and Coast,189,266,711
251300,Wellington University,Capital and Coast,76,103,738
251400,Wellington Central,Capital and Coast,145,214,678
251500,Brooklyn North,Capital and Coast,62,84,738
251600,Dixon Street,Capital and Coast,246,375,656
251700,Vivian West,Capital and Coast,167,248,673
251800,Courtenay,Capital and Coast,77,108,713
251900,Brooklyn East,Capital and Coast,107,134,799
252000,Mount Cook West,Capital and Coast,215,298,721
252100,Vivian East,Capital and Coast,100,139,719
252200,Brooklyn South,Capital and Coast,73,102,716
252300,Oriental Bay,Capital and Coast,34,51,667
252400,Mount Cook East,Capital and Coast,156,222,703
252500,Mount Victoria,Capital and Coast,176,239,736
252600,Roseneath,Capital and Coast,53,62,855
252700,?whiro Bay,Capital and Coast,96,155,619
252800,Kingston-Mornington-Vogeltown,Capital and Coast,129,166,777
252900,Newtown North,Capital and Coast,115,151,762
253000,Newtown West,Capital and Coast,171,244,701
253100,Hataitai North,Capital and Coast,145,198,732
253200,Evans Bay,Capital and Coast,50,70,714
253300,Berhampore,Capital and Coast,197,268,735
253400,Hataitai South,Capital and Coast,56,85,659
253500,Maupuia,Capital and Coast,52,87,598
253600,Newtown South,Capital and Coast,182,265,687
253700,Kilbirnie Central,Capital and Coast,149,200,745
253800,Island Bay West,Capital and Coast,162,209,775
253900,Melrose,Capital and Coast,41,70,586
254000,Island Bay East,Capital and Coast,156,220,709
254100,Miramar North,Capital and Coast,49,79,620
254200,Kilbirnie East,Capital and Coast,102,149,685
254300,Lyall Bay,Capital and Coast,164,215,763
254400,Miramar Central,Capital and Coast,84,118,712
254500,Southgate,Capital and Coast,48,67,716
254600,Karaka Bay-Worser Bay,Capital and Coast,46,54,852
254700,Houghton Bay,Capital and Coast,62,80,775
254800,Miramar East,Capital and Coast,87,112,777
254900,Miramar South,Capital and Coast,137,196,699
255000,Rongotai,Capital and Coast,Masked,Masked,Masked
255100,Strathmore (Wellington City),Capital and Coast,235,364,646
255200,Seatoun,Capital and Coast,77,85,906
255300,Kopuaranga,Wairarapa,27,52,519
255400,Upper Plain,Wairarapa,58,83,699
255500,Opaki,Wairarapa,34,60,567
255600,Ngaumutawa,Wairarapa,82,171,480
255700,Solway North,Wairarapa,146,257,568
255800,Lansdowne West,Wairarapa,114,179,637
255900,Masterton Central,Wairarapa,59,95,621
256000,Kuripuni,Wairarapa,98,160,612
256100,Douglas Park,Wairarapa,99,201,493
256200,Solway South,Wairarapa,293,510,575
256300,Lansdowne East,Wairarapa,222,376,590
256400,Cameron and Soldiers Park,Wairarapa,149,287,519
256500,Whareama,Wairarapa,68,116,586
256600,Homebush-Te Ore Ore,Wairarapa,57,84,679
256700,McJorrow Park,Wairarapa,189,414,457
256800,Mount Holdsworth,Wairarapa,42,73,575
256900,Carterton North,Wairarapa,107,203,527
257000,Kokotau,Wairarapa,49,65,754
257100,Carterton South,Wairarapa,135,229,590
257200,Gladstone (Carterton District),Wairarapa,29,42,690
257300,Tauherenikau,Wairarapa,41,79,519
257400,Kahutara,Wairarapa,42,74,568
257500,Featherston,Wairarapa,150,266,564
257700,Greytown,Wairarapa,78,118,661
257800,Aorangi Forest,Wairarapa,77,132,583
257900,Martinborough,Wairarapa,107,160,669
300300,Golden Bay/Mohua,Nelson Marlborough,46,62,742
300500,Takaka,Nelson Marlborough,31,51,608
300600,P?hara-Abel Tasman,Nelson Marlborough,29,40,725
300700,Takaka Hills,Nelson Marlborough,29,49,592
300800,Kaiteriteri-Riwaka,Nelson Marlborough,47,73,644
300900,Upper Moutere,Nelson Marlborough,27,47,574
301000,Lower Moutere,Nelson Marlborough,28,54,519
301100,Motueka North,Nelson Marlborough,96,153,627
301200,Motueka West,Nelson Marlborough,108,196,551
301300,Motueka East,Nelson Marlborough,86,156,551
301500,Golden Downs,Nelson Marlborough,45,81,556
301600,Moutere Hills,Nelson Marlborough,64,84,762
301700,Ruby Bay-M?pua,Nelson Marlborough,43,72,597
301800,Murchison-Nelson Lakes,Nelson Marlborough,36,54,667
302100,Waimea West,Nelson Marlborough,29,35,829
302200,Appleby,Nelson Marlborough,24,45,533
302300,Wakefield,Nelson Marlborough,41,72,569
302400,Richmond West (Tasman District),Nelson Marlborough,41,73,562
302500,Wakefield Rural,Nelson Marlborough,20,33,606
302600,Brightwater,Nelson Marlborough,47,82,573
302700,Hope,Nelson Marlborough,19,35,543
302800,Richmond Central (Tasman District),Nelson Marlborough,36,79,456
302900,Ben Cooper Park,Nelson Marlborough,64,108,593
303000,Richmond South (Tasman District),Nelson Marlborough,Masked,Masked,Masked
303100,Wilkes Park,Nelson Marlborough,46,86,535
303200,Templemore,Nelson Marlborough,27,40,675
303300,Easby Park,Nelson Marlborough,56,102,549
303400,Fairose,Nelson Marlborough,25,31,806
303500,Aniseed Valley,Nelson Marlborough,Masked,Masked,Masked
303600,Nelson Rural,Nelson Marlborough,34,64,531
303800,Marybank,Nelson Marlborough,24,33,727
303900,Port Nelson,Nelson Marlborough,Masked,Masked,Masked
304000,Nelson Airport,Nelson Marlborough,Masked,Masked,Masked
304100,T?hunanui,Nelson Marlborough,84,170,494
304200,Britannia,Nelson Marlborough,50,84,595
304300,Atawhai,Nelson Marlborough,77,109,706
304400,Broadgreen-Monaco,Nelson Marlborough,76,143,531
304500,Washington,Nelson Marlborough,83,177,469
304600,Tahuna Hills,Nelson Marlborough,74,136,544
304700,Nelson Central-Trafalgar,Nelson Marlborough,19,43,442
304800,The Wood,Nelson Marlborough,89,128,695
304900,Toi Toi,Nelson Marlborough,53,95,558
305000,Nayland,Nelson Marlborough,57,91,626
305100,Aldinga,Nelson Marlborough,78,131,595
305200,Victory,Nelson Marlborough,64,117,547
305300,Rutherford,Nelson Marlborough,61,104,587
305400,Maitlands,Nelson Marlborough,65,118,551
305500,Maitai,Nelson Marlborough,36,51,706
305600,Grampians,Nelson Marlborough,117,225,520
305700,Saxton,Nelson Marlborough,Masked,Masked,Masked
305800,Suffolk,Nelson Marlborough,67,107,626
305900,Omaio,Nelson Marlborough,111,199,558
306000,Enner Glynn,Nelson Marlborough,67,136,493
306100,Daelyn,Nelson Marlborough,Masked,Masked,Masked
306200,The Brook,Nelson Marlborough,32,54,593
306300,Marlborough Sounds West,Nelson Marlborough,60,109,550
306500,Marlborough Sounds East,Nelson Marlborough,51,77,662
306600,Upper Wairau,Nelson Marlborough,42,62,677
306700,Waikawa (Marlborough District),Nelson Marlborough,101,146,692
306800,Waitohi (Marlborough District),Nelson Marlborough,193,321,601
