sa2_code,sa2_name,dhb,booster_count,eligible_booster_pop,booster_uptake
219700,Tarata,Taranaki,masked,masked,474
219800,Pembroke,Taranaki,masked,masked,553
219900,Douglas,Taranaki,masked,masked,400
220000,Toko,Taranaki,masked,masked,440
220100,Stratford North,Taranaki,50,84,595
220200,Whangamomona,Taranaki,masked,masked,500
220300,Stratford Central,Taranaki,61,98,622
220400,Stratford South,Taranaki,59,104,567
220500,Cape Egmont,Taranaki,102,190,537
220600,Taungatara,Taranaki,22,59,373
220700,Ōpunake,Taranaki,108,214,505
220800,Kaponga-Mangatoki,Taranaki,26,59,441
220900,Manaia-Kapuni,Taranaki,112,203,552
221000,Eltham,Taranaki,87,184,473
221100,Okaiawa,Taranaki,62,104,596
221200,Te Roti-Moeroa,Taranaki,masked,masked,594
221300,Egmont Showgrounds,Taranaki,83,145,572
221400,Normanby-Tawhiti,Taranaki,101,202,500
221500,Ohangai,Taranaki,masked,masked,576
221600,Turuturu,Taranaki,111,213,521
221700,King Edward Park,Taranaki,85,155,548
221800,Ramanui,Taranaki,98,207,473
221900,Hawera Central,Taranaki,134,249,538
222000,Mangawhio,Taranaki,masked,masked,528
222100,Manutahi-Waitotora,Taranaki,117,203,576
222200,Pātea,Taranaki,132,263,502
222300,Otangiwai-Ohura,Waikato,36,75,480
222400,Ngapuke,Waikato,103,164,628
222500,Taumarunui North,Waikato,149,282,528
222600,Taumarunui Central,Waikato,178,303,587
222700,Taumarunui East,Waikato,155,317,489
222800,National Park,Waikato,43,80,538
222900,Tangiwai,Whanganui,107,169,633
223000,Raetihi,Whanganui,125,237,527
223100,Ohakune,Whanganui,91,163,558
223200,Waiouru,Whanganui,54,108,500
223300,Upper Whanganui,Whanganui,120,201,597
223400,Mowhanau,Whanganui,53,73,726
223500,Brunswick-Papaiti,Whanganui,45,62,726
223600,Castlecliff West,Whanganui,121,191,634
223700,Otamatea (Whanganui District),Whanganui,48,54,889
223800,Castlecliff East,Whanganui,188,303,620
223900,Springvale North,Whanganui,masked,masked,667
224000,Lower Aramoho,Whanganui,146,240,608
224100,St Johns Hill East,Whanganui,46,58,793
224200,St Johns Hill West,Whanganui,93,122,762
224300,Titoki,Whanganui,254,451,563
224400,Springvale West,Whanganui,75,111,676
224500,Springvale East,Whanganui,63,92,685
224600,Upper Aramoho,Whanganui,178,285,625
224700,Balgownie,Whanganui,masked,masked,444
224800,Laird Park,Whanganui,153,269,569
224900,Wembley Park,Whanganui,175,289,606
225000,College Estate,Whanganui,76,114,667
225100,Whanganui East-Williams Domain,Whanganui,120,203,591
225200,Gonville West,Whanganui,170,291,584
225300,Gonville North,Whanganui,163,279,584
225400,Cornmarket,Whanganui,85,142,599
225500,Whanganui East-Riverlands,Whanganui,120,198,606
225600,Kaitoke-Fordell,Whanganui,53,95,558
225700,Whanganui Central,Whanganui,50,87,575
225800,Gonville South,Whanganui,146,224,652
225900,Bastia-Durie Hill,Whanganui,112,157,713
226000,Putiki,Whanganui,89,126,706
226100,Mokai Patea,Whanganui,81,175,463
226200,Ngamatea,Whanganui,masked,masked,714
226300,Turakina,Whanganui,199,293,679
226400,Otairi,Whanganui,38,86,442
226500,Taihape,Whanganui,178,320,556
226600,Marton Rural,Whanganui,masked,masked,625
226700,Marton North,Whanganui,155,230,674
226800,Parewanui,Whanganui,27,51,529
226900,Marton South,Whanganui,180,284,634
227000,Bulls,Whanganui,111,191,581
227100,Kiwitea,MidCentral,36,67,537
227200,Tokorangi,MidCentral,63,105,600
227300,Ohakea-Sanson,MidCentral,48,84,571
227400,Oroua Downs,MidCentral,56,92,609
227500,Awahuri,MidCentral,52,96,542
227600,Pohangina-Apiti,MidCentral,masked,masked,553
227700,Mount Taylor,MidCentral,masked,masked,783
227800,Taikorea,MidCentral,32,53,604
227900,Makino,MidCentral,98,196,500
228000,Sandon,MidCentral,71,117,607
228100,Kimbolton North,MidCentral,125,240,521
228200,Warwick,MidCentral,45,71,634
228300,Kimbolton West,MidCentral,114,176,648
228400,Feilding Central,MidCentral,49,74,662
228500,Kimbolton South,MidCentral,82,140,586
228600,Kauwhata,MidCentral,60,90,667
228700,Taonui,MidCentral,46,76,605
228800,Newbury,MidCentral,69,108,639
228900,Palmerston North Airport,MidCentral,masked,masked,522
229000,Milson North,MidCentral,80,123,650
229100,Cloverlea (Palmerston North City),MidCentral,94,177,531
229200,Tremaine,MidCentral,33,67,493
229300,Milson South,MidCentral,168,287,585
229400,Whakarongo,MidCentral,33,59,559
229500,Westbrook,MidCentral,188,343,548
229600,Takaro North,MidCentral,157,273,575
229700,Pioneer West,MidCentral,masked,masked,400
229800,Palmerston North Hospital,MidCentral,90,143,629
229900,Highbury East,MidCentral,174,368,473
230000,Park West,MidCentral,91,146,623
230100,Takaro South,MidCentral,128,226,566
230200,Roslyn (Palmerston North City),MidCentral,110,176,625
230300,Kelvin Grove West,MidCentral,106,192,552
230400,Kelvin Grove North,MidCentral,64,95,674
230500,Papaioea North,MidCentral,106,174,609
230600,Palmerston North Central,MidCentral,49,95,516
230700,Awapuni North,MidCentral,157,298,527
230800,Terrace End,MidCentral,169,270,626
230900,Maraetarata,MidCentral,57,102,559
231000,Papaioea South,MidCentral,82,132,621
231100,Royal Oak (Palmerston North City),MidCentral,68,104,654
231200,West End,MidCentral,117,204,574
231300,Awapuni South,MidCentral,122,210,581
231400,Milverton,MidCentral,56,104,538
231500,Ruamahanga,MidCentral,103,162,636
231600,Esplanade,MidCentral,82,129,636
231700,Hokowhitu Central,MidCentral,49,84,583
231800,Hokowhitu East,MidCentral,90,135,667
231900,Turitea,MidCentral,masked,masked,609
232000,Ruahine,MidCentral,31,48,646
232100,Linton Camp,MidCentral,114,173,659
232200,Ashhurst,MidCentral,133,210,633
232300,Hokowhitu South,MidCentral,62,100,620
232400,Aokautere,MidCentral,masked,masked,636
232500,Pihauatua,MidCentral,38,65,585
232600,Aokautere Rural,MidCentral,masked,masked,667
232700,Poutoa,MidCentral,98,146,671
232800,Norsewood,MidCentral,62,98,633
232900,Papatawa,MidCentral,79,122,648
233000,Mangatainoka,MidCentral,45,91,495
233100,Woodville,MidCentral,89,159,560
233200,Dannevirke West,MidCentral,118,211,559
233300,Dannevirke East,MidCentral,260,447,582
233400,Waitahora,MidCentral,masked,masked,474
233500,Kaitawa,MidCentral,masked,masked,360
233600,Pahiatua,MidCentral,104,196,531
233700,Nireaha-Eketahuna,MidCentral,47,78,603
233800,Owhanga,MidCentral,masked,masked,550
233900,Mara,MidCentral,masked,masked,masked
234000,Kere Kere,MidCentral,34,67,507
234100,Foxton Beach,MidCentral,112,159,704
234200,Foxton North,MidCentral,112,184,609
234300,Foxton South,MidCentral,133,255,522
234400,Waitarere,MidCentral,130,195,667
234500,Waikawa (Horowhenua District),MidCentral,49,91,538
234600,Miranui,MidCentral,93,139,669
234700,Donnelly Park,MidCentral,99,155,639
234800,Ōhau-Manakau,MidCentral,105,147,714
234900,Kawiu South,MidCentral,153,249,614
235000,Makomako,MidCentral,91,153,595
235100,Kawiu North,MidCentral,74,124,597
235200,Levin Central,MidCentral,59,99,596
235300,Tararua,MidCentral,83,124,669
235400,Shannon,MidCentral,124,200,620
235500,Queenwood (Horowhenua District),MidCentral,106,181,586
235600,Playford Park,MidCentral,110,181,608
235700,Fairfield (Horowhenua District),MidCentral,75,124,605
235800,Taitoko,MidCentral,137,258,531
235900,Waiopehu,MidCentral,105,159,660
236000,Makahika,MidCentral,38,57,667
236100,Kimberley,MidCentral,masked,masked,533
236200,Kapiti Island,Capital and Coast,masked,masked,masked
236300,Ōtaki Beach,MidCentral,169,278,608
236400,Forest Lakes (Kapiti Coast District),MidCentral,masked,masked,718
236500,Ōtaki,MidCentral,291,538,541
236600,Te Horo,MidCentral,masked,masked,500
236600,Te Horo,MidCentral,masked,masked,500
236600,Te Horo,MidCentral,45,67,672
236600,Te Horo,MidCentral,45,67,672
236600,Te Horo,MidCentral,masked,masked,500
236600,Te Horo,MidCentral,masked,masked,500
236600,Te Horo,MidCentral,45,67,672
236600,Te Horo,MidCentral,45,67,672
236700,Waitohu,MidCentral,76,122,623
236800,Waikanae Beach,Capital and Coast,96,147,653
236900,Peka Peka,Capital and Coast,masked,masked,619
237000,Paraparaumu Beach North,Capital and Coast,168,249,675
237100,Paraparaumu Beach West,Capital and Coast,96,140,686
237200,Waikanae Park,Capital and Coast,55,76,724
237300,Paraparaumu Beach East,Capital and Coast,76,102,745
237400,Otaihanga,Capital and Coast,29,52,558
237500,Paraparaumu North,Capital and Coast,105,167,629
237600,Waikanae West,Capital and Coast,125,172,727
237700,Ōtaki Forks,MidCentral,masked,masked,786
237800,Paraparaumu Central,Capital and Coast,175,274,639
237900,Maungakotukutuku,Capital and Coast,masked,masked,611
238000,Raumati Beach West,Capital and Coast,88,136,647
238100,Waikanae East,Capital and Coast,75,115,652
238200,Tararua Forest Park,MidCentral,masked,masked,masked
238300,Raumati Beach East,Capital and Coast,92,125,736
238400,Paraparaumu East,Capital and Coast,87,154,565
238500,Raumati South,Capital and Coast,122,183,667
238600,Paekākāriki,Capital and Coast,102,148,689
238700,Mana Island,Capital and Coast,masked,masked,masked
238800,Pukerua Bay,Capital and Coast,63,95,663
238900,Paekākāriki Hill,Capital and Coast,masked,masked,667
239000,Plimmerton,Capital and Coast,93,151,616
239100,Titahi Bay North,Capital and Coast,246,425,579
239200,Titahi Bay South,Capital and Coast,362,577,627
239300,Elsdon-Takapuwahia,Capital and Coast,344,606,568
239400,Pāuatahanui,Capital and Coast,masked,masked,697
239500,Onepoto,Capital and Coast,192,292,658
239600,Camborne,Capital and Coast,61,113,540
239800,Paremata,Capital and Coast,112,163,687
239900,Porirua Central,Capital and Coast,28,42,667
240000,Papakōwhai,Capital and Coast,110,166,663
240100,Aotea,Capital and Coast,126,178,708
240200,Postgate,Capital and Coast,98,176,557
240300,Ascot Park,Capital and Coast,208,362,575
240400,Whitby,Capital and Coast,100,169,592
240500,Porirua East,Capital and Coast,163,273,597
240600,Endeavour,Capital and Coast,144,213,676
240700,Cannons Creek North,Capital and Coast,178,335,531
240800,Waitangirua,Capital and Coast,209,398,525
240900,Ranui Heights,Capital and Coast,98,145,676
241000,Cannons Creek East,Capital and Coast,174,329,529
241100,Cannons Creek South,Capital and Coast,72,158,456
241200,Akatarawa,Hutt Valley,masked,masked,524
241300,Riverstone Terraces,Hutt Valley,61,85,718
241400,Heretaunga,Hutt Valley,101,135,748
241500,Birchville-Brown Owl,Hutt Valley,122,207,589
241600,Poets Block,Hutt Valley,104,155,671
241700,Brentwood (Upper Hutt City),Hutt Valley,103,182,566
241800,Silverstream (Upper Hutt City),Hutt Valley,101,143,706
241900,Elderslea,Hutt Valley,151,261,579
242000,Trentham North,Hutt Valley,210,317,662
242100,Totara Park,Hutt Valley,121,187,647
242200,Trentham South,Hutt Valley,50,74,676
242300,Mangaroa,Hutt Valley,50,76,658
242400,Ebdentown,Hutt Valley,119,191,623
242500,Wallaceville,Hutt Valley,100,160,625
242600,Maoribank,Hutt Valley,175,303,578
242700,Te Marua,Hutt Valley,48,75,640
242800,Pinehaven,Hutt Valley,39,57,684
242900,Clouston Park,Hutt Valley,101,153,660
243000,Upper Hutt Central,Hutt Valley,masked,masked,576
243100,Belmont Park,Hutt Valley,masked,masked,600
243200,Maungaraki,Hutt Valley,112,160,700
243300,Korokoro,Hutt Valley,41,58,707
243400,Kelson,Hutt Valley,101,128,789
243500,Normandale,Hutt Valley,56,82,683
243600,Belmont (Lower Hutt City),Hutt Valley,101,138,732
243700,Petone Central,Hutt Valley,60,101,594
243800,Tirohanga,Hutt Valley,masked,masked,775
243900,Manor Park,Hutt Valley,27,42,643
244000,Alicetown-Melling,Hutt Valley,113,185,611
244100,Taita North,Hutt Valley,169,302,560
244200,Boulcott,Hutt Valley,75,121,620
244300,Hutt Central North,Hutt Valley,38,58,655
244400,Avalon West,Hutt Valley,102,146,699
244500,Stokes Valley Central,Hutt Valley,130,215,605
244600,Taita South,Hutt Valley,175,329,532
244700,Petone East,Hutt Valley,171,275,622
244800,Hutt Central South,Hutt Valley,66,125,528
244900,Stokes Valley North,Hutt Valley,146,274,533
245000,Petone Esplanade,Hutt Valley,135,224,603
245100,Epuni West,Hutt Valley,138,195,708
245200,Avalon East,Hutt Valley,107,192,557
245300,Woburn,Hutt Valley,60,80,750
245400,Naenae Central,Hutt Valley,231,384,602
245500,Waterloo West,Hutt Valley,77,109,706
245600,Epuni East,Hutt Valley,138,228,605
245700,Gracefield,Hutt Valley,masked,masked,526
245800,Moera,Hutt Valley,123,208,591
245900,Delaney,Hutt Valley,133,265,502
246000,Waiwhetu,Hutt Valley,278,418,665
246100,Waterloo East,Hutt Valley,84,142,592
246200,Naenae North,Hutt Valley,164,274,599
246300,Manuka,Hutt Valley,84,147,571
246400,Naenae South,Hutt Valley,150,290,517
246500,Towai,Hutt Valley,masked,masked,masked
246600,Arakura,Hutt Valley,216,366,590
246700,Eastern Bays,Hutt Valley,51,67,761
246800,Pencarrow,Hutt Valley,masked,masked,625
246900,Wainuiomata West,Hutt Valley,219,354,619
247000,Glendale,Hutt Valley,396,643,616
247100,Wainuiomata Central,Hutt Valley,112,201,557
247200,Eastbourne,Hutt Valley,58,76,763
247300,Homedale East,Hutt Valley,252,416,606
247400,Homedale West,Hutt Valley,199,318,626
247500,Mākara-Ohariu,Capital and Coast,37,44,841
247600,Tawa North,Capital and Coast,107,180,594
247700,Linden,Capital and Coast,105,185,568
247800,Tawa South,Capital and Coast,108,149,725
247900,Tawa Central,Capital and Coast,83,129,643
248000,Grenada North,Capital and Coast,83,135,615
248100,Churton Park North,Capital and Coast,77,102,755
248200,Takapu-Horokiwi,Capital and Coast,masked,masked,556
248300,Churton Park South,Capital and Coast,87,124,702
248400,Johnsonville West,Capital and Coast,84,139,604
248500,Grenada Village,Capital and Coast,56,73,767
248600,Johnsonville North,Capital and Coast,107,165,648
248700,Paparangi,Capital and Coast,98,157,624
248800,Ngaio North,Capital and Coast,65,86,756
248900,Johnsonville Central,Capital and Coast,103,186,554
249000,Broadmeadows,Capital and Coast,48,71,676
249100,Crofton Downs,Capital and Coast,45,58,776
249200,Johnsonville South,Capital and Coast,65,95,684
249300,Khandallah Reserve,Capital and Coast,37,49,755
249400,Karori Park,Capital and Coast,93,137,679
249500,Newlands North,Capital and Coast,138,216,639
249600,Ngaio South,Capital and Coast,63,89,708
249700,Newlands South,Capital and Coast,156,229,681
249800,Woodridge,Capital and Coast,36,47,766
249900,Karori North,Capital and Coast,47,59,797
250000,Khandallah North,Capital and Coast,60,77,779
250100,Wilton,Capital and Coast,67,104,644
250200,Khandallah South,Capital and Coast,36,45,800
250300,Wadestown,Capital and Coast,109,146,747
250400,Karori South,Capital and Coast,124,162,765
250500,Onslow,Capital and Coast,53,73,726
250600,Karori East,Capital and Coast,69,95,726
250700,Pipitea-Kaiwharawhara,Capital and Coast,48,66,727
250800,Northland (Wellington City),Capital and Coast,98,136,721
250900,Thorndon,Capital and Coast,153,212,722
251000,Wellington Botanic Gardens,Capital and Coast,32,50,640
251100,Kelburn,Capital and Coast,51,80,638
251200,Aro Valley,Capital and Coast,154,225,684
251300,Wellington University,Capital and Coast,52,84,619
251400,Wellington Central,Capital and Coast,104,179,581
251500,Brooklyn North,Capital and Coast,49,72,681
251600,Dixon Street,Capital and Coast,190,299,635
251700,Vivian West,Capital and Coast,120,198,606
251800,Courtenay,Capital and Coast,58,101,574
251900,Brooklyn East,Capital and Coast,94,129,729
252000,Mount Cook West,Capital and Coast,166,266,624
252100,Vivian East,Capital and Coast,79,114,693
252200,Brooklyn South,Capital and Coast,52,98,531
252300,Oriental Bay,Capital and Coast,34,47,723
252400,Mount Cook East,Capital and Coast,114,183,623
252500,Mount Victoria,Capital and Coast,144,224,643
252600,Roseneath,Capital and Coast,45,58,776
252700,Ōwhiro Bay,Capital and Coast,81,126,643
252800,Kingston-Mornington-Vogeltown,Capital and Coast,113,147,769
252900,Newtown North,Capital and Coast,96,134,716
253000,Newtown West,Capital and Coast,131,216,606
253100,Hataitai North,Capital and Coast,117,174,672
253200,Evans Bay,Capital and Coast,41,64,641
253300,Berhampore,Capital and Coast,164,229,716
253400,Hataitai South,Capital and Coast,46,73,630
253500,Maupuia,Capital and Coast,42,66,636
253600,Newtown South,Capital and Coast,147,229,642
253700,Kilbirnie Central,Capital and Coast,120,172,698
253800,Island Bay West,Capital and Coast,141,195,723
253900,Melrose,Capital and Coast,33,57,579
254000,Island Bay East,Capital and Coast,124,186,667
254100,Miramar North,Capital and Coast,39,66,591
254200,Kilbirnie East,Capital and Coast,89,135,659
254300,Lyall Bay,Capital and Coast,129,195,662
254400,Miramar Central,Capital and Coast,72,101,713
254500,Southgate,Capital and Coast,39,58,672
254600,Karaka Bay-Worser Bay,Capital and Coast,39,50,780
254700,Houghton Bay,Capital and Coast,43,75,573
254800,Miramar East,Capital and Coast,77,106,726
254900,Miramar South,Capital and Coast,117,159,736
255000,Rongotai,Capital and Coast,masked,masked,667
255100,Strathmore (Wellington City),Capital and Coast,188,301,625
255200,Seatoun,Capital and Coast,68,82,829
255300,Kopuaranga,Wairarapa,22,44,500
255400,Upper Plain,Wairarapa,55,73,753
255500,Opaki,Wairarapa,28,47,596
255600,Ngaumutawa,Wairarapa,62,131,473
255700,Solway North,Wairarapa,116,198,586
255800,Lansdowne West,Wairarapa,87,149,584
255900,Masterton Central,Wairarapa,50,75,667
256000,Kuripuni,Wairarapa,80,130,615
256100,Douglas Park,Wairarapa,89,143,622
256200,Solway South,Wairarapa,245,390,628
256300,Lansdowne East,Wairarapa,182,289,630
256400,Cameron and Soldiers Park,Wairarapa,114,213,535
256500,Whareama,Wairarapa,62,91,681
256600,Homebush-Te Ore Ore,Wairarapa,44,73,603
256700,McJorrow Park,Wairarapa,139,269,517
256800,Mount Holdsworth,Wairarapa,38,64,594
256900,Carterton North,Wairarapa,89,161,553
257000,Kokotau,Wairarapa,41,59,695
257100,Carterton South,Wairarapa,109,180,606
257200,Gladstone (Carterton District),Wairarapa,masked,masked,667
257300,Tauherenikau,Wairarapa,38,61,623
257400,Kahutara,Wairarapa,37,55,673
257500,Featherston,Wairarapa,126,204,618
257700,Greytown,Wairarapa,66,99,667
257800,Aorangi Forest,Wairarapa,62,106,585
257900,Martinborough,Wairarapa,94,140,671
258100,Three Kings Islands,Area outside District Health Board,masked,masked,masked
258900,Islands Bay of Plenty Region,Bay of Plenty,masked,masked,masked
259800,Bare Island,Area outside District Health Board,masked,masked,masked
300300,Golden Bay/Mohua,Nelson Marlborough,40,52,769
300500,Takaka,Nelson Marlborough,masked,masked,700
300600,Pōhara-Abel Tasman,Nelson Marlborough,masked,masked,641
300700,Takaka Hills,Nelson Marlborough,masked,masked,700
300800,Kaiteriteri-Riwaka,Nelson Marlborough,40,61,656
300900,Upper Moutere,Nelson Marlborough,25,42,595
301000,Lower Moutere,Nelson Marlborough,26,43,605
301100,Motueka North,Nelson Marlborough,85,131,649
301200,Motueka West,Nelson Marlborough,84,141,596
301300,Motueka East,Nelson Marlborough,76,121,628
301500,Golden Downs,Nelson Marlborough,38,60,633
301600,Moutere Hills,Nelson Marlborough,56,74,757
301700,Ruby Bay-Māpua,Nelson Marlborough,38,59,644
301800,Murchison-Nelson Lakes,Nelson Marlborough,32,49,653
301900,Inlet Waimea West,Nelson Marlborough,masked,masked,masked
302000,Islands Tasman District,Nelson Marlborough,masked,masked,masked
302100,Waimea West,Nelson Marlborough,masked,masked,667
302200,Appleby,Nelson Marlborough,masked,masked,611
302300,Wakefield,Nelson Marlborough,30,55,545
302400,Richmond West (Tasman District),Nelson Marlborough,33,55,600
302500,Wakefield Rural,Nelson Marlborough,masked,masked,615
302600,Brightwater,Nelson Marlborough,36,63,571
302700,Hope,Nelson Marlborough,masked,masked,640
302800,Richmond Central (Tasman District),Nelson Marlborough,29,64,453
302900,Ben Cooper Park,Nelson Marlborough,56,85,659
303000,Richmond South (Tasman District),Nelson Marlborough,masked,masked,>950
303100,Wilkes Park,Nelson Marlborough,44,66,667
303200,Templemore,Nelson Marlborough,masked,masked,694
303300,Easby Park,Nelson Marlborough,46,76,605
303400,Fairose,Nelson Marlborough,masked,masked,679
303500,Aniseed Valley,Nelson Marlborough,masked,masked,667
303600,Nelson Rural,Nelson Marlborough,32,47,681
303700,Inlets Nelson City,Nelson Marlborough,masked,masked,masked
303800,Marybank,Nelson Marlborough,masked,masked,760
303900,Port Nelson,Nelson Marlborough,masked,masked,>950
304000,Nelson Airport,Nelson Marlborough,masked,masked,<50
304100,Tāhunanui,Nelson Marlborough,74,128,578
304200,Britannia,Nelson Marlborough,50,67,746
304300,Atawhai,Nelson Marlborough,64,96,667
304400,Broadgreen-Monaco,Nelson Marlborough,67,112,598
304500,Washington,Nelson Marlborough,64,118,542
304600,Tahuna Hills,Nelson Marlborough,72,112,643
304700,Nelson Central-Trafalgar,Nelson Marlborough,masked,masked,441
304800,The Wood,Nelson Marlborough,73,101,723
304900,Toi Toi,Nelson Marlborough,50,72,694
305000,Nayland,Nelson Marlborough,50,70,714
305100,Aldinga,Nelson Marlborough,69,113,611
305200,Victory,Nelson Marlborough,48,88,545
305300,Rutherford,Nelson Marlborough,53,86,616
305400,Maitlands,Nelson Marlborough,52,93,559
305500,Maitai,Nelson Marlborough,masked,masked,882
305600,Grampians,Nelson Marlborough,100,179,559
305700,Saxton,Nelson Marlborough,masked,masked,>950
305800,Suffolk,Nelson Marlborough,64,93,688
305900,Omaio,Nelson Marlborough,98,150,653
306000,Enner Glynn,Nelson Marlborough,57,93,613
306100,Daelyn,Nelson Marlborough,masked,masked,>950
306200,The Brook,Nelson Marlborough,31,46,674
306300,Marlborough Sounds West,Nelson Marlborough,53,80,662
306400,Marlborough Sounds Coastal Marine,Nelson Marlborough,masked,masked,masked
306500,Marlborough Sounds East,Nelson Marlborough,43,65,662
306600,Upper Wairau,Nelson Marlborough,31,43,721
306700,Waikawa (Marlborough District),Nelson Marlborough,85,126,675
306800,Waitohi (Marlborough District),Nelson Marlborough,169,272,621
306900,Tuamarina,Nelson Marlborough,49,67,731
307000,Awatere,Nelson Marlborough,42,70,600
307100,Renwick,Nelson Marlborough,66,110,600
307200,Lower Wairau,Nelson Marlborough,masked,masked,907
307300,Woodbourne,Nelson Marlborough,75,104,721
307400,Spring Creek-Grovetown,Nelson Marlborough,53,72,736
307500,Springlands,Nelson Marlborough,113,175,646
307600,Yelverton,Nelson Marlborough,80,113,708
307700,Mayfield,Nelson Marlborough,70,114,614
307800,Whitney West,Nelson Marlborough,97,156,622
307900,Blenheim Central,Nelson Marlborough,56,86,651
308000,Riversdale-Islington,Nelson Marlborough,109,165,661
308100,Whitney East,Nelson Marlborough,90,137,657
308200,Redwoodtown West,Nelson Marlborough,90,138,652
308300,Witherlea West,Nelson Marlborough,81,113,717
308400,Redwoodtown East,Nelson Marlborough,78,121,645
308500,Riverlands,Nelson Marlborough,masked,masked,786
308600,Witherlea East,Nelson Marlborough,76,112,679
308800,Kaikōura Ranges,Canterbury,81,129,628
308900,Kaikōura,Canterbury,99,174,569
309000,Karamea,West Coast,masked,masked,571
309100,Inlets Buller District,West Coast,masked,masked,>950
309200,Westport North,West Coast,53,96,552
309300,Westport Rural,West Coast,26,43,605
309400,Westport South,West Coast,59,102,578
309500,Buller Coalfields,West Coast,31,47,660
309600,Charleston (Buller District),West Coast,masked,masked,680
309700,Inangahua,West Coast,masked,masked,476
309800,Reefton,West Coast,masked,masked,676
309900,Barrytown,West Coast,25,47,532
310000,Runanga,West Coast,34,53,642
310100,Cobden,West Coast,57,95,600
310200,Blaketown,West Coast,25,48,521
310300,Greymouth Central,West Coast,masked,masked,588
310400,King Park,West Coast,masked,masked,553
310500,Marsden,West Coast,45,66,682
310600,Karoro,West Coast,masked,masked,600
310700,Rutherglen-Camerons,West Coast,29,58,500
310800,Greymouth Rural,West Coast,masked,masked,536
310900,Dobson,West Coast,masked,masked,543
311000,Nelson Creek,West Coast,masked,masked,559
311100,Lake Brunner,West Coast,masked,masked,571
311200,Haast,West Coast,masked,masked,700
311300,Westland Glaciers-Bruce Bay,West Coast,masked,masked,733
311400,Arahura-Kumara,West Coast,47,80,588
311500,Hokitika,West Coast,190,288,660
311700,Hokitika Rural,West Coast,39,76,513
311800,Waitaha,West Coast,masked,masked,708
311900,Whataroa-Harihari,West Coast,masked,masked,692
312000,Hokitika Valley-Otira,West Coast,masked,masked,571
312100,Hanmer Range,Canterbury,masked,masked,667
312200,Amuri,Canterbury,29,65,446
312300,Hanmer Springs,Canterbury,masked,masked,522
312400,Upper Hurunui,Canterbury,22,46,478
312500,Parnassus,Canterbury,31,52,596
312600,Ashley Forest,Canterbury,masked,masked,696
312700,Omihi,Canterbury,masked,masked,519
312800,Balcairn,Canterbury,32,55,582
312900,Amberley,Canterbury,35,57,614
313000,Okuku,Canterbury,masked,masked,600
313100,Ashley Gorge,Canterbury,masked,masked,562
313200,Oxford,Canterbury,33,54,611
313300,Starvation Hill-Cust,Canterbury,masked,masked,692
313400,Loburn,Canterbury,29,42,690
313500,Eyrewell,Canterbury,34,54,630
313600,West Eyreton,Canterbury,masked,masked,733
313700,Ashley-Sefton,Canterbury,40,69,580
313800,Fernside,Canterbury,29,46,630
313900,Rangiora North West,Canterbury,40,51,784
314000,Kingsbury,Canterbury,46,60,767
314100,Ashgrove,Canterbury,31,50,620
314200,Rangiora North East,Canterbury,45,73,616
314300,Oxford Estate,Canterbury,masked,masked,500
314400,Rangiora Central,Canterbury,masked,masked,<50
314500,Rangiora South West,Canterbury,40,64,625
314600,Lilybrook,Canterbury,66,124,532
314700,Waikuku,Canterbury,50,89,562
314800,Mandeville-Ohoka,Canterbury,64,90,711
314900,Rangiora South East,Canterbury,40,68,588
315000,Southbrook,Canterbury,masked,masked,550
315100,Swannanoa-Eyreton,Canterbury,masked,masked,667
315200,Tuahiwi,Canterbury,76,100,760
315300,Woodend,Canterbury,79,135,585
315400,Pegasus,Canterbury,68,106,642
315500,Clarkville,Canterbury,masked,masked,750
315600,Pegasus Bay,Canterbury,51,68,750
315700,Kaiapoi North West,Canterbury,65,127,512
315800,Silverstream (Waimakariri District),Canterbury,26,44,591
315900,Sovereign Palms,Canterbury,102,161,634
316000,Kaiapoi West,Canterbury,32,72,444
316100,Kaiapoi Central,Canterbury,78,124,629
316200,Kaiapoi South,Canterbury,50,74,676
316300,Kaiapoi East,Canterbury,masked,masked,667
316400,McLeans Island,Canterbury,masked,masked,600
316500,Paparua,Canterbury,masked,masked,400
316600,Yaldhurst,Canterbury,30,49,612
316700,Christchurch Airport,Canterbury,masked,masked,333
316800,Clearwater,Canterbury,masked,masked,588
316900,Belfast West,Canterbury,40,72,556
317000,Harewood,Canterbury,masked,masked,458
317100,Brooklands-Spencerville,Canterbury,masked,masked,686
317200,Styx,Canterbury,35,51,686
317300,Belfast East,Canterbury,77,133,579
317400,Northwood,Canterbury,55,75,733
317500,Russley,Canterbury,masked,masked,773
317600,Regents Park,Canterbury,masked,masked,788
317700,Hawthornden,Canterbury,60,82,732
317800,Bishopdale North,Canterbury,118,175,674
317900,Casebrook,Canterbury,90,172,523
318000,Bishopdale West,Canterbury,66,112,589
318100,Templeton,Canterbury,69,118,585
318200,Islington,Canterbury,45,75,600
318300,Burnside Park,Canterbury,59,85,694
318400,Marshland,Canterbury,masked,masked,556
318500,Avonhead North,Canterbury,masked,masked,750
318600,Redwood North,Canterbury,75,122,615
318700,Broomfield,Canterbury,89,138,645
318800,Redwood West,Canterbury,69,118,585
318900,Avonhead West,Canterbury,masked,masked,840
319000,Bishopdale South,Canterbury,63,90,700
319100,Islington-Hornby Industrial,Canterbury,masked,masked,640
319200,Burnside,Canterbury,51,106,481
